model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,original,147,391,391,1,0.5248147249221802,"[391, 797, 492, 389, 395]","[0.5248147249221802, 0.05229448899626732, 0.05009257048368454, 0.03693608567118645, 0.02919575944542885]"
cm-strong,original,148,391,389,0,0.5364837646484375,"[389, 391, 394, 395, 977]","[0.5364837646484375, 0.3307829201221466, 0.038157153874635696, 0.028323909267783165, 0.016278492286801338]"
cm-strong,original,149,821,835,0,0.38742223381996155,"[835, 821, 749, 904, 557]","[0.38742223381996155, 0.0886109471321106, 0.07972357422113419, 0.07204575091600418, 0.04839640483260155]"
cm-strong,original,150,576,576,1,0.3827269673347473,"[576, 614, 775, 514, 697]","[0.3827269673347473, 0.23571164906024933, 0.2014574408531189, 0.020182810723781586, 0.018878046423196793]"
cm-strong,original,151,140,140,1,0.56190025806427,"[140, 97, 98, 137, 360]","[0.56190025806427, 0.17659473419189453, 0.09522847831249237, 0.08410722762346268, 0.04125227406620979]"
cm-strong,original,152,852,98,0,0.30569371581077576,"[98, 139, 344, 234, 357]","[0.30569371581077576, 0.20981448888778687, 0.04798825830221176, 0.045507222414016724, 0.04239753633737564]"
cm-strong,original,153,576,472,0,0.4506950378417969,"[472, 693, 576, 458, 391]","[0.4506950378417969, 0.05109978839755058, 0.04457814618945122, 0.04157296568155289, 0.032969605177640915]"
cm-strong,original,154,472,472,1,0.146530881524086,"[472, 693, 970, 975, 880]","[0.146530881524086, 0.08974798768758774, 0.05487547814846039, 0.05300704389810562, 0.05265823379158974]"
cm-strong,original,155,258,270,0,0.6091119050979614,"[270, 258, 296, 279, 229]","[0.6091119050979614, 0.20215517282485962, 0.04380125552415848, 0.042520083487033844, 0.03488675132393837]"
cm-strong,original,156,143,143,1,0.44839516282081604,"[143, 141, 131, 136, 133]","[0.44839516282081604, 0.2011144608259201, 0.12490446865558624, 0.060440875589847565, 0.037453439086675644]"
cm-strong,original,157,198,225,0,0.25895118713378906,"[225, 235, 241, 240, 253]","[0.25895118713378906, 0.171356201171875, 0.06763144582509995, 0.057566747069358826, 0.036428455263376236]"
cm-strong,original,158,236,354,0,0.10596439987421036,"[354, 338, 345, 241, 500]","[0.10596439987421036, 0.059075821191072464, 0.03883575648069382, 0.029903441667556763, 0.028829310089349747]"
cm-strong,original,159,576,576,1,0.9981253743171692,"[576, 407, 249, 724, 694]","[0.9981253743171692, 0.00010039505286840722, 6.746777944499627e-05, 6.664920510957018e-05, 6.484441109932959e-05]"
cm-strong,original,160,483,483,1,0.9370677471160889,"[483, 663, 698, 888, 668]","[0.9370677471160889, 0.01948614977300167, 0.0114531759172678, 0.005798759404569864, 0.005311769433319569]"
cm-strong,original,161,727,727,1,0.6113610863685608,"[727, 972, 975, 483, 976]","[0.6113610863685608, 0.04080945998430252, 0.03927760198712349, 0.03719257190823555, 0.03089403547346592]"
cm-strong,original,162,238,294,0,0.5621747374534607,"[294, 247, 238, 217, 344]","[0.5621747374534607, 0.03580370545387268, 0.021415894851088524, 0.019602857530117035, 0.01865134760737419]"
cm-strong,original,163,385,385,1,0.16208599507808685,"[385, 366, 344, 209, 372]","[0.16208599507808685, 0.15032951533794403, 0.14185132086277008, 0.10003241151571274, 0.04580804705619812]"
cm-strong,original,164,472,693,0,0.34702765941619873,"[693, 472, 416, 573, 842]","[0.34702765941619873, 0.33668994903564453, 0.0498494878411293, 0.03933528810739517, 0.024497881531715393]"
cm-strong,original,165,140,141,0,0.4560711085796356,"[141, 142, 143, 98, 140]","[0.4560711085796356, 0.1525460034608841, 0.07302045822143555, 0.07293108850717545, 0.052448250353336334]"
cm-strong,original,166,352,141,0,0.27034491300582886,"[141, 142, 352, 273, 129]","[0.27034491300582886, 0.09535758942365646, 0.08503973484039307, 0.07224486768245697, 0.027977176010608673]"
cm-strong,original,167,292,292,1,0.15452133119106293,"[292, 288, 287, 272, 116]","[0.15452133119106293, 0.11847618967294693, 0.07204378396272659, 0.057356588542461395, 0.057073697447776794]"
cm-strong,original,168,806,355,0,0.08709988743066788,"[355, 244, 775, 824, 568]","[0.08709988743066788, 0.0507042370736599, 0.050023291260004044, 0.04359906539320946, 0.027436131611466408]"
cm-strong,original,169,449,853,0,0.6747350096702576,"[853, 525, 425, 449, 462]","[0.6747350096702576, 0.1047665923833847, 0.05512641370296478, 0.05240000784397125, 0.009469175711274147]"
cm-strong,original,170,164,137,0,0.0707915723323822,"[137, 297, 269, 295, 128]","[0.0707915723323822, 0.07064218819141388, 0.06973696500062943, 0.04771165922284126, 0.03327372297644615]"
cm-strong,original,171,909,85,0,0.14542357623577118,"[85, 296, 286, 280, 212]","[0.14542357623577118, 0.0806964710354805, 0.07438547164201736, 0.06812584400177002, 0.06004738435149193]"
cm-strong,original,172,576,576,1,0.9617822170257568,"[576, 408, 871, 536, 814]","[0.9617822170257568, 0.01837012730538845, 0.004313885699957609, 0.0033916730899363756, 0.003041694173589349]"
cm-strong,original,173,727,727,1,0.9576998353004456,"[727, 483, 404, 668, 975]","[0.9576998353004456, 0.010510793887078762, 0.008673022501170635, 0.00453944643959403, 0.004445565864443779]"
cm-strong,original,174,223,386,0,0.14977389574050903,"[386, 177, 385, 210, 236]","[0.14977389574050903, 0.08614861220121384, 0.07997629046440125, 0.07321245968341827, 0.04992498829960823]"
cm-strong,original,175,132,132,1,0.4659051299095154,"[132, 146, 99, 134, 84]","[0.4659051299095154, 0.1331181824207306, 0.10514790564775467, 0.038482069969177246, 0.03423403576016426]"
cm-strong,original,176,576,576,1,0.5045304894447327,"[576, 718, 706, 536, 525]","[0.5045304894447327, 0.09499901533126831, 0.03133930265903473, 0.029048677533864975, 0.022009972482919693]"
cm-strong,original,177,391,391,1,0.6741019487380981,"[391, 389, 394, 164, 354]","[0.6741019487380981, 0.05936955660581589, 0.0374431274831295, 0.03679880499839783, 0.032113172113895416]"
cm-strong,original,178,708,975,0,0.5290017127990723,"[975, 853, 445, 775, 462]","[0.5290017127990723, 0.05827329307794571, 0.05114028975367546, 0.04141688346862793, 0.038592077791690826]"
cm-strong,original,179,132,132,1,0.2697715759277344,"[132, 134, 99, 462, 129]","[0.2697715759277344, 0.10826265066862106, 0.10361514985561371, 0.08779901266098022, 0.05913641303777695]"
cm-strong,original,180,576,576,1,0.7949209809303284,"[576, 410, 536, 845, 865]","[0.7949209809303284, 0.013113006949424744, 0.013095362111926079, 0.008606928400695324, 0.007163235452026129]"
cm-strong,original,181,143,141,0,0.6845505237579346,"[141, 143, 137, 140, 100]","[0.6845505237579346, 0.24585089087486267, 0.012879525311291218, 0.010398633778095245, 0.006837968714535236]"
cm-strong,original,182,842,816,0,0.053460124880075455,"[816, 178, 296, 243, 242]","[0.053460124880075455, 0.051580749452114105, 0.04926866292953491, 0.03967810049653053, 0.03291403502225876]"
cm-strong,original,183,372,372,1,0.16468173265457153,"[372, 373, 297, 58, 178]","[0.16468173265457153, 0.06838518381118774, 0.050960149616003036, 0.03858095780014992, 0.033793218433856964]"
cm-strong,original,184,36,144,0,0.23963376879692078,"[144, 99, 212, 20, 137]","[0.23963376879692078, 0.0688001960515976, 0.05840037763118744, 0.05318361148238182, 0.04525771737098694]"
cm-strong,original,185,660,913,0,0.27334773540496826,"[913, 744, 718, 879, 701]","[0.27334773540496826, 0.04805099219083786, 0.04433280974626541, 0.02943895384669304, 0.028445320203900337]"
cm-strong,original,186,821,839,0,0.34092333912849426,"[839, 913, 975, 525, 580]","[0.34092333912849426, 0.06824711710214615, 0.062476448714733124, 0.05875032767653465, 0.058387015014886856]"
cm-strong,original,187,449,449,1,0.3263404667377472,"[449, 718, 660, 525, 510]","[0.3263404667377472, 0.23789529502391815, 0.05589095130562782, 0.05483836308121681, 0.040962278842926025]"
cm-strong,original,188,131,135,0,0.09858591854572296,"[135, 108, 133, 90, 292]","[0.09858591854572296, 0.06058233231306076, 0.05097825825214386, 0.046673260629177094, 0.03990120813250542]"
cm-strong,original,189,576,576,1,0.9995430707931519,"[576, 554, 224, 693, 814]","[0.9995430707931519, 0.00010734979878179729, 6.118929013609886e-05, 3.314554851385765e-05, 2.4513430616934784e-05]"
cm-strong,original,190,140,140,1,0.8955300450325012,"[140, 142, 141, 139, 97]","[0.8955300450325012, 0.08591896295547485, 0.016514068469405174, 0.0004400988691486418, 0.0002837456704583019]"
cm-strong,original,191,576,576,1,0.202362522482872,"[576, 807, 448, 705, 471]","[0.202362522482872, 0.03723318874835968, 0.03241388499736786, 0.02655339054763317, 0.02624455653131008]"
cm-strong,original,192,355,296,0,0.29780855774879456,"[296, 354, 291, 368, 92]","[0.29780855774879456, 0.09552234411239624, 0.06091965734958649, 0.05862817540764809, 0.04876245930790901]"
cm-strong,original,193,511,511,1,0.36083880066871643,"[511, 436, 817, 656, 581]","[0.36083880066871643, 0.3272556662559509, 0.1499186009168625, 0.09147793054580688, 0.0230888482183218]"
cm-strong,original,194,417,417,1,0.3478459417819977,"[417, 682, 701, 755, 437]","[0.3478459417819977, 0.09670356661081314, 0.09079816937446594, 0.08078798651695251, 0.06150217726826668]"
cm-strong,original,195,404,404,1,0.26729968190193176,"[404, 417, 908, 895, 701]","[0.26729968190193176, 0.15727201104164124, 0.11826460063457489, 0.09161555767059326, 0.07963866740465164]"
cm-strong,original,196,701,701,1,0.39987459778785706,"[701, 405, 795, 496, 974]","[0.39987459778785706, 0.08601628243923187, 0.06335968524217606, 0.05853138491511345, 0.048455458134412766]"
cm-strong,original,197,701,701,1,0.6907336115837097,"[701, 812, 888, 417, 405]","[0.6907336115837097, 0.15183290839195251, 0.025166234001517296, 0.01911785639822483, 0.009492497891187668]"
cm-strong,original,198,701,701,1,0.9738100171089172,"[701, 417, 405, 557, 908]","[0.9738100171089172, 0.008370615541934967, 0.006219326984137297, 0.0023236405104398727, 0.000785018433816731]"
cm-strong,original,199,350,350,1,0.17174476385116577,"[350, 984, 349, 795, 701]","[0.17174476385116577, 0.10124123096466064, 0.08850812166929245, 0.07797536253929138, 0.07790668308734894]"
cm-strong,original,200,618,920,0,0.12621113657951355,"[920, 872, 447, 763, 836]","[0.12621113657951355, 0.07793452590703964, 0.07734034955501556, 0.06161319836974144, 0.04642742872238159]"
cm-strong,original,201,984,984,1,0.7239576578140259,"[984, 975, 425, 497, 980]","[0.7239576578140259, 0.05129064992070198, 0.02749074250459671, 0.022346533834934235, 0.021951084956526756]"
cm-strong,original,202,645,645,1,0.6933895349502563,"[645, 733, 701, 301, 819]","[0.6933895349502563, 0.10095500200986862, 0.03500279411673546, 0.0187501423060894, 0.014276945032179356]"
cm-strong,original,203,808,51,0,0.14577454328536987,"[51, 808, 515, 502, 816]","[0.14577454328536987, 0.13253796100616455, 0.1279684156179428, 0.073762446641922, 0.06847193837165833]"
cm-strong,original,204,755,723,0,0.16333599388599396,"[723, 900, 559, 908, 895]","[0.16333599388599396, 0.10984721779823303, 0.08096922188997269, 0.05125889554619789, 0.03581465780735016]"
cm-strong,original,205,663,483,0,0.32070133090019226,"[483, 873, 663, 698, 497]","[0.32070133090019226, 0.2914835512638092, 0.21782363951206207, 0.08011579513549805, 0.027543455362319946]"
cm-strong,original,206,404,404,1,0.9979244470596313,"[404, 908, 657, 895, 812]","[0.9979244470596313, 0.0005577414995059371, 0.00048279602196998894, 0.000449999060947448, 0.00031428542570210993]"
cm-strong,original,207,540,540,1,0.7769415378570557,"[540, 517, 718, 913, 657]","[0.7769415378570557, 0.05676789581775665, 0.019949408248066902, 0.01610475778579712, 0.011656500399112701]"
cm-strong,original,208,958,984,0,0.39347341656684875,"[984, 975, 972, 912, 425]","[0.39347341656684875, 0.20426082611083984, 0.06590957194566727, 0.04283258691430092, 0.04069386422634125]"
cm-strong,original,209,483,483,1,0.31021350622177124,"[483, 425, 437, 974, 980]","[0.31021350622177124, 0.10161556303501129, 0.08857903629541397, 0.0742272138595581, 0.06317196786403656]"
cm-strong,original,210,898,812,0,0.18250948190689087,"[812, 517, 832, 725, 846]","[0.18250948190689087, 0.07149184495210648, 0.06486887484788895, 0.0643143504858017, 0.059639811515808105]"
cm-strong,original,211,649,649,1,0.8687623739242554,"[649, 682, 437, 900, 972]","[0.8687623739242554, 0.052164532244205475, 0.022339139133691788, 0.013296608813107014, 0.0064275143668055534]"
cm-strong,original,212,812,405,0,0.16827255487442017,"[405, 557, 23, 517, 895]","[0.16827255487442017, 0.10192599147558212, 0.06081690639257431, 0.048146091401576996, 0.04782923683524132]"
cm-strong,original,213,701,701,1,0.9997715353965759,"[701, 417, 405, 699, 107]","[0.9997715353965759, 0.00022565439576283097, 1.2187533684482332e-06, 1.70261657217452e-07, 1.593835463609139e-07]"
cm-strong,original,214,405,701,0,0.32293081283569336,"[701, 895, 983, 2, 405]","[0.32293081283569336, 0.2123109996318817, 0.177586629986763, 0.03295348584651947, 0.026670873165130615]"
cm-strong,original,215,832,832,1,0.8032856583595276,"[832, 657, 437, 744, 483]","[0.8032856583595276, 0.04160154238343239, 0.03027716837823391, 0.018582023680210114, 0.013646325096487999]"
cm-strong,original,216,475,475,1,0.9791849851608276,"[475, 839, 144, 656, 672]","[0.9791849851608276, 0.007047149818390608, 0.001606178586371243, 0.001312755048274994, 0.0012829579645767808]"
cm-strong,original,217,22,22,1,0.31452396512031555,"[22, 23, 134, 99, 128]","[0.31452396512031555, 0.2814461290836334, 0.10602562129497528, 0.05447092279791832, 0.03228948637843132]"
cm-strong,original,218,724,780,0,0.4504396915435791,"[780, 914, 871, 484, 839]","[0.4504396915435791, 0.28938210010528564, 0.08967117965221405, 0.07660780102014542, 0.0515102818608284]"
cm-strong,original,219,871,871,1,0.7025151252746582,"[871, 780, 484, 914, 733]","[0.7025151252746582, 0.157662495970726, 0.050594449043273926, 0.020633520558476448, 0.016090793535113335]"
cm-strong,original,220,807,557,0,0.49631211161613464,"[557, 3, 483, 448, 489]","[0.49631211161613464, 0.05093245208263397, 0.03996552154421806, 0.02254939265549183, 0.02038177102804184]"
cm-strong,original,221,805,417,0,0.46653103828430176,"[417, 805, 701, 895, 879]","[0.46653103828430176, 0.46527451276779175, 0.018322041258215904, 0.005912828259170055, 0.005548627115786076]"
cm-strong,original,222,405,405,1,0.21576650440692902,"[405, 701, 127, 129, 22]","[0.21576650440692902, 0.12260985374450684, 0.09616675972938538, 0.08027863502502441, 0.07600194215774536]"
cm-strong,original,223,14,18,0,0.23385237157344818,"[18, 15, 92, 12, 23]","[0.23385237157344818, 0.09931817650794983, 0.09059907495975494, 0.08656755834817886, 0.05989563837647438]"
cm-strong,original,224,22,22,1,0.8237152099609375,"[22, 23, 21, 24, 128]","[0.8237152099609375, 0.1083841621875763, 0.05127713829278946, 0.004043079447001219, 0.0037994366139173508]"
cm-strong,original,225,404,404,1,0.908635139465332,"[404, 405, 812, 908, 895]","[0.908635139465332, 0.06602916121482849, 0.01302514597773552, 0.0064496491104364395, 0.0037802523002028465]"
cm-strong,original,226,583,835,0,0.4404008686542511,"[835, 919, 579, 839, 744]","[0.4404008686542511, 0.09276780486106873, 0.06849212199449539, 0.06114806979894638, 0.03797472268342972]"
cm-strong,original,227,900,900,1,0.9112755656242371,"[900, 609, 437, 595, 448]","[0.9112755656242371, 0.0206446573138237, 0.012778963893651962, 0.008111300878226757, 0.0056340666487813]"
cm-strong,original,228,437,437,1,0.9904940724372864,"[437, 417, 657, 744, 812]","[0.9904940724372864, 0.0018140830798074603, 0.0011907228035852313, 0.0011541342828422785, 0.0011040451936423779]"
cm-strong,original,229,345,51,0,0.2578080892562866,"[51, 349, 351, 386, 354]","[0.2578080892562866, 0.21255289018154144, 0.1643163114786148, 0.060092341154813766, 0.056321289390325546]"
cm-strong,original,230,913,913,1,0.3522462844848633,"[913, 839, 858, 425, 912]","[0.3522462844848633, 0.13681505620479584, 0.058725688606500626, 0.05523301288485527, 0.054048243910074234]"
cm-strong,original,231,839,580,0,0.3914293944835663,"[580, 733, 904, 839, 557]","[0.3914293944835663, 0.21201568841934204, 0.12321418523788452, 0.09451502561569214, 0.015565017238259315]"
cm-strong,original,232,920,404,0,0.08650166541337967,"[404, 574, 920, 895, 569]","[0.08650166541337967, 0.06597132235765457, 0.06492648273706436, 0.05802846699953079, 0.05190320685505867]"
cm-strong,original,233,802,802,1,0.7610277533531189,"[802, 701, 795, 450, 920]","[0.7610277533531189, 0.05689968168735504, 0.02546595223248005, 0.02229958400130272, 0.018403204157948494]"
cm-strong,original,234,755,755,1,0.3478342890739441,"[755, 517, 839, 821, 669]","[0.3478342890739441, 0.16883455216884613, 0.09827063977718353, 0.03394205868244171, 0.033311475068330765]"
cm-strong,original,235,93,93,1,0.8089761137962341,"[93, 94, 21, 24, 127]","[0.8089761137962341, 0.03431326523423195, 0.03349900245666504, 0.03330015018582344, 0.030660396441817284]"
cm-strong,original,236,821,821,1,0.3150508403778076,"[821, 839, 718, 727, 755]","[0.3150508403778076, 0.31048280000686646, 0.17177651822566986, 0.038073357194662094, 0.030728096142411232]"
cm-strong,original,237,437,510,0,0.4109991490840912,"[510, 977, 437, 978, 405]","[0.4109991490840912, 0.11987260729074478, 0.10525576770305634, 0.043037012219429016, 0.040368691086769104]"
cm-strong,original,238,649,437,0,0.8527593016624451,"[437, 682, 657, 649, 888]","[0.8527593016624451, 0.03928308188915253, 0.01227734424173832, 0.011783541180193424, 0.007217285688966513]"
