model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,ooc,145,134,92,0,0.0805567279458046,"[92, 16, 12, 816, 593]","[0.0805567279458046, 0.06797067821025848, 0.06319314241409302, 0.05827779695391655, 0.04506628215312958]"
cm-strong,ooc,146,821,319,0,0.4505709409713745,"[319, 13, 15, 308, 12]","[0.4505709409713745, 0.14331403374671936, 0.10761553049087524, 0.10163203626871109, 0.06134689971804619]"
cm-strong,ooc,147,391,106,0,0.112848199903965,"[106, 391, 363, 286, 364]","[0.112848199903965, 0.06686902046203613, 0.06496870517730713, 0.049692362546920776, 0.04369405657052994]"
cm-strong,ooc,148,391,525,0,0.2780854403972626,"[525, 145, 391, 389, 460]","[0.2780854403972626, 0.1971336305141449, 0.17504757642745972, 0.07326725870370865, 0.04238608479499817]"
cm-strong,ooc,149,821,497,0,0.2076673060655594,"[497, 853, 538, 835, 884]","[0.2076673060655594, 0.10205353796482086, 0.09343568235635757, 0.0676242858171463, 0.06427198648452759]"
cm-strong,ooc,150,576,863,0,0.2018919736146927,"[863, 491, 703, 671, 879]","[0.2018919736146927, 0.1661148965358734, 0.1179967150092125, 0.054702501744031906, 0.02314595691859722]"
cm-strong,ooc,151,140,140,1,0.585944414138794,"[140, 20, 360, 97, 139]","[0.585944414138794, 0.07614710927009583, 0.05454947426915169, 0.020497335121035576, 0.019772909581661224]"
cm-strong,ooc,152,852,234,0,0.6714897155761719,"[234, 35, 37, 337, 236]","[0.6714897155761719, 0.08987362682819366, 0.02662036195397377, 0.022325407713651657, 0.018804343417286873]"
cm-strong,ooc,153,576,18,0,0.18440158665180206,"[18, 912, 428, 11, 559]","[0.18440158665180206, 0.10283872485160828, 0.06914399564266205, 0.03851033374667168, 0.02742670848965645]"
cm-strong,ooc,154,472,976,0,0.34693843126296997,"[976, 977, 978, 460, 975]","[0.34693843126296997, 0.18621014058589935, 0.1617477685213089, 0.10785035043954849, 0.04891853407025337]"
cm-strong,ooc,155,258,332,0,0.2019999772310257,"[332, 283, 258, 374, 368]","[0.2019999772310257, 0.19816642999649048, 0.11288460344076157, 0.06438647955656052, 0.06213027238845825]"
cm-strong,ooc,156,143,345,0,0.09236950427293777,"[345, 169, 173, 354, 253]","[0.09236950427293777, 0.07856256514787674, 0.07473564893007278, 0.05560268089175224, 0.052819766104221344]"
cm-strong,ooc,157,198,246,0,0.24662081897258759,"[246, 166, 242, 172, 178]","[0.24662081897258759, 0.057023704051971436, 0.0475030317902565, 0.043076515197753906, 0.04138825461268425]"
cm-strong,ooc,158,236,237,0,0.16983774304389954,"[237, 92, 162, 88, 166]","[0.16983774304389954, 0.11422981321811676, 0.11040239036083221, 0.052581701427698135, 0.03767434507608414]"
cm-strong,ooc,159,576,544,0,0.15825310349464417,"[544, 82, 84, 67, 115]","[0.15825310349464417, 0.13333621621131897, 0.11456915736198425, 0.04507046565413475, 0.04261048883199692]"
cm-strong,ooc,160,483,483,1,0.3337417244911194,"[483, 698, 579, 425, 532]","[0.3337417244911194, 0.11088038235902786, 0.03336689993739128, 0.03156128525733948, 0.02924778126180172]"
cm-strong,ooc,161,727,944,0,0.24564635753631592,"[944, 953, 956, 37, 949]","[0.24564635753631592, 0.18954764306545258, 0.0715014860033989, 0.0440950021147728, 0.029694892466068268]"
cm-strong,ooc,162,238,295,0,0.18712200224399567,"[295, 232, 217, 179, 23]","[0.18712200224399567, 0.05096396803855896, 0.0498608835041523, 0.04533913731575012, 0.043098557740449905]"
cm-strong,ooc,163,385,209,0,0.10671725124120712,"[209, 344, 365, 141, 364]","[0.10671725124120712, 0.09211616963148117, 0.07386352121829987, 0.032126352190971375, 0.023288073018193245]"
cm-strong,ooc,164,472,405,0,0.11391162872314453,"[405, 693, 913, 755, 842]","[0.11391162872314453, 0.07995987683534622, 0.07046595960855484, 0.06943953782320023, 0.03730367496609688]"
cm-strong,ooc,165,140,202,0,0.21028506755828857,"[202, 216, 129, 211, 242]","[0.21028506755828857, 0.06947605311870575, 0.06028003990650177, 0.05438176915049553, 0.049520596861839294]"
cm-strong,ooc,166,352,390,0,0.10741236060857773,"[390, 128, 209, 458, 272]","[0.10741236060857773, 0.0642046108841896, 0.06035797670483589, 0.054463062435388565, 0.038815297186374664]"
cm-strong,ooc,167,292,12,0,0.3548531234264374,"[12, 43, 285, 281, 182]","[0.3548531234264374, 0.1537942737340927, 0.13942815363407135, 0.05719010531902313, 0.029588622972369194]"
cm-strong,ooc,168,806,703,0,0.14883041381835938,"[703, 552, 879, 112, 775]","[0.14883041381835938, 0.07620690017938614, 0.07212186604738235, 0.0446770004928112, 0.03773686662316322]"
cm-strong,ooc,169,449,23,0,0.1696436107158661,"[23, 129, 353, 448, 8]","[0.1696436107158661, 0.08153722435235977, 0.06139211356639862, 0.044740259647369385, 0.03805835172533989]"
cm-strong,ooc,170,164,562,0,0.15067338943481445,"[562, 137, 437, 649, 972]","[0.15067338943481445, 0.100662000477314, 0.08489477634429932, 0.06367840617895126, 0.03690847009420395]"
cm-strong,ooc,171,909,424,0,0.26557299494743347,"[424, 467, 543, 702, 416]","[0.26557299494743347, 0.0857672169804573, 0.07701054215431213, 0.07076366245746613, 0.02518746815621853]"
cm-strong,ooc,172,576,868,0,0.163455069065094,"[868, 648, 414, 788, 842]","[0.163455069065094, 0.14739148318767548, 0.08855485916137695, 0.07807839661836624, 0.04677629470825195]"
cm-strong,ooc,173,727,14,0,0.20632214844226837,"[14, 311, 13, 988, 11]","[0.20632214844226837, 0.11106324195861816, 0.07417941838502884, 0.06723637133836746, 0.04756704717874527]"
cm-strong,ooc,174,223,602,0,0.4340532720088959,"[602, 702, 693, 128, 143]","[0.4340532720088959, 0.10742445290088654, 0.03522471338510513, 0.028472546488046646, 0.02165389247238636]"
cm-strong,ooc,175,132,914,0,0.16587825119495392,"[914, 780, 460, 146, 132]","[0.16587825119495392, 0.14143629372119904, 0.13830915093421936, 0.07786452025175095, 0.07564844936132431]"
cm-strong,ooc,176,576,377,0,0.13812480866909027,"[377, 273, 89, 212, 192]","[0.13812480866909027, 0.0653587281703949, 0.052618030458688736, 0.04688521474599838, 0.03303646296262741]"
cm-strong,ooc,177,391,354,0,0.10411370545625687,"[354, 391, 112, 972, 164]","[0.10411370545625687, 0.06654009222984314, 0.045411378145217896, 0.03588709235191345, 0.034352920949459076]"
cm-strong,ooc,178,708,977,0,0.1327652782201767,"[977, 978, 437, 915, 637]","[0.1327652782201767, 0.06764619052410126, 0.06671694666147232, 0.06428110599517822, 0.0572161041200161]"
cm-strong,ooc,179,132,999,0,0.0883621871471405,"[999, 478, 721, 899, 606]","[0.0883621871471405, 0.0646614357829094, 0.0474630631506443, 0.03108467534184456, 0.029446830973029137]"
cm-strong,ooc,180,576,429,0,0.18054525554180145,"[429, 19, 89, 13, 451]","[0.18054525554180145, 0.10130733996629715, 0.045965515077114105, 0.0370575450360775, 0.03175186738371849]"
cm-strong,ooc,181,143,3,0,0.11486807465553284,"[3, 143, 971, 162, 144]","[0.11486807465553284, 0.04703887552022934, 0.030662551522254944, 0.024964774027466774, 0.024495258927345276]"
cm-strong,ooc,182,842,134,0,0.10783027857542038,"[134, 130, 225, 730, 295]","[0.10783027857542038, 0.0651337206363678, 0.060731250792741776, 0.059153854846954346, 0.029523396864533424]"
cm-strong,ooc,183,372,286,0,0.36152318120002747,"[286, 95, 382, 287, 370]","[0.36152318120002747, 0.12529070675373077, 0.09394065290689468, 0.0599953755736351, 0.04106171056628227]"
cm-strong,ooc,184,36,58,0,0.20472244918346405,"[58, 131, 20, 391, 134]","[0.20472244918346405, 0.1441134810447693, 0.06236397847533226, 0.05286502093076706, 0.0486256368458271]"
cm-strong,ooc,185,660,532,0,0.05825433135032654,"[532, 579, 591, 526, 630]","[0.05825433135032654, 0.05713287368416786, 0.040829308331012726, 0.034365732222795486, 0.03254840895533562]"
cm-strong,ooc,186,821,429,0,0.15792536735534668,"[429, 472, 516, 741, 616]","[0.15792536735534668, 0.15108658373355865, 0.11209185421466827, 0.06430840492248535, 0.04101406782865524]"
cm-strong,ooc,187,449,624,0,0.16530214250087738,"[624, 580, 582, 17, 890]","[0.16530214250087738, 0.12425554543733597, 0.1086222231388092, 0.08923923969268799, 0.039985328912734985]"
cm-strong,ooc,188,131,131,1,0.18121421337127686,"[131, 84, 17, 134, 8]","[0.18121421337127686, 0.15461775660514832, 0.12538307905197144, 0.0488654188811779, 0.04281628131866455]"
cm-strong,ooc,189,576,882,0,0.13464650511741638,"[882, 736, 606, 405, 811]","[0.13464650511741638, 0.06688399612903595, 0.04733194783329964, 0.03915455564856529, 0.03220798447728157]"
cm-strong,ooc,190,140,140,1,0.28275415301322937,"[140, 12, 3, 142, 133]","[0.28275415301322937, 0.20966185629367828, 0.1559671312570572, 0.09788957983255386, 0.06446259468793869]"
cm-strong,ooc,191,576,854,0,0.4401668310165405,"[854, 559, 579, 401, 517]","[0.4401668310165405, 0.05911374092102051, 0.05064687505364418, 0.027436934411525726, 0.027024034410715103]"
cm-strong,ooc,192,355,296,0,0.22671596705913544,"[296, 286, 291, 348, 255]","[0.22671596705913544, 0.11770150810480118, 0.11232024431228638, 0.06007730960845947, 0.050081945955753326]"
cm-strong,ooc,193,511,436,0,0.4917275309562683,"[436, 511, 656, 817, 581]","[0.4917275309562683, 0.2981497049331665, 0.10391943156719208, 0.036860156804323196, 0.030121272429823875]"
cm-strong,ooc,194,417,975,0,0.7246634364128113,"[975, 449, 694, 724, 562]","[0.7246634364128113, 0.13945749402046204, 0.024436593055725098, 0.020924361422657967, 0.020014647394418716]"
cm-strong,ooc,195,404,649,0,0.18931569159030914,"[649, 467, 690, 595, 866]","[0.18931569159030914, 0.085601307451725, 0.0821998193860054, 0.047489069402217865, 0.04596814885735512]"
cm-strong,ooc,196,701,785,0,0.8822149634361267,"[785, 806, 457, 496, 735]","[0.8822149634361267, 0.044989462941884995, 0.015594243071973324, 0.00562342768535018, 0.004130392801016569]"
cm-strong,ooc,197,701,627,0,0.334764301776886,"[627, 888, 705, 812, 829]","[0.334764301776886, 0.16107049584388733, 0.13604848086833954, 0.03398391231894493, 0.03392801806330681]"
cm-strong,ooc,198,701,790,0,0.09508708119392395,"[790, 702, 602, 492, 416]","[0.09508708119392395, 0.08351805806159973, 0.05799923837184906, 0.05108753964304924, 0.050211101770401]"
cm-strong,ooc,199,350,672,0,0.2208581119775772,"[672, 671, 970, 979, 912]","[0.2208581119775772, 0.1777149736881256, 0.13150739669799805, 0.12944015860557556, 0.03151953965425491]"
cm-strong,ooc,200,618,4,0,0.5083835124969482,"[4, 97, 870, 659, 758]","[0.5083835124969482, 0.11777833104133606, 0.06664669513702393, 0.042877912521362305, 0.02655799686908722]"
cm-strong,ooc,201,984,472,0,0.2844768464565277,"[472, 463, 428, 984, 479]","[0.2844768464565277, 0.251933753490448, 0.11240697652101517, 0.09522204101085663, 0.020352670922875404]"
cm-strong,ooc,202,645,212,0,0.2643702030181885,"[212, 723, 552, 213, 971]","[0.2643702030181885, 0.16051143407821655, 0.13586995005607605, 0.04564604535698891, 0.026384970173239708]"
cm-strong,ooc,203,808,55,0,0.5543032288551331,"[55, 53, 114, 64, 46]","[0.5543032288551331, 0.0823759213089943, 0.049373187124729156, 0.03860325366258621, 0.028452666476368904]"
cm-strong,ooc,204,755,559,0,0.4637581706047058,"[559, 672, 756, 723, 412]","[0.4637581706047058, 0.16908402740955353, 0.0891067162156105, 0.05478445440530777, 0.053201861679553986]"
cm-strong,ooc,205,663,663,1,0.3727526068687439,"[663, 668, 873, 483, 698]","[0.3727526068687439, 0.12446748465299606, 0.11598824709653854, 0.09388528019189835, 0.08241946250200272]"
cm-strong,ooc,206,404,404,1,0.8682610988616943,"[404, 542, 395, 845, 394]","[0.8682610988616943, 0.054661065340042114, 0.01731903664767742, 0.01406975369900465, 0.005924397613853216]"
cm-strong,ooc,207,540,832,0,0.06668540090322495,"[832, 423, 819, 865, 791]","[0.06668540090322495, 0.05147755891084671, 0.0430610366165638, 0.03861365467309952, 0.03578729182481766]"
cm-strong,ooc,208,958,56,0,0.644242525100708,"[56, 27, 947, 533, 112]","[0.644242525100708, 0.031044848263263702, 0.026672109961509705, 0.025210704654455185, 0.02243993431329727]"
cm-strong,ooc,209,483,448,0,0.25030750036239624,"[448, 89, 580, 387, 96]","[0.25030750036239624, 0.060985442250967026, 0.043133243918418884, 0.04211811721324921, 0.03347504511475563]"
cm-strong,ooc,210,898,355,0,0.5268389582633972,"[355, 816, 226, 285, 191]","[0.5268389582633972, 0.06199187412858009, 0.025441743433475494, 0.02189968340098858, 0.020549984648823738]"
cm-strong,ooc,211,649,834,0,0.31917503476142883,"[834, 649, 721, 610, 888]","[0.31917503476142883, 0.10687517374753952, 0.03934628888964653, 0.03137098625302315, 0.02362237684428692]"
cm-strong,ooc,212,812,912,0,0.13195204734802246,"[912, 522, 234, 539, 716]","[0.13195204734802246, 0.12847039103507996, 0.08644041419029236, 0.0702367052435875, 0.04984557628631592]"
cm-strong,ooc,213,701,701,1,0.9649156332015991,"[701, 417, 90, 96, 22]","[0.9649156332015991, 0.017055688425898552, 0.0035554415080696344, 0.0010878945467993617, 0.0008476386428810656]"
cm-strong,ooc,214,405,141,0,0.21500295400619507,"[141, 143, 146, 147, 98]","[0.21500295400619507, 0.12154920399188995, 0.09632048010826111, 0.07512621581554413, 0.06831499189138412]"
cm-strong,ooc,215,832,832,1,0.5652145743370056,"[832, 756, 559, 410, 744]","[0.5652145743370056, 0.041423674672842026, 0.018502701073884964, 0.01376346219331026, 0.011987011879682541]"
cm-strong,ooc,216,475,718,0,0.31220972537994385,"[718, 475, 839, 656, 792]","[0.31220972537994385, 0.18884052336215973, 0.05565307289361954, 0.03396499902009964, 0.03186838701367378]"
cm-strong,ooc,217,22,723,0,0.1393955647945404,"[723, 96, 845, 683, 700]","[0.1393955647945404, 0.067500539124012, 0.056334927678108215, 0.04779336601495743, 0.04508126154541969]"
cm-strong,ooc,218,724,565,0,0.14673013985157013,"[565, 519, 914, 780, 133]","[0.14673013985157013, 0.1326054185628891, 0.1250181496143341, 0.09148922562599182, 0.06210658699274063]"
cm-strong,ooc,219,871,871,1,0.2649165093898773,"[871, 557, 744, 900, 657]","[0.2649165093898773, 0.20839811861515045, 0.1661791056394577, 0.05468050390481949, 0.050234004855155945]"
cm-strong,ooc,220,807,460,0,0.07998745143413544,"[460, 733, 557, 835, 462]","[0.07998745143413544, 0.04674554616212845, 0.0426221564412117, 0.03638811036944389, 0.0343247689306736]"
cm-strong,ooc,221,805,805,1,0.9487326741218567,"[805, 164, 895, 879, 499]","[0.9487326741218567, 0.007410931400954723, 0.0052558183670043945, 0.004500632174313068, 0.00296596041880548]"
cm-strong,ooc,222,405,804,0,0.06826521456241608,"[804, 756, 710, 890, 786]","[0.06826521456241608, 0.05133449286222458, 0.047589924186468124, 0.04020080342888832, 0.0356811098754406]"
cm-strong,ooc,223,14,394,0,0.06541687995195389,"[394, 839, 979, 347, 270]","[0.06541687995195389, 0.05379581078886986, 0.04963264241814613, 0.0493294782936573, 0.045790690928697586]"
cm-strong,ooc,224,22,22,1,0.6573792695999146,"[22, 23, 21, 143, 972]","[0.6573792695999146, 0.26418450474739075, 0.024751853197813034, 0.013346652500331402, 0.0101558156311512]"
cm-strong,ooc,225,404,657,0,0.31783631443977356,"[657, 405, 404, 895, 744]","[0.31783631443977356, 0.24819420278072357, 0.06401848793029785, 0.03816184028983116, 0.028516963124275208]"
cm-strong,ooc,226,583,835,0,0.7035577893257141,"[835, 479, 912, 872, 839]","[0.7035577893257141, 0.08123235404491425, 0.04453471302986145, 0.02815036103129387, 0.01549734640866518]"
cm-strong,ooc,227,900,690,0,0.11652565002441406,"[690, 448, 410, 694, 777]","[0.11652565002441406, 0.08408643305301666, 0.052971988916397095, 0.03436031565070152, 0.03020256757736206]"
cm-strong,ooc,228,437,437,1,0.4116095006465912,"[437, 744, 657, 812, 587]","[0.4116095006465912, 0.1842574030160904, 0.1784239411354065, 0.123478963971138, 0.014748485758900642]"
cm-strong,ooc,229,345,351,0,0.5404165387153625,"[351, 349, 354, 345, 350]","[0.5404165387153625, 0.18541084229946136, 0.07711330056190491, 0.04627184197306633, 0.017623530700802803]"
cm-strong,ooc,230,913,133,0,0.1269419640302658,"[133, 489, 135, 131, 915]","[0.1269419640302658, 0.07618613541126251, 0.032572925090789795, 0.02971341647207737, 0.028276702389121056]"
cm-strong,ooc,231,839,580,0,0.1460760086774826,"[580, 904, 877, 733, 695]","[0.1460760086774826, 0.1154191866517067, 0.06102609261870384, 0.04070742428302765, 0.035964641720056534]"
cm-strong,ooc,232,920,912,0,0.4480450749397278,"[912, 525, 210, 99, 12]","[0.4480450749397278, 0.047884903848171234, 0.027570420876145363, 0.025154318660497665, 0.0232295673340559]"
cm-strong,ooc,233,802,429,0,0.2146923691034317,"[429, 768, 701, 213, 805]","[0.2146923691034317, 0.1245800033211708, 0.12046515941619873, 0.035227496176958084, 0.02954936772584915]"
cm-strong,ooc,234,755,807,0,0.2017458975315094,"[807, 448, 971, 410, 452]","[0.2017458975315094, 0.14059561491012573, 0.14026522636413574, 0.07983433455228806, 0.03398650512099266]"
cm-strong,ooc,235,93,202,0,0.14225386083126068,"[202, 218, 490, 184, 204]","[0.14225386083126068, 0.1303980052471161, 0.07769982516765594, 0.05616050213575363, 0.04056306928396225]"
cm-strong,ooc,236,821,839,0,0.239910289645195,"[839, 912, 703, 915, 491]","[0.239910289645195, 0.20974117517471313, 0.1968696117401123, 0.034771163016557693, 0.031241223216056824]"
cm-strong,ooc,237,437,425,0,0.2056247442960739,"[425, 129, 144, 128, 460]","[0.2056247442960739, 0.09992747753858566, 0.07528284192085266, 0.04206273704767227, 0.037486836314201355]"
cm-strong,ooc,238,649,839,0,0.12204998731613159,"[839, 834, 920, 727, 743]","[0.12204998731613159, 0.1066451296210289, 0.08585193008184433, 0.0818394273519516, 0.07467037439346313]"
cm-strong,ooc,239,682,497,0,0.24995358288288116,"[497, 747, 448, 884, 434]","[0.24995358288288116, 0.10461155325174332, 0.04679570719599724, 0.045755960047245026, 0.03226771950721741]"
cm-strong,ooc,240,900,718,0,0.0919501855969429,"[718, 877, 454, 694, 839]","[0.0919501855969429, 0.09042272716760635, 0.07974573969841003, 0.03188406303524971, 0.03144006431102753]"
cm-strong,ooc,241,557,523,0,0.0942772775888443,"[523, 733, 799, 462, 877]","[0.0942772775888443, 0.06849516183137894, 0.03717045113444328, 0.035218432545661926, 0.033578913658857346]"
cm-strong,ooc,242,812,258,0,0.2613164484500885,"[258, 257, 222, 223, 185]","[0.2613164484500885, 0.18561291694641113, 0.1768435388803482, 0.03602086752653122, 0.01708810031414032]"
cm-strong,ooc,243,988,96,0,0.13848385214805603,"[96, 64, 93, 988, 137]","[0.13848385214805603, 0.11464521288871765, 0.09587638825178146, 0.07018260657787323, 0.042603276669979095]"
cm-strong,ooc,244,322,326,0,0.35829073190689087,"[326, 138, 131, 83, 85]","[0.35829073190689087, 0.09399454295635223, 0.08220890164375305, 0.07444896548986435, 0.04789973795413971]"
cm-strong,ooc,245,131,420,0,0.08178845047950745,"[420, 181, 434, 386, 558]","[0.08178845047950745, 0.06278307735919952, 0.058306533843278885, 0.046233877539634705, 0.04160801321268082]"
