model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,inpainted,143,472,975,0,0.20118220150470734,"[975, 525, 833, 718, 249]","[0.20118220150470734, 0.15926559269428253, 0.07405245304107666, 0.0349666066467762, 0.03246624767780304]"
cm-strong,inpainted,144,354,132,0,0.17308272421360016,"[132, 135, 130, 141, 99]","[0.17308272421360016, 0.10352237522602081, 0.093573659658432, 0.07029730081558228, 0.06920691579580307]"
cm-strong,inpainted,145,134,139,0,0.3240605592727661,"[139, 209, 131, 58, 50]","[0.3240605592727661, 0.08836042881011963, 0.05580379441380501, 0.05072980374097824, 0.0506218858063221]"
cm-strong,inpainted,146,821,975,0,0.5017637610435486,"[975, 460, 979, 977, 970]","[0.5017637610435486, 0.08875790238380432, 0.06688352674245834, 0.05686245858669281, 0.05314609780907631]"
cm-strong,inpainted,147,391,977,0,0.3573588728904724,"[977, 460, 913, 976, 147]","[0.3573588728904724, 0.0667557492852211, 0.05586360767483711, 0.03653233125805855, 0.0286178570240736]"
cm-strong,inpainted,148,391,975,0,0.5915283560752869,"[975, 977, 978, 460, 984]","[0.5915283560752869, 0.17496436834335327, 0.07356913387775421, 0.04765216261148453, 0.042535729706287384]"
cm-strong,inpainted,149,821,976,0,0.5956632494926453,"[976, 895, 904, 972, 979]","[0.5956632494926453, 0.031817685812711716, 0.025045674294233322, 0.024552876129746437, 0.022033626213669777]"
cm-strong,inpainted,150,576,108,0,0.12908104062080383,"[108, 738, 496, 329, 992]","[0.12908104062080383, 0.10565613955259323, 0.09759218245744705, 0.046900033950805664, 0.041041627526283264]"
cm-strong,inpainted,151,140,103,0,0.15396863222122192,"[103, 693, 337, 977, 833]","[0.15396863222122192, 0.07569988071918488, 0.06444483995437622, 0.06345225125551224, 0.03418343886733055]"
cm-strong,inpainted,152,852,98,0,0.607663094997406,"[98, 360, 337, 296, 97]","[0.607663094997406, 0.1125931590795517, 0.05578408017754555, 0.022664707154035568, 0.020104900002479553]"
cm-strong,inpainted,153,576,975,0,0.2995806932449341,"[975, 646, 984, 472, 716]","[0.2995806932449341, 0.23997032642364502, 0.08245134353637695, 0.047263458371162415, 0.027298040688037872]"
cm-strong,inpainted,154,472,449,0,0.18136315047740936,"[449, 975, 472, 873, 386]","[0.18136315047740936, 0.10983605682849884, 0.036015573889017105, 0.031302571296691895, 0.030747607350349426]"
cm-strong,inpainted,155,258,519,0,0.4423961639404297,"[519, 798, 144, 492, 143]","[0.4423961639404297, 0.1667722910642624, 0.03286013752222061, 0.029333442449569702, 0.027073441073298454]"
cm-strong,inpainted,156,143,131,0,0.15527042746543884,"[131, 140, 137, 143, 58]","[0.15527042746543884, 0.1349705308675766, 0.08787616342306137, 0.0727679580450058, 0.0543709471821785]"
cm-strong,inpainted,157,198,958,0,0.13741470873355865,"[958, 425, 721, 458, 427]","[0.13741470873355865, 0.12032674998044968, 0.07674041390419006, 0.055071376264095306, 0.044816091656684875]"
cm-strong,inpainted,158,236,975,0,0.7847274541854858,"[975, 976, 979, 977, 978]","[0.7847274541854858, 0.051316823810338974, 0.030906667932868004, 0.02403843402862549, 0.018215591087937355]"
cm-strong,inpainted,159,576,576,1,0.9445841312408447,"[576, 554, 694, 536, 449]","[0.9445841312408447, 0.010149634443223476, 0.006838828790932894, 0.0025668020825833082, 0.0022251158952713013]"
cm-strong,inpainted,160,483,972,0,0.25878235697746277,"[972, 483, 979, 821, 888]","[0.25878235697746277, 0.1828911155462265, 0.08376536518335342, 0.0471465177834034, 0.04429246112704277]"
cm-strong,inpainted,161,727,972,0,0.1691240668296814,"[972, 979, 727, 976, 975]","[0.1691240668296814, 0.1670251190662384, 0.0768074095249176, 0.07048143446445465, 0.06864903122186661]"
cm-strong,inpainted,162,238,6,0,0.11564832925796509,"[6, 344, 20, 103, 979]","[0.11564832925796509, 0.10944493114948273, 0.06929749995470047, 0.03998994454741478, 0.03873962536454201]"
cm-strong,inpainted,163,385,209,0,0.22685012221336365,"[209, 294, 360, 344, 357]","[0.22685012221336365, 0.07839999347925186, 0.05732749402523041, 0.0547642856836319, 0.05344197526574135]"
cm-strong,inpainted,164,472,718,0,0.5400347113609314,"[718, 975, 977, 525, 628]","[0.5400347113609314, 0.27897748351097107, 0.05967668443918228, 0.023487720638513565, 0.018043402582406998]"
cm-strong,inpainted,165,140,49,0,0.23698967695236206,"[49, 58, 139, 141, 360]","[0.23698967695236206, 0.181592658162117, 0.08297758549451828, 0.06924069672822952, 0.052458230406045914]"
cm-strong,inpainted,166,352,979,0,0.20942693948745728,"[979, 972, 970, 976, 54]","[0.20942693948745728, 0.0850054994225502, 0.06396646052598953, 0.06144646182656288, 0.04667295143008232]"
cm-strong,inpainted,167,292,972,0,0.09755498170852661,"[972, 904, 386, 979, 425]","[0.09755498170852661, 0.049080632627010345, 0.0489366352558136, 0.04615454375743866, 0.03641868010163307]"
cm-strong,inpainted,168,806,355,0,0.11451910436153412,"[355, 267, 145, 750, 295]","[0.11451910436153412, 0.09420102834701538, 0.091712586581707, 0.06442870199680328, 0.03105607070028782]"
cm-strong,inpainted,169,449,328,0,0.5511308908462524,"[328, 975, 716, 425, 272]","[0.5511308908462524, 0.027622874826192856, 0.02220146730542183, 0.018458997830748558, 0.01699565164744854]"
cm-strong,inpainted,170,164,825,0,0.1667410284280777,"[825, 815, 289, 269, 286]","[0.1667410284280777, 0.11275464296340942, 0.032566748559474945, 0.031438615173101425, 0.02894708886742592]"
cm-strong,inpainted,171,909,150,0,0.10376494377851486,"[150, 349, 296, 350, 48]","[0.10376494377851486, 0.09588629007339478, 0.09011773020029068, 0.0784321054816246, 0.0754704475402832]"
cm-strong,inpainted,172,576,718,0,0.49911388754844666,"[718, 780, 628, 576, 694]","[0.49911388754844666, 0.07645193487405777, 0.0558028407394886, 0.0399463064968586, 0.03768128901720047]"
cm-strong,inpainted,173,727,979,0,0.3358391225337982,"[979, 417, 755, 483, 682]","[0.3358391225337982, 0.1460743248462677, 0.08671248704195023, 0.08053132146596909, 0.045291997492313385]"
cm-strong,inpainted,174,223,525,0,0.47431811690330505,"[525, 562, 975, 815, 888]","[0.47431811690330505, 0.06655947864055634, 0.04028352349996567, 0.03606262803077698, 0.02876882068812847]"
cm-strong,inpainted,175,132,361,0,0.1469447761774063,"[361, 214, 84, 252, 131]","[0.1469447761774063, 0.09788025915622711, 0.0339491106569767, 0.02934071607887745, 0.022958271205425262]"
cm-strong,inpainted,176,576,576,1,0.47381460666656494,"[576, 718, 536, 525, 627]","[0.47381460666656494, 0.16900569200515747, 0.05691094323992729, 0.029484853148460388, 0.023162025958299637]"
cm-strong,inpainted,177,391,977,0,0.08567077666521072,"[977, 472, 693, 876, 896]","[0.08567077666521072, 0.07834592461585999, 0.06822586804628372, 0.05867930129170418, 0.036220014095306396]"
cm-strong,inpainted,178,708,975,0,0.300146222114563,"[975, 395, 100, 460, 135]","[0.300146222114563, 0.13271500170230865, 0.07062254101037979, 0.03681919723749161, 0.028264282271265984]"
cm-strong,inpainted,179,132,462,0,0.11586301028728485,"[462, 79, 277, 750, 338]","[0.11586301028728485, 0.05125872418284416, 0.04533298686146736, 0.024601876735687256, 0.018831871449947357]"
cm-strong,inpainted,180,576,576,1,0.6994811296463013,"[576, 525, 718, 716, 197]","[0.6994811296463013, 0.11827204376459122, 0.06908386200666428, 0.020678939297795296, 0.01530718244612217]"
cm-strong,inpainted,181,143,976,0,0.37426599860191345,"[976, 972, 977, 980, 460]","[0.37426599860191345, 0.09852487593889236, 0.06906935572624207, 0.054386064410209656, 0.043248023837804794]"
cm-strong,inpainted,182,842,137,0,0.18562662601470947,"[137, 979, 976, 525, 100]","[0.18562662601470947, 0.16597004234790802, 0.07885400950908661, 0.06715863198041916, 0.061140816658735275]"
cm-strong,inpainted,183,372,133,0,0.08970659971237183,"[133, 135, 141, 79, 462]","[0.08970659971237183, 0.05187508836388588, 0.040196310728788376, 0.034417010843753815, 0.03219262883067131]"
cm-strong,inpainted,184,36,144,0,0.17595160007476807,"[144, 460, 131, 129, 132]","[0.17595160007476807, 0.08503344655036926, 0.04750102013349533, 0.03947901725769043, 0.03790389001369476]"
cm-strong,inpainted,185,660,980,0,0.6013588905334473,"[980, 976, 970, 972, 977]","[0.6013588905334473, 0.1325419396162033, 0.05127999559044838, 0.027145814150571823, 0.027040811255574226]"
cm-strong,inpainted,186,821,979,0,0.07201004773378372,"[979, 839, 772, 449, 525]","[0.07201004773378372, 0.0679643303155899, 0.06641865521669388, 0.06142217665910721, 0.05912244692444801]"
cm-strong,inpainted,187,449,510,0,0.6311021447181702,"[510, 977, 976, 460, 780]","[0.6311021447181702, 0.12253658473491669, 0.09917061030864716, 0.046663008630275726, 0.013125955127179623]"
cm-strong,inpainted,188,131,448,0,0.20830747485160828,"[448, 277, 135, 883, 288]","[0.20830747485160828, 0.05161496624350548, 0.03884029760956764, 0.03781655430793762, 0.025401026010513306]"
cm-strong,inpainted,189,576,576,1,0.9111291766166687,"[576, 975, 412, 525, 718]","[0.9111291766166687, 0.012757247313857079, 0.008548702113330364, 0.005958066787570715, 0.005511445924639702]"
cm-strong,inpainted,190,140,58,0,0.16735075414180756,"[58, 98, 814, 344, 148]","[0.16735075414180756, 0.144353449344635, 0.12853886187076569, 0.05088522657752037, 0.0488889180123806]"
cm-strong,inpainted,191,576,448,0,0.2762977182865143,"[448, 525, 366, 150, 500]","[0.2762977182865143, 0.09312672913074493, 0.05981287732720375, 0.04380502179265022, 0.04071718454360962]"
cm-strong,inpainted,192,355,602,0,0.6404622793197632,"[602, 657, 744, 718, 702]","[0.6404622793197632, 0.07833726704120636, 0.05885162577033043, 0.04976856708526611, 0.03917934000492096]"
cm-strong,inpainted,193,511,425,0,0.7201364040374756,"[425, 974, 460, 958, 913]","[0.7201364040374756, 0.02807058021426201, 0.027659829705953598, 0.01606116071343422, 0.010504225268959999]"
cm-strong,inpainted,194,417,682,0,0.18071547150611877,"[682, 980, 755, 972, 976]","[0.18071547150611877, 0.16891071200370789, 0.09945101290941238, 0.08972995728254318, 0.044364433735609055]"
cm-strong,inpainted,195,404,417,0,0.36844882369041443,"[417, 437, 972, 517, 701]","[0.36844882369041443, 0.14826038479804993, 0.051816970109939575, 0.045075517147779465, 0.03906124457716942]"
cm-strong,inpainted,196,701,107,0,0.34764814376831055,"[107, 974, 973, 980, 970]","[0.34764814376831055, 0.18664231896400452, 0.14770115911960602, 0.13295899331569672, 0.019880300387740135]"
cm-strong,inpainted,197,701,974,0,0.6622676849365234,"[974, 701, 908, 107, 405]","[0.6622676849365234, 0.1955457627773285, 0.01897805742919445, 0.013902109116315842, 0.013318482786417007]"
cm-strong,inpainted,198,701,980,0,0.14800027012825012,"[980, 81, 976, 437, 974]","[0.14800027012825012, 0.07541156560182571, 0.060108985751867294, 0.05210069194436073, 0.05020485445857048]"
cm-strong,inpainted,199,350,984,0,0.2473413348197937,"[984, 795, 970, 980, 107]","[0.2473413348197937, 0.18394263088703156, 0.11283911764621735, 0.06038777157664299, 0.05917342007160187]"
cm-strong,inpainted,200,618,974,0,0.235000342130661,"[974, 970, 980, 908, 801]","[0.235000342130661, 0.16940151154994965, 0.11502280086278915, 0.09409894049167633, 0.08488508313894272]"
cm-strong,inpainted,201,984,973,0,0.44426798820495605,"[973, 5, 33, 6, 801]","[0.44426798820495605, 0.12083074450492859, 0.0771922618150711, 0.060861892998218536, 0.046206191182136536]"
cm-strong,inpainted,202,645,980,0,0.15394391119480133,"[980, 2, 107, 970, 4]","[0.15394391119480133, 0.12520267069339752, 0.11518941074609756, 0.06098819151520729, 0.05915074795484543]"
cm-strong,inpainted,203,808,976,0,0.1543273776769638,"[976, 782, 908, 669, 549]","[0.1543273776769638, 0.11429210752248764, 0.071199931204319, 0.05083133280277252, 0.034891992807388306]"
cm-strong,inpainted,204,755,974,0,0.2234969437122345,"[974, 980, 664, 475, 107]","[0.2234969437122345, 0.1154669001698494, 0.08633971959352493, 0.05521722510457039, 0.03413602337241173]"
cm-strong,inpainted,205,663,980,0,0.3186352849006653,"[980, 975, 347, 970, 979]","[0.3186352849006653, 0.07387513667345047, 0.0711587443947792, 0.04354287311434746, 0.040848296135663986]"
cm-strong,inpainted,206,404,974,0,0.2157699018716812,"[974, 900, 913, 628, 718]","[0.2157699018716812, 0.19889049232006073, 0.051048677414655685, 0.04938506335020065, 0.04550441354513168]"
cm-strong,inpainted,207,540,58,0,0.2820715606212616,"[58, 6, 980, 977, 904]","[0.2820715606212616, 0.1422410011291504, 0.13227970898151398, 0.05872059613466263, 0.03246462717652321]"
cm-strong,inpainted,208,958,984,0,0.6870869398117065,"[984, 975, 980, 908, 978]","[0.6870869398117065, 0.10328349471092224, 0.07032770663499832, 0.022624824196100235, 0.02020256221294403]"
cm-strong,inpainted,209,483,974,0,0.7510173916816711,"[974, 980, 970, 971, 107]","[0.7510173916816711, 0.07986684888601303, 0.034646935760974884, 0.025416404008865356, 0.02136639691889286]"
cm-strong,inpainted,210,898,818,0,0.2572930157184601,"[818, 437, 846, 812, 619]","[0.2572930157184601, 0.15130236744880676, 0.08570346236228943, 0.04661623015999794, 0.04493498057126999]"
cm-strong,inpainted,211,649,977,0,0.1216568797826767,"[977, 976, 6, 724, 475]","[0.1216568797826767, 0.1177859976887703, 0.06529303640127182, 0.04044868424534798, 0.03898535668849945]"
cm-strong,inpainted,212,812,668,0,0.17291688919067383,"[668, 517, 679, 900, 682]","[0.17291688919067383, 0.1028960794210434, 0.07135679572820663, 0.0636809840798378, 0.04267098009586334]"
cm-strong,inpainted,213,701,2,0,0.2127484381198883,"[2, 107, 980, 109, 801]","[0.2127484381198883, 0.14790931344032288, 0.11321324110031128, 0.0778806135058403, 0.05820180103182793]"
cm-strong,inpainted,214,405,983,0,0.2434740960597992,"[983, 2, 107, 3, 980]","[0.2434740960597992, 0.17042014002799988, 0.1264030784368515, 0.05449984222650528, 0.04068588837981224]"
cm-strong,inpainted,215,832,979,0,0.2739119529724121,"[979, 970, 649, 483, 976]","[0.2739119529724121, 0.2437892109155655, 0.1351991891860962, 0.06598955392837524, 0.06097764894366264]"
cm-strong,inpainted,216,475,975,0,0.2772789001464844,"[975, 977, 978, 867, 984]","[0.2772789001464844, 0.18517760932445526, 0.041252799332141876, 0.03832005336880684, 0.03296332806348801]"
cm-strong,inpainted,217,22,900,0,0.34965911507606506,"[900, 974, 405, 701, 557]","[0.34965911507606506, 0.17608493566513062, 0.1283928006887436, 0.046788591891527176, 0.030335871502757072]"
cm-strong,inpainted,218,724,974,0,0.19734832644462585,"[974, 565, 839, 867, 437]","[0.19734832644462585, 0.10477293282747269, 0.07757535576820374, 0.057208333164453506, 0.048646122217178345]"
cm-strong,inpainted,219,871,701,0,0.14147093892097473,"[701, 974, 908, 417, 6]","[0.14147093892097473, 0.12605507671833038, 0.054078247398138046, 0.04539146646857262, 0.042143262922763824]"
cm-strong,inpainted,220,807,973,0,0.22039446234703064,"[973, 980, 107, 908, 974]","[0.22039446234703064, 0.07927431166172028, 0.07321089506149292, 0.0620543509721756, 0.04487159848213196]"
cm-strong,inpainted,221,805,984,0,0.39742806553840637,"[984, 980, 970, 908, 701]","[0.39742806553840637, 0.15205618739128113, 0.12126432359218597, 0.055207133293151855, 0.0326780304312706]"
cm-strong,inpainted,222,405,127,0,0.07740893214941025,"[127, 437, 23, 350, 701]","[0.07740893214941025, 0.07550947368144989, 0.06285753101110458, 0.046764906495809555, 0.04257785901427269]"
cm-strong,inpainted,223,14,23,0,0.12891295552253723,"[23, 18, 12, 92, 15]","[0.12891295552253723, 0.1281415969133377, 0.10070571303367615, 0.07640527933835983, 0.07112143933773041]"
cm-strong,inpainted,224,22,22,1,0.24418401718139648,"[22, 10, 18, 93, 23]","[0.24418401718139648, 0.13254447281360626, 0.10495625436306, 0.06980208307504654, 0.06235567852854729]"
cm-strong,inpainted,225,404,900,0,0.1327638477087021,"[900, 701, 405, 21, 23]","[0.1327638477087021, 0.11164190620183945, 0.06640306860208511, 0.0462249256670475, 0.03358497843146324]"
cm-strong,inpainted,226,583,976,0,0.20862478017807007,"[976, 970, 980, 972, 979]","[0.20862478017807007, 0.16565580666065216, 0.14931298792362213, 0.1128293126821518, 0.08829408138990402]"
cm-strong,inpainted,227,900,900,1,0.29728808999061584,"[900, 744, 657, 979, 863]","[0.29728808999061584, 0.14703992009162903, 0.0829041451215744, 0.04182759299874306, 0.02557680383324623]"
cm-strong,inpainted,228,437,974,0,0.7551878690719604,"[974, 437, 417, 517, 980]","[0.7551878690719604, 0.0988054871559143, 0.039178650826215744, 0.0235387422144413, 0.01657867059111595]"
cm-strong,inpainted,229,345,908,0,0.2319294959306717,"[908, 976, 977, 979, 978]","[0.2319294959306717, 0.16197173297405243, 0.11280844360589981, 0.09778626263141632, 0.07553361356258392]"
cm-strong,inpainted,230,913,980,0,0.3266741931438446,"[980, 976, 649, 974, 972]","[0.3266741931438446, 0.08760537207126617, 0.08461619168519974, 0.07304354012012482, 0.060347042977809906]"
cm-strong,inpainted,231,839,417,0,0.12509354948997498,"[417, 701, 33, 475, 433]","[0.12509354948997498, 0.12202271819114685, 0.08912061154842377, 0.0566701777279377, 0.05312502384185791]"
cm-strong,inpainted,232,920,755,0,0.1681302934885025,"[755, 980, 803, 540, 802]","[0.1681302934885025, 0.07329324632883072, 0.052769649773836136, 0.04187070205807686, 0.039114564657211304]"
cm-strong,inpainted,233,802,149,0,0.23349228501319885,"[149, 58, 2, 908, 279]","[0.23349228501319885, 0.15065522491931915, 0.06896419823169708, 0.05765395238995552, 0.046869248151779175]"
cm-strong,inpainted,234,755,974,0,0.44608011841773987,"[974, 701, 437, 417, 107]","[0.44608011841773987, 0.0676247775554657, 0.03659776970744133, 0.029371656477451324, 0.02472551167011261]"
cm-strong,inpainted,235,93,326,0,0.10164424031972885,"[326, 815, 21, 24, 92]","[0.10164424031972885, 0.09066864103078842, 0.08434779942035675, 0.07228555530309677, 0.0592772513628006]"
cm-strong,inpainted,236,821,974,0,0.19819019734859467,"[974, 908, 972, 976, 970]","[0.19819019734859467, 0.12457221746444702, 0.047059934586286545, 0.04347414895892143, 0.03295885771512985]"
cm-strong,inpainted,237,437,977,0,0.48273324966430664,"[977, 460, 978, 975, 510]","[0.48273324966430664, 0.11702428013086319, 0.05147204548120499, 0.050171785056591034, 0.03875499963760376]"
cm-strong,inpainted,238,649,980,0,0.606575608253479,"[980, 974, 554, 2, 888]","[0.606575608253479, 0.15073710680007935, 0.13088762760162354, 0.010464616119861603, 0.008106580935418606]"
