model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,object,147,391,129,0,0.19786980748176575,"[129, 132, 127, 134, 141]","[0.19786980748176575, 0.1951596885919571, 0.09902452677488327, 0.03523234650492668, 0.032355912029743195]"
cm-strong,object,148,391,367,0,0.28501105308532715,"[367, 127, 144, 354, 132]","[0.28501105308532715, 0.10199812799692154, 0.0987384244799614, 0.03760838881134987, 0.036291081458330154]"
cm-strong,object,149,821,755,0,0.5648679733276367,"[755, 517, 557, 404, 540]","[0.5648679733276367, 0.1594865620136261, 0.042985860258340836, 0.03800231218338013, 0.032265711575746536]"
cm-strong,object,150,576,708,0,0.10622712224721909,"[708, 711, 442, 614, 557]","[0.10622712224721909, 0.10342217236757278, 0.09218942373991013, 0.06563927233219147, 0.045628760010004044]"
cm-strong,object,151,140,99,0,0.3686142563819885,"[99, 134, 143, 140, 94]","[0.3686142563819885, 0.1873382329940796, 0.1501035839319229, 0.07811854779720306, 0.030431624501943588]"
cm-strong,object,152,852,239,0,0.13137152791023254,"[239, 98, 234, 238, 240]","[0.13137152791023254, 0.1108001321554184, 0.08098135888576508, 0.06361266225576401, 0.04543370380997658]"
cm-strong,object,153,576,319,0,0.22024127840995789,"[319, 404, 895, 127, 733]","[0.22024127840995789, 0.1877635419368744, 0.08395848423242569, 0.04371236637234688, 0.029720624908804893]"
cm-strong,object,154,472,144,0,0.18957661092281342,"[144, 404, 895, 812, 127]","[0.18957661092281342, 0.13101792335510254, 0.13018156588077545, 0.11135996133089066, 0.06848646700382233]"
cm-strong,object,155,258,258,1,0.6742854118347168,"[258, 283, 153, 229, 203]","[0.6742854118347168, 0.14786623418331146, 0.02558189444243908, 0.019673235714435577, 0.019119450822472572]"
cm-strong,object,156,143,143,1,0.8643658757209778,"[143, 127, 21, 128, 129]","[0.8643658757209778, 0.04900315776467323, 0.019186435267329216, 0.017323996871709824, 0.010064412839710712]"
cm-strong,object,157,198,127,0,0.19884754717350006,"[127, 21, 128, 134, 18]","[0.19884754717350006, 0.11734165251255035, 0.08227916061878204, 0.06349637359380722, 0.05683716759085655]"
cm-strong,object,158,236,92,0,0.166217640042305,"[92, 237, 90, 88, 354]","[0.166217640042305, 0.12247414886951447, 0.09672282636165619, 0.055039335042238235, 0.05213842913508415]"
cm-strong,object,159,576,895,0,0.2516714334487915,"[895, 812, 127, 404, 144]","[0.2516714334487915, 0.1828385442495346, 0.09549938142299652, 0.06207262724637985, 0.059868719428777695]"
cm-strong,object,160,483,483,1,0.17961862683296204,"[483, 100, 668, 698, 812]","[0.17961862683296204, 0.11818351596593857, 0.06871797889471054, 0.06712139397859573, 0.06588180363178253]"
cm-strong,object,161,727,832,0,0.17499588429927826,"[832, 812, 87, 405, 668]","[0.17499588429927826, 0.07988552004098892, 0.0578756183385849, 0.049777597188949585, 0.03645884618163109]"
cm-strong,object,162,238,22,0,0.1362956166267395,"[22, 23, 239, 21, 143]","[0.1362956166267395, 0.13513246178627014, 0.13432031869888306, 0.11116350442171097, 0.061261359602212906]"
cm-strong,object,163,385,364,0,0.12385232001543045,"[364, 367, 170, 344, 100]","[0.12385232001543045, 0.09526164829730988, 0.07462888956069946, 0.06301252543926239, 0.054663486778736115]"
cm-strong,object,164,472,404,0,0.5675594806671143,"[404, 557, 812, 144, 405]","[0.5675594806671143, 0.03776728734374046, 0.032229233533144, 0.026835676282644272, 0.026315510272979736]"
cm-strong,object,165,140,127,0,0.26725131273269653,"[127, 22, 132, 812, 144]","[0.26725131273269653, 0.23524554073810577, 0.06908182799816132, 0.050715312361717224, 0.045616213232278824]"
cm-strong,object,166,352,127,0,0.29269593954086304,"[127, 701, 129, 315, 132]","[0.29269593954086304, 0.15493445098400116, 0.0778961330652237, 0.04523428529500961, 0.042936187237501144]"
cm-strong,object,167,292,282,0,0.760652482509613,"[282, 21, 24, 42, 47]","[0.760652482509613, 0.03415943309664726, 0.024391163140535355, 0.021517081186175346, 0.015805894508957863]"
cm-strong,object,168,806,812,0,0.22595718502998352,"[812, 144, 701, 767, 699]","[0.22595718502998352, 0.11961076408624649, 0.04261466860771179, 0.03820354864001274, 0.034353431314229965]"
cm-strong,object,169,449,749,0,0.177088662981987,"[749, 462, 699, 854, 499]","[0.177088662981987, 0.13002599775791168, 0.07400530576705933, 0.05009075254201889, 0.034301552921533585]"
cm-strong,object,170,164,87,0,0.3064911961555481,"[87, 143, 42, 23, 127]","[0.3064911961555481, 0.13475462794303894, 0.07101686298847198, 0.06530990451574326, 0.06069066748023033]"
cm-strong,object,171,909,812,0,0.5478569865226746,"[812, 87, 13, 356, 715]","[0.5478569865226746, 0.10875500738620758, 0.06400319188833237, 0.018706319853663445, 0.016427921131253242]"
cm-strong,object,172,576,895,0,0.3284550607204437,"[895, 404, 812, 814, 127]","[0.3284550607204437, 0.2336365282535553, 0.07419542223215103, 0.06310246884822845, 0.03606961667537689]"
cm-strong,object,173,727,812,0,0.29999786615371704,"[812, 895, 908, 668, 404]","[0.29999786615371704, 0.17766252160072327, 0.07642015069723129, 0.06745123118162155, 0.044539786875247955]"
cm-strong,object,174,223,143,0,0.4283352792263031,"[143, 21, 128, 22, 127]","[0.4283352792263031, 0.24454478919506073, 0.1308087855577469, 0.05032879859209061, 0.02283802255988121]"
cm-strong,object,175,132,132,1,0.8967159986495972,"[132, 89, 146, 42, 43]","[0.8967159986495972, 0.018405664712190628, 0.009117800742387772, 0.008041560649871826, 0.004878178704530001]"
cm-strong,object,176,576,22,0,0.2935067117214203,"[22, 132, 812, 144, 701]","[0.2935067117214203, 0.22130194306373596, 0.12085050344467163, 0.048376936465501785, 0.029292242601513863]"
cm-strong,object,177,391,94,0,0.20873597264289856,"[94, 42, 23, 87, 319]","[0.20873597264289856, 0.15062156319618225, 0.12017396837472916, 0.06626884639263153, 0.06337078660726547]"
cm-strong,object,178,708,145,0,0.17267528176307678,"[145, 437, 812, 900, 916]","[0.17267528176307678, 0.07153008133172989, 0.06344053149223328, 0.06182914227247238, 0.0465347059071064]"
cm-strong,object,179,132,132,1,0.9817761778831482,"[132, 144, 89, 134, 22]","[0.9817761778831482, 0.002730222884565592, 0.002710461849346757, 0.0015925627667456865, 0.0014280773466452956]"
cm-strong,object,180,576,895,0,0.13203775882720947,"[895, 708, 510, 92, 628]","[0.13203775882720947, 0.06137823313474655, 0.03450572118163109, 0.033578380942344666, 0.031868066638708115]"
cm-strong,object,181,143,143,1,0.9101272225379944,"[143, 128, 21, 22, 127]","[0.9101272225379944, 0.042730726301670074, 0.008287237025797367, 0.008097433485090733, 0.004162381403148174]"
cm-strong,object,182,842,21,0,0.21818119287490845,"[21, 129, 146, 895, 22]","[0.21818119287490845, 0.193714901804924, 0.07948928326368332, 0.0731692761182785, 0.06264214962720871]"
cm-strong,object,183,372,280,0,0.14697112143039703,"[280, 23, 94, 21, 350]","[0.14697112143039703, 0.09840495139360428, 0.07023924589157104, 0.06091519072651863, 0.05853220075368881]"
cm-strong,object,184,36,41,0,0.13694341480731964,"[41, 87, 21, 22, 132]","[0.13694341480731964, 0.11151698231697083, 0.06364865601062775, 0.057889681309461594, 0.0431496761739254]"
cm-strong,object,185,660,404,0,0.36911097168922424,"[404, 405, 701, 895, 908]","[0.36911097168922424, 0.22476664185523987, 0.11128336936235428, 0.0673208236694336, 0.026226796209812164]"
cm-strong,object,186,821,111,0,0.15361425280570984,"[111, 491, 517, 718, 488]","[0.15361425280570984, 0.14570769667625427, 0.08044678717851639, 0.05913451686501503, 0.05320916324853897]"
cm-strong,object,187,449,530,0,0.1537477821111679,"[530, 812, 662, 517, 405]","[0.1537477821111679, 0.06597907841205597, 0.05935673788189888, 0.05617012083530426, 0.04258933663368225]"
cm-strong,object,188,131,90,0,0.5956949591636658,"[90, 92, 14, 12, 21]","[0.5956949591636658, 0.08176823705434799, 0.051184285432100296, 0.045722346752882004, 0.028082512319087982]"
cm-strong,object,189,576,127,0,0.1412922739982605,"[127, 144, 22, 18, 99]","[0.1412922739982605, 0.1362093985080719, 0.08665330708026886, 0.08167798072099686, 0.07663429528474808]"
cm-strong,object,190,140,140,1,0.9023451209068298,"[140, 142, 133, 141, 12]","[0.9023451209068298, 0.0654851421713829, 0.006520617753267288, 0.004562464542686939, 0.0032861570362001657]"
cm-strong,object,191,576,517,0,0.4942016899585724,"[517, 604, 807, 583, 540]","[0.4942016899585724, 0.07789003103971481, 0.033611543476581573, 0.033274177461862564, 0.028942124918103218]"
cm-strong,object,192,355,12,0,0.39991483092308044,"[12, 92, 354, 47, 291]","[0.39991483092308044, 0.2296881526708603, 0.02259773202240467, 0.021264193579554558, 0.018913883715867996]"
cm-strong,object,193,511,511,1,0.33060774207115173,"[511, 817, 436, 745, 812]","[0.33060774207115173, 0.1839851289987564, 0.1747073531150818, 0.03479728102684021, 0.030322261154651642]"
cm-strong,object,194,417,132,0,0.17472712695598602,"[132, 143, 111, 144, 27]","[0.17472712695598602, 0.08015352487564087, 0.05914176255464554, 0.05400414019823074, 0.04659254476428032]"
cm-strong,object,195,404,404,1,0.7258549928665161,"[404, 895, 405, 908, 812]","[0.7258549928665161, 0.16223548352718353, 0.027610961347818375, 0.027279188856482506, 0.024439897388219833]"
cm-strong,object,196,701,701,1,0.8003933429718018,"[701, 132, 417, 557, 405]","[0.8003933429718018, 0.02227770909667015, 0.016572730615735054, 0.011069364845752716, 0.008105257526040077]"
cm-strong,object,197,701,812,0,0.4283897876739502,"[812, 111, 404, 605, 132]","[0.4283897876739502, 0.10354198515415192, 0.0415545329451561, 0.03016800247132778, 0.027089141309261322]"
cm-strong,object,198,701,701,1,0.9270788431167603,"[701, 557, 501, 132, 710]","[0.9270788431167603, 0.006652289070188999, 0.0033479570411145687, 0.0032627165783196688, 0.0027716842014342546]"
cm-strong,object,199,350,144,0,0.34368249773979187,"[144, 127, 23, 93, 128]","[0.34368249773979187, 0.13531038165092468, 0.08944271504878998, 0.06968005746603012, 0.061027564108371735]"
cm-strong,object,200,618,763,0,0.23518984019756317,"[763, 920, 132, 99, 413]","[0.23518984019756317, 0.1792529672384262, 0.11860311031341553, 0.0839371308684349, 0.0343506895005703]"
cm-strong,object,201,984,984,1,0.3093365728855133,"[984, 701, 404, 484, 144]","[0.3093365728855133, 0.10633673518896103, 0.0885947197675705, 0.06643328070640564, 0.015876973047852516]"
cm-strong,object,202,645,645,1,0.49026185274124146,"[645, 697, 324, 614, 701]","[0.49026185274124146, 0.048234835267066956, 0.04621473699808121, 0.0408005453646183, 0.038360346108675]"
cm-strong,object,203,808,129,0,0.3332202732563019,"[129, 132, 144, 701, 64]","[0.3332202732563019, 0.08412202447652817, 0.07424011826515198, 0.0659586489200592, 0.04646412283182144]"
cm-strong,object,204,755,559,0,0.22527571022510529,"[559, 606, 899, 604, 723]","[0.22527571022510529, 0.10153885185718536, 0.06325281411409378, 0.05314847081899643, 0.0404965877532959]"
cm-strong,object,205,663,873,0,0.31689733266830444,"[873, 483, 663, 668, 698]","[0.31689733266830444, 0.26754435896873474, 0.1809808909893036, 0.07927708327770233, 0.0756293460726738]"
cm-strong,object,206,404,404,1,0.9997720122337341,"[404, 405, 895, 812, 908]","[0.9997720122337341, 9.583029168425128e-05, 6.407136970665306e-05, 4.4725016778102145e-05, 1.23110448839725e-05]"
cm-strong,object,207,540,540,1,0.30205273628234863,"[540, 812, 127, 517, 668]","[0.30205273628234863, 0.20036931335926056, 0.1330418735742569, 0.04727910831570625, 0.0429268479347229]"
cm-strong,object,208,958,920,0,0.32138803601264954,"[920, 812, 99, 417, 134]","[0.32138803601264954, 0.12176918238401413, 0.09869278222322464, 0.07408410310745239, 0.04372362792491913]"
cm-strong,object,209,483,483,1,0.26286453008651733,"[483, 913, 777, 99, 749]","[0.26286453008651733, 0.08031149208545685, 0.04023127257823944, 0.03653712198138237, 0.032986875623464584]"
cm-strong,object,210,898,132,0,0.21000346541404724,"[132, 42, 89, 812, 94]","[0.21000346541404724, 0.13856561481952667, 0.10787323862314224, 0.058981213718652725, 0.05251643806695938]"
cm-strong,object,211,649,649,1,0.7957683801651001,"[649, 900, 832, 682, 668]","[0.7957683801651001, 0.03089023567736149, 0.028016844764351845, 0.027102438732981682, 0.017733830958604813]"
cm-strong,object,212,812,895,0,0.2678268253803253,"[895, 127, 812, 143, 144]","[0.2678268253803253, 0.09801879525184631, 0.09114781767129898, 0.06915049254894257, 0.05675030127167702]"
cm-strong,object,213,701,701,1,0.9837328791618347,"[701, 417, 64, 90, 96]","[0.9837328791618347, 0.013967163860797882, 0.0007953988970257342, 0.0004558283544611186, 0.00020166471949778497]"
cm-strong,object,214,405,701,0,0.12547501921653748,"[701, 128, 895, 812, 144]","[0.12547501921653748, 0.10369272530078888, 0.07894811034202576, 0.06609257310628891, 0.06135902181267738]"
cm-strong,object,215,832,832,1,0.9895183444023132,"[832, 668, 437, 812, 538]","[0.9895183444023132, 0.0021984984632581472, 0.0014171457150951028, 0.0009796100202947855, 0.0004418021999299526]"
cm-strong,object,216,475,475,1,0.649968147277832,"[475, 836, 144, 447, 672]","[0.649968147277832, 0.10732215642929077, 0.041039351373910904, 0.02040678821504116, 0.01424380298703909]"
cm-strong,object,217,22,22,1,0.4625225067138672,"[22, 23, 21, 134, 99]","[0.4625225067138672, 0.2620132267475128, 0.06411707401275635, 0.055509187281131744, 0.019672106951475143]"
cm-strong,object,218,724,780,0,0.9253544211387634,"[780, 839, 914, 900, 517]","[0.9253544211387634, 0.019937261939048767, 0.019271094352006912, 0.00434780353680253, 0.004048669710755348]"
cm-strong,object,219,871,900,0,0.2767021358013153,"[900, 494, 583, 780, 657]","[0.2767021358013153, 0.135061576962471, 0.09741247445344925, 0.057588525116443634, 0.04341313987970352]"
cm-strong,object,220,807,812,0,0.08393798768520355,"[812, 818, 710, 769, 487]","[0.08393798768520355, 0.06163458898663521, 0.03446907922625542, 0.031018253415822983, 0.027690807357430458]"
cm-strong,object,221,805,805,1,0.9584623575210571,"[805, 417, 96, 701, 895]","[0.9584623575210571, 0.01419439073652029, 0.0066957026720047, 0.0021080903243273497, 0.0020508328452706337]"
cm-strong,object,222,405,132,0,0.31469711661338806,"[132, 22, 812, 701, 916]","[0.31469711661338806, 0.19619403779506683, 0.08620677888393402, 0.0732359066605568, 0.028927555307745934]"
cm-strong,object,223,14,22,0,0.3263258635997772,"[22, 143, 127, 144, 21]","[0.3263258635997772, 0.15798532962799072, 0.0846443772315979, 0.04836054891347885, 0.0479753203690052]"
cm-strong,object,224,22,22,1,0.46152904629707336,"[22, 23, 87, 21, 143]","[0.46152904629707336, 0.30377209186553955, 0.17032435536384583, 0.05557016283273697, 0.0019482356728985906]"
cm-strong,object,225,404,404,1,0.9753696322441101,"[404, 812, 405, 895, 908]","[0.9753696322441101, 0.016514291986823082, 0.0032501574605703354, 0.002638766076415777, 0.0015281884698197246]"
cm-strong,object,226,583,506,0,0.12155023962259293,"[506, 557, 517, 733, 900]","[0.12155023962259293, 0.0862467885017395, 0.06139744073152542, 0.05444015935063362, 0.047471147030591965]"
cm-strong,object,227,900,900,1,0.8864392042160034,"[900, 604, 442, 448, 818]","[0.8864392042160034, 0.02814766764640808, 0.025894273072481155, 0.01612360216677189, 0.0034063179045915604]"
cm-strong,object,228,437,812,0,0.4712360203266144,"[812, 437, 920, 657, 744]","[0.4712360203266144, 0.2815237045288086, 0.054055020213127136, 0.03036326728761196, 0.019648002460598946]"
cm-strong,object,229,345,354,0,0.5218361020088196,"[354, 51, 349, 351, 127]","[0.5218361020088196, 0.1447126716375351, 0.11433859169483185, 0.05216696113348007, 0.03116220235824585]"
cm-strong,object,230,913,913,1,0.6632524132728577,"[913, 858, 132, 718, 649]","[0.6632524132728577, 0.03768454119563103, 0.031040290370583534, 0.025561537593603134, 0.02537732757627964]"
cm-strong,object,231,839,839,1,0.14533893764019012,"[839, 733, 583, 718, 460]","[0.14533893764019012, 0.07989096641540527, 0.06469514220952988, 0.05232207104563713, 0.04719647765159607]"
cm-strong,object,232,920,404,0,0.35428181290626526,"[404, 895, 920, 812, 771]","[0.35428181290626526, 0.34514668583869934, 0.1854964941740036, 0.02160354144871235, 0.007809426169842482]"
cm-strong,object,233,802,368,0,0.11957472562789917,"[368, 22, 895, 795, 384]","[0.11957472562789917, 0.10256171971559525, 0.10035915672779083, 0.0808490738272667, 0.07674986124038696]"
cm-strong,object,234,755,319,0,0.08102964609861374,"[319, 755, 549, 59, 748]","[0.08102964609861374, 0.06181801110506058, 0.05345961079001427, 0.04453734681010246, 0.02703172154724598]"
cm-strong,object,235,93,93,1,0.6600645780563354,"[93, 21, 94, 89, 87]","[0.6600645780563354, 0.06753673404455185, 0.05685324966907501, 0.04153990373015404, 0.03749755024909973]"
cm-strong,object,236,821,821,1,0.2562430799007416,"[821, 718, 839, 538, 755]","[0.2562430799007416, 0.11735770106315613, 0.07166137546300888, 0.06206266209483147, 0.0602668859064579]"
cm-strong,object,237,437,812,0,0.6636677384376526,"[812, 701, 132, 405, 677]","[0.6636677384376526, 0.045859191566705704, 0.03769620135426521, 0.020742513239383698, 0.019554555416107178]"
cm-strong,object,238,649,920,0,0.28709959983825684,"[920, 437, 900, 649, 145]","[0.28709959983825684, 0.09486773610115051, 0.09430881589651108, 0.08764046430587769, 0.047821465879678726]"
cm-strong,object,239,682,682,1,0.45475074648857117,"[682, 448, 583, 708, 442]","[0.45475074648857117, 0.1900741159915924, 0.07842344045639038, 0.07411237061023712, 0.06189509853720665]"
cm-strong,object,240,900,900,1,0.9046313166618347,"[900, 494, 702, 733, 604]","[0.9046313166618347, 0.013337325304746628, 0.00963602401316166, 0.006254388485103846, 0.005657156929373741]"
cm-strong,object,241,557,733,0,0.38898393511772156,"[733, 557, 583, 799, 132]","[0.38898393511772156, 0.18676188588142395, 0.07954695075750351, 0.04876525700092316, 0.03039087913930416]"
cm-strong,object,242,812,812,1,0.15417063236236572,"[812, 111, 132, 701, 484]","[0.15417063236236572, 0.1326739341020584, 0.08013216406106949, 0.048962462693452835, 0.04694928973913193]"
