model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,ooc,143,472,16,0,0.4473687708377838,"[16, 89, 989, 91, 951]","[0.4473687708377838, 0.09559502452611923, 0.060397084802389145, 0.056508421897888184, 0.050664257258176804]"
blur-nosal,ooc,144,354,271,0,0.4059927761554718,"[271, 269, 191, 342, 291]","[0.4059927761554718, 0.13259035348892212, 0.0819675549864769, 0.04032681882381439, 0.022495873272418976]"
blur-nosal,ooc,145,134,777,0,0.17038728296756744,"[777, 764, 587, 413, 464]","[0.17038728296756744, 0.1342281550168991, 0.1220100000500679, 0.10335832089185715, 0.08900769799947739]"
blur-nosal,ooc,146,821,57,0,0.671235978603363,"[57, 320, 44, 382, 13]","[0.671235978603363, 0.031297747045755386, 0.02912919968366623, 0.028674915432929993, 0.02773604355752468]"
blur-nosal,ooc,147,391,48,0,0.40672802925109863,"[48, 391, 283, 258, 4]","[0.40672802925109863, 0.04287233203649521, 0.03409034013748169, 0.024262787774205208, 0.0212168600410223]"
blur-nosal,ooc,148,391,391,1,0.1748247593641281,"[391, 780, 460, 525, 145]","[0.1748247593641281, 0.14895808696746826, 0.1289256513118744, 0.07472638785839081, 0.0655762329697609]"
blur-nosal,ooc,149,821,497,0,0.7113997340202332,"[497, 663, 538, 839, 741]","[0.7113997340202332, 0.07154134660959244, 0.055131714791059494, 0.015813708305358887, 0.015583377331495285]"
blur-nosal,ooc,150,576,738,0,0.180811807513237,"[738, 655, 491, 880, 671]","[0.180811807513237, 0.16891342401504517, 0.1516197770833969, 0.03802703693509102, 0.03354156017303467]"
blur-nosal,ooc,151,140,36,0,0.1379285454750061,"[36, 58, 50, 35, 20]","[0.1379285454750061, 0.12239595502614975, 0.10155665874481201, 0.09526553750038147, 0.06757742166519165]"
blur-nosal,ooc,152,852,360,0,0.21037250757217407,"[360, 30, 36, 357, 337]","[0.21037250757217407, 0.13968276977539062, 0.06275560706853867, 0.052654556930065155, 0.05107169225811958]"
blur-nosal,ooc,153,576,395,0,0.07402732968330383,"[395, 912, 18, 89, 764]","[0.07402732968330383, 0.05187739431858063, 0.04127495363354683, 0.03802541643381119, 0.036917850375175476]"
blur-nosal,ooc,154,472,978,0,0.34866687655448914,"[978, 975, 976, 460, 913]","[0.34866687655448914, 0.1386861354112625, 0.09686165302991867, 0.06005937233567238, 0.02492832951247692]"
blur-nosal,ooc,155,258,270,0,0.3644557297229767,"[270, 258, 203, 368, 202]","[0.3644557297229767, 0.20624469220638275, 0.08765366673469543, 0.0487937293946743, 0.0329066626727581]"
blur-nosal,ooc,156,143,354,0,0.0879594013094902,"[354, 185, 184, 385, 355]","[0.0879594013094902, 0.06639815866947174, 0.05140470713376999, 0.035311851650476456, 0.03355848044157028]"
blur-nosal,ooc,157,198,681,0,0.1240871325135231,"[681, 736, 896, 764, 508]","[0.1240871325135231, 0.11599087715148926, 0.08500450849533081, 0.07321225106716156, 0.05275493860244751]"
blur-nosal,ooc,158,236,354,0,0.22981902956962585,"[354, 189, 242, 231, 215]","[0.22981902956962585, 0.07004714012145996, 0.0481242872774601, 0.04750319942831993, 0.026009242981672287]"
blur-nosal,ooc,159,576,336,0,0.24020282924175262,"[336, 84, 973, 611, 136]","[0.24020282924175262, 0.06066233664751053, 0.05212238058447838, 0.0450667105615139, 0.034382421523332596]"
blur-nosal,ooc,160,483,833,0,0.5223233699798584,"[833, 780, 391, 884, 628]","[0.5223233699798584, 0.11304526776075363, 0.0751996710896492, 0.03378864377737045, 0.029926657676696777]"
blur-nosal,ooc,161,727,953,0,0.586497962474823,"[953, 956, 936, 944, 39]","[0.586497962474823, 0.35713082551956177, 0.013186569325625896, 0.007790975272655487, 0.0046687861904501915]"
blur-nosal,ooc,162,238,241,0,0.07795216888189316,"[241, 236, 346, 256, 234]","[0.07795216888189316, 0.06441258639097214, 0.04822241887450218, 0.04388197883963585, 0.03878503292798996]"
blur-nosal,ooc,163,385,48,0,0.24965518712997437,"[48, 649, 286, 105, 348]","[0.24965518712997437, 0.161394864320755, 0.14009597897529602, 0.07181530445814133, 0.06259673833847046]"
blur-nosal,ooc,164,472,472,1,0.23418521881103516,"[472, 510, 801, 913, 425]","[0.23418521881103516, 0.19223524630069733, 0.08533219248056412, 0.08016064018011093, 0.05326778441667557]"
blur-nosal,ooc,165,140,202,0,0.2925107181072235,"[202, 797, 204, 51, 184]","[0.2925107181072235, 0.15629148483276367, 0.06141546368598938, 0.04874281585216522, 0.03723754361271858]"
blur-nosal,ooc,166,352,315,0,0.17390115559101105,"[315, 40, 611, 314, 79]","[0.17390115559101105, 0.08260686695575714, 0.07052457332611084, 0.047707345336675644, 0.04403955861926079]"
blur-nosal,ooc,167,292,12,0,0.16665908694267273,"[12, 94, 307, 61, 39]","[0.16665908694267273, 0.11158517748117447, 0.09344003349542618, 0.0426114946603775, 0.03610945865511894]"
blur-nosal,ooc,168,806,980,0,0.7579347491264343,"[980, 562, 539, 469, 7]","[0.7579347491264343, 0.02846182882785797, 0.02426142990589142, 0.013889242894947529, 0.00871984101831913]"
blur-nosal,ooc,169,449,0,0,0.4035611152648926,"[0, 997, 395, 390, 425]","[0.4035611152648926, 0.134854257106781, 0.058922793716192245, 0.023009279742836952, 0.020109282806515694]"
blur-nosal,ooc,170,164,460,0,0.20369645953178406,"[460, 437, 975, 449, 755]","[0.20369645953178406, 0.0943266823887825, 0.05338145047426224, 0.04858610779047012, 0.03348889574408531]"
blur-nosal,ooc,171,909,424,0,0.9254056811332703,"[424, 93, 683, 739, 642]","[0.9254056811332703, 0.006365553010255098, 0.004035967402160168, 0.0038692080415785313, 0.003540204605087638]"
blur-nosal,ooc,172,576,777,0,0.4040185511112213,"[777, 895, 14, 764, 404]","[0.4040185511112213, 0.12411490082740784, 0.05522871017456055, 0.05430256575345993, 0.032160304486751556]"
blur-nosal,ooc,173,727,988,0,0.30995839834213257,"[988, 14, 947, 12, 11]","[0.30995839834213257, 0.15948231518268585, 0.08371690660715103, 0.047927629202604294, 0.04443106800317764]"
blur-nosal,ooc,174,223,595,0,0.1486741304397583,"[595, 694, 693, 744, 447]","[0.1486741304397583, 0.07535465806722641, 0.06364874541759491, 0.048214055597782135, 0.043252233415842056]"
blur-nosal,ooc,175,132,780,0,0.362564355134964,"[780, 914, 146, 132, 147]","[0.362564355134964, 0.20696845650672913, 0.1621474176645279, 0.09974838048219681, 0.02864382043480873]"
blur-nosal,ooc,176,576,286,0,0.07634029537439346,"[286, 706, 344, 291, 975]","[0.07634029537439346, 0.07612539082765579, 0.07292866706848145, 0.047386303544044495, 0.035090189427137375]"
blur-nosal,ooc,177,391,649,0,0.3981512784957886,"[649, 425, 483, 672, 671]","[0.3981512784957886, 0.3566368520259857, 0.0782417580485344, 0.019069494679570198, 0.015572887845337391]"
blur-nosal,ooc,178,708,970,0,0.3826715052127838,"[970, 915, 908, 425, 867]","[0.3826715052127838, 0.19611941277980804, 0.11374468356370926, 0.11203817278146744, 0.03430531546473503]"
blur-nosal,ooc,179,132,999,0,0.29815739393234253,"[999, 478, 861, 619, 446]","[0.29815739393234253, 0.1262408047914505, 0.05793897807598114, 0.0393436960875988, 0.035179756581783295]"
blur-nosal,ooc,180,576,512,0,0.17937006056308746,"[512, 171, 899, 423, 863]","[0.17937006056308746, 0.07296910136938095, 0.049527715891599655, 0.03661349415779114, 0.035506922751665115]"
blur-nosal,ooc,181,143,650,0,0.2748096287250519,"[650, 302, 100, 307, 97]","[0.2748096287250519, 0.15263618528842926, 0.07188527286052704, 0.053419727832078934, 0.051089972257614136]"
blur-nosal,ooc,182,842,48,0,0.24211736023426056,"[48, 646, 637, 272, 225]","[0.24211736023426056, 0.05635330080986023, 0.05589190870523453, 0.037053775042295456, 0.036930814385414124]"
blur-nosal,ooc,183,372,382,0,0.22734948992729187,"[382, 380, 365, 381, 375]","[0.22734948992729187, 0.16072921454906464, 0.0758114606142044, 0.05092654749751091, 0.050523675978183746]"
blur-nosal,ooc,184,36,84,0,0.2660559415817261,"[84, 58, 131, 134, 135]","[0.2660559415817261, 0.08903492242097855, 0.05569182336330414, 0.0368623360991478, 0.036814700812101364]"
blur-nosal,ooc,185,660,553,0,0.11087844520807266,"[553, 399, 526, 982, 492]","[0.11087844520807266, 0.07109998166561127, 0.06812338531017303, 0.06253386288881302, 0.052430640906095505]"
blur-nosal,ooc,186,821,915,0,0.17981594800949097,"[915, 616, 40, 46, 133]","[0.17981594800949097, 0.11831210553646088, 0.06340601295232773, 0.04429124295711517, 0.04085272550582886]"
blur-nosal,ooc,187,449,44,0,0.09012595564126968,"[44, 580, 645, 992, 947]","[0.09012595564126968, 0.08379139751195908, 0.0831005647778511, 0.052906524389982224, 0.04234855994582176]"
blur-nosal,ooc,188,131,34,0,0.16081547737121582,"[34, 42, 354, 211, 824]","[0.16081547737121582, 0.11743316054344177, 0.049858689308166504, 0.037839118391275406, 0.0375182181596756]"
blur-nosal,ooc,189,576,532,0,0.17699265480041504,"[532, 774, 765, 743, 736]","[0.17699265480041504, 0.07068678736686707, 0.053692348301410675, 0.04059708118438721, 0.03023921325802803]"
blur-nosal,ooc,190,140,142,0,0.23594804108142853,"[142, 4, 394, 140, 349]","[0.23594804108142853, 0.08912091702222824, 0.05904371663928032, 0.05540994554758072, 0.029563993215560913]"
blur-nosal,ooc,191,576,401,0,0.734619677066803,"[401, 854, 432, 791, 496]","[0.734619677066803, 0.022253133356571198, 0.02172069065272808, 0.01801639422774315, 0.014513986185193062]"
blur-nosal,ooc,192,355,286,0,0.22547276318073273,"[286, 291, 47, 386, 40]","[0.22547276318073273, 0.16329962015151978, 0.12486380338668823, 0.11695654690265656, 0.05241471529006958]"
blur-nosal,ooc,193,511,511,1,0.7739636301994324,"[511, 817, 436, 479, 656]","[0.7739636301994324, 0.06929351389408112, 0.0561092235147953, 0.027497651055455208, 0.024930322542786598]"
blur-nosal,ooc,194,417,975,0,0.272873193025589,"[975, 449, 460, 483, 50]","[0.272873193025589, 0.2712476849555969, 0.0718548446893692, 0.05625281110405922, 0.0548458993434906]"
blur-nosal,ooc,195,404,491,0,0.1304178237915039,"[491, 184, 863, 561, 594]","[0.1304178237915039, 0.09717465937137604, 0.06413900852203369, 0.052796557545661926, 0.043339747935533524]"
blur-nosal,ooc,196,701,785,0,0.39513853192329407,"[785, 421, 414, 516, 636]","[0.39513853192329407, 0.07193386554718018, 0.0458044707775116, 0.033351439982652664, 0.03219008445739746]"
blur-nosal,ooc,197,701,705,0,0.5596726536750793,"[705, 466, 547, 829, 888]","[0.5596726536750793, 0.3917689025402069, 0.025521505624055862, 0.010933483950793743, 0.005424853414297104]"
blur-nosal,ooc,198,701,701,1,0.9247658252716064,"[701, 417, 405, 784, 749]","[0.9247658252716064, 0.03835782781243324, 0.014016673900187016, 0.0019959695637226105, 0.001281200209632516]"
blur-nosal,ooc,199,350,970,0,0.58772212266922,"[970, 979, 958, 672, 975]","[0.58772212266922, 0.2738037705421448, 0.08035863190889359, 0.011086704209446907, 0.009973453357815742]"
blur-nosal,ooc,200,618,374,0,0.19093871116638184,"[374, 613, 263, 264, 746]","[0.19093871116638184, 0.11755115538835526, 0.05420082435011864, 0.047115422785282135, 0.040467988699674606]"
blur-nosal,ooc,201,984,833,0,0.19285935163497925,"[833, 403, 472, 471, 895]","[0.19285935163497925, 0.1603090912103653, 0.09117984026670456, 0.043809857219457626, 0.030994964763522148]"
blur-nosal,ooc,202,645,735,0,0.06904340535402298,"[735, 272, 189, 221, 288]","[0.06904340535402298, 0.05228029564023018, 0.04064112901687622, 0.04037564620375633, 0.0367632694542408]"
blur-nosal,ooc,203,808,120,0,0.2400510460138321,"[120, 315, 42, 40, 46]","[0.2400510460138321, 0.20487080514431, 0.08412692695856094, 0.0489991158246994, 0.037389494478702545]"
blur-nosal,ooc,204,755,807,0,0.5596134662628174,"[807, 805, 835, 672, 872]","[0.5596134662628174, 0.13658523559570312, 0.0660221129655838, 0.04985668882727623, 0.027536340057849884]"
blur-nosal,ooc,205,663,663,1,0.4994763135910034,"[663, 483, 497, 668, 708]","[0.4994763135910034, 0.2579822540283203, 0.15310750901699066, 0.015661783516407013, 0.010872464627027512]"
blur-nosal,ooc,206,404,404,1,0.31792959570884705,"[404, 657, 395, 744, 391]","[0.31792959570884705, 0.30169397592544556, 0.04782021418213844, 0.041536543518304825, 0.03191308677196503]"
blur-nosal,ooc,207,540,491,0,0.17121082544326782,"[491, 791, 880, 541, 655]","[0.17121082544326782, 0.05846484750509262, 0.04470754787325859, 0.038965918123722076, 0.036676060408353806]"
blur-nosal,ooc,208,958,56,0,0.6724012494087219,"[56, 996, 112, 291, 953]","[0.6724012494087219, 0.07934614270925522, 0.022413482889533043, 0.021806171163916588, 0.01596626080572605]"
blur-nosal,ooc,209,483,580,0,0.15569297969341278,"[580, 955, 509, 448, 839]","[0.15569297969341278, 0.10101517289876938, 0.06623769551515579, 0.05099353566765785, 0.046800144016742706]"
blur-nosal,ooc,210,898,355,0,0.13751639425754547,"[355, 184, 294, 346, 270]","[0.13751639425754547, 0.0928620770573616, 0.08686376363039017, 0.08108469843864441, 0.07515568286180496]"
blur-nosal,ooc,211,649,4,0,0.12539851665496826,"[4, 150, 457, 657, 879]","[0.12539851665496826, 0.11169066280126572, 0.08305917680263519, 0.06766387820243835, 0.061349689960479736]"
blur-nosal,ooc,212,812,741,0,0.14466308057308197,"[741, 768, 522, 235, 217]","[0.14466308057308197, 0.11530675739049911, 0.061041705310344696, 0.053273364901542664, 0.0310063473880291]"
blur-nosal,ooc,213,701,7,0,0.266339510679245,"[7, 130, 433, 22, 99]","[0.266339510679245, 0.07839714735746384, 0.0488848015666008, 0.04315778613090515, 0.03458242863416672]"
blur-nosal,ooc,214,405,148,0,0.2533278167247772,"[148, 143, 20, 147, 98]","[0.2533278167247772, 0.15545722842216492, 0.10446474701166153, 0.06840962916612625, 0.06203697249293327]"
blur-nosal,ooc,215,832,832,1,0.5589119791984558,"[832, 812, 51, 410, 857]","[0.5589119791984558, 0.0767570436000824, 0.061597779393196106, 0.0537034347653389, 0.0420222245156765]"
blur-nosal,ooc,216,475,475,1,0.22631211578845978,"[475, 420, 765, 747, 412]","[0.22631211578845978, 0.19744735956192017, 0.1867891550064087, 0.024540457874536514, 0.024483095854520798]"
blur-nosal,ooc,217,22,699,0,0.13265441358089447,"[699, 199, 585, 93, 96]","[0.13265441358089447, 0.05256801098585129, 0.039245083928108215, 0.03924264758825302, 0.03561457619071007]"
blur-nosal,ooc,218,724,312,0,0.06370320916175842,"[312, 583, 311, 121, 313]","[0.06370320916175842, 0.06348272413015366, 0.057900603860616684, 0.056987177580595016, 0.05497770011425018]"
blur-nosal,ooc,219,871,775,0,0.14032267034053802,"[775, 805, 795, 794, 733]","[0.14032267034053802, 0.11398462951183319, 0.10919059067964554, 0.0964612141251564, 0.06729225069284439]"
blur-nosal,ooc,220,807,772,0,0.16267460584640503,"[772, 557, 840, 600, 807]","[0.16267460584640503, 0.10062257200479507, 0.06011910364031792, 0.04294499009847641, 0.03262586519122124]"
blur-nosal,ooc,221,805,805,1,0.9107651710510254,"[805, 18, 148, 428, 879]","[0.9107651710510254, 0.02898283302783966, 0.003551689675077796, 0.0033200394827872515, 0.003061023773625493]"
blur-nosal,ooc,222,405,437,0,0.551593542098999,"[437, 681, 538, 620, 557]","[0.551593542098999, 0.040442805737257004, 0.03538164123892784, 0.025605887174606323, 0.02418428100645542]"
blur-nosal,ooc,223,14,979,0,0.09494854509830475,"[979, 912, 839, 347, 336]","[0.09494854509830475, 0.03391951695084572, 0.03353356570005417, 0.028969116508960724, 0.026598215103149414]"
blur-nosal,ooc,224,22,22,1,0.9356405735015869,"[22, 23, 649, 437, 143]","[0.9356405735015869, 0.016718100756406784, 0.012562785297632217, 0.011916561052203178, 0.007684685289859772]"
blur-nosal,ooc,225,404,437,0,0.15322037041187286,"[437, 657, 404, 755, 660]","[0.15322037041187286, 0.1465938538312912, 0.09219574928283691, 0.05921317636966705, 0.055134035646915436]"
blur-nosal,ooc,226,583,872,0,0.7055665254592896,"[872, 18, 835, 777, 912]","[0.7055665254592896, 0.07961185276508331, 0.06047765538096428, 0.03231525048613548, 0.02821270003914833]"
blur-nosal,ooc,227,900,915,0,0.13479416072368622,"[915, 858, 630, 420, 816]","[0.13479416072368622, 0.08850155770778656, 0.07488957047462463, 0.05951331555843353, 0.05640941485762596]"
blur-nosal,ooc,228,437,587,0,0.31783953309059143,"[587, 583, 594, 769, 644]","[0.31783953309059143, 0.15096290409564972, 0.10411529242992401, 0.0364515520632267, 0.032877858728170395]"
blur-nosal,ooc,229,345,345,1,0.24236322939395905,"[345, 39, 386, 385, 349]","[0.24236322939395905, 0.20724080502986908, 0.1977863907814026, 0.13299952447414398, 0.04410122334957123]"
blur-nosal,ooc,230,913,137,0,0.19431164860725403,"[137, 133, 136, 997, 42]","[0.19431164860725403, 0.09315798431634903, 0.08534125238656998, 0.05929138511419296, 0.05771256610751152]"
blur-nosal,ooc,231,839,839,1,0.3265747129917145,"[839, 893, 626, 718, 562]","[0.3265747129917145, 0.08268922567367554, 0.060265474021434784, 0.04543894901871681, 0.033676862716674805]"
blur-nosal,ooc,232,920,625,0,0.14634044468402863,"[625, 913, 833, 449, 483]","[0.14634044468402863, 0.10931800305843353, 0.07535187900066376, 0.05407790094614029, 0.047984529286623]"
blur-nosal,ooc,233,802,85,0,0.2132701426744461,"[85, 104, 183, 23, 7]","[0.2132701426744461, 0.06679319590330124, 0.05659030005335808, 0.053336456418037415, 0.04470546916127205]"
blur-nosal,ooc,234,755,755,1,0.33189040422439575,"[755, 807, 770, 835, 645]","[0.33189040422439575, 0.15122565627098083, 0.11391142755746841, 0.10266357660293579, 0.019835591316223145]"
blur-nosal,ooc,235,93,490,0,0.3740028142929077,"[490, 242, 171, 162, 151]","[0.3740028142929077, 0.22029055655002594, 0.04511961340904236, 0.030477240681648254, 0.025214068591594696]"
blur-nosal,ooc,236,821,703,0,0.21432790160179138,"[703, 835, 706, 410, 975]","[0.21432790160179138, 0.1205143854022026, 0.11804194748401642, 0.09514408558607101, 0.05281323194503784]"
blur-nosal,ooc,237,437,144,0,0.8720025420188904,"[144, 337, 137, 141, 462]","[0.8720025420188904, 0.01712416484951973, 0.014634719118475914, 0.014056514017283916, 0.008315574377775192]"
blur-nosal,ooc,238,649,791,0,0.3066464364528656,"[791, 747, 594, 707, 920]","[0.3066464364528656, 0.17525355517864227, 0.1091427132487297, 0.09107786417007446, 0.07808830589056015]"
blur-nosal,ooc,239,682,440,0,0.3623640835285187,"[440, 846, 615, 778, 747]","[0.3623640835285187, 0.16900180280208588, 0.10928957164287567, 0.08571261912584305, 0.03536411002278328]"
blur-nosal,ooc,240,900,900,1,0.3518529236316681,"[900, 453, 454, 863, 624]","[0.3518529236316681, 0.15793779492378235, 0.08435382694005966, 0.04549562558531761, 0.04200124368071556]"
blur-nosal,ooc,241,557,733,0,0.228755921125412,"[733, 456, 912, 872, 888]","[0.228755921125412, 0.1460721492767334, 0.07548283785581589, 0.05250754579901695, 0.043790895491838455]"
blur-nosal,ooc,242,812,701,0,0.06234176456928253,"[701, 537, 78, 192, 700]","[0.06234176456928253, 0.04836700111627579, 0.044425006955862045, 0.041154634207487106, 0.04015953838825226]"
blur-nosal,ooc,243,988,130,0,0.1857922226190567,"[130, 86, 20, 947, 93]","[0.1857922226190567, 0.13146577775478363, 0.1019415482878685, 0.0867270827293396, 0.07262050360441208]"
blur-nosal,ooc,244,322,138,0,0.7038438320159912,"[138, 85, 134, 326, 131]","[0.7038438320159912, 0.06949710845947266, 0.06246284022927284, 0.04378223046660423, 0.021629277616739273]"
