model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,inpainted,142,294,979,0,0.4352157711982727,"[979, 972, 976, 970, 336]","[0.4352157711982727, 0.31173908710479736, 0.06430523097515106, 0.04597761109471321, 0.040976252406835556]"
blur-nosal,inpainted,143,472,975,0,0.5066711902618408,"[975, 833, 977, 408, 458]","[0.5066711902618408, 0.13942018151283264, 0.04286552593111992, 0.039206039160490036, 0.02608889527618885]"
blur-nosal,inpainted,144,354,425,0,0.13412106037139893,"[425, 703, 912, 525, 693]","[0.13412106037139893, 0.1308792680501938, 0.12439294904470444, 0.04991094395518303, 0.038783371448516846]"
blur-nosal,inpainted,145,134,50,0,0.09768455475568771,"[50, 334, 337, 58, 133]","[0.09768455475568771, 0.08288388699293137, 0.05735208839178085, 0.04299139231443405, 0.04176066443324089]"
blur-nosal,inpainted,146,821,975,0,0.6808526515960693,"[975, 460, 978, 425, 913]","[0.6808526515960693, 0.07966994494199753, 0.05502064898610115, 0.022782329469919205, 0.021077042445540428]"
blur-nosal,inpainted,147,391,977,0,0.48499199748039246,"[977, 833, 978, 975, 460]","[0.48499199748039246, 0.154951274394989, 0.062399789690971375, 0.04340586066246033, 0.03259693831205368]"
blur-nosal,inpainted,148,391,977,0,0.33999383449554443,"[977, 460, 975, 984, 978]","[0.33999383449554443, 0.17507943511009216, 0.13329963386058807, 0.11203757673501968, 0.1073065921664238]"
blur-nosal,inpainted,149,821,895,0,0.22626040875911713,"[895, 979, 484, 833, 913]","[0.22626040875911713, 0.19095146656036377, 0.03932647034525871, 0.03929426148533821, 0.0350797101855278]"
blur-nosal,inpainted,150,576,576,1,0.4964022934436798,"[576, 611, 58, 390, 50]","[0.4964022934436798, 0.12994259595870972, 0.04383804276585579, 0.031317926943302155, 0.021554475650191307]"
blur-nosal,inpainted,151,140,98,0,0.17455735802650452,"[98, 977, 140, 814, 141]","[0.17455735802650452, 0.15183953940868378, 0.04924996942281723, 0.04741150140762329, 0.04676659405231476]"
blur-nosal,inpainted,152,852,98,0,0.26791098713874817,"[98, 360, 84, 137, 147]","[0.26791098713874817, 0.09366090595722198, 0.06110852211713791, 0.04638417437672615, 0.045895449817180634]"
blur-nosal,inpainted,153,576,979,0,0.16141019761562347,"[979, 975, 978, 472, 814]","[0.16141019761562347, 0.11847013235092163, 0.09307912737131119, 0.07452937215566635, 0.07183795422315598]"
blur-nosal,inpainted,154,472,386,0,0.304844468832016,"[386, 346, 340, 449, 101]","[0.304844468832016, 0.17842607200145721, 0.047483526170253754, 0.04298854619264603, 0.04007091745734215]"
blur-nosal,inpainted,155,258,984,0,0.15298524498939514,"[984, 646, 977, 703, 833]","[0.15298524498939514, 0.07515629380941391, 0.07344429194927216, 0.055506400763988495, 0.05339301750063896]"
blur-nosal,inpainted,156,143,98,0,0.13081717491149902,"[98, 58, 103, 911, 50]","[0.13081717491149902, 0.09553562104701996, 0.08133590966463089, 0.0693674311041832, 0.059636157006025314]"
blur-nosal,inpainted,157,198,975,0,0.16900263726711273,"[975, 853, 913, 536, 449]","[0.16900263726711273, 0.14137797057628632, 0.0783509761095047, 0.06370451301336288, 0.0511283203959465]"
blur-nosal,inpainted,158,236,975,0,0.5122955441474915,"[975, 979, 977, 646, 976]","[0.5122955441474915, 0.16781184077262878, 0.0384986437857151, 0.019925154745578766, 0.01984381303191185]"
blur-nosal,inpainted,159,576,576,1,0.9562538862228394,"[576, 562, 536, 449, 460]","[0.9562538862228394, 0.020712899044156075, 0.005797578487545252, 0.004352409392595291, 0.0030818230006843805]"
blur-nosal,inpainted,160,483,483,1,0.26353755593299866,"[483, 649, 853, 980, 839]","[0.26353755593299866, 0.13333174586296082, 0.06351800262928009, 0.05018365755677223, 0.049330536276102066]"
blur-nosal,inpainted,161,727,727,1,0.33521217107772827,"[727, 958, 853, 755, 449]","[0.33521217107772827, 0.09062574058771133, 0.08715658634901047, 0.056329868733882904, 0.045114632695913315]"
blur-nosal,inpainted,162,238,344,0,0.3920785188674927,"[344, 334, 360, 337, 472]","[0.3920785188674927, 0.3550606369972229, 0.02693217061460018, 0.025519229471683502, 0.017487550154328346]"
blur-nosal,inpainted,163,385,344,0,0.33594539761543274,"[344, 294, 150, 360, 275]","[0.33594539761543274, 0.2023078203201294, 0.06840986758470535, 0.05390459671616554, 0.04782168194651604]"
blur-nosal,inpainted,164,472,718,0,0.4128850996494293,"[718, 460, 978, 977, 975]","[0.4128850996494293, 0.15783345699310303, 0.13520504534244537, 0.07451800256967545, 0.06790100038051605]"
blur-nosal,inpainted,165,140,142,0,0.22338002920150757,"[142, 49, 58, 133, 141]","[0.22338002920150757, 0.20260751247406006, 0.1489757001399994, 0.09090198576450348, 0.08897653967142105]"
blur-nosal,inpainted,166,352,50,0,0.20910006761550903,"[50, 395, 319, 318, 84]","[0.20910006761550903, 0.0839783176779747, 0.050847090780735016, 0.048181064426898956, 0.04437830671668053]"
blur-nosal,inpainted,167,292,288,0,0.21709032356739044,"[288, 294, 979, 352, 276]","[0.21709032356739044, 0.09051751345396042, 0.07012571394443512, 0.034154292196035385, 0.03370044007897377]"
blur-nosal,inpainted,168,806,184,0,0.20638786256313324,"[184, 294, 191, 386, 189]","[0.20638786256313324, 0.18657471239566803, 0.06560934334993362, 0.06251955032348633, 0.028386788442730904]"
blur-nosal,inpainted,169,449,425,0,0.09575464576482773,"[425, 562, 483, 853, 192]","[0.09575464576482773, 0.08512762188911438, 0.08323728293180466, 0.08152525871992111, 0.053022079169750214]"
blur-nosal,inpainted,170,164,825,0,0.3919169306755066,"[825, 500, 387, 70, 313]","[0.3919169306755066, 0.07207784801721573, 0.05415191128849983, 0.028834259137511253, 0.025447649881243706]"
blur-nosal,inpainted,171,909,349,0,0.12353848665952682,"[349, 48, 350, 825, 460]","[0.12353848665952682, 0.09081746637821198, 0.08417164534330368, 0.07425160706043243, 0.0585244856774807]"
blur-nosal,inpainted,172,576,576,1,0.6197278499603271,"[576, 780, 536, 724, 718]","[0.6197278499603271, 0.07931850105524063, 0.07749424874782562, 0.03712163120508194, 0.03626219183206558]"
blur-nosal,inpainted,173,727,975,0,0.677458643913269,"[975, 976, 979, 449, 972]","[0.677458643913269, 0.14056673645973206, 0.07441679388284683, 0.011032814159989357, 0.009571398608386517]"
blur-nosal,inpainted,174,223,913,0,0.36553052067756653,"[913, 132, 525, 975, 353]","[0.36553052067756653, 0.09134647250175476, 0.035559140145778656, 0.034827593713998795, 0.02633318491280079]"
blur-nosal,inpainted,175,132,958,0,0.11740174144506454,"[958, 984, 214, 132, 197]","[0.11740174144506454, 0.05188731849193573, 0.04597066715359688, 0.045696407556533813, 0.041145868599414825]"
blur-nosal,inpainted,176,576,576,1,0.5545457601547241,"[576, 698, 498, 562, 716]","[0.5545457601547241, 0.24097156524658203, 0.046320799738168716, 0.03433852642774582, 0.03011169657111168]"
blur-nosal,inpainted,177,391,975,0,0.40856319665908813,"[975, 977, 694, 876, 744]","[0.40856319665908813, 0.12720735371112823, 0.06271156668663025, 0.052025675773620605, 0.039899662137031555]"
blur-nosal,inpainted,178,708,958,0,0.15974269807338715,"[958, 975, 824, 395, 133]","[0.15974269807338715, 0.09791526943445206, 0.049823660403490067, 0.037669356912374496, 0.03094571642577648]"
blur-nosal,inpainted,179,132,533,0,0.13262176513671875,"[533, 330, 434, 331, 911]","[0.13262176513671875, 0.039597757160663605, 0.025669319555163383, 0.02226419188082218, 0.020888570696115494]"
blur-nosal,inpainted,180,576,576,1,0.9168862700462341,"[576, 718, 839, 829, 483]","[0.9168862700462341, 0.05528034269809723, 0.004347795620560646, 0.00274204951710999, 0.0015694124158471823]"
blur-nosal,inpainted,181,143,140,0,0.5324046015739441,"[140, 337, 141, 142, 143]","[0.5324046015739441, 0.09869179129600525, 0.08535127341747284, 0.03907203674316406, 0.0372527651488781]"
blur-nosal,inpainted,182,842,562,0,0.25847941637039185,"[562, 326, 637, 980, 970]","[0.25847941637039185, 0.09041391313076019, 0.090155690908432, 0.07305034250020981, 0.030276793986558914]"
blur-nosal,inpainted,183,372,132,0,0.19059030711650848,"[132, 133, 131, 138, 134]","[0.19059030711650848, 0.08133523911237717, 0.057180121541023254, 0.049205053597688675, 0.035686589777469635]"
blur-nosal,inpainted,184,36,144,0,0.7251223921775818,"[144, 337, 150, 137, 334]","[0.7251223921775818, 0.04657815769314766, 0.036211300641298294, 0.01846763864159584, 0.014255912974476814]"
blur-nosal,inpainted,185,660,980,0,0.864865243434906,"[980, 977, 970, 833, 976]","[0.864865243434906, 0.04321427643299103, 0.018741099163889885, 0.017033541575074196, 0.0072569651529192924]"
blur-nosal,inpainted,186,821,975,0,0.4079597294330597,"[975, 525, 693, 386, 562]","[0.4079597294330597, 0.2060907483100891, 0.09934696555137634, 0.04350561648607254, 0.03970732539892197]"
blur-nosal,inpainted,187,449,977,0,0.21449723839759827,"[977, 460, 425, 525, 144]","[0.21449723839759827, 0.1380433589220047, 0.05550340935587883, 0.049783505499362946, 0.047192905098199844]"
blur-nosal,inpainted,188,131,448,0,0.1389143466949463,"[448, 396, 108, 497, 483]","[0.1389143466949463, 0.09646939486265182, 0.055676497519016266, 0.04680588096380234, 0.04623764380812645]"
blur-nosal,inpainted,189,576,576,1,0.9463328719139099,"[576, 706, 562, 975, 833]","[0.9463328719139099, 0.026287224143743515, 0.007997502572834492, 0.00627394812181592, 0.002998934593051672]"
blur-nosal,inpainted,190,140,337,0,0.19431550800800323,"[337, 98, 147, 360, 137]","[0.19431550800800323, 0.15459950268268585, 0.11703429371118546, 0.06684420257806778, 0.05892445892095566]"
blur-nosal,inpainted,191,576,525,0,0.481087863445282,"[525, 576, 913, 833, 390]","[0.481087863445282, 0.18286821246147156, 0.07521986216306686, 0.03330361843109131, 0.02701379917562008]"
blur-nosal,inpainted,192,355,602,0,0.31435221433639526,"[602, 702, 856, 920, 718]","[0.31435221433639526, 0.285961776971817, 0.08829331398010254, 0.046058714389801025, 0.038787584751844406]"
blur-nosal,inpainted,193,511,977,0,0.21139292418956757,"[977, 980, 978, 50, 395]","[0.21139292418956757, 0.07444795966148376, 0.0655532032251358, 0.041029129177331924, 0.0387701541185379]"
blur-nosal,inpainted,194,417,975,0,0.15688754618167877,"[975, 821, 972, 976, 755]","[0.15688754618167877, 0.12785704433918, 0.07697493582963943, 0.07679126411676407, 0.07274223864078522]"
blur-nosal,inpainted,195,404,417,0,0.5561522841453552,"[417, 900, 437, 218, 975]","[0.5561522841453552, 0.13818016648292542, 0.11243635416030884, 0.017295969650149345, 0.012050305493175983]"
blur-nosal,inpainted,196,701,552,0,0.5922667384147644,"[552, 974, 973, 591, 393]","[0.5922667384147644, 0.13791820406913757, 0.045550521463155746, 0.031238926574587822, 0.024638604372739792]"
blur-nosal,inpainted,197,701,701,1,0.8072569966316223,"[701, 974, 979, 908, 976]","[0.8072569966316223, 0.0735093280673027, 0.02310185879468918, 0.017200538888573647, 0.012714489363133907]"
blur-nosal,inpainted,198,701,977,0,0.10415767133235931,"[977, 975, 405, 980, 978]","[0.10415767133235931, 0.08837723731994629, 0.07755569368600845, 0.06270674616098404, 0.06049099937081337]"
blur-nosal,inpainted,199,350,970,0,0.29444989562034607,"[970, 980, 979, 701, 915]","[0.29444989562034607, 0.1011611819267273, 0.09172593802213669, 0.06611429899930954, 0.04052593559026718]"
blur-nosal,inpainted,200,618,976,0,0.16394266486167908,"[976, 2, 801, 979, 908]","[0.16394266486167908, 0.1620682328939438, 0.11496918648481369, 0.0797942727804184, 0.05747530236840248]"
blur-nosal,inpainted,201,984,973,0,0.1951669305562973,"[973, 3, 33, 983, 801]","[0.1951669305562973, 0.11306162178516388, 0.07586726546287537, 0.07084796577692032, 0.06640682369470596]"
blur-nosal,inpainted,202,645,701,0,0.1595085710287094,"[701, 2, 107, 913, 33]","[0.1595085710287094, 0.11565781384706497, 0.0751284658908844, 0.07124996185302734, 0.06521288305521011]"
blur-nosal,inpainted,203,808,701,0,0.13404569029808044,"[701, 977, 976, 405, 437]","[0.13404569029808044, 0.10987898707389832, 0.07833930104970932, 0.07792263478040695, 0.05176005885004997]"
blur-nosal,inpainted,204,755,980,0,0.3781110346317291,"[980, 974, 812, 976, 437]","[0.3781110346317291, 0.11711825430393219, 0.11202787607908249, 0.05697957053780556, 0.03089221939444542]"
blur-nosal,inpainted,205,663,980,0,0.13339582085609436,"[980, 755, 483, 975, 970]","[0.13339582085609436, 0.1148596778512001, 0.07876458764076233, 0.0658588632941246, 0.0503091961145401]"
blur-nosal,inpainted,206,404,978,0,0.22762663662433624,"[978, 977, 147, 975, 403]","[0.22762663662433624, 0.114795982837677, 0.093105249106884, 0.08579425513744354, 0.04878335818648338]"
blur-nosal,inpainted,207,540,977,0,0.22252267599105835,"[977, 980, 975, 978, 562]","[0.22252267599105835, 0.12158725410699844, 0.10824904590845108, 0.054755453020334244, 0.04734109342098236]"
blur-nosal,inpainted,208,958,984,0,0.9308294653892517,"[984, 975, 958, 978, 980]","[0.9308294653892517, 0.01186774019151926, 0.010169765911996365, 0.009648432023823261, 0.004360380116850138]"
blur-nosal,inpainted,209,483,978,0,0.45231515169143677,"[978, 611, 974, 397, 390]","[0.45231515169143677, 0.06310731172561646, 0.059074290096759796, 0.041104089468717575, 0.03710135444998741]"
blur-nosal,inpainted,210,898,980,0,0.6415036916732788,"[980, 417, 437, 974, 900]","[0.6415036916732788, 0.14271627366542816, 0.0866277813911438, 0.015230096876621246, 0.014583989046514034]"
blur-nosal,inpainted,211,649,979,0,0.27016782760620117,"[979, 107, 977, 974, 978]","[0.27016782760620117, 0.12299137562513351, 0.08574037998914719, 0.07359027117490768, 0.06612171977758408]"
blur-nosal,inpainted,212,812,900,0,0.1246112510561943,"[900, 863, 783, 488, 517]","[0.1246112510561943, 0.09720020741224289, 0.07563376426696777, 0.0679144337773323, 0.05389884114265442]"
blur-nosal,inpainted,213,701,2,0,0.5327199697494507,"[2, 107, 973, 701, 396]","[0.5327199697494507, 0.1408943384885788, 0.09643024206161499, 0.05495383217930794, 0.028322765603661537]"
blur-nosal,inpainted,214,405,3,0,0.3378133475780487,"[3, 107, 983, 4, 2]","[0.3378133475780487, 0.10506068170070648, 0.0851987898349762, 0.07645236700773239, 0.05709686875343323]"
blur-nosal,inpainted,215,832,974,0,0.2993207573890686,"[974, 976, 972, 970, 483]","[0.2993207573890686, 0.07481805980205536, 0.07330485433340073, 0.07192863523960114, 0.06913266330957413]"
blur-nosal,inpainted,216,475,975,0,0.42495739459991455,"[975, 977, 460, 984, 814]","[0.42495739459991455, 0.22059369087219238, 0.18818548321723938, 0.03107479028403759, 0.01929183304309845]"
blur-nosal,inpainted,217,22,405,0,0.22837233543395996,"[405, 698, 900, 980, 978]","[0.22837233543395996, 0.07517171651124954, 0.07375362515449524, 0.052498240023851395, 0.047834161669015884]"
blur-nosal,inpainted,218,724,460,0,0.25988513231277466,"[460, 975, 449, 977, 718]","[0.25988513231277466, 0.18912529945373535, 0.12078522145748138, 0.07547057420015335, 0.042514752596616745]"
blur-nosal,inpainted,219,871,701,0,0.1670951396226883,"[701, 974, 976, 405, 437]","[0.1670951396226883, 0.15256641805171967, 0.1221994161605835, 0.09208300709724426, 0.08088620752096176]"
blur-nosal,inpainted,220,807,970,0,0.7362697720527649,"[970, 976, 701, 611, 974]","[0.7362697720527649, 0.06702421605587006, 0.048307422548532486, 0.022686295211315155, 0.021484587341547012]"
blur-nosal,inpainted,221,805,984,0,0.5974971652030945,"[984, 970, 701, 417, 755]","[0.5974971652030945, 0.16160748898983002, 0.035141948610544205, 0.018620332702994347, 0.017354236915707588]"
blur-nosal,inpainted,222,405,23,0,0.10719062387943268,"[23, 953, 946, 93, 127]","[0.10719062387943268, 0.0736590251326561, 0.06805410981178284, 0.05344301089644432, 0.04033106938004494]"
blur-nosal,inpainted,223,14,815,0,0.33288249373435974,"[815, 21, 12, 58, 23]","[0.33288249373435974, 0.07681550830602646, 0.05209825187921524, 0.042454902082681656, 0.03766356781125069]"
blur-nosal,inpainted,224,22,22,1,0.34911680221557617,"[22, 133, 18, 15, 92]","[0.34911680221557617, 0.15712055563926697, 0.11594682186841965, 0.0793796181678772, 0.07331696152687073]"
blur-nosal,inpainted,225,404,701,0,0.18646299839019775,"[701, 405, 984, 417, 21]","[0.18646299839019775, 0.06827044486999512, 0.046747975051403046, 0.0362272746860981, 0.03472412750124931]"
blur-nosal,inpainted,226,583,979,0,0.1934894174337387,"[979, 970, 976, 33, 701]","[0.1934894174337387, 0.1720845252275467, 0.12105406075716019, 0.0792672410607338, 0.07921147346496582]"
blur-nosal,inpainted,227,900,973,0,0.11694230139255524,"[973, 920, 900, 557, 958]","[0.11694230139255524, 0.08285272866487503, 0.07857928425073624, 0.0656023770570755, 0.06556816399097443]"
blur-nosal,inpainted,228,437,437,1,0.314303457736969,"[437, 974, 517, 975, 460]","[0.314303457736969, 0.2629547119140625, 0.06909357011318207, 0.036948926746845245, 0.02793118543922901]"
blur-nosal,inpainted,229,345,976,0,0.34796541929244995,"[976, 979, 395, 977, 978]","[0.34796541929244995, 0.300637423992157, 0.07792696356773376, 0.03708552569150925, 0.03699347376823425]"
blur-nosal,inpainted,230,913,649,0,0.3024020791053772,"[649, 682, 888, 425, 437]","[0.3024020791053772, 0.17329275608062744, 0.15692138671875, 0.08831332623958588, 0.035520438104867935]"
blur-nosal,inpainted,231,839,433,0,0.24795199930667877,"[433, 149, 533, 977, 801]","[0.24795199930667877, 0.05868746340274811, 0.04312669113278389, 0.038560863584280014, 0.03722166642546654]"
blur-nosal,inpainted,232,920,405,0,0.05574990063905716,"[405, 970, 976, 977, 972]","[0.05574990063905716, 0.05051799491047859, 0.04915301501750946, 0.04640122130513191, 0.04010754078626633]"
blur-nosal,inpainted,233,802,974,0,0.7868630290031433,"[974, 980, 279, 2, 701]","[0.7868630290031433, 0.07705938816070557, 0.04426262527704239, 0.013587023131549358, 0.012215645052492619]"
blur-nosal,inpainted,234,755,974,0,0.1657460331916809,"[974, 701, 976, 405, 433]","[0.1657460331916809, 0.1430150717496872, 0.10353640466928482, 0.09374085813760757, 0.05115964636206627]"
blur-nosal,inpainted,235,93,313,0,0.16001716256141663,"[313, 133, 141, 815, 70]","[0.16001716256141663, 0.09146557003259659, 0.09024395793676376, 0.06877915561199188, 0.0491916686296463]"
blur-nosal,inpainted,236,821,483,0,0.050633616745471954,"[483, 649, 682, 449, 821]","[0.050633616745471954, 0.04775673896074295, 0.04178749769926071, 0.037152502685785294, 0.0371234230697155]"
