model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,object,146,821,59,0,0.6563294529914856,"[59, 319, 488, 93, 64]","[0.6563294529914856, 0.05935052037239075, 0.04696916043758392, 0.03223758935928345, 0.029276898130774498]"
blur-nosal,object,147,391,141,0,0.5907546281814575,"[141, 144, 132, 13, 98]","[0.5907546281814575, 0.0586240291595459, 0.05449102818965912, 0.03881032019853592, 0.037002746015787125]"
blur-nosal,object,148,391,132,0,0.403877317905426,"[132, 127, 89, 92, 144]","[0.403877317905426, 0.16072042286396027, 0.0979418158531189, 0.07338714599609375, 0.05186537653207779]"
blur-nosal,object,149,821,87,0,0.4044486880302429,"[87, 140, 141, 807, 538]","[0.4044486880302429, 0.06278125941753387, 0.05644003674387932, 0.042590465396642685, 0.03471285477280617]"
blur-nosal,object,150,576,614,0,0.13431139290332794,"[614, 708, 517, 863, 608]","[0.13431139290332794, 0.08010774105787277, 0.06162286549806595, 0.051735084503889084, 0.03266536816954613]"
blur-nosal,object,151,140,141,0,0.20574386417865753,"[141, 98, 134, 103, 140]","[0.20574386417865753, 0.12014961242675781, 0.09478186070919037, 0.0722203403711319, 0.05309554561972618]"
blur-nosal,object,152,852,139,0,0.3020058274269104,"[139, 238, 196, 306, 120]","[0.3020058274269104, 0.13780692219734192, 0.06057433411478996, 0.03946830704808235, 0.03659684956073761]"
blur-nosal,object,153,576,127,0,0.3847590684890747,"[127, 92, 319, 895, 683]","[0.3847590684890747, 0.2448851317167282, 0.03997895494103432, 0.03815913945436478, 0.030870283022522926]"
blur-nosal,object,154,472,895,0,0.2676020562648773,"[895, 404, 701, 320, 319]","[0.2676020562648773, 0.184074267745018, 0.11507763713598251, 0.05959443747997284, 0.03853088989853859]"
blur-nosal,object,155,258,208,0,0.19162310659885406,"[208, 153, 190, 270, 258]","[0.19162310659885406, 0.1898774653673172, 0.11760248988866806, 0.0798880085349083, 0.06286823004484177]"
blur-nosal,object,156,143,143,1,0.21932537853717804,"[143, 141, 128, 21, 97]","[0.21932537853717804, 0.12585492432117462, 0.10124490410089493, 0.08119142800569534, 0.054575610905885696]"
blur-nosal,object,157,198,143,0,0.29277241230010986,"[143, 128, 80, 85, 15]","[0.29277241230010986, 0.1580827832221985, 0.13836884498596191, 0.08347116410732269, 0.06680546700954437]"
blur-nosal,object,158,236,136,0,0.3439900875091553,"[136, 42, 87, 354, 185]","[0.3439900875091553, 0.14327748119831085, 0.08110036700963974, 0.07097803801298141, 0.02087255008518696]"
blur-nosal,object,159,576,143,0,0.5458736419677734,"[143, 146, 138, 127, 134]","[0.5458736419677734, 0.12990029156208038, 0.1165534183382988, 0.06822967529296875, 0.014798784628510475]"
blur-nosal,object,160,483,812,0,0.3205217123031616,"[812, 763, 87, 437, 137]","[0.3205217123031616, 0.16387954354286194, 0.0656474381685257, 0.06227050721645355, 0.05815436318516731]"
blur-nosal,object,161,727,87,0,0.333659827709198,"[87, 137, 13, 701, 305]","[0.333659827709198, 0.0842549279332161, 0.08237893879413605, 0.06366108357906342, 0.05354807525873184]"
blur-nosal,object,162,238,143,0,0.1779380440711975,"[143, 701, 93, 15, 87]","[0.1779380440711975, 0.09382516890764236, 0.050605811178684235, 0.03989445045590401, 0.0352422371506691]"
blur-nosal,object,163,385,187,0,0.11137513816356659,"[187, 21, 69, 202, 385]","[0.11137513816356659, 0.085527703166008, 0.06352061778306961, 0.05028408020734787, 0.04782525822520256]"
blur-nosal,object,164,472,895,0,0.2654182016849518,"[895, 141, 143, 404, 510]","[0.2654182016849518, 0.11869149655103683, 0.08932558447122574, 0.08048242330551147, 0.05137751251459122]"
blur-nosal,object,165,140,143,0,0.2163020223379135,"[143, 701, 677, 22, 138]","[0.2163020223379135, 0.14505816996097565, 0.0657678171992302, 0.04505088925361633, 0.044260282069444656]"
blur-nosal,object,166,352,92,0,0.4409644603729248,"[92, 701, 141, 129, 127]","[0.4409644603729248, 0.32882457971572876, 0.09650135785341263, 0.011743607930839062, 0.009278368204832077]"
blur-nosal,object,167,292,307,0,0.11958908289670944,"[307, 73, 74, 309, 50]","[0.11958908289670944, 0.0960269421339035, 0.06734068691730499, 0.06290841102600098, 0.04658685252070427]"
blur-nosal,object,168,806,916,0,0.05150347948074341,"[916, 783, 701, 898, 527]","[0.05150347948074341, 0.049321502447128296, 0.04211018234491348, 0.03438429906964302, 0.03145027160644531]"
blur-nosal,object,169,449,144,0,0.079643614590168,"[144, 538, 98, 141, 21]","[0.079643614590168, 0.052190326154232025, 0.046602290123701096, 0.04288464039564133, 0.03379693999886513]"
blur-nosal,object,170,164,143,0,0.12113378942012787,"[143, 895, 783, 701, 87]","[0.12113378942012787, 0.09895867854356766, 0.07784330099821091, 0.05821254476904869, 0.05788382515311241]"
blur-nosal,object,171,909,141,0,0.765816867351532,"[141, 144, 127, 138, 87]","[0.765816867351532, 0.07046183198690414, 0.014653168618679047, 0.012246555648744106, 0.010875063017010689]"
blur-nosal,object,172,576,895,0,0.5680744051933289,"[895, 92, 404, 319, 65]","[0.5680744051933289, 0.09517961740493774, 0.09464584290981293, 0.09319555759429932, 0.017669619992375374]"
blur-nosal,object,173,727,727,1,0.45577314496040344,"[727, 538, 701, 574, 846]","[0.45577314496040344, 0.07066424190998077, 0.055998776108026505, 0.0515936054289341, 0.0226120688021183]"
blur-nosal,object,174,223,143,0,0.29559287428855896,"[143, 22, 21, 128, 80]","[0.29559287428855896, 0.1447390913963318, 0.13584186136722565, 0.09704357385635376, 0.05964210629463196]"
blur-nosal,object,175,132,132,1,0.9550327062606812,"[132, 134, 146, 127, 89]","[0.9550327062606812, 0.019575243815779686, 0.007622233591973782, 0.006923859938979149, 0.004906077869236469]"
blur-nosal,object,176,576,404,0,0.07025701552629471,"[404, 895, 92, 127, 144]","[0.07025701552629471, 0.05219763144850731, 0.0403611995279789, 0.03665754571557045, 0.02887406200170517]"
blur-nosal,object,177,391,42,0,0.23712556064128876,"[42, 87, 94, 141, 319]","[0.23712556064128876, 0.219344824552536, 0.19513064622879028, 0.051501911133527756, 0.03582143783569336]"
blur-nosal,object,178,708,527,0,0.17112912237644196,"[527, 742, 681, 605, 898]","[0.17112912237644196, 0.12268152832984924, 0.08741921186447144, 0.050805263221263885, 0.0473710261285305]"
blur-nosal,object,179,132,132,1,0.3969707787036896,"[132, 143, 677, 137, 94]","[0.3969707787036896, 0.16790953278541565, 0.061016470193862915, 0.056049562990665436, 0.04946993663907051]"
blur-nosal,object,180,576,683,0,0.1982683390378952,"[683, 512, 92, 138, 517]","[0.1982683390378952, 0.11052282899618149, 0.0887715220451355, 0.05430257320404053, 0.030596278607845306]"
blur-nosal,object,181,143,143,1,0.7924724817276001,"[143, 141, 21, 15, 94]","[0.7924724817276001, 0.061869412660598755, 0.06010909378528595, 0.012406567111611366, 0.00927998311817646]"
blur-nosal,object,182,842,21,0,0.2572768032550812,"[21, 895, 146, 701, 143]","[0.2572768032550812, 0.12605859339237213, 0.08077758550643921, 0.07478118687868118, 0.06788811087608337]"
blur-nosal,object,183,372,87,0,0.3057609796524048,"[87, 21, 127, 22, 143]","[0.3057609796524048, 0.30301228165626526, 0.05208011344075203, 0.039691898971796036, 0.03505254536867142]"
blur-nosal,object,184,36,138,0,0.2212507277727127,"[138, 22, 127, 144, 21]","[0.2212507277727127, 0.08438972383737564, 0.05403394252061844, 0.051314376294612885, 0.04950080066919327]"
blur-nosal,object,185,660,895,0,0.5432717204093933,"[895, 701, 413, 21, 908]","[0.5432717204093933, 0.3401715159416199, 0.014504041522741318, 0.014030518010258675, 0.007472922559827566]"
blur-nosal,object,186,821,320,0,0.38219863176345825,"[320, 59, 93, 319, 127]","[0.38219863176345825, 0.1198761835694313, 0.10833494365215302, 0.08856261521577835, 0.05483963340520859]"
blur-nosal,object,187,449,701,0,0.2715405523777008,"[701, 610, 686, 720, 87]","[0.2715405523777008, 0.07067364454269409, 0.05472658947110176, 0.05224364250898361, 0.0488981194794178]"
blur-nosal,object,188,131,42,0,0.4656708538532257,"[42, 14, 90, 92, 141]","[0.4656708538532257, 0.2013006955385208, 0.14862018823623657, 0.07729338109493256, 0.03525194525718689]"
blur-nosal,object,189,576,99,0,0.2173045128583908,"[99, 127, 146, 134, 129]","[0.2173045128583908, 0.0979408472776413, 0.09365727007389069, 0.09143467247486115, 0.08651033788919449]"
blur-nosal,object,190,140,140,1,0.6480132341384888,"[140, 141, 142, 12, 307]","[0.6480132341384888, 0.16624176502227783, 0.16081388294696808, 0.004088301211595535, 0.003562018508091569]"
blur-nosal,object,191,576,517,0,0.3263106644153595,"[517, 898, 17, 14, 491]","[0.3263106644153595, 0.1487991362810135, 0.07473205029964447, 0.05800538882613182, 0.03247065097093582]"
blur-nosal,object,192,355,12,0,0.36387401819229126,"[12, 92, 129, 354, 51]","[0.36387401819229126, 0.07520731538534164, 0.07188895344734192, 0.06999558210372925, 0.0465955026447773]"
blur-nosal,object,193,511,511,1,0.38325831294059753,"[511, 817, 436, 751, 895]","[0.38325831294059753, 0.23739589750766754, 0.13722476363182068, 0.07403969764709473, 0.026773417368531227]"
blur-nosal,object,194,417,701,0,0.12012255936861038,"[701, 742, 87, 681, 493]","[0.12012255936861038, 0.08355706185102463, 0.06381870061159134, 0.05381060764193535, 0.045544642955064774]"
blur-nosal,object,195,404,92,0,0.28279203176498413,"[92, 127, 895, 701, 319]","[0.28279203176498413, 0.10413770377635956, 0.07051848620176315, 0.049186334013938904, 0.04571991413831711]"
blur-nosal,object,196,701,701,1,0.5563846230506897,"[701, 728, 610, 783, 841]","[0.5563846230506897, 0.055672988295555115, 0.048080526292324066, 0.03601329028606415, 0.022105654701590538]"
blur-nosal,object,197,701,701,1,0.42865514755249023,"[701, 146, 143, 21, 134]","[0.42865514755249023, 0.1319427341222763, 0.07357052713632584, 0.029499538242816925, 0.02628912776708603]"
blur-nosal,object,198,701,701,1,0.9959476590156555,"[701, 818, 710, 405, 650]","[0.9959476590156555, 0.0009562951745465398, 0.0007483817753382027, 0.0002677264856174588, 0.00022403434559237212]"
blur-nosal,object,199,350,138,0,0.13556131720542908,"[138, 127, 87, 80, 128]","[0.13556131720542908, 0.09326326847076416, 0.06791229546070099, 0.04553912207484245, 0.04364321753382683]"
blur-nosal,object,200,618,745,0,0.14417186379432678,"[745, 895, 892, 448, 409]","[0.14417186379432678, 0.08999229967594147, 0.08722402155399323, 0.08099449425935745, 0.07621721178293228]"
blur-nosal,object,201,984,769,0,0.36049512028694153,"[769, 984, 549, 404, 814]","[0.36049512028694153, 0.24935950338840485, 0.060697369277477264, 0.03381306678056717, 0.029545065015554428]"
blur-nosal,object,202,645,645,1,0.14874936640262604,"[645, 683, 488, 679, 600]","[0.14874936640262604, 0.08088605105876923, 0.07807883620262146, 0.0596274696290493, 0.05313922464847565]"
blur-nosal,object,203,808,59,0,0.6730206608772278,"[59, 129, 315, 89, 64]","[0.6730206608772278, 0.05507361516356468, 0.030392011627554893, 0.026050090789794922, 0.02137495018541813]"
blur-nosal,object,204,755,723,0,0.2521488666534424,"[723, 749, 807, 805, 872]","[0.2521488666534424, 0.08304986357688904, 0.07354989647865295, 0.04445919767022133, 0.041167002171278]"
blur-nosal,object,205,663,483,0,0.5170719027519226,"[483, 497, 663, 406, 538]","[0.5170719027519226, 0.21555441617965698, 0.1179848313331604, 0.03943957760930061, 0.03796544298529625]"
blur-nosal,object,206,404,404,1,0.9935715198516846,"[404, 895, 908, 812, 830]","[0.9935715198516846, 0.005590710323303938, 0.00043928404920734465, 0.00015542685287073255, 3.4095763112418354e-05]"
blur-nosal,object,207,540,895,0,0.1618344485759735,"[895, 75, 812, 141, 127]","[0.1618344485759735, 0.0883382111787796, 0.07509109377861023, 0.06029908359050751, 0.05755353718996048]"
blur-nosal,object,208,958,701,0,0.41756126284599304,"[701, 404, 895, 844, 769]","[0.41756126284599304, 0.09399327635765076, 0.07006236165761948, 0.02363402023911476, 0.022575387731194496]"
blur-nosal,object,209,483,319,0,0.3436163067817688,"[319, 141, 144, 623, 92]","[0.3436163067817688, 0.18203800916671753, 0.05146496370434761, 0.04716357961297035, 0.0318685881793499]"
blur-nosal,object,210,898,701,0,0.38777270913124084,"[701, 92, 144, 59, 22]","[0.38777270913124084, 0.1121494323015213, 0.046056900173425674, 0.036457885056734085, 0.02916758507490158]"
blur-nosal,object,211,649,649,1,0.1597091108560562,"[649, 682, 610, 399, 99]","[0.1597091108560562, 0.12854276597499847, 0.08802714198827744, 0.0666918084025383, 0.04072284698486328]"
blur-nosal,object,212,812,143,0,0.2948484718799591,"[143, 701, 138, 405, 677]","[0.2948484718799591, 0.1327102780342102, 0.06310255080461502, 0.05959252640604973, 0.05753064155578613]"
blur-nosal,object,213,701,701,1,0.8827247023582458,"[701, 90, 59, 64, 88]","[0.8827247023582458, 0.03348568454384804, 0.013018322177231312, 0.010592383332550526, 0.007329778280109167]"
blur-nosal,object,214,405,143,0,0.4398415684700012,"[143, 701, 677, 405, 134]","[0.4398415684700012, 0.12330351024866104, 0.04867183789610863, 0.046143267303705215, 0.024214250966906548]"
blur-nosal,object,215,832,832,1,0.6786451935768127,"[832, 437, 711, 812, 804]","[0.6786451935768127, 0.11055147647857666, 0.048903901129961014, 0.037885088473558426, 0.02291443571448326]"
blur-nosal,object,216,475,475,1,0.17007222771644592,"[475, 818, 892, 592, 633]","[0.17007222771644592, 0.08845338970422745, 0.05007974058389664, 0.04625624418258667, 0.04213735833764076]"
blur-nosal,object,217,22,22,1,0.960411548614502,"[22, 21, 23, 87, 93]","[0.960411548614502, 0.018680686131119728, 0.009342270903289318, 0.006928015500307083, 0.0009693587780930102]"
blur-nosal,object,218,724,780,0,0.8323551416397095,"[780, 724, 914, 645, 404]","[0.8323551416397095, 0.06696607917547226, 0.023942088708281517, 0.021909963339567184, 0.006503068841993809]"
blur-nosal,object,219,871,871,1,0.3913138806819916,"[871, 484, 772, 882, 708]","[0.3913138806819916, 0.223127081990242, 0.11830846220254898, 0.041591376066207886, 0.030863814055919647]"
blur-nosal,object,220,807,887,0,0.24895121157169342,"[887, 42, 17, 452, 774]","[0.24895121157169342, 0.09452050924301147, 0.08007489144802094, 0.0714721828699112, 0.03551445156335831]"
blur-nosal,object,221,805,805,1,0.7174920439720154,"[805, 132, 146, 134, 144]","[0.7174920439720154, 0.18576574325561523, 0.06835562735795975, 0.01349625550210476, 0.0037221789825707674]"
blur-nosal,object,222,405,701,0,0.3028264343738556,"[701, 405, 677, 143, 681]","[0.3028264343738556, 0.1292508989572525, 0.0810229629278183, 0.04616672918200493, 0.03311847522854805]"
blur-nosal,object,223,14,143,0,0.5434209108352661,"[143, 137, 701, 80, 146]","[0.5434209108352661, 0.08828119188547134, 0.08636974543333054, 0.0550515241920948, 0.025083689019083977]"
blur-nosal,object,224,22,22,1,0.8367277383804321,"[22, 21, 87, 23, 143]","[0.8367277383804321, 0.06373243033885956, 0.05406507849693298, 0.015384084545075893, 0.0042054858058691025]"
blur-nosal,object,225,404,404,1,0.9665782451629639,"[404, 895, 764, 763, 845]","[0.9665782451629639, 0.012882370501756668, 0.0032121294643729925, 0.002337914891541004, 0.00191785441711545]"
blur-nosal,object,226,583,872,0,0.2438593953847885,"[872, 681, 579, 777, 487]","[0.2438593953847885, 0.08131828904151917, 0.06448370963335037, 0.05656471475958824, 0.050113461911678314]"
blur-nosal,object,227,900,900,1,0.3556138575077057,"[900, 92, 442, 437, 448]","[0.3556138575077057, 0.3114943206310272, 0.1308564841747284, 0.07559298723936081, 0.01584642194211483]"
blur-nosal,object,228,437,143,0,0.21572797000408173,"[143, 596, 920, 840, 731]","[0.21572797000408173, 0.11049559712409973, 0.0637640729546547, 0.055771056562662125, 0.05300028994679451]"
blur-nosal,object,229,345,51,0,0.14663846790790558,"[51, 127, 94, 92, 307]","[0.14663846790790558, 0.13694459199905396, 0.11101655662059784, 0.08645153790712357, 0.0780268982052803]"
blur-nosal,object,230,913,319,0,0.39640629291534424,"[319, 92, 42, 312, 13]","[0.39640629291534424, 0.19537431001663208, 0.07086875289678574, 0.05801253393292427, 0.046879325062036514]"
blur-nosal,object,231,839,839,1,0.6466584205627441,"[839, 664, 718, 900, 681]","[0.6466584205627441, 0.13763833045959473, 0.07235999405384064, 0.014991501346230507, 0.014983254484832287]"
blur-nosal,object,232,920,895,0,0.5521981120109558,"[895, 920, 404, 812, 413]","[0.5521981120109558, 0.1820954531431198, 0.03610408306121826, 0.032125331461429596, 0.015224926173686981]"
blur-nosal,object,233,802,783,0,0.46934252977371216,"[783, 143, 139, 138, 610]","[0.46934252977371216, 0.11589986085891724, 0.04817736893892288, 0.02740347571671009, 0.017244696617126465]"
blur-nosal,object,234,755,755,1,0.45661911368370056,"[755, 752, 807, 12, 770]","[0.45661911368370056, 0.15006090700626373, 0.1060638427734375, 0.02188531868159771, 0.021056633442640305]"
blur-nosal,object,235,93,93,1,0.5881178379058838,"[93, 88, 23, 701, 87]","[0.5881178379058838, 0.12109074741601944, 0.047165803611278534, 0.032772280275821686, 0.026866935193538666]"
blur-nosal,object,236,821,320,0,0.5382863283157349,"[320, 319, 59, 821, 64]","[0.5382863283157349, 0.2496940642595291, 0.05663484334945679, 0.05263976380228996, 0.012991351075470448]"
blur-nosal,object,237,437,143,0,0.26738667488098145,"[143, 895, 701, 137, 677]","[0.26738667488098145, 0.12282350659370422, 0.06724674254655838, 0.06368615478277206, 0.05604739859700203]"
blur-nosal,object,238,649,777,0,0.6338261365890503,"[777, 677, 437, 733, 644]","[0.6338261365890503, 0.05543875694274902, 0.03727864846587181, 0.018874485045671463, 0.015656305477023125]"
blur-nosal,object,239,682,442,0,0.17625072598457336,"[442, 832, 497, 668, 437]","[0.17625072598457336, 0.13058504462242126, 0.08311912417411804, 0.07614735513925552, 0.045175790786743164]"
blur-nosal,object,240,900,900,1,0.996370792388916,"[900, 437, 872, 708, 494]","[0.996370792388916, 0.0006810496561229229, 0.0006743919220753014, 0.0004280029097571969, 0.0003506786306388676]"
blur-nosal,object,241,557,843,0,0.20382197201251984,"[843, 733, 494, 600, 677]","[0.20382197201251984, 0.13073860108852386, 0.08763674646615982, 0.07300367951393127, 0.061312079429626465]"
