model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,original,146,821,460,0,0.44345393776893616,"[460, 975, 888, 821, 913]","[0.44345393776893616, 0.1732104867696762, 0.058357030153274536, 0.034902848303318024, 0.027180004864931107]"
blur-nosal,original,147,391,389,0,0.6610091328620911,"[389, 391, 395, 394, 61]","[0.6610091328620911, 0.13360770046710968, 0.05279116705060005, 0.031192535534501076, 0.019935406744480133]"
blur-nosal,original,148,391,391,1,0.6370667219161987,"[391, 389, 395, 394, 775]","[0.6370667219161987, 0.09912349283695221, 0.07259336858987808, 0.07206052541732788, 0.021743953227996826]"
blur-nosal,original,149,821,821,1,0.19389811158180237,"[821, 755, 484, 915, 791]","[0.19389811158180237, 0.1901405304670334, 0.12473360449075699, 0.06263714283704758, 0.048744380474090576]"
blur-nosal,original,150,576,576,1,0.9686896204948425,"[576, 544, 611, 775, 614]","[0.9686896204948425, 0.006589523050934076, 0.0035658092238008976, 0.001863731537014246, 0.0017862922977656126]"
blur-nosal,original,151,140,140,1,0.5893993377685547,"[140, 98, 97, 142, 129]","[0.5893993377685547, 0.0825754776597023, 0.06017069146037102, 0.0523451492190361, 0.03490046039223671]"
blur-nosal,original,152,852,360,0,0.7268773317337036,"[360, 344, 98, 139, 99]","[0.7268773317337036, 0.04159999266266823, 0.03959227353334427, 0.03171265497803688, 0.023936554789543152]"
blur-nosal,original,153,576,693,0,0.2724786102771759,"[693, 871, 472, 839, 703]","[0.2724786102771759, 0.11523076891899109, 0.10435489565134048, 0.04827675595879555, 0.04067443683743477]"
blur-nosal,original,154,472,671,0,0.42824265360832214,"[671, 472, 880, 693, 975]","[0.42824265360832214, 0.12031564116477966, 0.03521353378891945, 0.030520083382725716, 0.0282620619982481]"
blur-nosal,original,155,258,270,0,0.5697996616363525,"[270, 258, 207, 296, 279]","[0.5697996616363525, 0.14767833054065704, 0.08737994730472565, 0.03431687504053116, 0.022478079423308372]"
blur-nosal,original,156,143,141,0,0.6256992816925049,"[141, 142, 20, 143, 131]","[0.6256992816925049, 0.11525510251522064, 0.09024520963430405, 0.044494546949863434, 0.03642510250210762]"
blur-nosal,original,157,198,238,0,0.29905468225479126,"[238, 241, 240, 389, 267]","[0.29905468225479126, 0.1869950294494629, 0.10666550695896149, 0.058038946241140366, 0.030556999146938324]"
blur-nosal,original,158,236,184,0,0.060432951897382736,"[184, 672, 209, 182, 972]","[0.060432951897382736, 0.05295424163341522, 0.04384101182222366, 0.03739160671830177, 0.03583425283432007]"
blur-nosal,original,159,576,576,1,0.9982097148895264,"[576, 536, 562, 449, 975]","[0.9982097148895264, 0.0006979270838201046, 0.0003466167545411736, 0.00017907045548781753, 6.732346082571894e-05]"
blur-nosal,original,160,483,483,1,0.9816405177116394,"[483, 437, 663, 972, 888]","[0.9816405177116394, 0.011855555698275566, 0.0015559279127046466, 0.0012448206543922424, 0.0009770942851901054]"
blur-nosal,original,161,727,727,1,0.7237831950187683,"[727, 668, 958, 755, 386]","[0.7237831950187683, 0.028549158945679665, 0.024448471143841743, 0.02234063670039177, 0.020752472802996635]"
blur-nosal,original,162,238,344,0,0.30545276403427124,"[344, 294, 360, 346, 217]","[0.30545276403427124, 0.21652017533779144, 0.10514338314533234, 0.03866143152117729, 0.03858945146203041]"
blur-nosal,original,163,385,344,0,0.298073947429657,"[344, 294, 385, 360, 346]","[0.298073947429657, 0.25668540596961975, 0.06393129378557205, 0.062454674392938614, 0.03495153784751892]"
blur-nosal,original,164,472,472,1,0.3189084529876709,"[472, 868, 978, 611, 693]","[0.3189084529876709, 0.10919874906539917, 0.10856937617063522, 0.08228074759244919, 0.07538986951112747]"
blur-nosal,original,165,140,142,0,0.47584420442581177,"[142, 141, 140, 144, 131]","[0.47584420442581177, 0.41190940141677856, 0.015444193966686726, 0.01373665127903223, 0.012599306181073189]"
blur-nosal,original,166,352,352,1,0.09558720886707306,"[352, 141, 311, 315, 310]","[0.09558720886707306, 0.08839907497167587, 0.06449325382709503, 0.05845531076192856, 0.0524771623313427]"
blur-nosal,original,167,292,76,0,0.2554163932800293,"[76, 276, 184, 979, 294]","[0.2554163932800293, 0.0710790604352951, 0.05408678576350212, 0.04666415601968765, 0.033860817551612854]"
blur-nosal,original,168,806,184,0,0.20363672077655792,"[184, 191, 189, 186, 226]","[0.20363672077655792, 0.12297560274600983, 0.07630124688148499, 0.05596161261200905, 0.05009768530726433]"
blur-nosal,original,169,449,853,0,0.6400920748710632,"[853, 425, 449, 483, 562]","[0.6400920748710632, 0.16587379574775696, 0.09311211109161377, 0.01602940447628498, 0.010570376180112362]"
blur-nosal,original,170,164,500,0,0.15788687765598297,"[500, 387, 286, 825, 22]","[0.15788687765598297, 0.059760674834251404, 0.03478182107210159, 0.03420422971248627, 0.02921401709318161]"
blur-nosal,original,171,909,391,0,0.11099274456501007,"[391, 34, 112, 394, 0]","[0.11099274456501007, 0.08926235884428024, 0.06243348494172096, 0.05901924520730972, 0.04660091921687126]"
blur-nosal,original,172,576,576,1,0.9936661124229431,"[576, 536, 780, 814, 554]","[0.9936661124229431, 0.0026174383237957954, 0.0007275250391103327, 0.0005818767822347581, 0.0005455987411551178]"
blur-nosal,original,173,727,727,1,0.5711566209793091,"[727, 975, 668, 389, 417]","[0.5711566209793091, 0.18574492633342743, 0.045659445226192474, 0.04247056692838669, 0.04059787839651108]"
blur-nosal,original,174,223,386,0,0.3273405432701111,"[386, 603, 913, 345, 471]","[0.3273405432701111, 0.1029399111866951, 0.0602528341114521, 0.05451088771224022, 0.027882035821676254]"
blur-nosal,original,175,132,132,1,0.5671806931495667,"[132, 134, 649, 129, 144]","[0.5671806931495667, 0.2682434320449829, 0.021817531436681747, 0.020150089636445045, 0.011756549589335918]"
blur-nosal,original,176,576,576,1,0.8261902928352356,"[576, 698, 498, 562, 716]","[0.8261902928352356, 0.09820252656936646, 0.014517483301460743, 0.011417691595852375, 0.007801559753715992]"
blur-nosal,original,177,391,391,1,0.9279658198356628,"[391, 394, 389, 568, 395]","[0.9279658198356628, 0.027103092521429062, 0.010772448033094406, 0.00886443629860878, 0.002801370806992054]"
blur-nosal,original,178,708,975,0,0.21217438578605652,"[975, 775, 395, 758, 880]","[0.21217438578605652, 0.09071595966815948, 0.08753404021263123, 0.03951255604624748, 0.03184220567345619]"
blur-nosal,original,179,132,99,0,0.18061672151088715,"[99, 132, 138, 330, 353]","[0.18061672151088715, 0.08541736006736755, 0.06417972594499588, 0.05985141173005104, 0.054070889949798584]"
blur-nosal,original,180,576,576,1,0.9907267093658447,"[576, 536, 718, 468, 562]","[0.9907267093658447, 0.0010549131548032165, 0.0006503143231384456, 0.0005940290284343064, 0.000526632065884769]"
blur-nosal,original,181,143,141,0,0.7213762402534485,"[141, 143, 142, 140, 139]","[0.7213762402534485, 0.1380009651184082, 0.08212625235319138, 0.026484409347176552, 0.014623221941292286]"
blur-nosal,original,182,842,130,0,0.11085531860589981,"[130, 562, 136, 491, 952]","[0.11085531860589981, 0.06603055447340012, 0.05117857828736305, 0.04429105296730995, 0.025331765413284302]"
blur-nosal,original,183,372,343,0,0.2814862132072449,"[343, 386, 342, 372, 293]","[0.2814862132072449, 0.04815812408924103, 0.0476805716753006, 0.04704640060663223, 0.04400632530450821]"
blur-nosal,original,184,36,144,0,0.889476478099823,"[144, 99, 20, 337, 360]","[0.889476478099823, 0.014883232302963734, 0.010706647299230099, 0.005934504326432943, 0.005557655822485685]"
blur-nosal,original,185,660,833,0,0.18018315732479095,"[833, 764, 413, 913, 895]","[0.18018315732479095, 0.14696727693080902, 0.0833987295627594, 0.057301115244627, 0.038118790835142136]"
blur-nosal,original,186,821,839,0,0.27820494771003723,"[839, 525, 821, 562, 975]","[0.27820494771003723, 0.2702499330043793, 0.26995423436164856, 0.036183737218379974, 0.024704646319150925]"
blur-nosal,original,187,449,449,1,0.2537051737308502,"[449, 718, 821, 595, 609]","[0.2537051737308502, 0.11117720603942871, 0.05208435654640198, 0.050375983119010925, 0.04342341795563698]"
blur-nosal,original,188,131,105,0,0.08471289277076721,"[105, 552, 476, 88, 448]","[0.08471289277076721, 0.06071746349334717, 0.0605904683470726, 0.04965336620807648, 0.04105458781123161]"
blur-nosal,original,189,576,576,1,0.9999469518661499,"[576, 536, 833, 829, 737]","[0.9999469518661499, 1.457153121009469e-05, 1.1680972420435864e-05, 2.784435537250829e-06, 1.9725500806089258e-06]"
blur-nosal,original,190,140,142,0,0.8155220150947571,"[142, 140, 141, 98, 135]","[0.8155220150947571, 0.17443466186523438, 0.009934945032000542, 3.4128286642953753e-05, 2.535557905503083e-05]"
blur-nosal,original,191,576,576,1,0.42864152789115906,"[576, 657, 491, 744, 595]","[0.42864152789115906, 0.04873907193541527, 0.04200929030776024, 0.03946547582745552, 0.03943300619721413]"
blur-nosal,original,192,355,51,0,0.5807404518127441,"[51, 853, 270, 385, 207]","[0.5807404518127441, 0.04628735035657883, 0.03368867188692093, 0.032521843910217285, 0.02727971039712429]"
blur-nosal,original,193,511,817,0,0.4050598740577698,"[817, 511, 656, 436, 479]","[0.4050598740577698, 0.16872788965702057, 0.15911826491355896, 0.12642715871334076, 0.06817509233951569]"
blur-nosal,original,194,417,417,1,0.4218229651451111,"[417, 821, 755, 727, 975]","[0.4218229651451111, 0.06849256157875061, 0.06717318296432495, 0.051757726818323135, 0.04348921403288841]"
blur-nosal,original,195,404,417,0,0.4301072061061859,"[417, 437, 970, 405, 184]","[0.4301072061061859, 0.07217452675104141, 0.025160422548651695, 0.024665435776114464, 0.024415602907538414]"
blur-nosal,original,196,701,974,0,0.2831116318702698,"[974, 552, 701, 393, 973]","[0.2831116318702698, 0.12569713592529297, 0.10617122054100037, 0.10142113268375397, 0.05671798437833786]"
blur-nosal,original,197,701,701,1,0.988105297088623,"[701, 417, 812, 279, 895]","[0.988105297088623, 0.0031452944967895746, 0.002678781980648637, 0.0016576957423239946, 0.0005190065712668002]"
blur-nosal,original,198,701,701,1,0.9144182801246643,"[701, 405, 417, 879, 557]","[0.9144182801246643, 0.0527530312538147, 0.026636136695742607, 0.0022811738308519125, 0.00084772176342085]"
blur-nosal,original,199,350,970,0,0.19453634321689606,"[970, 895, 701, 980, 755]","[0.19453634321689606, 0.15291833877563477, 0.09743460267782211, 0.0570102259516716, 0.04519938677549362]"
blur-nosal,original,200,618,264,0,0.5542623996734619,"[264, 613, 545, 171, 263]","[0.5542623996734619, 0.05942968651652336, 0.03696310520172119, 0.03175310045480728, 0.029146622866392136]"
blur-nosal,original,201,984,984,1,0.5007297396659851,"[984, 425, 975, 562, 978]","[0.5007297396659851, 0.07797158509492874, 0.07503246515989304, 0.03238778933882713, 0.03103596158325672]"
blur-nosal,original,202,645,701,0,0.5498687028884888,"[701, 733, 557, 645, 107]","[0.5498687028884888, 0.10336378216743469, 0.0848207175731659, 0.03976244851946831, 0.02163671888411045]"
blur-nosal,original,203,808,386,0,0.1140122264623642,"[386, 327, 40, 515, 51]","[0.1140122264623642, 0.08008210361003876, 0.05590985715389252, 0.05229491367936134, 0.050536368042230606]"
blur-nosal,original,204,755,900,0,0.3673267960548401,"[900, 807, 701, 755, 417]","[0.3673267960548401, 0.23799008131027222, 0.10166218876838684, 0.05400649085640907, 0.052079685032367706]"
blur-nosal,original,205,663,497,0,0.34653767943382263,"[497, 483, 663, 873, 698]","[0.34653767943382263, 0.3411813974380493, 0.24449917674064636, 0.027131153270602226, 0.025430375710129738]"
blur-nosal,original,206,404,404,1,0.9740344882011414,"[404, 812, 908, 657, 895]","[0.9740344882011414, 0.0153496153652668, 0.006319145206362009, 0.0011037924559786916, 0.001042447634972632]"
blur-nosal,original,207,540,913,0,0.48633846640586853,"[913, 540, 724, 460, 914]","[0.48633846640586853, 0.3623734712600708, 0.050643324851989746, 0.016947202384471893, 0.00754280760884285]"
blur-nosal,original,208,958,984,0,0.7153811454772949,"[984, 975, 980, 972, 978]","[0.7153811454772949, 0.0682416707277298, 0.03024560585618019, 0.025077838450670242, 0.022218452766537666]"
blur-nosal,original,209,483,611,0,0.33911532163619995,"[611, 483, 425, 978, 549]","[0.33911532163619995, 0.10799742490053177, 0.09639426320791245, 0.08347751200199127, 0.04900584742426872]"
blur-nosal,original,210,898,437,0,0.4764624834060669,"[437, 980, 812, 405, 557]","[0.4764624834060669, 0.2302330881357193, 0.06771758198738098, 0.06685235351324081, 0.043600548058748245]"
blur-nosal,original,211,649,682,0,0.8423338532447815,"[682, 649, 437, 657, 100]","[0.8423338532447815, 0.1403164267539978, 0.004837365355342627, 0.0015001100255176425, 0.0014851423911750317]"
blur-nosal,original,212,812,405,0,0.12557628750801086,"[405, 517, 863, 783, 701]","[0.12557628750801086, 0.0875481516122818, 0.07517348229885101, 0.07091326266527176, 0.06490319967269897]"
blur-nosal,original,213,701,701,1,0.9990847110748291,"[701, 417, 986, 301, 393]","[0.9990847110748291, 0.0002786442346405238, 0.00025890470715239644, 0.00010639186803018674, 2.2410684323403984e-05]"
blur-nosal,original,214,405,3,0,0.2896452844142914,"[3, 983, 65, 701, 4]","[0.2896452844142914, 0.12618394196033478, 0.09745876491069794, 0.08381423354148865, 0.06200364604592323]"
blur-nosal,original,215,832,832,1,0.7024168372154236,"[832, 483, 497, 437, 812]","[0.7024168372154236, 0.19071204960346222, 0.05506698787212372, 0.009089255705475807, 0.0066241305321455]"
blur-nosal,original,216,475,475,1,0.9932711720466614,"[475, 801, 837, 409, 671]","[0.9932711720466614, 0.0018938984721899033, 0.0008158959099091589, 0.0004659963015001267, 0.00037181636434979737]"
blur-nosal,original,217,22,21,0,0.26816505193710327,"[21, 23, 22, 132, 99]","[0.26816505193710327, 0.19400198757648468, 0.1881711184978485, 0.020176101475954056, 0.02014235034584999]"
blur-nosal,original,218,724,780,0,0.8484321236610413,"[780, 914, 484, 839, 724]","[0.8484321236610413, 0.08424459397792816, 0.038111329078674316, 0.01439068652689457, 0.008199511095881462]"
blur-nosal,original,219,871,871,1,0.7405993938446045,"[871, 484, 780, 900, 914]","[0.7405993938446045, 0.227523073554039, 0.019144633784890175, 0.006105439737439156, 0.0034934028517454863]"
blur-nosal,original,220,807,970,0,0.21790604293346405,"[970, 672, 557, 17, 792]","[0.21790604293346405, 0.11293362826108932, 0.11067379266023636, 0.04631185531616211, 0.03802413493394852]"
blur-nosal,original,221,805,805,1,0.793750524520874,"[805, 417, 701, 405, 672]","[0.793750524520874, 0.08738081902265549, 0.054937224835157394, 0.03404019773006439, 0.0051612951792776585]"
blur-nosal,original,222,405,946,0,0.08163918554782867,"[946, 405, 971, 23, 89]","[0.08163918554782867, 0.07763758301734924, 0.0592571422457695, 0.051854535937309265, 0.05122808367013931]"
blur-nosal,original,223,14,815,0,0.13764311373233795,"[815, 21, 12, 23, 15]","[0.13764311373233795, 0.12428046762943268, 0.1142003983259201, 0.0536002479493618, 0.053072672337293625]"
blur-nosal,original,224,22,22,1,0.9070221781730652,"[22, 24, 23, 91, 93]","[0.9070221781730652, 0.04707406833767891, 0.018639393150806427, 0.010972530581057072, 0.00434821005910635]"
blur-nosal,original,225,404,404,1,0.9231720566749573,"[404, 405, 908, 895, 812]","[0.9231720566749573, 0.0534483902156353, 0.010753736831247807, 0.008377128280699253, 0.0009102417971007526]"
blur-nosal,original,226,583,807,0,0.15643778443336487,"[807, 590, 487, 919, 681]","[0.15643778443336487, 0.14674247801303864, 0.09459437429904938, 0.06670567393302917, 0.05115799233317375]"
blur-nosal,original,227,900,900,1,0.7355309128761292,"[900, 425, 812, 920, 448]","[0.7355309128761292, 0.19106851518154144, 0.013421449810266495, 0.008793116547167301, 0.005044788122177124]"
blur-nosal,original,228,437,437,1,0.815110445022583,"[437, 657, 744, 517, 733]","[0.815110445022583, 0.0907103642821312, 0.06841517984867096, 0.00635164650157094, 0.004630569368600845]"
blur-nosal,original,229,345,350,0,0.3331868052482605,"[350, 351, 483, 913, 730]","[0.3331868052482605, 0.13508158922195435, 0.12441758811473846, 0.051043298095464706, 0.041487064212560654]"
blur-nosal,original,230,913,425,0,0.3779047727584839,"[425, 483, 839, 682, 649]","[0.3779047727584839, 0.22857584059238434, 0.14074066281318665, 0.10852004587650299, 0.06511926651000977]"
blur-nosal,original,231,839,839,1,0.4936816990375519,"[839, 580, 718, 664, 904]","[0.4936816990375519, 0.23191969096660614, 0.14336448907852173, 0.021503902971744537, 0.014528930187225342]"
blur-nosal,original,232,920,920,1,0.6502183675765991,"[920, 449, 895, 561, 908]","[0.6502183675765991, 0.04406116157770157, 0.026744484901428223, 0.02673841454088688, 0.021536143496632576]"
blur-nosal,original,233,802,802,1,0.34583207964897156,"[802, 139, 143, 85, 81]","[0.34583207964897156, 0.1300036609172821, 0.12465637922286987, 0.08763723075389862, 0.04190988466143608]"
blur-nosal,original,234,755,755,1,0.2653335928916931,"[755, 728, 693, 669, 807]","[0.2653335928916931, 0.08991708606481552, 0.048310838639736176, 0.0462825633585453, 0.04322303459048271]"
blur-nosal,original,235,93,24,0,0.12712673842906952,"[24, 12, 21, 93, 23]","[0.12712673842906952, 0.11721552908420563, 0.11572371423244476, 0.10854247212409973, 0.09164457768201828]"
blur-nosal,original,236,821,821,1,0.8660575151443481,"[821, 718, 517, 839, 832]","[0.8660575151443481, 0.09216087311506271, 0.010318768210709095, 0.005093129817396402, 0.004243772942572832]"
blur-nosal,original,237,437,437,1,0.27142539620399475,"[437, 405, 839, 978, 404]","[0.27142539620399475, 0.15016677975654602, 0.11048270016908646, 0.06372296065092087, 0.04317948967218399]"
