model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,ooc,150,576,561,0,0.14537760615348816,"[561, 880, 863, 491, 671]","[0.14537760615348816, 0.12991498410701752, 0.0836104229092598, 0.08088288456201553, 0.04658278450369835]"
crop,ooc,151,140,20,0,0.35857856273651123,"[20, 140, 97, 98, 360]","[0.35857856273651123, 0.2884102463722229, 0.04457255080342293, 0.024080658331513405, 0.015071640722453594]"
crop,ooc,152,852,360,0,0.26051515340805054,"[360, 35, 176, 357, 150]","[0.26051515340805054, 0.10508161783218384, 0.06609947979450226, 0.03620782494544983, 0.0301794596016407]"
crop,ooc,153,576,18,0,0.6652224063873291,"[18, 456, 703, 912, 11]","[0.6652224063873291, 0.15054751932621002, 0.024608289822936058, 0.024040188640356064, 0.01566310226917267]"
crop,ooc,154,472,139,0,0.1549745798110962,"[139, 58, 976, 140, 978]","[0.1549745798110962, 0.10375984013080597, 0.09494706988334656, 0.04540734738111496, 0.044059380888938904]"
crop,ooc,155,258,258,1,0.3501896560192108,"[258, 257, 368, 270, 203]","[0.3501896560192108, 0.1836831122636795, 0.09892531484365463, 0.07693621516227722, 0.05972931161522865]"
crop,ooc,156,143,173,0,0.33755233883857727,"[173, 246, 253, 176, 211]","[0.33755233883857727, 0.06974741071462631, 0.057249125093221664, 0.05428127199411392, 0.05161099508404732]"
crop,ooc,157,198,764,0,0.1391647756099701,"[764, 508, 736, 237, 51]","[0.1391647756099701, 0.09694035351276398, 0.0891655758023262, 0.08207724243402481, 0.04655234515666962]"
crop,ooc,158,236,237,0,0.2616143822669983,"[237, 92, 97, 457, 42]","[0.2616143822669983, 0.12761878967285156, 0.08599445223808289, 0.027811920270323753, 0.018838409334421158]"
crop,ooc,159,576,327,0,0.22818896174430847,"[327, 84, 135, 825, 109]","[0.22818896174430847, 0.1854330152273178, 0.04016539454460144, 0.023679792881011963, 0.017939526587724686]"
crop,ooc,160,483,406,0,0.18290077149868011,"[406, 525, 833, 819, 780]","[0.18290077149868011, 0.14277809858322144, 0.11834193021059036, 0.08859573304653168, 0.031147398054599762]"
crop,ooc,161,727,953,0,0.2419082522392273,"[953, 936, 125, 30, 213]","[0.2419082522392273, 0.17140094935894012, 0.0787820890545845, 0.03590885549783707, 0.0319405272603035]"
crop,ooc,162,238,217,0,0.08186044543981552,"[217, 295, 164, 264, 195]","[0.08186044543981552, 0.04979298636317253, 0.0429062657058239, 0.0406862273812294, 0.03954584524035454]"
crop,ooc,163,385,368,0,0.0553397499024868,"[368, 373, 385, 366, 394]","[0.0553397499024868, 0.047835707664489746, 0.04063071683049202, 0.033458445221185684, 0.032994505017995834]"
crop,ooc,164,472,425,0,0.25317806005477905,"[425, 895, 625, 404, 693]","[0.25317806005477905, 0.11487583070993423, 0.08803828060626984, 0.07995028048753738, 0.046218838542699814]"
crop,ooc,165,140,386,0,0.054792869836091995,"[386, 202, 263, 171, 282]","[0.054792869836091995, 0.05472373217344284, 0.04801834002137184, 0.04552836716175079, 0.03791411966085434]"
crop,ooc,166,352,174,0,0.21487873792648315,"[174, 458, 27, 972, 272]","[0.21487873792648315, 0.20063446462154388, 0.05234995856881142, 0.031517740339040756, 0.02402980998158455]"
crop,ooc,167,292,12,0,0.33627355098724365,"[12, 94, 184, 616, 285]","[0.33627355098724365, 0.19114461541175842, 0.09584937244653702, 0.0380852185189724, 0.037342142313718796]"
crop,ooc,168,806,980,0,0.33550429344177246,"[980, 130, 879, 1, 813]","[0.33550429344177246, 0.07015146315097809, 0.06801482290029526, 0.04477616026997566, 0.03169206157326698]"
crop,ooc,169,449,23,0,0.17940491437911987,"[23, 96, 421, 21, 677]","[0.17940491437911987, 0.11808772385120392, 0.08898906409740448, 0.08406101912260056, 0.055235814303159714]"
crop,ooc,170,164,718,0,0.2175709754228592,"[718, 839, 562, 346, 977]","[0.2175709754228592, 0.06509294360876083, 0.06043882668018341, 0.05769963189959526, 0.048614658415317535]"
crop,ooc,171,909,842,0,0.4028584957122803,"[842, 424, 467, 401, 211]","[0.4028584957122803, 0.2574169337749481, 0.04190146178007126, 0.03737025335431099, 0.033515382558107376]"
crop,ooc,172,576,606,0,0.2745717465877533,"[606, 404, 726, 764, 868]","[0.2745717465877533, 0.06142255291342735, 0.05729367583990097, 0.05409293994307518, 0.03391111269593239]"
crop,ooc,173,727,14,0,0.6047708988189697,"[14, 376, 17, 988, 947]","[0.6047708988189697, 0.15307840704917908, 0.11339470744132996, 0.03315674513578415, 0.012170123867690563]"
crop,ooc,174,223,600,0,0.12796534597873688,"[600, 587, 920, 702, 596]","[0.12796534597873688, 0.1274794638156891, 0.07447564601898193, 0.06632142513990402, 0.0436764657497406]"
crop,ooc,175,132,131,0,0.2619915008544922,"[131, 146, 134, 132, 144]","[0.2619915008544922, 0.1838761270046234, 0.1698295921087265, 0.09536594152450562, 0.08261864632368088]"
crop,ooc,176,576,525,0,0.09035759419202805,"[525, 287, 212, 831, 807]","[0.09035759419202805, 0.08428682386875153, 0.08329864591360092, 0.08089636266231537, 0.04774629324674606]"
crop,ooc,177,391,649,0,0.7332926392555237,"[649, 958, 483, 425, 970]","[0.7332926392555237, 0.05173076316714287, 0.022950507700443268, 0.016359951347112656, 0.0159513708204031]"
crop,ooc,178,708,437,0,0.26026737689971924,"[437, 682, 628, 977, 975]","[0.26026737689971924, 0.12390655279159546, 0.1079556867480278, 0.06519541889429092, 0.06275172531604767]"
crop,ooc,179,132,999,0,0.09399005770683289,"[999, 619, 852, 610, 846]","[0.09399005770683289, 0.07815045118331909, 0.07623933255672455, 0.048974450677633286, 0.04120853915810585]"
crop,ooc,180,576,671,0,0.08751936256885529,"[671, 665, 758, 465, 124]","[0.08751936256885529, 0.07254932075738907, 0.056831471621990204, 0.03830918297171593, 0.034937504678964615]"
crop,ooc,181,143,2,0,0.13313423097133636,"[2, 650, 3, 143, 94]","[0.13313423097133636, 0.06985404342412949, 0.05580481141805649, 0.05528593063354492, 0.05453338846564293]"
crop,ooc,182,842,730,0,0.12861482799053192,"[730, 825, 958, 272, 471]","[0.12861482799053192, 0.07490605115890503, 0.07413355261087418, 0.05656794086098671, 0.054180242121219635]"
crop,ooc,183,372,370,0,0.2953704297542572,"[370, 335, 373, 380, 368]","[0.2953704297542572, 0.08196323364973068, 0.07535074651241302, 0.05582981929183006, 0.04774521663784981]"
crop,ooc,184,36,84,0,0.18560300767421722,"[84, 391, 140, 85, 134]","[0.18560300767421722, 0.07690607011318207, 0.07001181691884995, 0.05162844806909561, 0.04870327189564705]"
crop,ooc,185,660,736,0,0.10244709998369217,"[736, 895, 462, 767, 526]","[0.10244709998369217, 0.07136224955320358, 0.056998953223228455, 0.02275719866156578, 0.02267761155962944]"
crop,ooc,186,821,741,0,0.23702958226203918,"[741, 752, 320, 541, 317]","[0.23702958226203918, 0.19706536829471588, 0.08773265779018402, 0.05021578073501587, 0.030650556087493896]"
crop,ooc,187,449,322,0,0.1894903928041458,"[322, 56, 323, 62, 324]","[0.1894903928041458, 0.09654106944799423, 0.09409107267856598, 0.056926652789115906, 0.043731674551963806]"
crop,ooc,188,131,131,1,0.16885022819042206,"[131, 17, 616, 138, 14]","[0.16885022819042206, 0.09812280535697937, 0.0764935091137886, 0.07270307093858719, 0.07269163429737091]"
crop,ooc,189,576,532,0,0.21412348747253418,"[532, 606, 564, 736, 846]","[0.21412348747253418, 0.11181984096765518, 0.06180084869265556, 0.05723755806684494, 0.028184395283460617]"
crop,ooc,190,140,140,1,0.35544776916503906,"[140, 141, 142, 12, 133]","[0.35544776916503906, 0.14313872158527374, 0.1428832858800888, 0.10327904671430588, 0.047600626945495605]"
crop,ooc,191,576,486,0,0.19858591258525848,"[486, 432, 683, 776, 559]","[0.19858591258525848, 0.19601137936115265, 0.0980549082159996, 0.04862985014915466, 0.0385080985724926]"
crop,ooc,192,355,286,0,0.7754077911376953,"[286, 349, 339, 21, 296]","[0.7754077911376953, 0.06199101358652115, 0.046057529747486115, 0.0186080913990736, 0.010826101526618004]"
crop,ooc,193,511,436,0,0.40512552857398987,"[436, 511, 656, 575, 609]","[0.40512552857398987, 0.2446919083595276, 0.22307813167572021, 0.026836127042770386, 0.0188098456710577]"
crop,ooc,194,417,975,0,0.3977392911911011,"[975, 449, 525, 562, 483]","[0.3977392911911011, 0.30454081296920776, 0.07850818336009979, 0.03783991560339928, 0.03567405417561531]"
crop,ooc,195,404,733,0,0.12918436527252197,"[733, 690, 695, 467, 448]","[0.12918436527252197, 0.12896671891212463, 0.0843944177031517, 0.041975755244493484, 0.03415857255458832]"
crop,ooc,196,701,496,0,0.08606807142496109,"[496, 516, 721, 692, 806]","[0.08606807142496109, 0.08302289247512817, 0.07882880419492722, 0.0668049305677414, 0.05343955382704735]"
crop,ooc,197,701,888,0,0.17702211439609528,"[888, 466, 471, 421, 657]","[0.17702211439609528, 0.14988882839679718, 0.060198310762643814, 0.050816938281059265, 0.050511330366134644]"
crop,ooc,198,701,701,1,0.22395117580890656,"[701, 879, 417, 723, 702]","[0.22395117580890656, 0.15165814757347107, 0.06984085589647293, 0.053646575659513474, 0.03274836391210556]"
crop,ooc,199,350,970,0,0.4077754318714142,"[970, 839, 888, 672, 958]","[0.4077754318714142, 0.2027880996465683, 0.07849017530679703, 0.06121985614299774, 0.05690070241689682]"
crop,ooc,200,618,758,0,0.15149515867233276,"[758, 763, 920, 836, 448]","[0.15149515867233276, 0.15066495537757874, 0.13095630705356598, 0.0575544610619545, 0.05515235662460327]"
crop,ooc,201,984,478,0,0.06163938716053963,"[478, 428, 984, 492, 637]","[0.06163938716053963, 0.03895493596792221, 0.03785738721489906, 0.03623207286000252, 0.03567841276526451]"
crop,ooc,202,645,82,0,0.17025284469127655,"[82, 215, 17, 293, 84]","[0.17025284469127655, 0.14166414737701416, 0.0913369432091713, 0.048595961183309555, 0.03348425775766373]"
crop,ooc,203,808,987,0,0.20276543498039246,"[987, 315, 114, 998, 808]","[0.20276543498039246, 0.090640127658844, 0.07003234326839447, 0.03510594740509987, 0.030331986024975777]"
crop,ooc,204,755,559,0,0.5714974403381348,"[559, 807, 765, 870, 672]","[0.5714974403381348, 0.14571022987365723, 0.043837349861860275, 0.02476014569401741, 0.02047237567603588]"
crop,ooc,205,663,873,0,0.40589970350265503,"[873, 497, 663, 406, 483]","[0.40589970350265503, 0.24134276807308197, 0.15547436475753784, 0.056835319846868515, 0.055002905428409576]"
crop,ooc,206,404,404,1,0.2722284197807312,"[404, 395, 669, 391, 797]","[0.2722284197807312, 0.1919233500957489, 0.041275687515735626, 0.0313379131257534, 0.030566871166229248]"
crop,ooc,207,540,819,0,0.16916146874427795,"[819, 424, 420, 486, 889]","[0.16916146874427795, 0.060092829167842865, 0.03876844421029091, 0.032332174479961395, 0.0297634769231081]"
crop,ooc,208,958,56,0,0.48976239562034607,"[56, 750, 42, 25, 944]","[0.48976239562034607, 0.05193987488746643, 0.04107591509819031, 0.040613044053316116, 0.030715715140104294]"
crop,ooc,209,483,580,0,0.27860212326049805,"[580, 476, 939, 987, 135]","[0.27860212326049805, 0.14212502539157867, 0.08396363258361816, 0.025334782898426056, 0.023755710572004318]"
crop,ooc,210,898,267,0,0.17674526572227478,"[267, 270, 257, 348, 222]","[0.17674526572227478, 0.10476744920015335, 0.08530531823635101, 0.06524606049060822, 0.033158183097839355]"
crop,ooc,211,649,610,0,0.12291955947875977,"[610, 649, 834, 721, 608]","[0.12291955947875977, 0.11900462955236435, 0.11239015311002731, 0.05163795128464699, 0.05019586905837059]"
crop,ooc,212,812,912,0,0.2823849022388458,"[912, 522, 401, 706, 340]","[0.2823849022388458, 0.15939083695411682, 0.051896050572395325, 0.019765008240938187, 0.018796946853399277]"
crop,ooc,213,701,701,1,0.22559963166713715,"[701, 90, 433, 55, 206]","[0.22559963166713715, 0.20532521605491638, 0.05852510407567024, 0.037390533834695816, 0.02692987769842148]"
crop,ooc,214,405,148,0,0.38731372356414795,"[148, 141, 140, 143, 127]","[0.38731372356414795, 0.1922760307788849, 0.06381861120462418, 0.03720441088080406, 0.032675933092832565]"
crop,ooc,215,832,832,1,0.7397136092185974,"[832, 812, 491, 879, 637]","[0.7397136092185974, 0.020415712147951126, 0.020277731120586395, 0.012807777151465416, 0.011464262381196022]"
crop,ooc,216,475,475,1,0.3025363087654114,"[475, 420, 792, 428, 656]","[0.3025363087654114, 0.28170186281204224, 0.030051233246922493, 0.026217227801680565, 0.02187679521739483]"
crop,ooc,217,22,723,0,0.26223230361938477,"[723, 879, 22, 457, 614]","[0.26223230361938477, 0.09934600442647934, 0.042671963572502136, 0.035871680825948715, 0.03571871668100357]"
crop,ooc,218,724,780,0,0.25841227173805237,"[780, 696, 705, 536, 410]","[0.25841227173805237, 0.07553569972515106, 0.06474684178829193, 0.03629707545042038, 0.03308345749974251]"
crop,ooc,219,871,733,0,0.2674940824508667,"[733, 723, 696, 557, 792]","[0.2674940824508667, 0.1681535243988037, 0.08789964765310287, 0.06842700392007828, 0.04240827634930611]"
crop,ooc,220,807,913,0,0.1331053376197815,"[913, 835, 842, 395, 807]","[0.1331053376197815, 0.12407219409942627, 0.08054013550281525, 0.06843695044517517, 0.041704270988702774]"
crop,ooc,221,805,805,1,0.6132510900497437,"[805, 999, 148, 412, 895]","[0.6132510900497437, 0.07169942557811737, 0.02776968665421009, 0.02642420493066311, 0.022673258557915688]"
crop,ooc,222,405,677,0,0.1738869994878769,"[677, 908, 657, 519, 744]","[0.1738869994878769, 0.046402376145124435, 0.04100861772894859, 0.03702666983008385, 0.029737496748566628]"
crop,ooc,223,14,390,0,0.2686542272567749,"[390, 12, 979, 11, 85]","[0.2686542272567749, 0.12367555499076843, 0.11322037875652313, 0.03534312546253204, 0.03170255944132805]"
crop,ooc,224,22,22,1,0.7891996502876282,"[22, 21, 23, 127, 652]","[0.7891996502876282, 0.0900932028889656, 0.05211365967988968, 0.012921934947371483, 0.00451994501054287]"
crop,ooc,225,404,744,0,0.21041855216026306,"[744, 657, 404, 405, 727]","[0.21041855216026306, 0.19568568468093872, 0.11734418570995331, 0.056149642914533615, 0.024659859016537666]"
crop,ooc,226,583,835,0,0.42327457666397095,"[835, 872, 792, 777, 618]","[0.42327457666397095, 0.14827392995357513, 0.041773587465286255, 0.041058897972106934, 0.03303854167461395]"
crop,ooc,227,900,587,0,0.10529205948114395,"[587, 532, 499, 696, 669]","[0.10529205948114395, 0.10243859142065048, 0.0539802648127079, 0.04769264534115791, 0.04551025107502937]"
crop,ooc,228,437,747,0,0.12273689359426498,"[747, 587, 767, 846, 845]","[0.12273689359426498, 0.08650621026754379, 0.05178745836019516, 0.036317963153123856, 0.03553110361099243]"
crop,ooc,229,345,351,0,0.3246414065361023,"[351, 345, 349, 180, 385]","[0.3246414065361023, 0.28046783804893494, 0.08945143967866898, 0.049609728157520294, 0.04552817344665527]"
crop,ooc,230,913,135,0,0.3272051513195038,"[135, 137, 136, 50, 67]","[0.3272051513195038, 0.03941460698843002, 0.03928607702255249, 0.030676301568746567, 0.0286625437438488]"
crop,ooc,231,839,839,1,0.7392035722732544,"[839, 580, 718, 448, 497]","[0.7392035722732544, 0.14498811960220337, 0.033054642379283905, 0.006595870945602655, 0.00450976612046361]"
crop,ooc,232,920,912,0,0.11918987333774567,"[912, 99, 141, 646, 634]","[0.11918987333774567, 0.06677795946598053, 0.06554927676916122, 0.062157709151506424, 0.052516188472509384]"
crop,ooc,233,802,7,0,0.05877652391791344,"[7, 172, 429, 236, 235]","[0.05877652391791344, 0.05642895773053169, 0.040000900626182556, 0.0369599275290966, 0.036745019257068634]"
crop,ooc,234,755,807,0,0.7299327850341797,"[807, 755, 580, 448, 915]","[0.7299327850341797, 0.11356039345264435, 0.01714428700506687, 0.017015347257256508, 0.016453007236123085]"
crop,ooc,235,93,254,0,0.16501876711845398,"[254, 246, 242, 195, 236]","[0.16501876711845398, 0.16336320340633392, 0.11541850864887238, 0.07182618975639343, 0.052596189081668854]"
crop,ooc,236,821,703,0,0.17242124676704407,"[703, 807, 821, 410, 706]","[0.17242124676704407, 0.12026042491197586, 0.07171393185853958, 0.07150817662477493, 0.048730768263339996]"
crop,ooc,237,437,144,0,0.16083815693855286,"[144, 129, 472, 693, 460]","[0.16083815693855286, 0.10232879221439362, 0.09106641262769699, 0.06140356883406639, 0.04486989974975586]"
crop,ooc,238,649,833,0,0.21765244007110596,"[833, 743, 707, 657, 834]","[0.21765244007110596, 0.07674788683652878, 0.058902814984321594, 0.05220431834459305, 0.04687961935997009]"
crop,ooc,239,682,846,0,0.6144353151321411,"[846, 497, 832, 494, 448]","[0.6144353151321411, 0.08508412539958954, 0.07888493686914444, 0.04895896092057228, 0.022450536489486694]"
crop,ooc,240,900,454,0,0.14847983419895172,"[454, 519, 863, 561, 576]","[0.14847983419895172, 0.09864795953035355, 0.08959148079156876, 0.04423222318291664, 0.03650643303990364]"
crop,ooc,241,557,733,0,0.33045828342437744,"[733, 872, 843, 523, 758]","[0.33045828342437744, 0.2801966965198517, 0.06147630885243416, 0.024901622906327248, 0.02202443964779377]"
crop,ooc,242,812,537,0,0.14249083399772644,"[537, 803, 795, 802, 764]","[0.14249083399772644, 0.13919933140277863, 0.05080032721161842, 0.04898931086063385, 0.026447581127285957]"
crop,ooc,243,988,988,1,0.4986823499202728,"[988, 130, 113, 55, 81]","[0.4986823499202728, 0.07759368419647217, 0.06359800696372986, 0.0351431630551815, 0.028529474511742592]"
crop,ooc,244,322,138,0,0.3632800281047821,"[138, 134, 326, 85, 133]","[0.3632800281047821, 0.19986090064048767, 0.15462180972099304, 0.12882816791534424, 0.037107743322849274]"
crop,ooc,245,131,87,0,0.29681187868118286,"[87, 171, 558, 749, 981]","[0.29681187868118286, 0.09391476213932037, 0.049653828144073486, 0.04419459030032158, 0.03469731658697128]"
crop,ooc,246,309,934,0,0.8810674548149109,"[934, 965, 317, 316, 42]","[0.8810674548149109, 0.017008952796459198, 0.014932291582226753, 0.00994828436523676, 0.006154421251267195]"
crop,ooc,247,324,728,0,0.08144593238830566,"[728, 87, 132, 89, 1]","[0.08144593238830566, 0.06575607508420944, 0.03560984879732132, 0.03144935518503189, 0.02385626919567585]"
crop,ooc,248,133,612,0,0.07828325033187866,"[612, 122, 830, 752, 319]","[0.07828325033187866, 0.06478457152843475, 0.04653889685869217, 0.04043739661574364, 0.0387558676302433]"
crop,ooc,249,988,988,1,0.7485362887382507,"[988, 774, 816, 515, 113]","[0.7485362887382507, 0.03760089725255966, 0.019535498693585396, 0.015232468023896217, 0.012900040484964848]"
crop,ooc,250,13,12,0,0.41580528020858765,"[12, 840, 187, 182, 226]","[0.41580528020858765, 0.13322928547859192, 0.10335712879896164, 0.08873807638883591, 0.0299051646143198]"
crop,ooc,251,309,17,0,0.08062129467725754,"[17, 978, 975, 344, 562]","[0.08062129467725754, 0.0740191638469696, 0.0670444667339325, 0.055332284420728683, 0.03633607551455498]"
crop,ooc,252,991,991,1,0.32639503479003906,"[991, 988, 108, 393, 529]","[0.32639503479003906, 0.09383589029312134, 0.05812849849462509, 0.03759903833270073, 0.03416728600859642]"
