model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,inpainted,148,391,977,0,0.4483906924724579,"[977, 975, 460, 510, 976]","[0.4483906924724579, 0.19183367490768433, 0.13335639238357544, 0.0316183902323246, 0.03100130334496498]"
crop,inpainted,149,821,979,0,0.23939159512519836,"[979, 976, 970, 972, 888]","[0.23939159512519836, 0.09989515691995621, 0.07677915692329407, 0.06878400593996048, 0.05032758042216301]"
crop,inpainted,150,576,396,0,0.17796513438224792,"[396, 973, 107, 329, 115]","[0.17796513438224792, 0.060686707496643066, 0.05673287808895111, 0.047199007123708725, 0.04310968518257141]"
crop,inpainted,151,140,146,0,0.15705834329128265,"[146, 141, 142, 131, 693]","[0.15705834329128265, 0.12704412639141083, 0.08528656512498856, 0.07750728726387024, 0.05432840436697006]"
crop,inpainted,152,852,337,0,0.14638486504554749,"[337, 360, 98, 143, 148]","[0.14638486504554749, 0.1322135329246521, 0.10355877876281738, 0.10120800137519836, 0.06721760332584381]"
crop,inpainted,153,576,693,0,0.10096071660518646,"[693, 132, 472, 814, 344]","[0.10096071660518646, 0.07827619463205338, 0.06004031375050545, 0.0493231862783432, 0.04658636078238487]"
crop,inpainted,154,472,408,0,0.12334176898002625,"[408, 458, 346, 690, 449]","[0.12334176898002625, 0.08050813525915146, 0.06272269785404205, 0.048744529485702515, 0.033761415630578995]"
crop,inpainted,155,258,99,0,0.29333025217056274,"[99, 984, 975, 143, 144]","[0.29333025217056274, 0.15981751680374146, 0.07294266670942307, 0.03070686012506485, 0.028235601261258125]"
crop,inpainted,156,143,20,0,0.23118658363819122,"[20, 58, 141, 50, 140]","[0.23118658363819122, 0.14451318979263306, 0.093865305185318, 0.08320987224578857, 0.03468035161495209]"
crop,inpainted,157,198,975,0,0.19571764767169952,"[975, 386, 483, 346, 525]","[0.19571764767169952, 0.11912257224321365, 0.07492424547672272, 0.0565149150788784, 0.044025029987096786]"
crop,inpainted,158,236,975,0,0.7180479168891907,"[975, 84, 976, 977, 646]","[0.7180479168891907, 0.07889707386493683, 0.017306216061115265, 0.011206859722733498, 0.008882188238203526]"
crop,inpainted,159,576,576,1,0.9696476459503174,"[576, 483, 562, 663, 694]","[0.9696476459503174, 0.00581871485337615, 0.004330543801188469, 0.002137482864782214, 0.001211638213135302]"
crop,inpainted,160,483,483,1,0.20411068201065063,"[483, 970, 972, 984, 979]","[0.20411068201065063, 0.1846569925546646, 0.10532540082931519, 0.0841028094291687, 0.07607126235961914]"
crop,inpainted,161,727,975,0,0.542894721031189,"[975, 562, 449, 9, 693]","[0.542894721031189, 0.08839906007051468, 0.08739819377660751, 0.04846997559070587, 0.026994436979293823]"
crop,inpainted,162,238,50,0,0.1120142713189125,"[50, 360, 150, 337, 344]","[0.1120142713189125, 0.08271356672048569, 0.08159811049699783, 0.06811915338039398, 0.045891303569078445]"
crop,inpainted,163,385,276,0,0.3649279475212097,"[276, 291, 49, 298, 294]","[0.3649279475212097, 0.15634149312973022, 0.058001358062028885, 0.05545814335346222, 0.04224266856908798]"
crop,inpainted,164,472,718,0,0.7001543641090393,"[718, 975, 821, 977, 510]","[0.7001543641090393, 0.05633513629436493, 0.042844027280807495, 0.04208127409219742, 0.024271277710795403]"
crop,inpainted,165,140,49,0,0.28613609075546265,"[49, 141, 58, 133, 360]","[0.28613609075546265, 0.1507645696401596, 0.11044760793447495, 0.06711417436599731, 0.05008216202259064]"
crop,inpainted,166,352,977,0,0.17599445581436157,"[977, 276, 500, 646, 980]","[0.17599445581436157, 0.09873948246240616, 0.06809528917074203, 0.06190161779522896, 0.05504780635237694]"
crop,inpainted,167,292,979,0,0.17710670828819275,"[979, 293, 972, 116, 276]","[0.17710670828819275, 0.13506773114204407, 0.06934671849012375, 0.04810534790158272, 0.03787977620959282]"
crop,inpainted,168,806,387,0,0.0619615837931633,"[387, 962, 355, 568, 943]","[0.0619615837931633, 0.05743279308080673, 0.05723327770829201, 0.04630041494965553, 0.04376007989048958]"
crop,inpainted,169,449,958,0,0.18154962360858917,"[958, 293, 975, 102, 489]","[0.18154962360858917, 0.03414975851774216, 0.030314650386571884, 0.029650788754224777, 0.028424091637134552]"
crop,inpainted,170,164,286,0,0.10504718869924545,"[286, 287, 291, 99, 766]","[0.10504718869924545, 0.05851687863469124, 0.05182419717311859, 0.05075334012508392, 0.048740699887275696]"
crop,inpainted,171,909,150,0,0.2124197781085968,"[150, 48, 296, 97, 15]","[0.2124197781085968, 0.135306715965271, 0.08204669505357742, 0.06864836066961288, 0.05063135549426079]"
crop,inpainted,172,576,718,0,0.2999197840690613,"[718, 576, 628, 724, 510]","[0.2999197840690613, 0.2653837203979492, 0.05265716463327408, 0.045819200575351715, 0.033044375479221344]"
crop,inpainted,173,727,417,0,0.2913394868373871,"[417, 975, 978, 979, 483]","[0.2913394868373871, 0.24641363322734833, 0.09816586971282959, 0.06854899972677231, 0.06458093971014023]"
crop,inpainted,174,223,525,0,0.6127697229385376,"[525, 888, 460, 972, 510]","[0.6127697229385376, 0.16844195127487183, 0.03711700066924095, 0.029492350295186043, 0.025449248030781746]"
crop,inpainted,175,132,102,0,0.2139444500207901,"[102, 135, 825, 100, 338]","[0.2139444500207901, 0.07718043774366379, 0.05660136416554451, 0.035080358386039734, 0.0336918905377388]"
crop,inpainted,176,576,627,0,0.13163763284683228,"[627, 718, 698, 628, 874]","[0.13163763284683228, 0.09920414537191391, 0.0957517921924591, 0.07137962430715561, 0.05633484944701195]"
crop,inpainted,177,391,744,0,0.10254727303981781,"[744, 733, 799, 876, 727]","[0.10254727303981781, 0.06712021678686142, 0.06692060828208923, 0.053965482860803604, 0.048321302980184555]"
crop,inpainted,178,708,975,0,0.06066295877099037,"[975, 958, 646, 327, 911]","[0.06066295877099037, 0.059859346598386765, 0.0574176125228405, 0.042194902896881104, 0.03084627538919449]"
crop,inpainted,179,132,50,0,0.10402942448854446,"[50, 500, 977, 132, 975]","[0.10402942448854446, 0.06700592488050461, 0.04835202172398567, 0.04003636911511421, 0.03275209292769432]"
crop,inpainted,180,576,576,1,0.9620764255523682,"[576, 718, 150, 833, 525]","[0.9620764255523682, 0.00739271380007267, 0.003170591779053211, 0.0031141042709350586, 0.001908192178234458]"
crop,inpainted,181,143,460,0,0.1746053695678711,"[460, 50, 976, 147, 908]","[0.1746053695678711, 0.12563946843147278, 0.11014743149280548, 0.07115112990140915, 0.04222283884882927]"
crop,inpainted,182,842,672,0,0.13349148631095886,"[672, 141, 980, 972, 137]","[0.13349148631095886, 0.08224630355834961, 0.07744941115379333, 0.041837066411972046, 0.03848804160952568]"
crop,inpainted,183,372,79,0,0.08482787013053894,"[79, 352, 133, 346, 49]","[0.08482787013053894, 0.07444118708372116, 0.046370770782232285, 0.04407757148146629, 0.025811735540628433]"
crop,inpainted,184,36,129,0,0.1111786961555481,"[129, 144, 460, 20, 693]","[0.1111786961555481, 0.09298625588417053, 0.08266016095876694, 0.07286641001701355, 0.06783202290534973]"
crop,inpainted,185,660,980,0,0.48576220870018005,"[980, 525, 972, 888, 705]","[0.48576220870018005, 0.18345949053764343, 0.05626421049237251, 0.04098343104124069, 0.024324385449290276]"
crop,inpainted,186,821,977,0,0.2585850954055786,"[977, 525, 975, 562, 472]","[0.2585850954055786, 0.16050861775875092, 0.13007785379886627, 0.0462716668844223, 0.04100250080227852]"
crop,inpainted,187,449,460,0,0.2613431215286255,"[460, 977, 975, 913, 978]","[0.2613431215286255, 0.2067214995622635, 0.11734505742788315, 0.06525551527738571, 0.06107565015554428]"
crop,inpainted,188,131,448,0,0.5087374448776245,"[448, 137, 129, 133, 971]","[0.5087374448776245, 0.19867005944252014, 0.027659958228468895, 0.017909744754433632, 0.014535294845700264]"
crop,inpainted,189,576,576,1,0.9675248861312866,"[576, 433, 562, 718, 540]","[0.9675248861312866, 0.009431447833776474, 0.0029409904964268208, 0.0026710813399404287, 0.0024851979687809944]"
crop,inpainted,190,140,140,1,0.30361729860305786,"[140, 360, 337, 142, 98]","[0.30361729860305786, 0.13414384424686432, 0.11011328548192978, 0.10427126288414001, 0.07008183002471924]"
crop,inpainted,191,576,448,0,0.18432098627090454,"[448, 460, 913, 50, 525]","[0.18432098627090454, 0.15863554179668427, 0.09210711717605591, 0.04858221486210823, 0.04074525833129883]"
crop,inpainted,192,355,602,0,0.4424462914466858,"[602, 702, 657, 816, 744]","[0.4424462914466858, 0.32251641154289246, 0.06167890504002571, 0.0266026072204113, 0.016406359151005745]"
crop,inpainted,193,511,977,0,0.344384104013443,"[977, 460, 978, 972, 975]","[0.344384104013443, 0.18579991161823273, 0.09458251297473907, 0.024918854236602783, 0.022094521671533585]"
crop,inpainted,194,417,976,0,0.11073073744773865,"[976, 449, 821, 975, 755]","[0.11073073744773865, 0.08470642566680908, 0.07997769862413406, 0.07915697991847992, 0.06506538391113281]"
crop,inpainted,195,404,679,0,0.23577742278575897,"[679, 984, 645, 417, 668]","[0.23577742278575897, 0.08058866858482361, 0.07998653501272202, 0.06668087095022202, 0.0640641525387764]"
crop,inpainted,196,701,696,0,0.12338661402463913,"[696, 974, 107, 65, 396]","[0.12338661402463913, 0.06997960805892944, 0.06894318759441376, 0.06436436623334885, 0.0488843135535717]"
crop,inpainted,197,701,974,0,0.33197903633117676,"[974, 701, 336, 279, 979]","[0.33197903633117676, 0.20963068306446075, 0.055505987256765366, 0.035477276891469955, 0.03332575410604477]"
crop,inpainted,198,701,908,0,0.19591446220874786,"[908, 977, 980, 976, 139]","[0.19591446220874786, 0.1556333750486374, 0.10077149420976639, 0.0579073429107666, 0.05146129056811333]"
crop,inpainted,199,350,984,0,0.33562472462654114,"[984, 812, 970, 701, 980]","[0.33562472462654114, 0.08198126405477524, 0.08036647737026215, 0.058832086622714996, 0.04692569747567177]"
crop,inpainted,200,618,974,0,0.29977479577064514,"[974, 908, 801, 397, 973]","[0.29977479577064514, 0.09397321194410324, 0.04820595309138298, 0.03900618106126785, 0.02885187231004238]"
crop,inpainted,201,984,973,0,0.41793179512023926,"[973, 3, 33, 6, 107]","[0.41793179512023926, 0.09848532825708389, 0.09708011150360107, 0.0559108629822731, 0.042602092027664185]"
crop,inpainted,202,645,3,0,0.17830641567707062,"[3, 107, 701, 2, 4]","[0.17830641567707062, 0.1674431711435318, 0.114143967628479, 0.045045919716358185, 0.042512502521276474]"
crop,inpainted,203,808,701,0,0.1593046933412552,"[701, 977, 405, 908, 976]","[0.1593046933412552, 0.1472204029560089, 0.08210922032594681, 0.0740223303437233, 0.06199844926595688]"
crop,inpainted,204,755,974,0,0.1620604544878006,"[974, 107, 984, 973, 980]","[0.1620604544878006, 0.08252763748168945, 0.06918536126613617, 0.055523015558719635, 0.049915820360183716]"
crop,inpainted,205,663,913,0,0.1073228269815445,"[913, 970, 755, 977, 682]","[0.1073228269815445, 0.0416577123105526, 0.03943689540028572, 0.03322900831699371, 0.030737819150090218]"
crop,inpainted,206,404,974,0,0.24254384636878967,"[974, 958, 460, 908, 437]","[0.24254384636878967, 0.06625798344612122, 0.051538966596126556, 0.04225840047001839, 0.04007773473858833]"
crop,inpainted,207,540,980,0,0.21232649683952332,"[980, 979, 977, 974, 975]","[0.21232649683952332, 0.17217697203159332, 0.11696843802928925, 0.11304302513599396, 0.05025272071361542]"
crop,inpainted,208,958,976,0,0.262977659702301,"[976, 958, 975, 984, 980]","[0.262977659702301, 0.17618027329444885, 0.16138404607772827, 0.06542305648326874, 0.04609834775328636]"
crop,inpainted,209,483,974,0,0.1573529690504074,"[974, 978, 980, 107, 970]","[0.1573529690504074, 0.1226351335644722, 0.11356581747531891, 0.08393734693527222, 0.07567763328552246]"
crop,inpainted,210,898,668,0,0.3000291883945465,"[668, 980, 538, 727, 517]","[0.3000291883945465, 0.10923681408166885, 0.05632313713431358, 0.052235595881938934, 0.039364125579595566]"
crop,inpainted,211,649,977,0,0.20155581831932068,"[977, 978, 649, 984, 976]","[0.20155581831932068, 0.1956215649843216, 0.08743225038051605, 0.06453461945056915, 0.05022334307432175]"
crop,inpainted,212,812,442,0,0.0874188095331192,"[442, 900, 460, 701, 437]","[0.0874188095331192, 0.05482246354222298, 0.05324534699320793, 0.04576869681477547, 0.029839377850294113]"
crop,inpainted,213,701,701,1,0.28533563017845154,"[701, 107, 3, 2, 392]","[0.28533563017845154, 0.08186846971511841, 0.06065576896071434, 0.05603111907839775, 0.04542604088783264]"
crop,inpainted,214,405,107,0,0.33468741178512573,"[107, 974, 4, 2, 3]","[0.33468741178512573, 0.2024189978837967, 0.12582945823669434, 0.11418387293815613, 0.03293152526021004]"
crop,inpainted,215,832,958,0,0.6041906476020813,"[958, 483, 974, 970, 980]","[0.6041906476020813, 0.045078784227371216, 0.037884339690208435, 0.03681311383843422, 0.026247793808579445]"
crop,inpainted,216,475,977,0,0.3152455687522888,"[977, 908, 839, 660, 807]","[0.3152455687522888, 0.08762196451425552, 0.05663410201668739, 0.04079212620854378, 0.03964711353182793]"
crop,inpainted,217,22,405,0,0.5251725316047668,"[405, 557, 701, 733, 895]","[0.5251725316047668, 0.0753985345363617, 0.06222909688949585, 0.05171598866581917, 0.03209312632679939]"
crop,inpainted,218,724,718,0,0.29487666487693787,"[718, 449, 525, 975, 536]","[0.29487666487693787, 0.19487892091274261, 0.08289283514022827, 0.07026916742324829, 0.057421524077653885]"
crop,inpainted,219,871,977,0,0.1203296035528183,"[977, 976, 460, 913, 978]","[0.1203296035528183, 0.10892064869403839, 0.10654127597808838, 0.06754554808139801, 0.05751479044556618]"
crop,inpainted,220,807,974,0,0.18172074854373932,"[974, 979, 973, 701, 980]","[0.18172074854373932, 0.141431987285614, 0.1081799790263176, 0.07511911541223526, 0.04828497767448425]"
crop,inpainted,221,805,984,0,0.4713934659957886,"[984, 958, 970, 525, 977]","[0.4713934659957886, 0.2321728616952896, 0.1326339840888977, 0.022409707307815552, 0.012468207627534866]"
crop,inpainted,222,405,93,0,0.18191395699977875,"[93, 23, 127, 144, 21]","[0.18191395699977875, 0.1430395394563675, 0.1025482788681984, 0.09741230309009552, 0.033081162720918655]"
crop,inpainted,223,14,92,0,0.11970341950654984,"[92, 74, 22, 21, 815]","[0.11970341950654984, 0.09161242842674255, 0.07580247521400452, 0.05306510999798775, 0.046604759991168976]"
crop,inpainted,224,22,22,1,0.5496759414672852,"[22, 23, 21, 18, 24]","[0.5496759414672852, 0.17606085538864136, 0.09037366509437561, 0.03270022198557854, 0.02943706326186657]"
crop,inpainted,225,404,21,0,0.10931182652711868,"[21, 701, 405, 557, 23]","[0.10931182652711868, 0.06739749014377594, 0.05754159763455391, 0.043123286217451096, 0.03930769860744476]"
crop,inpainted,226,583,970,0,0.19521719217300415,"[970, 979, 397, 701, 976]","[0.19521719217300415, 0.13182604312896729, 0.0978623554110527, 0.0890117734670639, 0.06729856878519058]"
crop,inpainted,227,900,975,0,0.08998896926641464,"[975, 979, 888, 900, 557]","[0.08998896926641464, 0.07573604583740234, 0.06273482739925385, 0.05634349584579468, 0.044507551938295364]"
crop,inpainted,228,437,984,0,0.1689872294664383,"[984, 958, 437, 517, 976]","[0.1689872294664383, 0.0840751975774765, 0.08118658512830734, 0.0537104569375515, 0.04917040094733238]"
crop,inpainted,229,345,976,0,0.2297298163175583,"[976, 978, 107, 137, 977]","[0.2297298163175583, 0.12541519105434418, 0.10175782442092896, 0.05914212763309479, 0.04374229535460472]"
crop,inpainted,230,913,984,0,0.3432046175003052,"[984, 649, 825, 460, 975]","[0.3432046175003052, 0.08364149928092957, 0.07123049348592758, 0.04992280900478363, 0.048307862132787704]"
crop,inpainted,231,839,294,0,0.08844299614429474,"[294, 977, 733, 978, 433]","[0.08844299614429474, 0.07796920090913773, 0.05318721383810043, 0.048562001436948776, 0.026437070220708847]"
crop,inpainted,232,920,112,0,0.1454392820596695,"[112, 405, 974, 6, 296]","[0.1454392820596695, 0.13133569061756134, 0.08953958749771118, 0.05740329623222351, 0.04642621800303459]"
crop,inpainted,233,802,974,0,0.331889808177948,"[974, 58, 6, 977, 701]","[0.331889808177948, 0.2170065939426422, 0.08162853866815567, 0.07789012044668198, 0.04948608949780464]"
crop,inpainted,234,755,107,0,0.2220650613307953,"[107, 973, 433, 978, 801]","[0.2220650613307953, 0.08872523158788681, 0.07003191858530045, 0.042223431169986725, 0.040045179426670074]"
crop,inpainted,235,93,18,0,0.2982809543609619,"[18, 92, 313, 24, 318]","[0.2982809543609619, 0.23062096536159515, 0.07913298159837723, 0.035283222794532776, 0.030040446668863297]"
crop,inpainted,236,821,958,0,0.1747043877840042,"[958, 970, 976, 525, 913]","[0.1747043877840042, 0.12611189484596252, 0.07418106496334076, 0.0403950959444046, 0.03269577398896217]"
crop,inpainted,237,437,977,0,0.6625445485115051,"[977, 978, 460, 913, 976]","[0.6625445485115051, 0.08641816675662994, 0.05198916420340538, 0.03759929910302162, 0.028959184885025024]"
crop,inpainted,238,649,3,0,0.5542727112770081,"[3, 2, 908, 974, 4]","[0.5542727112770081, 0.3278312087059021, 0.017643701285123825, 0.014998181723058224, 0.01177101768553257]"
crop,inpainted,239,682,980,0,0.26275888085365295,"[980, 974, 701, 1, 958]","[0.26275888085365295, 0.1260216385126114, 0.056105148047208786, 0.043217189610004425, 0.03958063945174217]"
crop,inpainted,240,900,984,0,0.4604639410972595,"[984, 975, 460, 976, 682]","[0.4604639410972595, 0.06326746940612793, 0.04907406121492386, 0.04448769986629486, 0.03771652653813362]"
crop,inpainted,241,557,975,0,0.16652514040470123,"[975, 460, 970, 978, 408]","[0.16652514040470123, 0.0909096747636795, 0.08538414537906647, 0.07765133678913116, 0.04557066038250923]"
crop,inpainted,242,812,980,0,0.1670912653207779,"[980, 908, 701, 970, 591]","[0.1670912653207779, 0.16601768136024475, 0.16184619069099426, 0.042458005249500275, 0.027889059856534004]"
crop,inpainted,243,988,989,0,0.34084010124206543,"[989, 988, 313, 315, 11]","[0.34084010124206543, 0.08269273489713669, 0.06524337828159332, 0.04975857585668564, 0.034466661512851715]"
crop,inpainted,244,322,301,0,0.17293842136859894,"[301, 324, 992, 10, 989]","[0.17293842136859894, 0.11319005489349365, 0.09692181646823883, 0.09355834871530533, 0.08947677165269852]"
