model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,object,153,576,10,0,0.14454831182956696,"[10, 319, 812, 913, 576]","[0.14454831182956696, 0.13445249199867249, 0.08475971221923828, 0.05622432008385658, 0.04417034238576889]"
crop,object,154,472,319,0,0.10674668848514557,"[319, 679, 405, 895, 303]","[0.10674668848514557, 0.09496325254440308, 0.07784391194581985, 0.059833824634552, 0.03955032676458359]"
crop,object,155,258,258,1,0.41560837626457214,"[258, 270, 257, 203, 190]","[0.41560837626457214, 0.1196015328168869, 0.11483509093523026, 0.0683586373925209, 0.04082020744681358]"
crop,object,156,143,143,1,0.44594258069992065,"[143, 128, 16, 94, 21]","[0.44594258069992065, 0.13305306434631348, 0.11132808774709702, 0.09971830993890762, 0.07062433660030365]"
crop,object,157,198,128,0,0.14602473378181458,"[128, 350, 22, 143, 80]","[0.14602473378181458, 0.1431368738412857, 0.11142610758543015, 0.10365156829357147, 0.06280283629894257]"
crop,object,158,236,42,0,0.147397980093956,"[42, 92, 237, 676, 43]","[0.147397980093956, 0.12549258768558502, 0.1067637950181961, 0.059898827224969864, 0.05204983428120613]"
crop,object,159,576,120,0,0.07872229814529419,"[120, 895, 306, 405, 75]","[0.07872229814529419, 0.06304159760475159, 0.05557946488261223, 0.05389752238988876, 0.05371825769543648]"
crop,object,160,483,483,1,0.17518350481987,"[483, 668, 812, 698, 442]","[0.17518350481987, 0.060096241533756256, 0.04409656301140785, 0.04165920242667198, 0.04058075323700905]"
crop,object,161,727,727,1,0.14377924799919128,"[727, 316, 306, 87, 668]","[0.14377924799919128, 0.12570278346538544, 0.08466653525829315, 0.05879194661974907, 0.032455023378133774]"
crop,object,162,238,783,0,0.15889541804790497,"[783, 310, 316, 309, 701]","[0.15889541804790497, 0.08369871973991394, 0.07332270592451096, 0.052633389830589294, 0.03981374576687813]"
crop,object,163,385,13,0,0.2495151311159134,"[13, 20, 357, 137, 113]","[0.2495151311159134, 0.05914139375090599, 0.053964316844940186, 0.05105142667889595, 0.04006655514240265]"
crop,object,164,472,404,0,0.134973406791687,"[404, 895, 812, 913, 864]","[0.134973406791687, 0.107228584587574, 0.08297068625688553, 0.05684053152799606, 0.04306544363498688]"
crop,object,165,140,405,0,0.10128789395093918,"[405, 783, 677, 356, 895]","[0.10128789395093918, 0.05555064231157303, 0.04537121206521988, 0.03747362643480301, 0.03469642624258995]"
crop,object,166,352,701,0,0.18538351356983185,"[701, 352, 512, 129, 315]","[0.18538351356983185, 0.16906748712062836, 0.13807377219200134, 0.045587208122015, 0.025784261524677277]"
crop,object,167,292,282,0,0.1447959542274475,"[282, 94, 24, 584, 140]","[0.1447959542274475, 0.10070937126874924, 0.08389071375131607, 0.04469062387943268, 0.03476564586162567]"
crop,object,168,806,783,0,0.3262616693973541,"[783, 767, 898, 845, 677]","[0.3262616693973541, 0.19289042055606842, 0.05349180847406387, 0.04259093478322029, 0.030461478978395462]"
crop,object,169,449,43,0,0.06355608254671097,"[43, 853, 449, 425, 840]","[0.06355608254671097, 0.060785531997680664, 0.05510517209768295, 0.05371624976396561, 0.04780014976859093]"
crop,object,170,164,701,0,0.1132429838180542,"[701, 783, 22, 21, 94]","[0.1132429838180542, 0.08252280205488205, 0.05798156559467316, 0.052814140915870667, 0.03309624642133713]"
crop,object,171,909,677,0,0.23487448692321777,"[677, 812, 755, 120, 13]","[0.23487448692321777, 0.09866052865982056, 0.08696703612804413, 0.03422672674059868, 0.02477734163403511]"
crop,object,172,576,576,1,0.34477558732032776,"[576, 895, 404, 812, 488]","[0.34477558732032776, 0.17812518775463104, 0.059671416878700256, 0.03258880600333214, 0.031127016991376877]"
crop,object,173,727,727,1,0.6929131746292114,"[727, 668, 405, 538, 14]","[0.6929131746292114, 0.14291013777256012, 0.015372862108051777, 0.012145339511334896, 0.011326192878186703]"
crop,object,174,223,21,0,0.14758999645709991,"[21, 22, 350, 783, 128]","[0.14758999645709991, 0.09601245075464249, 0.08381593972444534, 0.06805355101823807, 0.051472052931785583]"
crop,object,175,132,132,1,0.3320130705833435,"[132, 81, 128, 127, 89]","[0.3320130705833435, 0.11798875033855438, 0.10765314847230911, 0.06653211265802383, 0.039673127233982086]"
crop,object,176,576,889,0,0.15268731117248535,"[889, 319, 576, 755, 839]","[0.15268731117248535, 0.14775073528289795, 0.03184084594249725, 0.031160328537225723, 0.030251814052462578]"
crop,object,177,391,94,0,0.31436222791671753,"[94, 307, 31, 677, 43]","[0.31436222791671753, 0.07228656113147736, 0.05478673055768013, 0.051226694136857986, 0.040620218962430954]"
crop,object,178,708,898,0,0.14710833132266998,"[898, 767, 783, 442, 769]","[0.14710833132266998, 0.10126573592424393, 0.03265445679426193, 0.023091338574886322, 0.021179458126425743]"
crop,object,179,132,600,0,0.16843190789222717,"[600, 132, 89, 350, 138]","[0.16843190789222717, 0.11220555752515793, 0.07529221475124359, 0.058669015765190125, 0.0547831729054451]"
crop,object,180,576,679,0,0.14225751161575317,"[679, 801, 758, 772, 868]","[0.14225751161575317, 0.045772165060043335, 0.03582127392292023, 0.03452582657337189, 0.03442339599132538]"
crop,object,181,143,143,1,0.3300530016422272,"[143, 22, 128, 141, 136]","[0.3300530016422272, 0.10993506759405136, 0.08681101351976395, 0.07583223283290863, 0.07481079548597336]"
crop,object,182,842,677,0,0.1650514453649521,"[677, 405, 744, 783, 600]","[0.1650514453649521, 0.11264432966709137, 0.06744301319122314, 0.06521331518888474, 0.03638758510351181]"
crop,object,183,372,94,0,0.5610259175300598,"[94, 21, 128, 372, 22]","[0.5610259175300598, 0.05122402310371399, 0.04107378423213959, 0.03189484030008316, 0.02623683027923107]"
crop,object,184,36,308,0,0.062073566019535065,"[308, 138, 488, 120, 22]","[0.062073566019535065, 0.047161467373371124, 0.04231051728129387, 0.0388985276222229, 0.0365576446056366]"
crop,object,185,660,895,0,0.30102962255477905,"[895, 701, 405, 744, 404]","[0.30102962255477905, 0.17429351806640625, 0.10822638124227524, 0.06534754484891891, 0.05277702212333679]"
crop,object,186,821,488,0,0.8508712649345398,"[488, 405, 821, 752, 584]","[0.8508712649345398, 0.033617742359638214, 0.014150380156934261, 0.011965804733335972, 0.006820219103246927]"
crop,object,187,449,449,1,0.08903274685144424,"[449, 694, 405, 510, 610]","[0.08903274685144424, 0.08390937000513077, 0.06684796512126923, 0.053959187120199203, 0.05177886411547661]"
crop,object,188,131,135,0,0.1718086451292038,"[135, 92, 131, 840, 141]","[0.1718086451292038, 0.08860937505960464, 0.07765514403581619, 0.06465783715248108, 0.04333406314253807]"
crop,object,189,576,10,0,0.221797913312912,"[10, 755, 576, 80, 18]","[0.221797913312912, 0.11513661593198776, 0.07164344936609268, 0.057990171015262604, 0.04771094396710396]"
crop,object,190,140,140,1,0.6798684000968933,"[140, 142, 12, 141, 10]","[0.6798684000968933, 0.2512722313404083, 0.021765708923339844, 0.006950835697352886, 0.003589634783565998]"
crop,object,191,576,517,0,0.9039674997329712,"[517, 576, 484, 558, 780]","[0.9039674997329712, 0.0585293173789978, 0.004686600528657436, 0.004458754323422909, 0.0029391529969871044]"
crop,object,192,355,21,0,0.4778483211994171,"[21, 350, 92, 277, 12]","[0.4778483211994171, 0.20404979586601257, 0.06662426888942719, 0.032206058502197266, 0.03162892162799835]"
crop,object,193,511,817,0,0.26844900846481323,"[817, 511, 436, 656, 479]","[0.26844900846481323, 0.21591557562351227, 0.13769304752349854, 0.07036389410495758, 0.05511670932173729]"
crop,object,194,417,356,0,0.07486805319786072,"[356, 869, 493, 325, 701]","[0.07486805319786072, 0.05613401532173157, 0.04499741271138191, 0.04210221767425537, 0.037253040820360184]"
crop,object,195,404,895,0,0.23170235753059387,"[895, 405, 513, 404, 908]","[0.23170235753059387, 0.17254920303821564, 0.09758946299552917, 0.08197106420993805, 0.07860881090164185]"
crop,object,196,701,701,1,0.20629607141017914,"[701, 677, 783, 68, 67]","[0.20629607141017914, 0.08978993445634842, 0.0768652930855751, 0.05151898413896561, 0.04155125841498375]"
crop,object,197,701,600,0,0.19894178211688995,"[600, 97, 828, 701, 405]","[0.19894178211688995, 0.10813730210065842, 0.06237562373280525, 0.05865518003702164, 0.03186008334159851]"
crop,object,198,701,701,1,0.955289900302887,"[701, 417, 129, 610, 699]","[0.955289900302887, 0.03711935877799988, 0.0005338641349226236, 0.0003387817123439163, 0.00027858599787577987]"
crop,object,199,350,85,0,0.10986623913049698,"[85, 139, 306, 310, 10]","[0.10986623913049698, 0.05551586672663689, 0.04895416647195816, 0.028951626271009445, 0.028315439820289612]"
crop,object,200,618,763,0,0.7370110154151917,"[763, 600, 611, 920, 413]","[0.7370110154151917, 0.04208211973309517, 0.040771521627902985, 0.024798376485705376, 0.01681753247976303]"
crop,object,201,984,984,1,0.9302887320518494,"[984, 549, 64, 354, 425]","[0.9302887320518494, 0.002791272010654211, 0.0017056983197107911, 0.0016280475538223982, 0.0014619181165471673]"
crop,object,202,645,614,0,0.3260326087474823,"[614, 645, 600, 679, 883]","[0.3260326087474823, 0.26856541633605957, 0.06504373252391815, 0.06484207510948181, 0.044072117656469345]"
crop,object,203,808,64,0,0.13225945830345154,"[64, 59, 828, 55, 113]","[0.13225945830345154, 0.0957052931189537, 0.07318081706762314, 0.04984457790851593, 0.036186616867780685]"
crop,object,204,755,765,0,0.1300247460603714,"[765, 755, 828, 545, 846]","[0.1300247460603714, 0.08873321115970612, 0.07605621963739395, 0.05642814189195633, 0.04230929911136627]"
crop,object,205,663,873,0,0.4279194176197052,"[873, 497, 663, 483, 406]","[0.4279194176197052, 0.2591482996940613, 0.1520686149597168, 0.050076987594366074, 0.03453821688890457]"
crop,object,206,404,404,1,0.9961000680923462,"[404, 908, 895, 405, 812]","[0.9961000680923462, 0.0014151139184832573, 0.001350197708234191, 0.0008095745579339564, 0.00016002166375983506]"
crop,object,207,540,517,0,0.14605414867401123,"[517, 895, 755, 677, 783]","[0.14605414867401123, 0.09399455785751343, 0.06303007900714874, 0.06151727959513664, 0.060259636491537094]"
crop,object,208,958,920,0,0.19792713224887848,"[920, 713, 628, 769, 757]","[0.19792713224887848, 0.1300731748342514, 0.04113952815532684, 0.034535977989435196, 0.02933303825557232]"
crop,object,209,483,858,0,0.21716715395450592,"[858, 483, 913, 698, 718]","[0.21716715395450592, 0.1423228532075882, 0.08332612365484238, 0.05417598411440849, 0.04258766770362854]"
crop,object,210,898,22,0,0.13388369977474213,"[22, 783, 94, 10, 53]","[0.13388369977474213, 0.10098230093717575, 0.08281704038381577, 0.06887402385473251, 0.050856444984674454]"
crop,object,211,649,649,1,0.1512010544538498,"[649, 399, 496, 22, 806]","[0.1512010544538498, 0.07621888071298599, 0.06946767121553421, 0.06412606686353683, 0.04294194281101227]"
crop,object,212,812,78,0,0.06892646849155426,"[78, 120, 549, 405, 783]","[0.06892646849155426, 0.03880045562982559, 0.03554351627826691, 0.034103069454431534, 0.032805029302835464]"
crop,object,213,701,701,1,0.9851182699203491,"[701, 417, 679, 308, 64]","[0.9851182699203491, 0.006032978184521198, 0.0037082452327013016, 0.00042630566167645156, 0.0003696326748467982]"
crop,object,214,405,78,0,0.08989869058132172,"[78, 405, 701, 783, 120]","[0.08989869058132172, 0.08162835985422134, 0.04612385481595993, 0.041258636862039566, 0.03176479786634445]"
crop,object,215,832,832,1,0.748932421207428,"[832, 442, 668, 524, 812]","[0.748932421207428, 0.16183090209960938, 0.026411844417452812, 0.0111924409866333, 0.006332957651466131]"
crop,object,216,475,475,1,0.3586617112159729,"[475, 417, 835, 511, 609]","[0.3586617112159729, 0.09073232114315033, 0.04144586622714996, 0.03058481588959694, 0.02360188402235508]"
crop,object,217,22,22,1,0.9714301228523254,"[22, 21, 23, 89, 7]","[0.9714301228523254, 0.01593627594411373, 0.0022811435628682375, 0.0018366179428994656, 0.0009163026115857065]"
crop,object,218,724,780,0,0.894740104675293,"[780, 517, 839, 718, 645]","[0.894740104675293, 0.06865416467189789, 0.01217612624168396, 0.007693203631788492, 0.005128802265971899]"
crop,object,219,871,780,0,0.7265918850898743,"[780, 871, 523, 900, 583]","[0.7265918850898743, 0.06769601255655289, 0.029618537053465843, 0.024714408442378044, 0.015290101058781147]"
crop,object,220,807,807,1,0.04886282980442047,"[807, 835, 489, 752, 611]","[0.04886282980442047, 0.04118826240301132, 0.02862473577260971, 0.024300241842865944, 0.02360662817955017]"
crop,object,221,805,805,1,0.9774331450462341,"[805, 417, 701, 97, 545]","[0.9774331450462341, 0.008436188101768494, 0.0058593242429196835, 0.0015233908779919147, 0.0011006236309185624]"
crop,object,222,405,405,1,0.2658631205558777,"[405, 783, 677, 812, 120]","[0.2658631205558777, 0.04205682501196861, 0.023786185309290886, 0.02240934409201145, 0.02151573821902275]"
crop,object,223,14,22,0,0.09518347680568695,"[22, 21, 78, 85, 128]","[0.09518347680568695, 0.07544119656085968, 0.04974769055843353, 0.04601409286260605, 0.038318756967782974]"
crop,object,224,22,22,1,0.7223735451698303,"[22, 21, 87, 23, 652]","[0.7223735451698303, 0.17994558811187744, 0.02098728157579899, 0.012951202690601349, 0.010250639170408249]"
crop,object,225,404,404,1,0.9478766918182373,"[404, 405, 845, 908, 769]","[0.9478766918182373, 0.031177284196019173, 0.0031254016794264317, 0.0026860907673835754, 0.001977666048333049]"
crop,object,226,583,517,0,0.5641305446624756,"[517, 780, 872, 418, 733]","[0.5641305446624756, 0.04397697374224663, 0.02460186555981636, 0.02389088086783886, 0.02370351180434227]"
crop,object,227,900,900,1,0.8421951532363892,"[900, 442, 694, 898, 461]","[0.8421951532363892, 0.033053524792194366, 0.018844738602638245, 0.01583692990243435, 0.005593304522335529]"
crop,object,228,437,437,1,0.653812050819397,"[437, 744, 812, 733, 418]","[0.653812050819397, 0.10352931171655655, 0.02738237753510475, 0.025204475969076157, 0.014410508796572685]"
crop,object,229,345,350,0,0.5286639332771301,"[350, 349, 345, 129, 21]","[0.5286639332771301, 0.14686782658100128, 0.05625084042549133, 0.051083412021398544, 0.03013826720416546]"
crop,object,230,913,913,1,0.5145412683486938,"[913, 316, 649, 49, 863]","[0.5145412683486938, 0.05016244202852249, 0.03551597520709038, 0.034350231289863586, 0.033505700528621674]"
crop,object,231,839,839,1,0.9181917309761047,"[839, 718, 580, 905, 904]","[0.9181917309761047, 0.02540004998445511, 0.02059982158243656, 0.003505492815747857, 0.0034675942733883858]"
crop,object,232,920,920,1,0.7865217924118042,"[920, 602, 895, 404, 422]","[0.7865217924118042, 0.03501539304852486, 0.027651341632008553, 0.015412850305438042, 0.009064005687832832]"
crop,object,233,802,316,0,0.2679317593574524,"[316, 783, 22, 895, 317]","[0.2679317593574524, 0.07683463394641876, 0.05268307030200958, 0.037080250680446625, 0.025925496593117714]"
crop,object,234,755,755,1,0.9331856369972229,"[755, 807, 131, 16, 133]","[0.9331856369972229, 0.029903801158070564, 0.005279572680592537, 0.004311141557991505, 0.0036986866034567356]"
crop,object,235,93,93,1,0.0956249088048935,"[93, 94, 616, 600, 783]","[0.0956249088048935, 0.07524391263723373, 0.03396863862872124, 0.03272708132863045, 0.03149145096540451]"
crop,object,236,821,821,1,0.6996976733207703,"[821, 59, 488, 319, 60]","[0.6996976733207703, 0.044169019907712936, 0.03727738559246063, 0.02246231399476528, 0.019078286364674568]"
crop,object,237,437,812,0,0.3219127953052521,"[812, 405, 744, 677, 835]","[0.3219127953052521, 0.07606617361307144, 0.05433182790875435, 0.030894270166754723, 0.015277809463441372]"
crop,object,238,649,608,0,0.1303296536207199,"[608, 399, 744, 834, 657]","[0.1303296536207199, 0.06226370111107826, 0.05016394704580307, 0.039630454033613205, 0.03605808690190315]"
crop,object,239,682,442,0,0.9271329641342163,"[442, 497, 668, 448, 682]","[0.9271329641342163, 0.008833476342260838, 0.008658459410071373, 0.006961489096283913, 0.006645543966442347]"
crop,object,240,900,900,1,0.7567383646965027,"[900, 494, 456, 523, 733]","[0.7567383646965027, 0.0293838232755661, 0.024818599224090576, 0.02252860553562641, 0.020923566073179245]"
crop,object,241,557,733,0,0.67158043384552,"[733, 557, 600, 583, 843]","[0.67158043384552, 0.1854221224784851, 0.031121663749217987, 0.017961714416742325, 0.015676768496632576]"
crop,object,242,812,744,0,0.032309390604496,"[744, 128, 701, 352, 120]","[0.032309390604496, 0.023986488580703735, 0.018221456557512283, 0.015290912240743637, 0.01443504448980093]"
crop,object,243,988,988,1,0.5468446016311646,"[988, 113, 852, 94, 952]","[0.5468446016311646, 0.12659545242786407, 0.07520386576652527, 0.03425515443086624, 0.013555201701819897]"
crop,object,244,322,326,0,0.9698272347450256,"[326, 322, 793, 828, 85]","[0.9698272347450256, 0.007159231696277857, 0.0018227952532470226, 0.0016704672016203403, 0.001604326069355011]"
crop,object,245,131,131,1,0.24207021296024323,"[131, 132, 92, 127, 134]","[0.24207021296024323, 0.09191831201314926, 0.07589269429445267, 0.06360100954771042, 0.06051760911941528]"
crop,object,246,309,73,0,0.12973208725452423,"[73, 72, 783, 309, 301]","[0.12973208725452423, 0.06861305981874466, 0.05006058141589165, 0.04864213615655899, 0.043440885841846466]"
crop,object,247,324,94,0,0.07320445775985718,"[94, 584, 324, 21, 112]","[0.07320445775985718, 0.05666869878768921, 0.0527346134185791, 0.0518784299492836, 0.04722188785672188]"
crop,object,248,133,133,1,0.5508663058280945,"[133, 92, 10, 127, 11]","[0.5508663058280945, 0.11687619984149933, 0.06116313114762306, 0.0523550808429718, 0.03144420310854912]"
