model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,original,153,576,693,0,0.7598755359649658,"[693, 576, 472, 144, 814]","[0.7598755359649658, 0.07534169405698776, 0.05203003063797951, 0.015491394326090813, 0.012488541193306446]"
crop,original,154,472,472,1,0.265242338180542,"[472, 693, 433, 671, 690]","[0.265242338180542, 0.0889451652765274, 0.07134759426116943, 0.06086339056491852, 0.036321479827165604]"
crop,original,155,258,270,0,0.7960600256919861,"[270, 258, 207, 296, 257]","[0.7960600256919861, 0.06754226982593536, 0.028907164931297302, 0.025500604882836342, 0.01687605306506157]"
crop,original,156,143,143,1,0.8587396740913391,"[143, 141, 136, 20, 97]","[0.8587396740913391, 0.092469222843647, 0.01926087588071823, 0.010044538415968418, 0.005181512795388699]"
crop,original,157,198,267,0,0.05723035708069801,"[267, 235, 270, 206, 227]","[0.05723035708069801, 0.04801319167017937, 0.04727594181895256, 0.04684268310666084, 0.04305911436676979]"
crop,original,158,236,90,0,0.12108916789293289,"[90, 388, 735, 850, 97]","[0.12108916789293289, 0.08298508077859879, 0.029793942347168922, 0.02810758166015148, 0.027572372928261757]"
crop,original,159,576,576,1,0.9938020706176758,"[576, 483, 562, 724, 975]","[0.9938020706176758, 0.00048445453285239637, 0.0003775876248255372, 0.00031692333868704736, 0.000246185198193416]"
crop,original,160,483,483,1,0.7205187678337097,"[483, 663, 500, 437, 410]","[0.7205187678337097, 0.07508693635463715, 0.02526996098458767, 0.018386146053671837, 0.010152868926525116]"
crop,original,161,727,727,1,0.6576863527297974,"[727, 562, 668, 975, 9]","[0.6576863527297974, 0.10534679144620895, 0.041969090700149536, 0.02382621541619301, 0.019492587074637413]"
crop,original,162,238,232,0,0.12974002957344055,"[232, 247, 225, 217, 177]","[0.12974002957344055, 0.1244993582367897, 0.0713844820857048, 0.05877288803458214, 0.05202507600188255]"
crop,original,163,385,385,1,0.1687246561050415,"[385, 209, 294, 276, 360]","[0.1687246561050415, 0.15115629136562347, 0.1289575845003128, 0.05524430796504021, 0.05154534429311752]"
crop,original,164,472,472,1,0.2504664957523346,"[472, 625, 491, 213, 814]","[0.2504664957523346, 0.1576528400182724, 0.07703731209039688, 0.03623771667480469, 0.030457356944680214]"
crop,original,165,140,141,0,0.3689037561416626,"[141, 140, 98, 143, 142]","[0.3689037561416626, 0.15821069478988647, 0.15807902812957764, 0.08102333545684814, 0.05629298835992813]"
crop,original,166,352,353,0,0.37129807472229004,"[353, 352, 298, 351, 376]","[0.37129807472229004, 0.28652316331863403, 0.0802883505821228, 0.01854517310857773, 0.016276191920042038]"
crop,original,167,292,116,0,0.19489003717899323,"[116, 342, 396, 294, 347]","[0.19489003717899323, 0.1440044492483139, 0.04403139278292656, 0.04381495714187622, 0.03647609055042267]"
crop,original,168,806,568,0,0.5638428330421448,"[568, 124, 888, 266, 775]","[0.5638428330421448, 0.036625925451517105, 0.025001589208841324, 0.021177727729082108, 0.019076304510235786]"
crop,original,169,449,853,0,0.5961217284202576,"[853, 425, 497, 449, 580]","[0.5961217284202576, 0.101010262966156, 0.04362345114350319, 0.03904939815402031, 0.010651348158717155]"
crop,original,170,164,99,0,0.1990804374217987,"[99, 286, 137, 189, 136]","[0.1990804374217987, 0.09190075099468231, 0.06334342807531357, 0.04247727617621422, 0.02872142195701599]"
crop,original,171,909,394,0,0.08814538270235062,"[394, 349, 209, 291, 286]","[0.08814538270235062, 0.08191533386707306, 0.07676184177398682, 0.04830383136868477, 0.04548771306872368]"
crop,original,172,576,576,1,0.9587237238883972,"[576, 694, 724, 408, 625]","[0.9587237238883972, 0.014299783855676651, 0.011969049461185932, 0.003844673279672861, 0.0027045574970543385]"
crop,original,173,727,727,1,0.9385663866996765,"[727, 668, 900, 417, 755]","[0.9385663866996765, 0.042991746217012405, 0.0035576564259827137, 0.003144813934341073, 0.002479611663147807]"
crop,original,174,223,386,0,0.49148184061050415,"[386, 101, 730, 982, 349]","[0.49148184061050415, 0.06328310072422028, 0.03079826571047306, 0.023050077259540558, 0.018954509869217873]"
crop,original,175,132,132,1,0.8493082523345947,"[132, 134, 99, 129, 89]","[0.8493082523345947, 0.06848268210887909, 0.022489119321107864, 0.02073480561375618, 0.006217026151716709]"
crop,original,176,576,576,1,0.8448128700256348,"[576, 627, 628, 468, 874]","[0.8448128700256348, 0.04085428640246391, 0.0321902260184288, 0.012532704509794712, 0.00706687243655324]"
crop,original,177,391,391,1,0.9187142252922058,"[391, 389, 394, 395, 410]","[0.9187142252922058, 0.03397883474826813, 0.02213582769036293, 0.017040587961673737, 0.0005179779254831374]"
crop,original,178,708,395,0,0.09201904386281967,"[395, 975, 758, 733, 898]","[0.09201904386281967, 0.06844779849052429, 0.04718119651079178, 0.042433664202690125, 0.04136963561177254]"
crop,original,179,132,132,1,0.4315328598022461,"[132, 134, 331, 129, 138]","[0.4315328598022461, 0.07251811027526855, 0.05097233131527901, 0.0468466691672802, 0.03375088796019554]"
crop,original,180,576,576,1,0.9980602860450745,"[576, 536, 693, 670, 472]","[0.9980602860450745, 0.0005517715471796691, 0.00032273377291858196, 0.00012776236690115184, 0.00012506211351137608]"
crop,original,181,143,143,1,0.6929275989532471,"[143, 141, 128, 97, 136]","[0.6929275989532471, 0.26703405380249023, 0.018908057361841202, 0.0029194087255746126, 0.002750508952885866]"
crop,original,182,842,178,0,0.04974474385380745,"[178, 29, 587, 150, 171]","[0.04974474385380745, 0.0423959456384182, 0.042310137301683426, 0.034381501376628876, 0.030048606917262077]"
crop,original,183,372,372,1,0.15066716074943542,"[372, 381, 291, 373, 134]","[0.15066716074943542, 0.07910080999135971, 0.07614338397979736, 0.05377713590860367, 0.041930388659238815]"
crop,original,184,36,144,0,0.39687347412109375,"[144, 472, 129, 814, 97]","[0.39687347412109375, 0.08503058552742004, 0.08034779131412506, 0.044846612960100174, 0.03806660324335098]"
crop,original,185,660,913,0,0.2007095068693161,"[913, 845, 792, 462, 525]","[0.2007095068693161, 0.05731586366891861, 0.04457910358905792, 0.04239257425069809, 0.03742776811122894]"
crop,original,186,821,525,0,0.15458190441131592,"[525, 839, 821, 580, 753]","[0.15458190441131592, 0.14267925918102264, 0.1377219706773758, 0.07316350191831589, 0.036301326006650925]"
crop,original,187,449,449,1,0.7331790328025818,"[449, 718, 660, 525, 694]","[0.7331790328025818, 0.07236409932374954, 0.047365207225084305, 0.024305952712893486, 0.02288953587412834]"
crop,original,188,131,133,0,0.4511473774909973,"[133, 90, 131, 137, 775]","[0.4511473774909973, 0.08430266380310059, 0.07709599286317825, 0.04518089070916176, 0.04488152265548706]"
crop,original,189,576,576,1,0.9975730776786804,"[576, 433, 562, 625, 737]","[0.9975730776786804, 0.000765208329539746, 0.00021508669306058437, 0.00019396599964238703, 0.00015482159506063908]"
crop,original,190,140,142,0,0.849475085735321,"[142, 140, 141, 139, 129]","[0.849475085735321, 0.14995156228542328, 0.0004010755510535091, 6.331935583148152e-05, 4.0175404137698933e-05]"
crop,original,191,576,576,1,0.852859377861023,"[576, 657, 744, 448, 517]","[0.852859377861023, 0.03584325313568115, 0.02640247903764248, 0.0052943117916584015, 0.004878148902207613]"
crop,original,192,355,133,0,0.24523231387138367,"[133, 51, 12, 349, 16]","[0.24523231387138367, 0.23960521817207336, 0.09605102241039276, 0.06657785922288895, 0.05168953537940979]"
crop,original,193,511,817,0,0.29934701323509216,"[817, 436, 511, 656, 479]","[0.29934701323509216, 0.2732112407684326, 0.23551249504089355, 0.11374355852603912, 0.03674697503447533]"
crop,original,194,417,727,0,0.14838126301765442,"[727, 417, 449, 437, 975]","[0.14838126301765442, 0.09184332191944122, 0.08423042297363281, 0.07812994718551636, 0.05984023958444595]"
crop,original,195,404,679,0,0.33116161823272705,"[679, 701, 429, 657, 890]","[0.33116161823272705, 0.042614489793777466, 0.03709007427096367, 0.02619742788374424, 0.0258844792842865]"
crop,original,196,701,701,1,0.6583126187324524,"[701, 974, 405, 696, 832]","[0.6583126187324524, 0.08152548968791962, 0.05228729546070099, 0.02405604161322117, 0.013711935840547085]"
crop,original,197,701,701,1,0.9131366014480591,"[701, 23, 733, 557, 58]","[0.9131366014480591, 0.015942372381687164, 0.010269911959767342, 0.01024006400257349, 0.005336390808224678]"
crop,original,198,701,701,1,0.9871917963027954,"[701, 417, 900, 405, 134]","[0.9871917963027954, 0.011380965821444988, 0.0002153425884898752, 0.0001590875763213262, 0.00013604976993519813]"
crop,original,199,350,812,0,0.4329257011413574,"[812, 984, 958, 970, 107]","[0.4329257011413574, 0.13133874535560608, 0.03544538468122482, 0.03459056466817856, 0.03158069774508476]"
crop,original,200,618,535,0,0.12279077619314194,"[535, 613, 758, 505, 872]","[0.12279077619314194, 0.10787291824817657, 0.09818007797002792, 0.08796752989292145, 0.07316497713327408]"
crop,original,201,984,984,1,0.9820330739021301,"[984, 425, 958, 649, 975]","[0.9820330739021301, 0.010563584975898266, 0.0019408395746722817, 0.0012540888274088502, 0.00041688248165883124]"
crop,original,202,645,645,1,0.27423810958862305,"[645, 701, 494, 863, 733]","[0.27423810958862305, 0.13472935557365417, 0.11413175612688065, 0.047782767564058304, 0.038895491510629654]"
crop,original,203,808,808,1,0.4323360323905945,"[808, 515, 327, 835, 112]","[0.4323360323905945, 0.09771618247032166, 0.09559817612171173, 0.06388972699642181, 0.05636189877986908]"
crop,original,204,755,765,0,0.17642663419246674,"[765, 417, 755, 559, 807]","[0.17642663419246674, 0.13626940548419952, 0.11946210265159607, 0.07453764230012894, 0.05628145858645439]"
crop,original,205,663,873,0,0.5745951533317566,"[873, 497, 663, 483, 698]","[0.5745951533317566, 0.18647632002830505, 0.09469349682331085, 0.057459164410829544, 0.021533628925681114]"
crop,original,206,404,404,1,0.9925673007965088,"[404, 657, 744, 908, 895]","[0.9925673007965088, 0.0034851757809519768, 0.001322856405749917, 0.0010615286882966757, 0.0005208115326240659]"
crop,original,207,540,540,1,0.8791983127593994,"[540, 517, 724, 913, 525]","[0.8791983127593994, 0.032939594238996506, 0.024039648473262787, 0.01944652386009693, 0.006091097369790077]"
crop,original,208,958,958,1,0.2143479436635971,"[958, 984, 976, 975, 972]","[0.2143479436635971, 0.18176941573619843, 0.13290877640247345, 0.08485119789838791, 0.04622263088822365]"
crop,original,209,483,483,1,0.34438034892082214,"[483, 425, 980, 978, 611]","[0.34438034892082214, 0.26044175028800964, 0.06912883371114731, 0.04235702008008957, 0.03567754477262497]"
crop,original,210,898,812,0,0.22623218595981598,"[812, 980, 668, 517, 727]","[0.22623218595981598, 0.19517169892787933, 0.08813443779945374, 0.07688219845294952, 0.0446685329079628]"
crop,original,211,649,649,1,0.9316163659095764,"[649, 437, 682, 972, 657]","[0.9316163659095764, 0.0431552529335022, 0.016639595851302147, 0.0015450173523277044, 0.000633146264590323]"
crop,original,212,812,701,0,0.13402371108531952,"[701, 812, 863, 127, 920]","[0.13402371108531952, 0.07948699593544006, 0.05295460671186447, 0.03957655280828476, 0.03460729122161865]"
crop,original,213,701,701,1,0.999325156211853,"[701, 417, 723, 488, 125]","[0.999325156211853, 0.00025247951271012425, 4.878051549894735e-05, 2.9857515983167104e-05, 2.984977254527621e-05]"
crop,original,214,405,701,0,0.1743144989013672,"[701, 2, 405, 895, 983]","[0.1743144989013672, 0.14540304243564606, 0.11887340992689133, 0.079620361328125, 0.0589325875043869]"
crop,original,215,832,832,1,0.8303960561752319,"[832, 497, 437, 668, 862]","[0.8303960561752319, 0.036508169025182724, 0.031098349019885063, 0.010931423865258694, 0.007465020287781954]"
crop,original,216,475,475,1,0.9832258820533752,"[475, 983, 656, 671, 792]","[0.9832258820533752, 0.004106355831027031, 0.0011996226385235786, 0.0010611498728394508, 0.0008150851354002953]"
crop,original,217,22,22,1,0.8792627453804016,"[22, 23, 21, 89, 8]","[0.8792627453804016, 0.053527962416410446, 0.02022482641041279, 0.014483367092907429, 0.005983991548418999]"
crop,original,218,724,484,0,0.27149948477745056,"[484, 780, 871, 839, 536]","[0.27149948477745056, 0.24100270867347717, 0.15803039073944092, 0.13837523758411407, 0.09307622909545898]"
crop,original,219,871,780,0,0.7520873546600342,"[780, 484, 871, 839, 517]","[0.7520873546600342, 0.11562696844339371, 0.06831086426973343, 0.022484827786684036, 0.008373155258595943]"
crop,original,220,807,489,0,0.779802680015564,"[489, 121, 696, 2, 840]","[0.779802680015564, 0.04914123937487602, 0.013424028642475605, 0.010584046132862568, 0.008798439987003803]"
crop,original,221,805,805,1,0.732899010181427,"[805, 958, 146, 723, 879]","[0.732899010181427, 0.07025601714849472, 0.03948808088898659, 0.033042553812265396, 0.011393789201974869]"
crop,original,222,405,23,0,0.16468282043933868,"[23, 127, 93, 22, 144]","[0.16468282043933868, 0.15604574978351593, 0.13592767715454102, 0.08388064056634903, 0.053659044206142426]"
crop,original,223,14,94,0,0.13692636787891388,"[94, 92, 22, 23, 21]","[0.13692636787891388, 0.1310379058122635, 0.07761339098215103, 0.05080593004822731, 0.04898111894726753]"
crop,original,224,22,22,1,0.9615854620933533,"[22, 24, 89, 88, 21]","[0.9615854620933533, 0.0202427189797163, 0.004540817346423864, 0.0036901445128023624, 0.002633508061990142]"
crop,original,225,404,404,1,0.9523764252662659,"[404, 405, 908, 895, 812]","[0.9523764252662659, 0.03815072029829025, 0.0049614980816841125, 0.001017310656607151, 0.000846431648824364]"
crop,original,226,583,835,0,0.8068428635597229,"[835, 733, 821, 517, 919]","[0.8068428635597229, 0.03486613184213638, 0.03278207406401634, 0.028395749628543854, 0.02060822956264019]"
crop,original,227,900,900,1,0.9431743621826172,"[900, 127, 425, 448, 437]","[0.9431743621826172, 0.013211549259722233, 0.007463293150067329, 0.0036698479671031237, 0.003537409473210573]"
crop,original,228,437,437,1,0.9957045912742615,"[437, 744, 900, 657, 668]","[0.9957045912742615, 0.000967343570664525, 0.0006401303689926863, 0.000355535710696131, 0.0003073128464166075]"
crop,original,229,345,349,0,0.25557267665863037,"[349, 351, 350, 127, 134]","[0.25557267665863037, 0.2500428557395935, 0.05992530286312103, 0.05573520436882973, 0.029821380972862244]"
crop,original,230,913,425,0,0.8653123378753662,"[425, 649, 483, 497, 839]","[0.8653123378753662, 0.06224849820137024, 0.027326136827468872, 0.0064025879837572575, 0.005551911890506744]"
crop,original,231,839,839,1,0.8850991129875183,"[839, 580, 718, 733, 557]","[0.8850991129875183, 0.06993244588375092, 0.014267421327531338, 0.0030185228679329157, 0.002830063458532095]"
crop,original,232,920,920,1,0.9086512327194214,"[920, 895, 404, 405, 908]","[0.9086512327194214, 0.057852450758218765, 0.005739969201385975, 0.003269403474405408, 0.0031651058234274387]"
crop,original,233,802,701,0,0.6992453932762146,"[701, 895, 795, 8, 758]","[0.6992453932762146, 0.08297818899154663, 0.016109667718410492, 0.014916551299393177, 0.014650264754891396]"
crop,original,234,755,755,1,0.7367437481880188,"[755, 807, 895, 12, 517]","[0.7367437481880188, 0.07053390890359879, 0.033163223415613174, 0.019550541415810585, 0.01438919734209776]"
crop,original,235,93,93,1,0.3102596402168274,"[93, 24, 21, 92, 12]","[0.3102596402168274, 0.1380380392074585, 0.10218386352062225, 0.08913009613752365, 0.059494905173778534]"
crop,original,236,821,821,1,0.9564361572265625,"[821, 718, 839, 807, 405]","[0.9564361572265625, 0.028547590598464012, 0.002199907787144184, 0.0020318327005952597, 0.0016609972808510065]"
crop,original,237,437,437,1,0.1544032096862793,"[437, 449, 977, 460, 693]","[0.1544032096862793, 0.11292804777622223, 0.0761476680636406, 0.0690874457359314, 0.05362294241786003]"
crop,original,238,649,682,0,0.32637614011764526,"[682, 744, 437, 657, 908]","[0.32637614011764526, 0.14386244118213654, 0.1162688285112381, 0.062399253249168396, 0.040471289306879044]"
crop,original,239,682,448,0,0.37274155020713806,"[448, 437, 497, 483, 442]","[0.37274155020713806, 0.15038032829761505, 0.08918087929487228, 0.08608251065015793, 0.06899280846118927]"
crop,original,240,900,900,1,0.9993093013763428,"[900, 839, 780, 821, 724]","[0.9993093013763428, 0.00017086035222746432, 5.7049641327466816e-05, 5.3704919992014766e-05, 4.1179464460583404e-05]"
crop,original,241,557,557,1,0.8740907907485962,"[557, 733, 9, 920, 135]","[0.8740907907485962, 0.10854414850473404, 0.004230161663144827, 0.002944248029962182, 0.0027473652735352516]"
crop,original,242,812,657,0,0.30980968475341797,"[657, 517, 744, 755, 812]","[0.30980968475341797, 0.18522901833057404, 0.13481996953487396, 0.08779004216194153, 0.06978996098041534]"
crop,original,243,988,988,1,0.8153923153877258,"[988, 989, 947, 47, 945]","[0.8153923153877258, 0.10915479063987732, 0.010155263356864452, 0.005650282371789217, 0.0052278051152825356]"
crop,original,244,322,322,1,0.6580730676651001,"[322, 324, 326, 325, 321]","[0.6580730676651001, 0.1807050108909607, 0.08810446411371231, 0.013507907278835773, 0.006337686441838741]"
crop,original,245,131,131,1,0.8587305545806885,"[131, 136, 356, 54, 133]","[0.8587305545806885, 0.06508578360080719, 0.011787484399974346, 0.009299800731241703, 0.0054584648460149765]"
