model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,ooc,146,821,320,0,0.40995877981185913,"[320, 319, 14, 95, 19]","[0.40995877981185913, 0.1735757291316986, 0.1503465473651886, 0.04225712642073631, 0.037586238235235214]"
cm-light,ooc,147,391,55,0,0.06869205087423325,"[55, 52, 48, 62, 992]","[0.06869205087423325, 0.04462942108511925, 0.04332489147782326, 0.04209541529417038, 0.039191219955682755]"
cm-light,ooc,148,391,649,0,0.4818677306175232,"[649, 460, 395, 391, 145]","[0.4818677306175232, 0.22472964227199554, 0.054201070219278336, 0.022690827026963234, 0.02005280926823616]"
cm-light,ooc,149,821,853,0,0.4029766917228699,"[853, 497, 458, 698, 884]","[0.4029766917228699, 0.0947645828127861, 0.07763613015413284, 0.07245238870382309, 0.04155828058719635]"
cm-light,ooc,150,576,491,0,0.4120762050151825,"[491, 863, 621, 880, 389]","[0.4120762050151825, 0.18651512265205383, 0.08621767908334732, 0.033494479954242706, 0.03276241943240166]"
cm-light,ooc,151,140,140,1,0.22391283512115479,"[140, 20, 97, 103, 150]","[0.22391283512115479, 0.14242663979530334, 0.05060490593314171, 0.04009615629911423, 0.03976227715611458]"
cm-light,ooc,152,852,30,0,0.5004921555519104,"[30, 125, 314, 35, 37]","[0.5004921555519104, 0.08374367654323578, 0.07385808229446411, 0.05234511196613312, 0.038692060858011246]"
cm-light,ooc,153,576,18,0,0.24117955565452576,"[18, 11, 17, 912, 752]","[0.24117955565452576, 0.0827820673584938, 0.07345053553581238, 0.06232114136219025, 0.05719790607690811]"
cm-light,ooc,154,472,460,0,0.16534468531608582,"[460, 976, 975, 405, 978]","[0.16534468531608582, 0.16475394368171692, 0.07422233372926712, 0.06568176299333572, 0.054975543171167374]"
cm-light,ooc,155,258,258,1,0.19522272050380707,"[258, 332, 368, 270, 203]","[0.19522272050380707, 0.164101243019104, 0.15878474712371826, 0.1032177209854126, 0.06897790729999542]"
cm-light,ooc,156,143,424,0,0.11797790974378586,"[424, 733, 164, 253, 562]","[0.11797790974378586, 0.04030932858586311, 0.036098793148994446, 0.03574041277170181, 0.02822602353990078]"
cm-light,ooc,157,198,736,0,0.1128987967967987,"[736, 253, 237, 236, 171]","[0.1128987967967987, 0.0519711971282959, 0.04985258728265762, 0.04849138483405113, 0.03156846761703491]"
cm-light,ooc,158,236,236,1,0.1632697433233261,"[236, 33, 166, 182, 237]","[0.1632697433233261, 0.15020471811294556, 0.06113548204302788, 0.05777707323431969, 0.056483250111341476]"
cm-light,ooc,159,576,82,0,0.09592888504266739,"[82, 544, 84, 68, 825]","[0.09592888504266739, 0.07303730398416519, 0.07271672040224075, 0.06172942370176315, 0.040159523487091064]"
cm-light,ooc,160,483,525,0,0.2845469117164612,"[525, 492, 833, 913, 483]","[0.2845469117164612, 0.1354917734861374, 0.11355233192443848, 0.0415545292198658, 0.02734796516597271]"
cm-light,ooc,161,727,943,0,0.24759051203727722,"[943, 953, 939, 936, 956]","[0.24759051203727722, 0.1252746433019638, 0.10128846764564514, 0.0803748071193695, 0.07473837584257126]"
cm-light,ooc,162,238,179,0,0.0953335091471672,"[179, 197, 233, 205, 217]","[0.0953335091471672, 0.08862058818340302, 0.07848811149597168, 0.050012171268463135, 0.035844288766384125]"
cm-light,ooc,163,385,350,0,0.18039871752262115,"[350, 344, 360, 286, 385]","[0.18039871752262115, 0.08052495121955872, 0.047595202922821045, 0.03102141059935093, 0.027782628312706947]"
cm-light,ooc,164,472,913,0,0.3580833077430725,"[913, 693, 895, 425, 801]","[0.3580833077430725, 0.1282499134540558, 0.0792752131819725, 0.04420825466513634, 0.042513731867074966]"
cm-light,ooc,165,140,202,0,0.11952785402536392,"[202, 185, 285, 216, 642]","[0.11952785402536392, 0.09154420346021652, 0.05262002348899841, 0.047654978930950165, 0.040943443775177]"
cm-light,ooc,166,352,269,0,0.42327556014060974,"[269, 272, 646, 27, 49]","[0.42327556014060974, 0.06968130171298981, 0.04278161749243736, 0.04204534739255905, 0.028688546270132065]"
cm-light,ooc,167,292,94,0,0.46994566917419434,"[94, 12, 285, 182, 36]","[0.46994566917419434, 0.12908847630023956, 0.03314654529094696, 0.01878361403942108, 0.014806397259235382]"
cm-light,ooc,168,806,980,0,0.2407921403646469,"[980, 469, 703, 272, 611]","[0.2407921403646469, 0.12147727608680725, 0.04356883838772774, 0.018874991685152054, 0.018549788743257523]"
cm-light,ooc,169,449,8,0,0.06768431514501572,"[8, 989, 129, 9, 173]","[0.06768431514501572, 0.047561775892972946, 0.04488067701458931, 0.04108778387308121, 0.03806066885590553]"
cm-light,ooc,170,164,394,0,0.3221859335899353,"[394, 977, 346, 449, 801]","[0.3221859335899353, 0.11340948939323425, 0.09448122978210449, 0.034080490469932556, 0.03274611383676529]"
cm-light,ooc,171,909,424,0,0.27927327156066895,"[424, 211, 842, 173, 932]","[0.27927327156066895, 0.14682014286518097, 0.06351000815629959, 0.037014544010162354, 0.031644612550735474]"
cm-light,ooc,172,576,726,0,0.1556837558746338,"[726, 786, 895, 835, 648]","[0.1556837558746338, 0.09922585636377335, 0.09786263108253479, 0.041219230741262436, 0.0312810093164444]"
cm-light,ooc,173,727,376,0,0.49015769362449646,"[376, 14, 124, 11, 94]","[0.49015769362449646, 0.19679149985313416, 0.024946684017777443, 0.022258466109633446, 0.020700115710496902]"
cm-light,ooc,174,223,444,0,0.2987739145755768,"[444, 602, 702, 386, 595]","[0.2987739145755768, 0.18117563426494598, 0.08512546867132187, 0.0381137989461422, 0.03624863550066948]"
cm-light,ooc,175,132,134,0,0.13576720654964447,"[134, 132, 733, 460, 131]","[0.13576720654964447, 0.08541333675384521, 0.06248969957232475, 0.056378018110990524, 0.05367520824074745]"
cm-light,ooc,176,576,365,0,0.08032006025314331,"[365, 291, 350, 273, 270]","[0.08032006025314331, 0.07044101506471634, 0.06393647938966751, 0.03850211575627327, 0.03784967586398125]"
cm-light,ooc,177,391,649,0,0.17155711352825165,"[649, 389, 354, 483, 394]","[0.17155711352825165, 0.1340257227420807, 0.051099203526973724, 0.04807869344949722, 0.04253562539815903]"
cm-light,ooc,178,708,970,0,0.20713865756988525,"[970, 437, 795, 792, 649]","[0.20713865756988525, 0.14022669196128845, 0.04012477025389671, 0.03681517019867897, 0.03145981580018997]"
cm-light,ooc,179,132,999,0,0.2365483194589615,"[999, 846, 478, 725, 700]","[0.2365483194589615, 0.18397049605846405, 0.11240304261445999, 0.03128275275230408, 0.031132470816373825]"
cm-light,ooc,180,576,423,0,0.16827742755413055,"[423, 505, 451, 504, 469]","[0.16827742755413055, 0.09581275284290314, 0.0827198326587677, 0.034157928079366684, 0.02902994677424431]"
cm-light,ooc,181,143,3,0,0.11264157295227051,"[3, 4, 818, 849, 405]","[0.11264157295227051, 0.05387545004487038, 0.052578844130039215, 0.049691829830408096, 0.034857530146837234]"
cm-light,ooc,182,842,730,0,0.20114637911319733,"[730, 835, 703, 866, 595]","[0.20114637911319733, 0.0666726604104042, 0.05623844638466835, 0.0455964170396328, 0.03055400215089321]"
cm-light,ooc,183,372,380,0,0.11518307030200958,"[380, 369, 90, 377, 370]","[0.11518307030200958, 0.10237523913383484, 0.05961809679865837, 0.05834094062447548, 0.05447139963507652]"
cm-light,ooc,184,36,131,0,0.09729483723640442,"[131, 84, 89, 331, 134]","[0.09729483723640442, 0.08443525433540344, 0.03740767017006874, 0.032063934952020645, 0.02995605766773224]"
cm-light,ooc,185,660,492,0,0.14561353623867035,"[492, 831, 588, 736, 516]","[0.14561353623867035, 0.10958515852689743, 0.05318750813603401, 0.0508391372859478, 0.04808361828327179]"
cm-light,ooc,186,821,706,0,0.07200045138597488,"[706, 516, 48, 821, 408]","[0.07200045138597488, 0.06390823423862457, 0.053040966391563416, 0.047438837587833405, 0.029206356033682823]"
cm-light,ooc,187,449,25,0,0.14117206633090973,"[25, 56, 988, 72, 890]","[0.14117206633090973, 0.09206712245941162, 0.0495939739048481, 0.0494077168405056, 0.0415811724960804]"
cm-light,ooc,188,131,34,0,0.11842580884695053,"[34, 9, 23, 138, 42]","[0.11842580884695053, 0.08934877067804337, 0.06820907443761826, 0.06560524553060532, 0.05502896383404732]"
cm-light,ooc,189,576,846,0,0.13243098556995392,"[846, 736, 564, 526, 619]","[0.13243098556995392, 0.06605948507785797, 0.04609236866235733, 0.04531766474246979, 0.04237716645002365]"
cm-light,ooc,190,140,142,0,0.22446000576019287,"[142, 140, 397, 6, 12]","[0.22446000576019287, 0.15812700986862183, 0.06216837093234062, 0.028240378946065903, 0.025217853486537933]"
cm-light,ooc,191,576,620,0,0.13528965413570404,"[620, 432, 683, 786, 423]","[0.13528965413570404, 0.1280999332666397, 0.056200988590717316, 0.03775588795542717, 0.03610461950302124]"
cm-light,ooc,192,355,286,0,0.23183125257492065,"[286, 13, 16, 349, 291]","[0.23183125257492065, 0.07131530344486237, 0.06875661015510559, 0.05631742998957634, 0.05424497649073601]"
cm-light,ooc,193,511,511,1,0.5400801301002502,"[511, 817, 436, 656, 717]","[0.5400801301002502, 0.2026386559009552, 0.17417939007282257, 0.023276090621948242, 0.012291398830711842]"
cm-light,ooc,194,417,975,0,0.7163893580436707,"[975, 525, 536, 460, 449]","[0.7163893580436707, 0.06912361085414886, 0.03892206773161888, 0.038310706615448, 0.036495231091976166]"
cm-light,ooc,195,404,649,0,0.7103557586669922,"[649, 671, 467, 863, 571]","[0.7103557586669922, 0.04714420065283775, 0.022993015125393867, 0.0215271208435297, 0.01880980283021927]"
cm-light,ooc,196,701,785,0,0.6945543885231018,"[785, 806, 434, 906, 735]","[0.6945543885231018, 0.0721256285905838, 0.0233667753636837, 0.020241552963852882, 0.01649904064834118]"
cm-light,ooc,197,701,705,0,0.7624381184577942,"[705, 466, 829, 627, 547]","[0.7624381184577942, 0.08828883618116379, 0.032023921608924866, 0.03181655332446098, 0.012465792708098888]"
cm-light,ooc,198,701,417,0,0.46236923336982727,"[417, 492, 790, 701, 394]","[0.46236923336982727, 0.09078171849250793, 0.05037088692188263, 0.04993249475955963, 0.029015526175498962]"
cm-light,ooc,199,350,970,0,0.8390399217605591,"[970, 979, 483, 672, 472]","[0.8390399217605591, 0.033587947487831116, 0.02654312551021576, 0.012166581116616726, 0.011918123811483383]"
cm-light,ooc,200,618,97,0,0.19791246950626373,"[97, 746, 763, 758, 981]","[0.19791246950626373, 0.1329948604106903, 0.043879371136426926, 0.03772452101111412, 0.03694266453385353]"
cm-light,ooc,201,984,984,1,0.1018371731042862,"[984, 798, 472, 573, 876]","[0.1018371731042862, 0.0962640568614006, 0.06228117644786835, 0.055670447647571564, 0.044949721544981]"
cm-light,ooc,202,645,671,0,0.14554406702518463,"[671, 552, 201, 289, 233]","[0.14554406702518463, 0.10307925939559937, 0.02908686175942421, 0.024949723854660988, 0.022531816735863686]"
cm-light,ooc,203,808,114,0,0.1251220554113388,"[114, 315, 991, 41, 52]","[0.1251220554113388, 0.05499574542045593, 0.05116767808794975, 0.04674961417913437, 0.044563233852386475]"
cm-light,ooc,204,755,672,0,0.5789218544960022,"[672, 559, 807, 805, 428]","[0.5789218544960022, 0.20143355429172516, 0.09355755150318146, 0.02336176671087742, 0.01832643896341324]"
cm-light,ooc,205,663,406,0,0.22051656246185303,"[406, 663, 873, 483, 668]","[0.22051656246185303, 0.20364555716514587, 0.1814309060573578, 0.0719660297036171, 0.06038052588701248]"
cm-light,ooc,206,404,404,1,0.7701722383499146,"[404, 895, 944, 395, 908]","[0.7701722383499146, 0.0538090318441391, 0.036076851189136505, 0.026943452656269073, 0.016322264447808266]"
cm-light,ooc,207,540,423,0,0.10238679498434067,"[423, 569, 642, 540, 822]","[0.10238679498434067, 0.07903436571359634, 0.07764323800802231, 0.05636418238282204, 0.0420306995511055]"
cm-light,ooc,208,958,27,0,0.43217724561691284,"[27, 56, 825, 26, 112]","[0.43217724561691284, 0.20892488956451416, 0.022983327507972717, 0.021404415369033813, 0.01961110159754753]"
cm-light,ooc,209,483,88,0,0.12154323607683182,"[88, 580, 381, 374, 334]","[0.12154323607683182, 0.10527542233467102, 0.09606228023767471, 0.05795365944504738, 0.05110950395464897]"
cm-light,ooc,210,898,277,0,0.12620513141155243,"[277, 355, 186, 184, 192]","[0.12620513141155243, 0.07812719792127609, 0.03966347500681877, 0.036574363708496094, 0.030537595972418785]"
cm-light,ooc,211,649,649,1,0.2832896411418915,"[649, 657, 744, 457, 4]","[0.2832896411418915, 0.08239898085594177, 0.06743596494197845, 0.06250479072332382, 0.06194295734167099]"
cm-light,ooc,212,812,522,0,0.17905108630657196,"[522, 716, 912, 756, 645]","[0.17905108630657196, 0.1471288502216339, 0.07278670370578766, 0.059124235063791275, 0.052192527800798416]"
cm-light,ooc,213,701,701,1,0.23129767179489136,"[701, 1, 395, 394, 843]","[0.23129767179489136, 0.08031211048364639, 0.037627317011356354, 0.03718341514468193, 0.036880314350128174]"
cm-light,ooc,214,405,146,0,0.2199321687221527,"[146, 148, 141, 143, 144]","[0.2199321687221527, 0.11334642022848129, 0.06737363338470459, 0.06452275812625885, 0.04658413305878639]"
cm-light,ooc,215,832,832,1,0.273510217666626,"[832, 471, 406, 695, 812]","[0.273510217666626, 0.1399364322423935, 0.06029104068875313, 0.03993546962738037, 0.035388726741075516]"
cm-light,ooc,216,475,420,0,0.1434299498796463,"[420, 661, 704, 577, 627]","[0.1434299498796463, 0.059992238879203796, 0.05024312064051628, 0.03832201287150383, 0.03620119020342827]"
cm-light,ooc,217,22,879,0,0.42265135049819946,"[879, 723, 918, 683, 672]","[0.42265135049819946, 0.0882093608379364, 0.039970360696315765, 0.026495574042201042, 0.016455169767141342]"
cm-light,ooc,218,724,317,0,0.3017123341560364,"[317, 311, 695, 313, 321]","[0.3017123341560364, 0.05779670923948288, 0.03374389931559563, 0.027332130819559097, 0.02645289897918701]"
cm-light,ooc,219,871,557,0,0.21369649469852448,"[557, 484, 733, 900, 645]","[0.21369649469852448, 0.1212284192442894, 0.10066496580839157, 0.09712749719619751, 0.07399888336658478]"
cm-light,ooc,220,807,792,0,0.27536648511886597,"[792, 807, 557, 840, 462]","[0.27536648511886597, 0.09431302547454834, 0.04353300482034683, 0.042306821793317795, 0.04076404124498367]"
cm-light,ooc,221,805,805,1,0.2455311417579651,"[805, 871, 657, 744, 895]","[0.2455311417579651, 0.1747605949640274, 0.08235573023557663, 0.06932396441698074, 0.04377097263932228]"
cm-light,ooc,222,405,812,0,0.24212627112865448,"[812, 557, 618, 405, 437]","[0.24212627112865448, 0.0897580236196518, 0.04356745630502701, 0.0422198586165905, 0.03418351337313652]"
cm-light,ooc,223,14,839,0,0.20727437734603882,"[839, 979, 472, 915, 347]","[0.20727437734603882, 0.07602138072252274, 0.06465548276901245, 0.0490894578397274, 0.045961759984493256]"
cm-light,ooc,224,22,22,1,0.3254396915435791,"[22, 972, 494, 649, 832]","[0.3254396915435791, 0.2131301760673523, 0.07201582938432693, 0.0448358915746212, 0.04165814444422722]"
cm-light,ooc,225,404,404,1,0.17609506845474243,"[404, 847, 812, 744, 586]","[0.17609506845474243, 0.15482938289642334, 0.14607973396778107, 0.05307626724243164, 0.0446791872382164]"
cm-light,ooc,226,583,872,0,0.16252551972866058,"[872, 835, 777, 733, 764]","[0.16252551972866058, 0.15073759853839874, 0.08345258980989456, 0.06441438943147659, 0.05565596744418144]"
cm-light,ooc,227,900,915,0,0.25336235761642456,"[915, 764, 597, 541, 787]","[0.25336235761642456, 0.09601869434118271, 0.04342852160334587, 0.029417479410767555, 0.019066497683525085]"
cm-light,ooc,228,437,587,0,0.11731712520122528,"[587, 594, 446, 840, 583]","[0.11731712520122528, 0.07172710448503494, 0.06877394765615463, 0.045608874410390854, 0.04450247064232826]"
cm-light,ooc,229,345,351,0,0.2008553296327591,"[351, 354, 349, 386, 345]","[0.2008553296327591, 0.1830790936946869, 0.17774119973182678, 0.13804201781749725, 0.12125083059072495]"
cm-light,ooc,230,913,42,0,0.070048987865448,"[42, 44, 133, 49, 50]","[0.070048987865448, 0.04840894415974617, 0.046087831258773804, 0.03872964531183243, 0.03186840936541557]"
cm-light,ooc,231,839,448,0,0.5473382472991943,"[448, 839, 835, 893, 718]","[0.5473382472991943, 0.13428178429603577, 0.044667139649391174, 0.019269630312919617, 0.016872497275471687]"
cm-light,ooc,232,920,140,0,0.21721883118152618,"[140, 500, 139, 525, 437]","[0.21721883118152618, 0.11403828859329224, 0.07006645947694778, 0.053025953471660614, 0.03832827880978584]"
cm-light,ooc,233,802,23,0,0.20125944912433624,"[23, 80, 768, 9, 136]","[0.20125944912433624, 0.1298290342092514, 0.05710704252123833, 0.043960507959127426, 0.04151203855872154]"
cm-light,ooc,234,755,755,1,0.6277403831481934,"[755, 807, 835, 915, 410]","[0.6277403831481934, 0.116605244576931, 0.0492544062435627, 0.0298669021576643, 0.015517466701567173]"
cm-light,ooc,235,93,164,0,0.21286967396736145,"[164, 195, 171, 180, 246]","[0.21286967396736145, 0.1036834642291069, 0.06690650433301926, 0.04052948206663132, 0.0325443260371685]"
cm-light,ooc,236,821,410,0,0.16050370037555695,"[410, 821, 839, 703, 727]","[0.16050370037555695, 0.08321019262075424, 0.0775747150182724, 0.06788589060306549, 0.0564100556075573]"
cm-light,ooc,237,437,144,0,0.7196930050849915,"[144, 337, 129, 135, 133]","[0.7196930050849915, 0.060436297208070755, 0.019574817270040512, 0.016907036304473877, 0.015561150386929512]"
cm-light,ooc,238,649,920,0,0.21762782335281372,"[920, 657, 707, 834, 682]","[0.21762782335281372, 0.1549234539270401, 0.10193854570388794, 0.08830329775810242, 0.0638679713010788]"
cm-light,ooc,239,682,606,0,0.09333904832601547,"[606, 494, 448, 434, 778]","[0.09333904832601547, 0.09158443659543991, 0.08011145889759064, 0.058081354945898056, 0.04290340095758438]"
cm-light,ooc,240,900,454,0,0.15892833471298218,"[454, 561, 863, 519, 634]","[0.15892833471298218, 0.11552373319864273, 0.10327422618865967, 0.08241516351699829, 0.037091583013534546]"
cm-light,ooc,241,557,649,0,0.09023232758045197,"[649, 519, 792, 912, 885]","[0.09023232758045197, 0.08844978362321854, 0.06865207105875015, 0.04333246499300003, 0.04065065458416939]"
cm-light,ooc,242,812,258,0,0.02420417033135891,"[258, 242, 245, 254, 405]","[0.02420417033135891, 0.024098578840494156, 0.02274611033499241, 0.02139272354543209, 0.01961810514330864]"
cm-light,ooc,243,988,90,0,0.1954861730337143,"[90, 11, 988, 20, 55]","[0.1954861730337143, 0.1797061711549759, 0.08527705818414688, 0.05544799566268921, 0.05534350126981735]"
cm-light,ooc,244,322,138,0,0.5298660397529602,"[138, 133, 134, 141, 137]","[0.5298660397529602, 0.0943422019481659, 0.06149968504905701, 0.041912153363227844, 0.03823598846793175]"
cm-light,ooc,245,131,160,0,0.29964277148246765,"[160, 683, 229, 420, 655]","[0.29964277148246765, 0.05551033467054367, 0.025188187137246132, 0.022906159982085228, 0.019405845552682877]"
cm-light,ooc,246,309,42,0,0.11852588504552841,"[42, 39, 44, 933, 965]","[0.11852588504552841, 0.10766144096851349, 0.06879786401987076, 0.05256320536136627, 0.04050234705209732]"
