model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,original,149,821,821,1,0.36253759264945984,"[821, 421, 694, 398, 908]","[0.36253759264945984, 0.05974559113383293, 0.05632627755403519, 0.03391721472144127, 0.027752593159675598]"
cm-light,original,150,576,576,1,0.7302756309509277,"[576, 614, 608, 643, 450]","[0.7302756309509277, 0.08692486584186554, 0.011304809711873531, 0.006274845916777849, 0.005632604472339153]"
cm-light,original,151,140,140,1,0.2806342542171478,"[140, 98, 142, 129, 137]","[0.2806342542171478, 0.1525002270936966, 0.11557973921298981, 0.11519953608512878, 0.09549839049577713]"
cm-light,original,152,852,139,0,0.3106265664100647,"[139, 98, 360, 801, 97]","[0.3106265664100647, 0.1233043298125267, 0.12295276671648026, 0.04084645211696625, 0.030496684834361076]"
cm-light,original,153,576,693,0,0.3806542754173279,"[693, 391, 472, 576, 428]","[0.3806542754173279, 0.24966701865196228, 0.20673209428787231, 0.021408995613455772, 0.008700268343091011]"
cm-light,original,154,472,724,0,0.07997187227010727,"[724, 132, 408, 346, 39]","[0.07997187227010727, 0.0659070536494255, 0.06288286298513412, 0.051882099360227585, 0.04627152904868126]"
cm-light,original,155,258,270,0,0.30988308787345886,"[270, 279, 258, 185, 207]","[0.30988308787345886, 0.22081853449344635, 0.14629188179969788, 0.07185246050357819, 0.0334387868642807]"
cm-light,original,156,143,143,1,0.5226678848266602,"[143, 141, 140, 139, 136]","[0.5226678848266602, 0.38393110036849976, 0.05810639262199402, 0.009340069256722927, 0.008453410118818283]"
cm-light,original,157,198,241,0,0.2735469937324524,"[241, 240, 227, 238, 164]","[0.2735469937324524, 0.2075597196817398, 0.03184385225176811, 0.03144698590040207, 0.025111589580774307]"
cm-light,original,158,236,345,0,0.1048419177532196,"[345, 338, 184, 209, 386]","[0.1048419177532196, 0.0782952755689621, 0.06804292649030685, 0.06654447317123413, 0.058106306940317154]"
cm-light,original,159,576,576,1,0.9987778067588806,"[576, 449, 874, 829, 536]","[0.9987778067588806, 0.00032657463452778757, 0.00020784615480806679, 0.00012085613707313314, 7.197274680947885e-05]"
cm-light,original,160,483,483,1,0.40466171503067017,"[483, 500, 888, 972, 821]","[0.40466171503067017, 0.2660011351108551, 0.09050370752811432, 0.06989137083292007, 0.022525083273649216]"
cm-light,original,161,727,727,1,0.25395700335502625,"[727, 449, 975, 888, 562]","[0.25395700335502625, 0.07060839980840683, 0.06654302030801773, 0.059333670884370804, 0.05739371106028557]"
cm-light,original,162,238,137,0,0.11619492620229721,"[137, 344, 221, 294, 693]","[0.11619492620229721, 0.11261622607707977, 0.05934435501694679, 0.04329763352870941, 0.029023783281445503]"
cm-light,original,163,385,344,0,0.7025982737541199,"[344, 385, 294, 209, 360]","[0.7025982737541199, 0.05767272040247917, 0.04749619588255882, 0.03182664513587952, 0.03131568431854248]"
cm-light,original,164,472,472,1,0.22233210504055023,"[472, 595, 801, 561, 408]","[0.22233210504055023, 0.08653926849365234, 0.07237663865089417, 0.051245056092739105, 0.04948246106505394]"
cm-light,original,165,140,142,0,0.17221061885356903,"[142, 141, 98, 139, 140]","[0.17221061885356903, 0.10249866545200348, 0.09532330185174942, 0.0660049095749855, 0.06566198170185089]"
cm-light,original,166,352,141,0,0.15036122500896454,"[141, 130, 39, 134, 352]","[0.15036122500896454, 0.0668657124042511, 0.06447957456111908, 0.06370357424020767, 0.05712181329727173]"
cm-light,original,167,292,972,0,0.15282487869262695,"[972, 381, 191, 123, 50]","[0.15282487869262695, 0.07219184190034866, 0.06893380731344223, 0.03188082203269005, 0.02338683232665062]"
cm-light,original,168,806,355,0,0.09891785681247711,"[355, 568, 212, 386, 372]","[0.09891785681247711, 0.06806458532810211, 0.06368619948625565, 0.059937525540590286, 0.05494210496544838]"
cm-light,original,169,449,853,0,0.7361796498298645,"[853, 425, 716, 449, 562]","[0.7361796498298645, 0.09083771705627441, 0.021005654707551003, 0.010453492403030396, 0.0068788956850767136]"
cm-light,original,170,164,137,0,0.12719541788101196,"[137, 97, 276, 269, 286]","[0.12719541788101196, 0.0876903384923935, 0.04494722932577133, 0.041424669325351715, 0.03249445930123329]"
cm-light,original,171,909,291,0,0.26111602783203125,"[291, 51, 373, 106, 286]","[0.26111602783203125, 0.05903538316488266, 0.05681125447154045, 0.05191527679562569, 0.05170474573969841]"
cm-light,original,172,576,576,1,0.9743326902389526,"[576, 625, 694, 554, 914]","[0.9743326902389526, 0.008325495757162571, 0.005778254475444555, 0.004202803131192923, 0.0018574019195511937]"
cm-light,original,173,727,727,1,0.9104653596878052,"[727, 395, 975, 417, 449]","[0.9104653596878052, 0.019302988424897194, 0.015433277934789658, 0.004457954782992601, 0.003953903913497925]"
cm-light,original,174,223,690,0,0.09232363104820251,"[690, 525, 99, 913, 22]","[0.09232363104820251, 0.05382892116904259, 0.04905113950371742, 0.04529533162713051, 0.04231877252459526]"
cm-light,original,175,132,134,0,0.34897252917289734,"[134, 132, 428, 129, 131]","[0.34897252917289734, 0.34841519594192505, 0.025213299319148064, 0.02334301732480526, 0.018940052017569542]"
cm-light,original,176,576,576,1,0.9334895610809326,"[576, 874, 829, 538, 698]","[0.9334895610809326, 0.03464439883828163, 0.005778594873845577, 0.00441709766164422, 0.004282406531274319]"
cm-light,original,177,391,391,1,0.4961148202419281,"[391, 389, 121, 394, 51]","[0.4961148202419281, 0.16957435011863708, 0.08952070027589798, 0.029446927830576897, 0.02244703657925129]"
cm-light,original,178,708,775,0,0.19840668141841888,"[775, 758, 708, 842, 863]","[0.19840668141841888, 0.13384228944778442, 0.11887218803167343, 0.06212330609560013, 0.022417806088924408]"
cm-light,original,179,132,132,1,0.18984462320804596,"[132, 331, 129, 330, 134]","[0.18984462320804596, 0.1626596748828888, 0.14128142595291138, 0.06021703779697418, 0.05530254542827606]"
cm-light,original,180,576,576,1,0.9458314180374146,"[576, 454, 562, 652, 536]","[0.9458314180374146, 0.0042750719003379345, 0.004193707834929228, 0.002556238556280732, 0.0016060909256339073]"
cm-light,original,181,143,143,1,0.8443500995635986,"[143, 141, 100, 137, 98]","[0.8443500995635986, 0.04804215207695961, 0.025069832801818848, 0.0221343282610178, 0.01565556973218918]"
cm-light,original,182,842,97,0,0.15227988362312317,"[97, 768, 488, 952, 433]","[0.15227988362312317, 0.04242391139268875, 0.03168976306915283, 0.02609606646001339, 0.02335774526000023]"
cm-light,original,183,372,137,0,0.04966453090310097,"[137, 242, 352, 134, 58]","[0.04966453090310097, 0.030761731788516045, 0.029124466702342033, 0.028910016641020775, 0.024271445348858833]"
cm-light,original,184,36,20,0,0.26855286955833435,"[20, 144, 99, 97, 696]","[0.26855286955833435, 0.21032550930976868, 0.051305901259183884, 0.03703921660780907, 0.029181888327002525]"
cm-light,original,185,660,462,0,0.37601518630981445,"[462, 525, 16, 718, 413]","[0.37601518630981445, 0.05391307547688484, 0.040193039923906326, 0.036331165581941605, 0.026288170367479324]"
cm-light,original,186,821,525,0,0.3462476134300232,"[525, 839, 460, 472, 391]","[0.3462476134300232, 0.1216973289847374, 0.1071949154138565, 0.0832148939371109, 0.08236432820558548]"
cm-light,original,187,449,718,0,0.3503710627555847,"[718, 449, 706, 525, 634]","[0.3503710627555847, 0.14426258206367493, 0.07100172340869904, 0.04324621707201004, 0.03642342612147331]"
cm-light,original,188,131,552,0,0.12645769119262695,"[552, 338, 364, 17, 131]","[0.12645769119262695, 0.04866781830787659, 0.04760805144906044, 0.035251736640930176, 0.027842586860060692]"
cm-light,original,189,576,576,1,0.9935519695281982,"[576, 737, 555, 829, 779]","[0.9935519695281982, 0.0007602545665577054, 0.0006440503057092428, 0.0006136663723737001, 0.0004453826986718923]"
cm-light,original,190,140,142,0,0.7898146510124207,"[142, 140, 141, 129, 139]","[0.7898146510124207, 0.20639732480049133, 0.0036131495144218206, 7.97229222371243e-05, 3.3089563657995313e-05]"
cm-light,original,191,576,576,1,0.9021492600440979,"[576, 758, 561, 871, 428]","[0.9021492600440979, 0.007664777338504791, 0.0047691501677036285, 0.004669452551752329, 0.004260193556547165]"
cm-light,original,192,355,853,0,0.4075286090373993,"[853, 51, 649, 12, 347]","[0.4075286090373993, 0.30080297589302063, 0.0909627228975296, 0.026896733790636063, 0.0234374962747097]"
cm-light,original,193,511,511,1,0.472828209400177,"[511, 436, 817, 656, 479]","[0.472828209400177, 0.22198240458965302, 0.21518267691135406, 0.0561407171189785, 0.012543950229883194]"
cm-light,original,194,417,900,0,0.17569805681705475,"[900, 417, 449, 755, 437]","[0.17569805681705475, 0.1298186480998993, 0.08735715597867966, 0.07286299020051956, 0.05316716805100441]"
cm-light,original,195,404,121,0,0.06449240446090698,"[121, 124, 679, 599, 965]","[0.06449240446090698, 0.03980202227830887, 0.03910502418875694, 0.03891589865088463, 0.03257807344198227]"
cm-light,original,196,701,974,0,0.1172776147723198,"[974, 832, 437, 392, 970]","[0.1172776147723198, 0.10519397258758545, 0.08887302875518799, 0.08681188523769379, 0.07915688306093216]"
cm-light,original,197,701,701,1,0.9218209981918335,"[701, 557, 350, 417, 405]","[0.9218209981918335, 0.014028864912688732, 0.012056809850037098, 0.007758610416203737, 0.005347876343876123]"
cm-light,original,198,701,701,1,0.9513887763023376,"[701, 557, 405, 417, 146]","[0.9513887763023376, 0.015171515755355358, 0.014908112585544586, 0.006556451320648193, 0.002923082560300827]"
cm-light,original,199,350,970,0,0.592689573764801,"[970, 895, 701, 554, 350]","[0.592689573764801, 0.04066767171025276, 0.03696133568882942, 0.0322258323431015, 0.023590821772813797]"
cm-light,original,200,618,171,0,0.09378468245267868,"[171, 51, 758, 494, 822]","[0.09378468245267868, 0.08864971995353699, 0.08134784549474716, 0.07598798722028732, 0.05803558975458145]"
cm-light,original,201,984,984,1,0.934948742389679,"[984, 755, 973, 425, 975]","[0.934948742389679, 0.013957864604890347, 0.0102984718978405, 0.01009987760335207, 0.0037285431753844023]"
cm-light,original,202,645,701,0,0.22227470576763153,"[701, 645, 733, 557, 107]","[0.22227470576763153, 0.21010856330394745, 0.16773822903633118, 0.0381791926920414, 0.029318135231733322]"
cm-light,original,203,808,51,0,0.1460111141204834,"[51, 575, 515, 448, 672]","[0.1460111141204834, 0.1295013725757599, 0.05427553504705429, 0.043822094798088074, 0.03782080486416817]"
cm-light,original,204,755,657,0,0.22694028913974762,"[657, 807, 755, 417, 701]","[0.22694028913974762, 0.15571412444114685, 0.1414487212896347, 0.07128425687551498, 0.054279875010252]"
cm-light,original,205,663,483,0,0.43766218423843384,"[483, 663, 497, 873, 668]","[0.43766218423843384, 0.19182415306568146, 0.12218519300222397, 0.0798342153429985, 0.07500888407230377]"
cm-light,original,206,404,404,1,0.9953054785728455,"[404, 908, 895, 812, 405]","[0.9953054785728455, 0.0027262268122285604, 0.0007360535091720521, 0.0005046163569204509, 0.0004255370586179197]"
cm-light,original,207,540,540,1,0.623415470123291,"[540, 913, 517, 724, 510]","[0.623415470123291, 0.29617780447006226, 0.02930259518325329, 0.019474072381854057, 0.004622648470103741]"
cm-light,original,208,958,984,0,0.5662418007850647,"[984, 975, 425, 972, 483]","[0.5662418007850647, 0.08061640709638596, 0.059894632548093796, 0.057302381843328476, 0.05041104555130005]"
cm-light,original,209,483,425,0,0.33014988899230957,"[425, 974, 562, 483, 405]","[0.33014988899230957, 0.22595854103565216, 0.17930211126804352, 0.07280447334051132, 0.016083430498838425]"
cm-light,original,210,898,437,0,0.41088828444480896,"[437, 812, 846, 619, 483]","[0.41088828444480896, 0.1556176096200943, 0.10084223002195358, 0.09692124277353287, 0.03680887445807457]"
cm-light,original,211,649,682,0,0.49778953194618225,"[682, 649, 437, 657, 99]","[0.49778953194618225, 0.33204013109207153, 0.06963697075843811, 0.013196369633078575, 0.012918908149003983]"
cm-light,original,212,812,701,0,0.12165780365467072,"[701, 405, 23, 557, 908]","[0.12165780365467072, 0.04795081168413162, 0.04785811901092529, 0.04720019921660423, 0.04058482497930527]"
cm-light,original,213,701,701,1,0.9987753033638,"[701, 417, 733, 64, 393]","[0.9987753033638, 0.00020686302741523832, 8.486006845487282e-05, 8.057901141000912e-05, 7.726273179287091e-05]"
cm-light,original,214,405,701,0,0.2856082022190094,"[701, 2, 3, 983, 4]","[0.2856082022190094, 0.1520964652299881, 0.12608025968074799, 0.10214079171419144, 0.06572027504444122]"
cm-light,original,215,832,832,1,0.8660696148872375,"[832, 437, 682, 483, 497]","[0.8660696148872375, 0.04929647222161293, 0.026626773178577423, 0.016705121845006943, 0.008138468489050865]"
cm-light,original,216,475,475,1,0.9968055486679077,"[475, 511, 801, 837, 561]","[0.9968055486679077, 0.0002866221475414932, 0.00016976894403342158, 0.00014794649905525148, 0.00010898025357164443]"
cm-light,original,217,22,22,1,0.48088622093200684,"[22, 23, 832, 701, 93]","[0.48088622093200684, 0.14080223441123962, 0.07061087340116501, 0.04860934615135193, 0.03313162922859192]"
cm-light,original,218,724,914,0,0.33141881227493286,"[914, 780, 839, 484, 536]","[0.33141881227493286, 0.22710493206977844, 0.19543813169002533, 0.06533733010292053, 0.047273796051740646]"
cm-light,original,219,871,484,0,0.5094603300094604,"[484, 871, 780, 733, 914]","[0.5094603300094604, 0.3594065010547638, 0.056065041571855545, 0.026984266936779022, 0.026027947664260864]"
cm-light,original,220,807,327,0,0.48426300287246704,"[327, 672, 121, 970, 807]","[0.48426300287246704, 0.057537470012903214, 0.050820477306842804, 0.03801797702908516, 0.03582603111863136]"
cm-light,original,221,805,805,1,0.46572133898735046,"[805, 417, 701, 908, 405]","[0.46572133898735046, 0.21144002676010132, 0.11041614413261414, 0.041247107088565826, 0.01927844248712063]"
cm-light,original,222,405,701,0,0.12492024153470993,"[701, 23, 93, 557, 946]","[0.12492024153470993, 0.06163475289940834, 0.0590817965567112, 0.05381893739104271, 0.05241413041949272]"
cm-light,original,223,14,22,0,0.3264435827732086,"[22, 21, 23, 18, 989]","[0.3264435827732086, 0.11626092344522476, 0.08211272209882736, 0.058690816164016724, 0.04033753275871277]"
cm-light,original,224,22,22,1,0.6947978138923645,"[22, 24, 18, 23, 21]","[0.6947978138923645, 0.07401950657367706, 0.04309428110718727, 0.028088796883821487, 0.018560215830802917]"
cm-light,original,225,404,404,1,0.8851516842842102,"[404, 405, 895, 908, 812]","[0.8851516842842102, 0.06709912419319153, 0.017445707693696022, 0.01245973166078329, 0.010381377302110195]"
cm-light,original,226,583,517,0,0.5286698937416077,"[517, 583, 557, 487, 657]","[0.5286698937416077, 0.12279728800058365, 0.04453309625387192, 0.0366847850382328, 0.03329930827021599]"
cm-light,original,227,900,900,1,0.9526095390319824,"[900, 448, 497, 425, 449]","[0.9526095390319824, 0.010604104958474636, 0.00942186638712883, 0.006898906547576189, 0.0036356865894049406]"
cm-light,original,228,437,437,1,0.9683563709259033,"[437, 718, 460, 657, 40]","[0.9683563709259033, 0.004724858794361353, 0.0034839059226214886, 0.002350912196561694, 0.0021721699740737677]"
cm-light,original,229,345,354,0,0.1828548014163971,"[354, 349, 385, 345, 386]","[0.1828548014163971, 0.1517021507024765, 0.08648815751075745, 0.0821453332901001, 0.038390785455703735]"
cm-light,original,230,913,425,0,0.32997947931289673,"[425, 483, 649, 663, 497]","[0.32997947931289673, 0.21069099009037018, 0.11824996024370193, 0.075354665517807, 0.06136886030435562]"
cm-light,original,231,839,839,1,0.35236090421676636,"[839, 580, 835, 904, 905]","[0.35236090421676636, 0.2651265561580658, 0.09875163435935974, 0.08944902569055557, 0.033821627497673035]"
cm-light,original,232,920,920,1,0.7347704172134399,"[920, 561, 660, 525, 449]","[0.7347704172134399, 0.04343440383672714, 0.013980640098452568, 0.013610000722110271, 0.011178978718817234]"
cm-light,original,233,802,701,0,0.3968447744846344,"[701, 795, 802, 81, 970]","[0.3968447744846344, 0.23277497291564941, 0.1458207368850708, 0.024491285905241966, 0.014042492024600506]"
cm-light,original,234,755,755,1,0.9477270841598511,"[755, 540, 832, 517, 895]","[0.9477270841598511, 0.01435297541320324, 0.004184752702713013, 0.004031832795590162, 0.003484229324385524]"
cm-light,original,235,93,21,0,0.30806273221969604,"[21, 93, 23, 127, 18]","[0.30806273221969604, 0.3001079559326172, 0.05574984475970268, 0.04768254980444908, 0.03632589802145958]"
cm-light,original,236,821,718,0,0.37091416120529175,"[718, 821, 403, 913, 517]","[0.37091416120529175, 0.18296854197978973, 0.05666598677635193, 0.05039010941982269, 0.04025588184595108]"
cm-light,original,237,437,977,0,0.32889509201049805,"[977, 978, 437, 460, 510]","[0.32889509201049805, 0.20353569090366364, 0.18020328879356384, 0.05899835750460625, 0.026566457003355026]"
cm-light,original,238,649,682,0,0.5163348317146301,"[682, 437, 657, 908, 480]","[0.5163348317146301, 0.08005937188863754, 0.06365873664617538, 0.04449193552136421, 0.03323516622185707]"
cm-light,original,239,682,448,0,0.3736986517906189,"[448, 497, 682, 832, 668]","[0.3736986517906189, 0.3669564425945282, 0.12884072959423065, 0.029639048501849174, 0.021162040531635284]"
