model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,object,149,821,87,0,0.11423066258430481,"[87, 404, 144, 141, 620]","[0.11423066258430481, 0.07951635867357254, 0.05067628249526024, 0.04404347762465477, 0.04119182378053665]"
cm-light,object,150,576,863,0,0.12341433763504028,"[863, 442, 517, 557, 614]","[0.12341433763504028, 0.12246175110340118, 0.12199513614177704, 0.05646404251456261, 0.04511965438723564]"
cm-light,object,151,140,140,1,0.5868030190467834,"[140, 94, 12, 141, 128]","[0.5868030190467834, 0.09347366541624069, 0.08434926718473434, 0.05492990463972092, 0.03194473683834076]"
cm-light,object,152,852,94,0,0.1522417664527893,"[94, 307, 139, 56, 304]","[0.1522417664527893, 0.11500296741724014, 0.11178331822156906, 0.06339183449745178, 0.053258318454027176]"
cm-light,object,153,576,319,0,0.34212014079093933,"[319, 404, 12, 895, 95]","[0.34212014079093933, 0.04128013923764229, 0.03937491402029991, 0.03258948028087616, 0.024632306769490242]"
cm-light,object,154,472,404,0,0.11821398138999939,"[404, 701, 319, 94, 307]","[0.11821398138999939, 0.08441092073917389, 0.07934354245662689, 0.0756366029381752, 0.07356829196214676]"
cm-light,object,155,258,203,0,0.2907903790473938,"[203, 258, 270, 283, 204]","[0.2907903790473938, 0.26628702878952026, 0.18374758958816528, 0.043971456587314606, 0.04246637597680092]"
cm-light,object,156,143,143,1,0.8990238308906555,"[143, 128, 12, 141, 92]","[0.8990238308906555, 0.02608872391283512, 0.013024814426898956, 0.011274360120296478, 0.00880406703799963]"
cm-light,object,157,198,812,0,0.13220660388469696,"[812, 21, 80, 763, 143]","[0.13220660388469696, 0.11870705336332321, 0.07970945537090302, 0.06237399950623512, 0.045972008258104324]"
cm-light,object,158,236,47,0,0.12290401756763458,"[47, 42, 136, 90, 184]","[0.12290401756763458, 0.11855802685022354, 0.06643827259540558, 0.04492823779582977, 0.03919904679059982]"
cm-light,object,159,576,895,0,0.41921111941337585,"[895, 404, 405, 701, 138]","[0.41921111941337585, 0.15389783680438995, 0.09227703511714935, 0.04845372587442398, 0.029731350019574165]"
cm-light,object,160,483,261,0,0.3325323164463043,"[261, 21, 23, 87, 812]","[0.3325323164463043, 0.11477573961019516, 0.08309923857450485, 0.06423180550336838, 0.05824616923928261]"
cm-light,object,161,727,87,0,0.10024265199899673,"[87, 701, 21, 95, 812]","[0.10024265199899673, 0.07489870488643646, 0.07472892850637436, 0.06806664168834686, 0.05162084475159645]"
cm-light,object,162,238,701,0,0.37097829580307007,"[701, 261, 143, 23, 21]","[0.37097829580307007, 0.057720135897397995, 0.037405211478471756, 0.030991872772574425, 0.028683511540293694]"
cm-light,object,163,385,184,0,0.15528184175491333,"[184, 87, 21, 94, 182]","[0.15528184175491333, 0.13362956047058105, 0.05685002729296684, 0.03301183506846428, 0.027927590534090996]"
cm-light,object,164,472,404,0,0.38878950476646423,"[404, 812, 405, 895, 908]","[0.38878950476646423, 0.19653162360191345, 0.11530284583568573, 0.09506867080926895, 0.029215384274721146]"
cm-light,object,165,140,701,0,0.5489727854728699,"[701, 405, 143, 78, 138]","[0.5489727854728699, 0.04846832528710365, 0.046285826712846756, 0.040937840938568115, 0.035279083997011185]"
cm-light,object,166,352,701,0,0.22487831115722656,"[701, 92, 315, 129, 451]","[0.22487831115722656, 0.16643543541431427, 0.07223000377416611, 0.06068585813045502, 0.05719380080699921]"
cm-light,object,167,292,73,0,0.18059270083904266,"[73, 309, 701, 21, 12]","[0.18059270083904266, 0.0769539549946785, 0.07157134264707565, 0.064002625644207, 0.06319642812013626]"
cm-light,object,168,806,812,0,0.2301182746887207,"[812, 701, 699, 92, 585]","[0.2301182746887207, 0.2080802023410797, 0.05603410303592682, 0.01927206851541996, 0.01791883446276188]"
cm-light,object,169,449,701,0,0.14064471423625946,"[701, 549, 462, 499, 261]","[0.14064471423625946, 0.10751447826623917, 0.027996987104415894, 0.02646777220070362, 0.022461311891674995]"
cm-light,object,170,164,701,0,0.3854253888130188,"[701, 261, 21, 87, 895]","[0.3854253888130188, 0.04025339335203171, 0.030993524938821793, 0.03058880940079689, 0.029195787385106087]"
cm-light,object,171,909,812,0,0.11290954053401947,"[812, 127, 13, 128, 731]","[0.11290954053401947, 0.09400822967290878, 0.058164019137620926, 0.036736153066158295, 0.03304710611701012]"
cm-light,object,172,576,895,0,0.6099475026130676,"[895, 404, 814, 576, 512]","[0.6099475026130676, 0.09466680884361267, 0.0455704927444458, 0.032063309103250504, 0.018093831837177277]"
cm-light,object,173,727,812,0,0.23080790042877197,"[812, 405, 846, 593, 404]","[0.23080790042877197, 0.08094415813684464, 0.07253646105527878, 0.06552492082118988, 0.043921634554862976]"
cm-light,object,174,223,128,0,0.22867485880851746,"[128, 143, 21, 701, 23]","[0.22867485880851746, 0.22628268599510193, 0.15498995780944824, 0.06311546266078949, 0.05274887755513191]"
cm-light,object,175,132,132,1,0.9283862113952637,"[132, 129, 89, 146, 134]","[0.9283862113952637, 0.012523255310952663, 0.007475203834474087, 0.00471370667219162, 0.003745848312973976]"
cm-light,object,176,576,128,0,0.10469187051057816,"[128, 129, 701, 261, 404]","[0.10469187051057816, 0.07174403220415115, 0.05117134749889374, 0.0394311398267746, 0.0329371839761734]"
cm-light,object,177,391,94,0,0.47069016098976135,"[94, 87, 319, 315, 317]","[0.47069016098976135, 0.13310007750988007, 0.08344312012195587, 0.02564285695552826, 0.01995125040411949]"
cm-light,object,178,708,812,0,0.07099165767431259,"[812, 898, 767, 680, 696]","[0.07099165767431259, 0.06563037633895874, 0.03364912420511246, 0.02964499406516552, 0.026448072865605354]"
cm-light,object,179,132,132,1,0.5862302184104919,"[132, 129, 146, 144, 701]","[0.5862302184104919, 0.09560293704271317, 0.05123243108391762, 0.03179550543427467, 0.03144875913858414]"
cm-light,object,180,576,895,0,0.22053493559360504,"[895, 319, 456, 144, 10]","[0.22053493559360504, 0.13757306337356567, 0.029927901923656464, 0.01962755247950554, 0.01825249008834362]"
cm-light,object,181,143,143,1,0.8571069836616516,"[143, 21, 701, 128, 405]","[0.8571069836616516, 0.0331280492246151, 0.02599085122346878, 0.023728735744953156, 0.011639801785349846]"
cm-light,object,182,842,701,0,0.452781081199646,"[701, 405, 21, 144, 895]","[0.452781081199646, 0.11250744760036469, 0.059702128171920776, 0.059041425585746765, 0.058460794389247894]"
cm-light,object,183,372,21,0,0.1893313229084015,"[21, 701, 92, 94, 23]","[0.1893313229084015, 0.17686302959918976, 0.0934128537774086, 0.07426612824201584, 0.0731869488954544]"
cm-light,object,184,36,138,0,0.16017337143421173,"[138, 308, 141, 319, 78]","[0.16017337143421173, 0.08665842562913895, 0.08605401962995529, 0.06932608038187027, 0.04543818533420563]"
cm-light,object,185,660,701,0,0.8303136229515076,"[701, 895, 404, 405, 908]","[0.8303136229515076, 0.03929651156067848, 0.024462154135107994, 0.021007385104894638, 0.007146230433136225]"
cm-light,object,186,821,320,0,0.11519386619329453,"[320, 111, 92, 404, 132]","[0.11519386619329453, 0.11413359642028809, 0.08370587229728699, 0.0613744780421257, 0.05841291323304176]"
cm-light,object,187,449,405,0,0.19473910331726074,"[405, 812, 771, 701, 517]","[0.19473910331726074, 0.125947967171669, 0.07370616495609283, 0.0684036836028099, 0.03118610940873623]"
cm-light,object,188,131,12,0,0.16078078746795654,"[12, 14, 140, 94, 21]","[0.16078078746795654, 0.11822106689214706, 0.10004769265651703, 0.08147398382425308, 0.04325874522328377]"
cm-light,object,189,576,895,0,0.5381995439529419,"[895, 404, 143, 600, 23]","[0.5381995439529419, 0.20060995221138, 0.024992167949676514, 0.021353622898459435, 0.015343021601438522]"
cm-light,object,190,140,140,1,0.7142524719238281,"[140, 142, 141, 12, 129]","[0.7142524719238281, 0.2574152648448944, 0.013417660258710384, 0.011624526232481003, 0.00046738312812522054]"
cm-light,object,191,576,517,0,0.6876733899116516,"[517, 484, 448, 432, 576]","[0.6876733899116516, 0.0630180612206459, 0.02736032009124756, 0.022010331973433495, 0.018639495596289635]"
cm-light,object,192,355,94,0,0.26412877440452576,"[94, 92, 21, 95, 13]","[0.26412877440452576, 0.10753393918275833, 0.09959160536527634, 0.07397307455539703, 0.059666041284799576]"
cm-light,object,193,511,511,1,0.35111406445503235,"[511, 817, 436, 751, 656]","[0.35111406445503235, 0.280219703912735, 0.15195898711681366, 0.1242816373705864, 0.014706493355333805]"
cm-light,object,194,417,701,0,0.8206682205200195,"[701, 417, 143, 405, 499]","[0.8206682205200195, 0.03875776752829552, 0.030737850815057755, 0.014790627174079418, 0.007197197061032057]"
cm-light,object,195,404,701,0,0.22446848452091217,"[701, 895, 21, 301, 404]","[0.22446848452091217, 0.10553647577762604, 0.09158837050199509, 0.07713029533624649, 0.06982509791851044]"
cm-light,object,196,701,701,1,0.565708339214325,"[701, 584, 90, 326, 140]","[0.565708339214325, 0.08407837897539139, 0.03348705917596817, 0.031654562801122665, 0.02331404760479927]"
cm-light,object,197,701,701,1,0.17459847033023834,"[701, 812, 128, 143, 94]","[0.17459847033023834, 0.1679992526769638, 0.08164074271917343, 0.06999337673187256, 0.03270646184682846]"
cm-light,object,198,701,701,1,0.9692658185958862,"[701, 92, 129, 417, 557]","[0.9692658185958862, 0.00550431152805686, 0.00320072821341455, 0.003007451305165887, 0.001677700667642057]"
cm-light,object,199,350,701,0,0.27587345242500305,"[701, 127, 128, 138, 812]","[0.27587345242500305, 0.07757864892482758, 0.06653142720460892, 0.04707838222384453, 0.04668315500020981]"
cm-light,object,200,618,763,0,0.22655753791332245,"[763, 895, 600, 89, 764]","[0.22655753791332245, 0.1240430474281311, 0.07868339866399765, 0.05227567255496979, 0.041906289756298065]"
cm-light,object,201,984,984,1,0.375339150428772,"[984, 701, 769, 404, 319]","[0.375339150428772, 0.055364664644002914, 0.05097354203462601, 0.040409136563539505, 0.030287396162748337]"
cm-light,object,202,645,645,1,0.5899218916893005,"[645, 701, 324, 318, 552]","[0.5899218916893005, 0.04270898923277855, 0.03330111876130104, 0.02145407907664776, 0.018729306757450104]"
cm-light,object,203,808,59,0,0.22825506329536438,"[59, 701, 315, 319, 129]","[0.22825506329536438, 0.20474080741405487, 0.10004587471485138, 0.07839521020650864, 0.05109034851193428]"
cm-light,object,204,755,807,0,0.21607933938503265,"[807, 505, 723, 701, 765]","[0.21607933938503265, 0.0992654338479042, 0.03758467733860016, 0.03386108577251434, 0.02786875329911709]"
cm-light,object,205,663,663,1,0.4909749925136566,"[663, 873, 483, 668, 497]","[0.4909749925136566, 0.19593118131160736, 0.17135916650295258, 0.036593370139598846, 0.03237438574433327]"
cm-light,object,206,404,404,1,0.9977501034736633,"[404, 895, 908, 405, 812]","[0.9977501034736633, 0.001266336883418262, 0.00046784101868979633, 0.00030905831954441965, 0.00013858717284165323]"
cm-light,object,207,540,677,0,0.12561532855033875,"[677, 783, 540, 557, 895]","[0.12561532855033875, 0.07160383462905884, 0.055926233530044556, 0.052125997841358185, 0.04750930517911911]"
cm-light,object,208,958,701,0,0.2918294668197632,"[701, 405, 920, 844, 620]","[0.2918294668197632, 0.15076401829719543, 0.05773654207587242, 0.041911639273166656, 0.04167937487363815]"
cm-light,object,209,483,94,0,0.13826557993888855,"[94, 319, 92, 913, 144]","[0.13826557993888855, 0.1312849223613739, 0.08175340294837952, 0.07441869378089905, 0.03517412766814232]"
cm-light,object,210,898,701,0,0.5858234763145447,"[701, 42, 812, 315, 92]","[0.5858234763145447, 0.031033268198370934, 0.021476896479725838, 0.020520973950624466, 0.019039146602153778]"
cm-light,object,211,649,682,0,0.14339107275009155,"[682, 649, 600, 99, 920]","[0.14339107275009155, 0.08968862891197205, 0.06875006854534149, 0.06545472890138626, 0.05365557596087456]"
cm-light,object,212,812,701,0,0.2342892587184906,"[701, 405, 138, 78, 143]","[0.2342892587184906, 0.1684078574180603, 0.07400275021791458, 0.06362605094909668, 0.040941182523965836]"
cm-light,object,213,701,701,1,0.9772306084632874,"[701, 64, 90, 301, 317]","[0.9772306084632874, 0.01028472650796175, 0.0027672224678099155, 0.0023712734691798687, 0.001750297611579299]"
cm-light,object,214,405,701,0,0.7023834586143494,"[701, 405, 78, 128, 143]","[0.7023834586143494, 0.09545962512493134, 0.024501847103238106, 0.011362848803400993, 0.011343274265527725]"
cm-light,object,215,832,832,1,0.944452166557312,"[832, 442, 812, 437, 510]","[0.944452166557312, 0.013412430882453918, 0.013157953508198261, 0.00951596349477768, 0.0027094564866274595]"
cm-light,object,216,475,475,1,0.12922383844852448,"[475, 818, 899, 790, 837]","[0.12922383844852448, 0.10871417075395584, 0.05322269722819328, 0.044350847601890564, 0.03007744997739792]"
cm-light,object,217,22,22,1,0.8793395161628723,"[22, 23, 128, 21, 143]","[0.8793395161628723, 0.08483314514160156, 0.01253041997551918, 0.010620888322591782, 0.0022042731288820505]"
cm-light,object,218,724,780,0,0.7109116315841675,"[780, 839, 645, 914, 724]","[0.7109116315841675, 0.11871238797903061, 0.053032658994197845, 0.04178398847579956, 0.01628267765045166]"
cm-light,object,219,871,871,1,0.2634413540363312,"[871, 484, 839, 812, 780]","[0.2634413540363312, 0.23034238815307617, 0.103730209171772, 0.09527193754911423, 0.051825378090143204]"
cm-light,object,220,807,807,1,0.15490637719631195,"[807, 12, 90, 14, 672]","[0.15490637719631195, 0.06397504359483719, 0.05087139457464218, 0.047198403626680374, 0.028003733605146408]"
cm-light,object,221,805,805,1,0.9400033950805664,"[805, 701, 96, 132, 146]","[0.9400033950805664, 0.020656371489167213, 0.007232159376144409, 0.006541586015373468, 0.004660859238356352]"
cm-light,object,222,405,701,0,0.6172937154769897,"[701, 405, 812, 143, 261]","[0.6172937154769897, 0.20427536964416504, 0.02069595456123352, 0.012526319362223148, 0.007614305708557367]"
cm-light,object,223,14,701,0,0.6326603293418884,"[701, 21, 128, 143, 405]","[0.6326603293418884, 0.06457573175430298, 0.04113363102078438, 0.038338787853717804, 0.030030079185962677]"
cm-light,object,224,22,22,1,0.767255961894989,"[22, 21, 87, 23, 578]","[0.767255961894989, 0.06922031193971634, 0.03899618238210678, 0.010880815796554089, 0.00971030630171299]"
cm-light,object,225,404,404,1,0.9871161580085754,"[404, 895, 812, 405, 908]","[0.9871161580085754, 0.005020924378186464, 0.004457099363207817, 0.002269206801429391, 0.00022344615717884153]"
cm-light,object,226,583,517,0,0.26544076204299927,"[517, 872, 418, 432, 657]","[0.26544076204299927, 0.139442577958107, 0.11753380298614502, 0.09799874573945999, 0.031913261860609055]"
cm-light,object,227,900,900,1,0.87639319896698,"[900, 448, 437, 812, 604]","[0.87639319896698, 0.040213827043771744, 0.009697365574538708, 0.008368801325559616, 0.005067387595772743]"
cm-light,object,228,437,812,0,0.39994996786117554,"[812, 462, 846, 499, 583]","[0.39994996786117554, 0.07407267391681671, 0.0489797405898571, 0.04292045906186104, 0.028386972844600677]"
cm-light,object,229,345,354,0,0.3941783905029297,"[354, 349, 129, 51, 42]","[0.3941783905029297, 0.20553427934646606, 0.04159398749470711, 0.025389352813363075, 0.02329489402472973]"
cm-light,object,230,913,913,1,0.1328754872083664,"[913, 317, 442, 144, 319]","[0.1328754872083664, 0.0669521614909172, 0.05689825862646103, 0.03560980409383774, 0.03333268687129021]"
cm-light,object,231,839,839,1,0.8721279501914978,"[839, 718, 448, 904, 905]","[0.8721279501914978, 0.036955997347831726, 0.023021597415208817, 0.0195329412817955, 0.01127548050135374]"
cm-light,object,232,920,920,1,0.6013742089271545,"[920, 895, 812, 404, 405]","[0.6013742089271545, 0.2536531090736389, 0.031008196994662285, 0.022927923128008842, 0.009575232863426208]"
cm-light,object,233,802,701,0,0.18542592227458954,"[701, 23, 21, 22, 261]","[0.18542592227458954, 0.11312203109264374, 0.056190233677625656, 0.052709877490997314, 0.03582591563463211]"
cm-light,object,234,755,755,1,0.6844810247421265,"[755, 131, 12, 140, 534]","[0.6844810247421265, 0.022116409614682198, 0.021023204550147057, 0.017899520695209503, 0.01433410495519638]"
cm-light,object,235,93,95,0,0.13839101791381836,"[95, 23, 94, 93, 87]","[0.13839101791381836, 0.12679481506347656, 0.10407501459121704, 0.04856828227639198, 0.04218752309679985]"
cm-light,object,236,821,821,1,0.339979887008667,"[821, 319, 320, 718, 313]","[0.339979887008667, 0.20831826329231262, 0.1364854872226715, 0.043848905712366104, 0.03442501649260521]"
cm-light,object,237,437,701,0,0.19359919428825378,"[701, 129, 143, 405, 127]","[0.19359919428825378, 0.09232151508331299, 0.08651440590620041, 0.055380016565322876, 0.03730908781290054]"
cm-light,object,238,649,657,0,0.4582805931568146,"[657, 437, 812, 404, 682]","[0.4582805931568146, 0.0573931559920311, 0.054151732474565506, 0.039880841970443726, 0.0359816811978817]"
cm-light,object,239,682,442,0,0.49124351143836975,"[442, 832, 448, 583, 497]","[0.49124351143836975, 0.1197786033153534, 0.10118625313043594, 0.023417865857481956, 0.022487614303827286]"
cm-light,object,240,900,900,1,0.9438222050666809,"[900, 494, 804, 708, 604]","[0.9438222050666809, 0.016955537721514702, 0.003461666638031602, 0.0032469548750668764, 0.002468855120241642]"
cm-light,object,241,557,733,0,0.6628061532974243,"[733, 557, 448, 657, 920]","[0.6628061532974243, 0.1741640567779541, 0.047740206122398376, 0.015308372676372528, 0.012332431972026825]"
cm-light,object,242,812,701,0,0.10890444368124008,"[701, 199, 261, 128, 92]","[0.10890444368124008, 0.08910435438156128, 0.07406299561262131, 0.03596799075603485, 0.02568100392818451]"
cm-light,object,243,988,11,0,0.42453548312187195,"[11, 129, 989, 90, 852]","[0.42453548312187195, 0.17537644505500793, 0.08129701018333435, 0.0646311342716217, 0.06415685266256332]"
