model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,inpainted,145,134,139,0,0.09638485312461853,"[139, 58, 209, 825, 50]","[0.09638485312461853, 0.054493702948093414, 0.047441042959690094, 0.03834037855267525, 0.03811657056212425]"
cm-light,inpainted,146,821,975,0,0.748077929019928,"[975, 460, 483, 888, 449]","[0.748077929019928, 0.05163086578249931, 0.03356728330254555, 0.020999299362301826, 0.01662963069975376]"
cm-light,inpainted,147,391,977,0,0.15556609630584717,"[977, 780, 147, 975, 460]","[0.15556609630584717, 0.11117521673440933, 0.07278945297002792, 0.051942747086286545, 0.028669673949480057]"
cm-light,inpainted,148,391,975,0,0.24371010065078735,"[975, 977, 460, 483, 984]","[0.24371010065078735, 0.23992006480693817, 0.0561760850250721, 0.05158735066652298, 0.04787590354681015]"
cm-light,inpainted,149,821,908,0,0.1691417694091797,"[908, 525, 895, 833, 724]","[0.1691417694091797, 0.10069890320301056, 0.08937156200408936, 0.0611087828874588, 0.05189777538180351]"
cm-light,inpainted,150,576,576,1,0.30354776978492737,"[576, 344, 150, 107, 391]","[0.30354776978492737, 0.04568474739789963, 0.03381940349936485, 0.021263916045427322, 0.021191947162151337]"
cm-light,inpainted,151,140,146,0,0.08712388575077057,"[146, 141, 140, 693, 103]","[0.08712388575077057, 0.07126010209321976, 0.06062878295779228, 0.0498773530125618, 0.048819102346897125]"
cm-light,inpainted,152,852,143,0,0.14976167678833008,"[143, 102, 150, 360, 98]","[0.14976167678833008, 0.07956772297620773, 0.06833741068840027, 0.06332527101039886, 0.05163300037384033]"
cm-light,inpainted,153,576,472,0,0.23875132203102112,"[472, 853, 979, 977, 975]","[0.23875132203102112, 0.14244601130485535, 0.06171669438481331, 0.04625384882092476, 0.03931232541799545]"
cm-light,inpainted,154,472,346,0,0.17613132297992706,"[346, 408, 449, 386, 344]","[0.17613132297992706, 0.13163024187088013, 0.0869268849492073, 0.03685925528407097, 0.027287103235721588]"
cm-light,inpainted,155,258,769,0,0.19252492487430573,"[769, 525, 519, 867, 703]","[0.19252492487430573, 0.07293827831745148, 0.06667826324701309, 0.06628561019897461, 0.05288244038820267]"
cm-light,inpainted,156,143,143,1,0.2436133325099945,"[143, 139, 140, 328, 141]","[0.2436133325099945, 0.14928728342056274, 0.07846790552139282, 0.037082087248563766, 0.03674174100160599]"
cm-light,inpainted,157,198,975,0,0.3504455089569092,"[975, 525, 706, 672, 972]","[0.3504455089569092, 0.10755869001150131, 0.08984380215406418, 0.04566795378923416, 0.03753531724214554]"
cm-light,inpainted,158,236,975,0,0.4180505871772766,"[975, 979, 976, 984, 972]","[0.4180505871772766, 0.2209913432598114, 0.04527709260582924, 0.023921960964798927, 0.023730752989649773]"
cm-light,inpainted,159,576,576,1,0.9320930242538452,"[576, 449, 483, 497, 562]","[0.9320930242538452, 0.01015398371964693, 0.007831924594938755, 0.006497446447610855, 0.006094008684158325]"
cm-light,inpainted,160,483,979,0,0.3498952388763428,"[979, 483, 972, 839, 970]","[0.3498952388763428, 0.0930086150765419, 0.0671011209487915, 0.04579382389783859, 0.04397645965218544]"
cm-light,inpainted,161,727,975,0,0.23465026915073395,"[975, 727, 835, 682, 449]","[0.23465026915073395, 0.10213502496480942, 0.06423178315162659, 0.05740993469953537, 0.05629173666238785]"
cm-light,inpainted,162,238,979,0,0.15220370888710022,"[979, 150, 344, 525, 147]","[0.15220370888710022, 0.10630112141370773, 0.09811830520629883, 0.051995765417814255, 0.03884343430399895]"
cm-light,inpainted,163,385,294,0,0.10707969963550568,"[294, 276, 344, 275, 106]","[0.10707969963550568, 0.07920721173286438, 0.059651825577020645, 0.05188564583659172, 0.0394497886300087]"
cm-light,inpainted,164,472,718,0,0.7955737709999084,"[718, 821, 510, 694, 460]","[0.7955737709999084, 0.03536495566368103, 0.019199995324015617, 0.017865177243947983, 0.01768030971288681]"
cm-light,inpainted,165,140,49,0,0.4050388038158417,"[49, 360, 58, 337, 316]","[0.4050388038158417, 0.06248718127608299, 0.03725590929389, 0.03404352441430092, 0.031183086335659027]"
cm-light,inpainted,166,352,39,0,0.2662355303764343,"[39, 50, 825, 972, 49]","[0.2662355303764343, 0.21768274903297424, 0.06010892242193222, 0.058184776455163956, 0.03519291430711746]"
cm-light,inpainted,167,292,489,0,0.07559570670127869,"[489, 288, 425, 500, 116]","[0.07559570670127869, 0.06210193783044815, 0.045809704810380936, 0.04301466420292854, 0.03759988397359848]"
cm-light,inpainted,168,806,355,0,0.1424500197172165,"[355, 294, 182, 184, 372]","[0.1424500197172165, 0.10607229173183441, 0.10579326003789902, 0.03749922290444374, 0.03717441484332085]"
cm-light,inpainted,169,449,346,0,0.15290699899196625,"[346, 425, 345, 716, 853]","[0.15290699899196625, 0.11759854853153229, 0.08446726948022842, 0.06759495288133621, 0.06292538344860077]"
cm-light,inpainted,170,164,825,0,0.12039560079574585,"[825, 79, 381, 12, 85]","[0.12039560079574585, 0.08167089521884918, 0.03502863273024559, 0.029428688809275627, 0.027337871491909027]"
cm-light,inpainted,171,909,297,0,0.13299398124217987,"[297, 460, 360, 336, 825]","[0.13299398124217987, 0.13158690929412842, 0.07794556766748428, 0.06779394298791885, 0.06436390429735184]"
cm-light,inpainted,172,576,576,1,0.6026819348335266,"[576, 694, 718, 628, 780]","[0.6026819348335266, 0.17556817829608917, 0.038497939705848694, 0.021901912987232208, 0.018175620585680008]"
cm-light,inpainted,173,727,975,0,0.5152091383934021,"[975, 979, 417, 976, 449]","[0.5152091383934021, 0.15821343660354614, 0.07794690132141113, 0.046887755393981934, 0.04342181608080864]"
cm-light,inpainted,174,223,525,0,0.42295506596565247,"[525, 727, 913, 974, 888]","[0.42295506596565247, 0.10326775908470154, 0.09315630048513412, 0.04079170897603035, 0.031718481332063675]"
cm-light,inpainted,175,132,825,0,0.09732210636138916,"[825, 328, 428, 730, 132]","[0.09732210636138916, 0.05471818894147873, 0.0375874862074852, 0.03418448567390442, 0.0282960906624794]"
cm-light,inpainted,176,576,576,1,0.8945315480232239,"[576, 874, 698, 682, 829]","[0.8945315480232239, 0.06208011880517006, 0.008282971568405628, 0.00670770974829793, 0.005891014356166124]"
cm-light,inpainted,177,391,421,0,0.15224334597587585,"[421, 637, 458, 876, 534]","[0.15224334597587585, 0.0652284026145935, 0.04404710605740547, 0.037580765783786774, 0.03175148367881775]"
cm-light,inpainted,178,708,646,0,0.3499675691127777,"[646, 975, 4, 888, 100]","[0.3499675691127777, 0.07528942078351974, 0.06487729400396347, 0.048911552876234055, 0.03794926032423973]"
cm-light,inpainted,179,132,331,0,0.1307077556848526,"[331, 330, 286, 276, 104]","[0.1307077556848526, 0.06401282548904419, 0.05818897858262062, 0.025228621438145638, 0.024281829595565796]"
cm-light,inpainted,180,576,576,1,0.9267533421516418,"[576, 483, 718, 829, 833]","[0.9267533421516418, 0.009721362963318825, 0.008522854186594486, 0.006309766788035631, 0.005153851583600044]"
cm-light,inpainted,181,143,460,0,0.1329599916934967,"[460, 49, 141, 976, 140]","[0.1329599916934967, 0.11122813820838928, 0.05277411639690399, 0.052716925740242004, 0.04824649170041084]"
cm-light,inpainted,182,842,137,0,0.19976161420345306,"[137, 97, 100, 979, 972]","[0.19976161420345306, 0.1644722819328308, 0.06758199632167816, 0.0579267181456089, 0.034807924181222916]"
cm-light,inpainted,183,372,131,0,0.11030120402574539,"[131, 79, 58, 49, 133]","[0.11030120402574539, 0.08730488270521164, 0.0862531065940857, 0.057099901139736176, 0.04887841269373894]"
cm-light,inpainted,184,36,144,0,0.41103804111480713,"[144, 133, 20, 129, 337]","[0.41103804111480713, 0.061601072549819946, 0.05249222740530968, 0.040427066385746, 0.03244863823056221]"
cm-light,inpainted,185,660,980,0,0.46483635902404785,"[980, 525, 970, 976, 977]","[0.46483635902404785, 0.12640003859996796, 0.05927347019314766, 0.0488116480410099, 0.044039104133844376]"
cm-light,inpainted,186,821,975,0,0.2491181194782257,"[975, 472, 693, 525, 449]","[0.2491181194782257, 0.17933382093906403, 0.1469893604516983, 0.13907836377620697, 0.07009010016918182]"
cm-light,inpainted,187,449,977,0,0.21425095200538635,"[977, 525, 460, 536, 472]","[0.21425095200538635, 0.11714070290327072, 0.0829276442527771, 0.05384046956896782, 0.04643765091896057]"
cm-light,inpainted,188,131,476,0,0.07513139396905899,"[476, 942, 448, 130, 364]","[0.07513139396905899, 0.052631329745054245, 0.04348050057888031, 0.04092559218406677, 0.02941001020371914]"
cm-light,inpainted,189,576,576,1,0.7926927804946899,"[576, 449, 562, 975, 412]","[0.7926927804946899, 0.0475032702088356, 0.030723903328180313, 0.01641819253563881, 0.014810862019658089]"
cm-light,inpainted,190,140,337,0,0.35387808084487915,"[337, 137, 98, 360, 140]","[0.35387808084487915, 0.1303613930940628, 0.12257863581180573, 0.08204534649848938, 0.0762859359383583]"
cm-light,inpainted,191,576,576,1,0.3695429861545563,"[576, 448, 46, 50, 525]","[0.3695429861545563, 0.20504866540431976, 0.053071748465299606, 0.03436344489455223, 0.026694806292653084]"
cm-light,inpainted,192,355,602,0,0.4546473026275635,"[602, 702, 718, 733, 542]","[0.4546473026275635, 0.3183814585208893, 0.08939413726329803, 0.0412752591073513, 0.011373593471944332]"
cm-light,inpainted,193,511,977,0,0.09104319661855698,"[977, 425, 979, 974, 525]","[0.09104319661855698, 0.08447755873203278, 0.0749451071023941, 0.0650782361626625, 0.04854801297187805]"
cm-light,inpainted,194,417,900,0,0.1636081337928772,"[900, 449, 525, 974, 755]","[0.1636081337928772, 0.14618778228759766, 0.08431903272867203, 0.08234850317239761, 0.057879649102687836]"
cm-light,inpainted,195,404,417,0,0.11865191906690598,"[417, 599, 668, 975, 832]","[0.11865191906690598, 0.11819925159215927, 0.11084695160388947, 0.07733819633722305, 0.05108940228819847]"
cm-light,inpainted,196,701,973,0,0.20139922201633453,"[973, 109, 974, 970, 392]","[0.20139922201633453, 0.1747695356607437, 0.11268182843923569, 0.05827559903264046, 0.0470673032104969]"
cm-light,inpainted,197,701,974,0,0.3768038749694824,"[974, 701, 980, 908, 557]","[0.3768038749694824, 0.09401743113994598, 0.09364873915910721, 0.05268988013267517, 0.04390203580260277]"
cm-light,inpainted,198,701,437,0,0.16863924264907837,"[437, 405, 908, 460, 980]","[0.16863924264907837, 0.07853702455759048, 0.07052598893642426, 0.06850499659776688, 0.06650753319263458]"
cm-light,inpainted,199,350,970,0,0.5667247176170349,"[970, 701, 979, 980, 908]","[0.5667247176170349, 0.061146289110183716, 0.025901513174176216, 0.021310636773705482, 0.020183878019452095]"
cm-light,inpainted,200,618,801,0,0.2509056329727173,"[801, 973, 327, 974, 433]","[0.2509056329727173, 0.20336425304412842, 0.04545651748776436, 0.04235066473484039, 0.037967126816511154]"
cm-light,inpainted,201,984,973,0,0.4674747884273529,"[973, 437, 33, 976, 396]","[0.4674747884273529, 0.06206222623586655, 0.05448916554450989, 0.04631483927369118, 0.03009743057191372]"
cm-light,inpainted,202,645,980,0,0.24231533706188202,"[980, 970, 107, 701, 2]","[0.24231533706188202, 0.19957879185676575, 0.14624254405498505, 0.13213463127613068, 0.038220878690481186]"
cm-light,inpainted,203,808,977,0,0.6200584173202515,"[977, 978, 908, 484, 913]","[0.6200584173202515, 0.22350819408893585, 0.0251303818076849, 0.015282069332897663, 0.012731394730508327]"
cm-light,inpainted,204,755,980,0,0.48703330755233765,"[980, 984, 974, 109, 649]","[0.48703330755233765, 0.16884957253932953, 0.029469871893525124, 0.026204772293567657, 0.025556784123182297]"
cm-light,inpainted,205,663,900,0,0.25760143995285034,"[900, 980, 755, 347, 557]","[0.25760143995285034, 0.11130388081073761, 0.08010811358690262, 0.07172713428735733, 0.0650823637843132]"
cm-light,inpainted,206,404,977,0,0.25287824869155884,"[977, 437, 554, 974, 460]","[0.25287824869155884, 0.1086246520280838, 0.08385372906923294, 0.08163075894117355, 0.05080847069621086]"
cm-light,inpainted,207,540,977,0,0.09030841290950775,"[977, 540, 913, 437, 395]","[0.09030841290950775, 0.07068777084350586, 0.06747809797525406, 0.05450396239757538, 0.048868268728256226]"
cm-light,inpainted,208,958,984,0,0.5295764803886414,"[984, 975, 980, 425, 976]","[0.5295764803886414, 0.13355638086795807, 0.12372694909572601, 0.040231671184301376, 0.03801988437771797]"
cm-light,inpainted,209,483,974,0,0.38676223158836365,"[974, 980, 2, 397, 425]","[0.38676223158836365, 0.20504949986934662, 0.05717744305729866, 0.03856544941663742, 0.03241308033466339]"
cm-light,inpainted,210,898,437,0,0.15238569676876068,"[437, 619, 483, 904, 497]","[0.15238569676876068, 0.10105455666780472, 0.08614899963140488, 0.07678886502981186, 0.0735287144780159]"
cm-light,inpainted,211,649,977,0,0.13525167107582092,"[977, 976, 58, 65, 978]","[0.13525167107582092, 0.06495179235935211, 0.06327201426029205, 0.059657022356987, 0.05491446331143379]"
cm-light,inpainted,212,812,645,0,0.09921367466449738,"[645, 783, 517, 557, 900]","[0.09921367466449738, 0.07565369457006454, 0.07307074964046478, 0.04343713819980621, 0.0340157151222229]"
cm-light,inpainted,213,701,801,0,0.2024155706167221,"[801, 2, 107, 109, 973]","[0.2024155706167221, 0.1503027379512787, 0.12682229280471802, 0.1188388243317604, 0.058444585651159286]"
cm-light,inpainted,214,405,974,0,0.20786833763122559,"[974, 983, 2, 397, 3]","[0.20786833763122559, 0.1034456193447113, 0.08806392550468445, 0.07365036755800247, 0.0683746188879013]"
cm-light,inpainted,215,832,970,0,0.23914934694766998,"[970, 958, 649, 483, 976]","[0.23914934694766998, 0.16540007293224335, 0.08008306473493576, 0.04103769734501839, 0.035547222942113876]"
cm-light,inpainted,216,475,975,0,0.3700809180736542,"[975, 977, 867, 525, 984]","[0.3700809180736542, 0.16744129359722137, 0.09720748662948608, 0.06489373743534088, 0.04386372119188309]"
cm-light,inpainted,217,22,497,0,0.23742863535881042,"[497, 538, 403, 984, 900]","[0.23742863535881042, 0.16818077862262726, 0.12765376269817352, 0.04682198539376259, 0.04622912034392357]"
cm-light,inpainted,218,724,449,0,0.20646309852600098,"[449, 977, 525, 460, 975]","[0.20646309852600098, 0.14341065287590027, 0.09106629341840744, 0.06235296651721001, 0.05923999845981598]"
cm-light,inpainted,219,871,417,0,0.08169662207365036,"[417, 842, 701, 445, 876]","[0.08169662207365036, 0.07919652760028839, 0.05925699323415756, 0.04830918088555336, 0.047081559896469116]"
cm-light,inpainted,220,807,980,0,0.18221256136894226,"[980, 970, 979, 973, 327]","[0.18221256136894226, 0.10949809104204178, 0.09983539581298828, 0.08140723407268524, 0.06951750814914703]"
cm-light,inpainted,221,805,984,0,0.4120505750179291,"[984, 958, 425, 701, 417]","[0.4120505750179291, 0.27404674887657166, 0.17712223529815674, 0.01543798390775919, 0.008415455929934978]"
cm-light,inpainted,222,405,23,0,0.18783892691135406,"[23, 71, 93, 701, 301]","[0.18783892691135406, 0.07213768362998962, 0.05970650166273117, 0.04875294491648674, 0.039479587227106094]"
cm-light,inpainted,223,14,22,0,0.39418086409568787,"[22, 21, 23, 74, 18]","[0.39418086409568787, 0.08983689546585083, 0.0783371850848198, 0.07267654687166214, 0.041221607476472855]"
cm-light,inpainted,224,22,18,0,0.5295920372009277,"[18, 12, 24, 22, 15]","[0.5295920372009277, 0.09264138340950012, 0.06241431459784508, 0.04508758708834648, 0.033301666378974915]"
cm-light,inpainted,225,404,21,0,0.09081915766000748,"[21, 22, 23, 701, 127]","[0.09081915766000748, 0.0813945084810257, 0.07019694149494171, 0.048716649413108826, 0.02880779094994068]"
cm-light,inpainted,226,583,970,0,0.36454612016677856,"[970, 979, 972, 701, 557]","[0.36454612016677856, 0.24763579666614532, 0.07635561376810074, 0.04885211959481239, 0.03168259933590889]"
cm-light,inpainted,227,900,425,0,0.20426508784294128,"[425, 900, 920, 820, 557]","[0.20426508784294128, 0.06993217021226883, 0.04567041993141174, 0.0432385616004467, 0.041064631193876266]"
cm-light,inpainted,228,437,437,1,0.3146537244319916,"[437, 974, 317, 980, 913]","[0.3146537244319916, 0.3131350874900818, 0.05063441023230553, 0.02991972304880619, 0.022141387686133385]"
cm-light,inpainted,229,345,976,0,0.2491067498922348,"[976, 978, 970, 972, 979]","[0.2491067498922348, 0.16775864362716675, 0.11916512250900269, 0.09779667854309082, 0.048817284405231476]"
cm-light,inpainted,230,913,980,0,0.36468225717544556,"[980, 649, 977, 976, 979]","[0.36468225717544556, 0.22297534346580505, 0.0363447442650795, 0.035161085426807404, 0.027818024158477783]"
cm-light,inpainted,231,839,433,0,0.1761634349822998,"[433, 908, 445, 895, 977]","[0.1761634349822998, 0.09617757052183151, 0.07075371593236923, 0.060737211257219315, 0.05518224462866783]"
cm-light,inpainted,232,920,801,0,0.13482709228992462,"[801, 6, 976, 978, 433]","[0.13482709228992462, 0.09209300577640533, 0.09075649827718735, 0.08450687676668167, 0.05251270905137062]"
cm-light,inpainted,233,802,974,0,0.2370363473892212,"[974, 977, 970, 279, 980]","[0.2370363473892212, 0.1329158991575241, 0.11558543145656586, 0.07992850244045258, 0.07209625840187073]"
cm-light,inpainted,234,755,977,0,0.30045172572135925,"[977, 460, 867, 974, 978]","[0.30045172572135925, 0.22886347770690918, 0.0912749171257019, 0.06885489821434021, 0.05483955517411232]"
cm-light,inpainted,235,93,313,0,0.274681031703949,"[313, 92, 307, 93, 21]","[0.274681031703949, 0.09383730590343475, 0.07939192652702332, 0.06931427121162415, 0.06728652119636536]"
cm-light,inpainted,236,821,718,0,0.10004564374685287,"[718, 517, 405, 913, 437]","[0.10004564374685287, 0.07040127366781235, 0.06138921529054642, 0.051518458873033524, 0.04537234455347061]"
cm-light,inpainted,237,437,977,0,0.5412200093269348,"[977, 978, 460, 437, 975]","[0.5412200093269348, 0.22843970358371735, 0.12115529924631119, 0.023412736132740974, 0.02280808612704277]"
cm-light,inpainted,238,649,3,0,0.7110598683357239,"[3, 908, 2, 149, 4]","[0.7110598683357239, 0.15048463642597198, 0.041853729635477066, 0.01302028726786375, 0.007854637689888477]"
