model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,ooc,151,140,140,1,0.14430227875709534,"[140, 20, 97, 58, 360]","[0.14430227875709534, 0.12613509595394135, 0.11543896049261093, 0.11199221760034561, 0.06956156343221664]"
base,ooc,152,852,35,0,0.4299658238887787,"[35, 97, 344, 36, 30]","[0.4299658238887787, 0.10428031533956528, 0.09636923670768738, 0.06301187723875046, 0.05854836106300354]"
base,ooc,153,576,912,0,0.11322382092475891,"[912, 575, 660, 756, 428]","[0.11322382092475891, 0.04317507892847061, 0.04300730302929878, 0.04216396436095238, 0.04177267476916313]"
base,ooc,154,472,913,0,0.11439862847328186,"[913, 460, 976, 628, 672]","[0.11439862847328186, 0.07109054923057556, 0.07041043043136597, 0.0666855126619339, 0.05944476276636124]"
base,ooc,155,258,332,0,0.42407259345054626,"[332, 258, 270, 222, 203]","[0.42407259345054626, 0.16596075892448425, 0.1164383813738823, 0.04784143343567848, 0.03418326750397682]"
base,ooc,156,143,354,0,0.13173872232437134,"[354, 424, 173, 171, 355]","[0.13173872232437134, 0.12548784911632538, 0.0831272229552269, 0.0575593039393425, 0.05417792871594429]"
base,ooc,157,198,242,0,0.06601051986217499,"[242, 736, 508, 253, 752]","[0.06601051986217499, 0.06535860896110535, 0.04181905835866928, 0.041153598576784134, 0.03398176282644272]"
base,ooc,158,236,164,0,0.14562243223190308,"[164, 162, 163, 394, 166]","[0.14562243223190308, 0.09932471811771393, 0.04594552889466286, 0.04191587120294571, 0.041831124573946]"
base,ooc,159,576,361,0,0.2122376412153244,"[361, 18, 84, 54, 65]","[0.2122376412153244, 0.03574403002858162, 0.02528020180761814, 0.024924324825406075, 0.020934350788593292]"
base,ooc,160,483,525,0,0.45184290409088135,"[525, 601, 861, 538, 896]","[0.45184290409088135, 0.036668237298727036, 0.023808537051081657, 0.021538689732551575, 0.017667829990386963]"
base,ooc,161,727,936,0,0.9416118264198303,"[936, 943, 956, 939, 944]","[0.9416118264198303, 0.024955596774816513, 0.0054316832683980465, 0.004008060321211815, 0.003060784423723817]"
base,ooc,162,238,232,0,0.07945134490728378,"[232, 23, 346, 179, 256]","[0.07945134490728378, 0.07437167316675186, 0.04820484295487404, 0.04475535824894905, 0.042957235127687454]"
base,ooc,163,385,286,0,0.056303903460502625,"[286, 348, 368, 294, 219]","[0.056303903460502625, 0.051498979330062866, 0.049510449171066284, 0.0438651517033577, 0.04364457353949547]"
base,ooc,164,472,693,0,0.2655438780784607,"[693, 801, 472, 814, 895]","[0.2655438780784607, 0.08677052706480026, 0.079365074634552, 0.055434394627809525, 0.040448691695928574]"
base,ooc,165,140,222,0,0.2412751466035843,"[222, 202, 257, 185, 87]","[0.2412751466035843, 0.07112150639295578, 0.03381745144724846, 0.03322385251522064, 0.033028241246938705]"
base,ooc,166,352,953,0,0.24750418961048126,"[953, 67, 825, 27, 49]","[0.24750418961048126, 0.06296402215957642, 0.0594736747443676, 0.04350850731134415, 0.0405840240418911]"
base,ooc,167,292,94,0,0.3273528814315796,"[94, 61, 282, 12, 285]","[0.3273528814315796, 0.18092457950115204, 0.06126611679792404, 0.045565251260995865, 0.022827787324786186]"
base,ooc,168,806,974,0,0.37459149956703186,"[974, 469, 980, 274, 309]","[0.37459149956703186, 0.21764959394931793, 0.11498042941093445, 0.023866023868322372, 0.021853260695934296]"
base,ooc,169,449,997,0,0.08454326540231705,"[997, 0, 397, 449, 525]","[0.08454326540231705, 0.054229266941547394, 0.04436231404542923, 0.042254604399204254, 0.04011707380414009]"
base,ooc,170,164,460,0,0.1755729466676712,"[460, 978, 977, 975, 693]","[0.1755729466676712, 0.12781953811645508, 0.10906720161437988, 0.06949321925640106, 0.05451344698667526]"
base,ooc,171,909,424,0,0.25970733165740967,"[424, 842, 430, 401, 130]","[0.25970733165740967, 0.20180270075798035, 0.060959797352552414, 0.035572558641433716, 0.0337524451315403]"
base,ooc,172,576,895,0,0.2230098396539688,"[895, 556, 405, 764, 472]","[0.2230098396539688, 0.15412917733192444, 0.0732448399066925, 0.05310620367527008, 0.035068683326244354]"
base,ooc,173,727,14,0,0.30018651485443115,"[14, 376, 989, 988, 947]","[0.30018651485443115, 0.1943410187959671, 0.15255266427993774, 0.05022790655493736, 0.04567836970090866]"
base,ooc,174,223,702,0,0.11036740243434906,"[702, 895, 447, 920, 602]","[0.11036740243434906, 0.07509998232126236, 0.05277402326464653, 0.05079813301563263, 0.04971267655491829]"
base,ooc,175,132,134,0,0.21915414929389954,"[134, 132, 131, 146, 780]","[0.21915414929389954, 0.16942398250102997, 0.05988170579075813, 0.05486419424414635, 0.03639814257621765]"
base,ooc,176,576,277,0,0.11250793933868408,"[277, 289, 562, 200, 297]","[0.11250793933868408, 0.06438171118497849, 0.034001629799604416, 0.026790253818035126, 0.023950746282935143]"
base,ooc,177,391,649,0,0.39276090264320374,"[649, 915, 483, 425, 775]","[0.39276090264320374, 0.058849893510341644, 0.03269870579242706, 0.026920728385448456, 0.02240235172212124]"
base,ooc,178,708,978,0,0.23125296831130981,"[978, 672, 807, 795, 975]","[0.23125296831130981, 0.08524880558252335, 0.08122086524963379, 0.062076982110738754, 0.05873279646039009]"
base,ooc,179,132,999,0,0.2506024241447449,"[999, 882, 553, 725, 745]","[0.2506024241447449, 0.05987222492694855, 0.03888591751456261, 0.036209143698215485, 0.029459534212946892]"
base,ooc,180,576,420,0,0.2679671347141266,"[420, 171, 889, 236, 700]","[0.2679671347141266, 0.14421015977859497, 0.03644903376698494, 0.02649126760661602, 0.02432188019156456]"
base,ooc,181,143,429,0,0.1095825806260109,"[429, 719, 722, 3, 725]","[0.1095825806260109, 0.09320886433124542, 0.07611817866563797, 0.048630986362695694, 0.041957270354032516]"
base,ooc,182,842,595,0,0.08735304325819016,"[595, 787, 805, 730, 491]","[0.08735304325819016, 0.065519779920578, 0.04553056135773659, 0.04122475907206535, 0.027615679427981377]"
base,ooc,183,372,387,0,0.18047256767749786,"[387, 16, 364, 90, 380]","[0.18047256767749786, 0.14297960698604584, 0.08239596337080002, 0.058487024158239365, 0.0438426248729229]"
base,ooc,184,36,84,0,0.4934154152870178,"[84, 330, 331, 86, 374]","[0.4934154152870178, 0.033366281539201736, 0.028509793803095818, 0.019932962954044342, 0.016601648181676865]"
base,ooc,185,660,736,0,0.18979418277740479,"[736, 532, 492, 526, 559]","[0.18979418277740479, 0.11004848778247833, 0.09101032465696335, 0.05684606730937958, 0.041638683527708054]"
base,ooc,186,821,915,0,0.13571032881736755,"[915, 456, 726, 595, 830]","[0.13571032881736755, 0.0488830991089344, 0.03372173011302948, 0.02668897435069084, 0.02628636546432972]"
base,ooc,187,449,324,0,0.18811243772506714,"[324, 992, 321, 325, 141]","[0.18811243772506714, 0.0890362411737442, 0.0864224061369896, 0.045745208859443665, 0.04036209359765053]"
base,ooc,188,131,176,0,0.11879132688045502,"[176, 23, 83, 805, 131]","[0.11879132688045502, 0.055511828511953354, 0.04238661751151085, 0.030679194256663322, 0.0282327588647604]"
base,ooc,189,576,532,0,0.3092036545276642,"[532, 846, 564, 526, 417]","[0.3092036545276642, 0.08152264356613159, 0.05129074677824974, 0.04888707399368286, 0.03666084632277489]"
base,ooc,190,140,142,0,0.18005168437957764,"[142, 318, 140, 616, 326]","[0.18005168437957764, 0.1683843731880188, 0.05365169048309326, 0.053596921265125275, 0.03943384438753128]"
base,ooc,191,576,707,0,0.18015305697917938,"[707, 571, 534, 872, 681]","[0.18015305697917938, 0.0955929309129715, 0.0626252144575119, 0.06129808351397514, 0.04291544482111931]"
base,ooc,192,355,291,0,0.3619007170200348,"[291, 386, 271, 274, 349]","[0.3619007170200348, 0.14939969778060913, 0.07053010165691376, 0.05541306361556053, 0.054978642612695694]"
base,ooc,193,511,511,1,0.5906358361244202,"[511, 436, 817, 751, 656]","[0.5906358361244202, 0.20650999248027802, 0.13606445491313934, 0.014137787744402885, 0.01082517858594656]"
base,ooc,194,417,975,0,0.30718737840652466,"[975, 449, 460, 536, 483]","[0.30718737840652466, 0.2128218561410904, 0.08025377243757248, 0.06099187210202217, 0.038687389343976974]"
base,ooc,195,404,649,0,0.10913228988647461,"[649, 690, 184, 76, 863]","[0.10913228988647461, 0.046281296759843826, 0.04438813775777817, 0.038492750376462936, 0.037978481501340866]"
base,ooc,196,701,414,0,0.10300739854574203,"[414, 533, 434, 721, 421]","[0.10300739854574203, 0.05586647614836693, 0.04710260406136513, 0.04626712203025818, 0.03485434874892235]"
base,ooc,197,701,705,0,0.6121647357940674,"[705, 466, 627, 547, 829]","[0.6121647357940674, 0.23114857077598572, 0.06478787213563919, 0.0208024550229311, 0.010121160186827183]"
base,ooc,198,701,701,1,0.3335186541080475,"[701, 943, 939, 417, 790]","[0.3335186541080475, 0.1601007878780365, 0.049140412360429764, 0.0471251904964447, 0.029068797826766968]"
base,ooc,199,350,970,0,0.6326587200164795,"[970, 483, 958, 649, 672]","[0.6326587200164795, 0.07379453629255295, 0.06322832405567169, 0.03317569941282272, 0.029955973848700523]"
base,ooc,200,618,758,0,0.19605077803134918,"[758, 613, 430, 404, 805]","[0.19605077803134918, 0.16272008419036865, 0.10482758283615112, 0.052048057317733765, 0.04094499722123146]"
base,ooc,201,984,404,0,0.06589142978191376,"[404, 871, 895, 471, 876]","[0.06589142978191376, 0.05653957277536392, 0.056138426065444946, 0.05227624624967575, 0.0453721284866333]"
base,ooc,202,645,288,0,0.09019094705581665,"[288, 138, 331, 282, 355]","[0.09019094705581665, 0.08330376446247101, 0.07341312617063522, 0.04066556319594383, 0.03394337743520737]"
base,ooc,203,808,114,0,0.08697617053985596,"[114, 54, 41, 315, 313]","[0.08697617053985596, 0.08252383768558502, 0.07252155989408493, 0.06795807182788849, 0.04369822144508362]"
base,ooc,204,755,672,0,0.5033004879951477,"[672, 807, 518, 805, 915]","[0.5033004879951477, 0.19824939966201782, 0.06613568216562271, 0.02542463317513466, 0.023004865273833275]"
base,ooc,205,663,698,0,0.2529865503311157,"[698, 663, 497, 668, 873]","[0.2529865503311157, 0.20922400057315826, 0.12309547513723373, 0.05736532807350159, 0.03886999934911728]"
base,ooc,206,404,64,0,0.1160302683711052,"[64, 657, 943, 847, 404]","[0.1160302683711052, 0.06222836300730705, 0.05876340717077255, 0.051240406930446625, 0.03823859244585037]"
base,ooc,207,540,624,0,0.11300084739923477,"[624, 762, 822, 420, 909]","[0.11300084739923477, 0.05315674468874931, 0.04358632117509842, 0.041048191487789154, 0.03696531057357788]"
base,ooc,208,958,56,0,0.17282895743846893,"[56, 222, 327, 321, 390]","[0.17282895743846893, 0.06412739306688309, 0.03907659649848938, 0.03455998748540878, 0.029851814731955528]"
base,ooc,209,483,84,0,0.48040300607681274,"[84, 88, 135, 580, 379]","[0.48040300607681274, 0.07173465192317963, 0.03350158780813217, 0.017891990020871162, 0.016382936388254166]"
base,ooc,210,898,266,0,0.20422512292861938,"[266, 267, 265, 355, 181]","[0.20422512292861938, 0.1189408078789711, 0.10040857642889023, 0.046259600669145584, 0.031086118891835213]"
base,ooc,211,649,89,0,0.08420930802822113,"[89, 744, 180, 749, 834]","[0.08420930802822113, 0.04722799360752106, 0.040643367916345596, 0.036849457770586014, 0.03623305261135101]"
base,ooc,212,812,522,0,0.3303624987602234,"[522, 912, 410, 401, 214]","[0.3303624987602234, 0.1293695867061615, 0.046159107238054276, 0.028685573488473892, 0.020637230947613716]"
base,ooc,213,701,701,1,0.15372152626514435,"[701, 1, 115, 29, 879]","[0.15372152626514435, 0.12503063678741455, 0.06244896352291107, 0.05581502243876457, 0.024879280477762222]"
base,ooc,214,405,148,0,0.4017125368118286,"[148, 140, 146, 147, 20]","[0.4017125368118286, 0.04617231711745262, 0.04582779482007027, 0.030673032626509666, 0.02492072619497776]"
base,ooc,215,832,832,1,0.1275644302368164,"[832, 707, 637, 410, 480]","[0.1275644302368164, 0.07168003916740417, 0.06627018749713898, 0.057180196046829224, 0.04792831093072891]"
base,ooc,216,475,571,0,0.2034132182598114,"[571, 765, 420, 415, 475]","[0.2034132182598114, 0.08439034223556519, 0.060877539217472076, 0.05249037966132164, 0.05096667259931564]"
base,ooc,217,22,879,0,0.5115964412689209,"[879, 728, 701, 93, 22]","[0.5115964412689209, 0.053124021738767624, 0.02812669612467289, 0.0218815840780735, 0.020537642762064934]"
base,ooc,218,724,133,0,0.18125617504119873,"[133, 74, 420, 75, 70]","[0.18125617504119873, 0.06349263340234756, 0.04808732122182846, 0.04653163626790047, 0.04366930201649666]"
base,ooc,219,871,871,1,0.43276622891426086,"[871, 484, 755, 900, 780]","[0.43276622891426086, 0.2955279052257538, 0.040105048567056656, 0.03775811195373535, 0.028437325730919838]"
base,ooc,220,807,574,0,0.0987708568572998,"[574, 434, 544, 919, 791]","[0.0987708568572998, 0.06196370720863342, 0.05149722471833229, 0.04025020822882652, 0.039474278688430786]"
base,ooc,221,805,805,1,0.2862653434276581,"[805, 701, 792, 148, 412]","[0.2862653434276581, 0.1322358399629593, 0.0881531834602356, 0.021001501008868217, 0.0172482430934906]"
base,ooc,222,405,660,0,0.106481172144413,"[660, 539, 437, 706, 733]","[0.106481172144413, 0.06034683808684349, 0.040742624551057816, 0.03863855451345444, 0.031455863267183304]"
base,ooc,223,14,839,0,0.35676267743110657,"[839, 233, 979, 199, 277]","[0.35676267743110657, 0.054204706102609634, 0.03998330980539322, 0.03272288292646408, 0.025061968713998795]"
base,ooc,224,22,206,0,0.20942242443561554,"[206, 22, 972, 775, 708]","[0.20942242443561554, 0.1220383495092392, 0.06197367236018181, 0.05158068984746933, 0.03787168487906456]"
base,ooc,225,404,847,0,0.14516660571098328,"[847, 812, 744, 657, 575]","[0.14516660571098328, 0.12778609991073608, 0.09551797062158585, 0.08270318806171417, 0.04949947074055672]"
base,ooc,226,583,872,0,0.23415140807628632,"[872, 128, 18, 835, 425]","[0.23415140807628632, 0.05832187086343765, 0.056164298206567764, 0.05488800257444382, 0.05051281303167343]"
base,ooc,227,900,532,0,0.19315676391124725,"[532, 541, 915, 492, 756]","[0.19315676391124725, 0.16312158107757568, 0.08909890800714493, 0.064398393034935, 0.024540221318602562]"
base,ooc,228,437,583,0,0.19736120104789734,"[583, 846, 648, 674, 840]","[0.19736120104789734, 0.1404300183057785, 0.039831098169088364, 0.030808351933956146, 0.024878880009055138]"
base,ooc,229,345,349,0,0.4922623336315155,"[349, 345, 350, 386, 351]","[0.4922623336315155, 0.22608107328414917, 0.07536318898200989, 0.07376190274953842, 0.03544217720627785]"
base,ooc,230,913,133,0,0.3004706799983978,"[133, 136, 44, 37, 131]","[0.3004706799983978, 0.07996668666601181, 0.054155949503183365, 0.041881587356328964, 0.038090676069259644]"
base,ooc,231,839,718,0,0.42701229453086853,"[718, 839, 448, 580, 900]","[0.42701229453086853, 0.23016765713691711, 0.08107084035873413, 0.06242245435714722, 0.028475400060415268]"
base,ooc,232,920,99,0,0.1368020921945572,"[99, 912, 483, 137, 500]","[0.1368020921945572, 0.07921568304300308, 0.03092261031270027, 0.030538124963641167, 0.029470523819327354]"
base,ooc,233,802,235,0,0.24125982820987701,"[235, 768, 172, 176, 170]","[0.24125982820987701, 0.1488810032606125, 0.06452412158250809, 0.04776099696755409, 0.041633572429418564]"
base,ooc,234,755,807,0,0.4489569067955017,"[807, 755, 580, 915, 835]","[0.4489569067955017, 0.413145512342453, 0.0330161526799202, 0.020521143451333046, 0.009496734477579594]"
base,ooc,235,93,164,0,0.14226344227790833,"[164, 85, 171, 195, 251]","[0.14226344227790833, 0.12296715378761292, 0.05634331330657005, 0.047151993960142136, 0.03256641700863838]"
base,ooc,236,821,703,0,0.3132612109184265,"[703, 912, 706, 511, 428]","[0.3132612109184265, 0.06520707160234451, 0.057756051421165466, 0.05765429884195328, 0.03286741301417351]"
base,ooc,237,437,144,0,0.2845010459423065,"[144, 142, 137, 135, 141]","[0.2845010459423065, 0.23273730278015137, 0.2146558165550232, 0.02929474599659443, 0.024249745532870293]"
base,ooc,238,649,791,0,0.19810150563716888,"[791, 682, 707, 833, 546]","[0.19810150563716888, 0.09990224242210388, 0.06267327070236206, 0.05426899343729019, 0.043044112622737885]"
base,ooc,239,682,715,0,0.2166544497013092,"[715, 846, 747, 778, 760]","[0.2166544497013092, 0.1918569952249527, 0.14403943717479706, 0.07293733209371567, 0.039644256234169006]"
base,ooc,240,900,454,0,0.27946043014526367,"[454, 900, 571, 538, 863]","[0.27946043014526367, 0.09352239221334457, 0.051536474376916885, 0.036306045949459076, 0.023029718548059464]"
base,ooc,241,557,843,0,0.18406251072883606,"[843, 958, 872, 557, 839]","[0.18406251072883606, 0.08433998376131058, 0.049341488629579544, 0.03833302855491638, 0.028975743800401688]"
base,ooc,242,812,795,0,0.34655821323394775,"[795, 802, 78, 33, 792]","[0.34655821323394775, 0.028426984325051308, 0.02352873422205448, 0.020328186452388763, 0.01922929659485817]"
base,ooc,243,988,90,0,0.17600317299365997,"[90, 988, 81, 53, 31]","[0.17600317299365997, 0.13911409676074982, 0.063933826982975, 0.04271842911839485, 0.04063490033149719]"
base,ooc,244,322,138,0,0.8409333825111389,"[138, 131, 331, 134, 141]","[0.8409333825111389, 0.03742041438817978, 0.03219670057296753, 0.03137614578008652, 0.01360450778156519]"
base,ooc,245,131,51,0,0.07531345635652542,"[51, 160, 153, 722, 229]","[0.07531345635652542, 0.0690947100520134, 0.055605582892894745, 0.03681854158639908, 0.036307159811258316]"
base,ooc,246,309,176,0,0.16717016696929932,"[176, 46, 39, 212, 356]","[0.16717016696929932, 0.06093030422925949, 0.050534188747406006, 0.03136174753308296, 0.028903866186738014]"
base,ooc,247,324,611,0,0.08330079168081284,"[611, 387, 101, 334, 296]","[0.08330079168081284, 0.05100330337882042, 0.033109117299318314, 0.03281385451555252, 0.03048808127641678]"
base,ooc,248,133,791,0,0.12757658958435059,"[791, 612, 744, 652, 830]","[0.12757658958435059, 0.07808003574609756, 0.044555727392435074, 0.04274570569396019, 0.03568209335207939]"
base,ooc,249,988,988,1,0.2772565186023712,"[988, 774, 398, 855, 951]","[0.2772565186023712, 0.1084880605340004, 0.059994906187057495, 0.05536220967769623, 0.035736046731472015]"
base,ooc,250,13,559,0,0.07396753877401352,"[559, 122, 202, 938, 738]","[0.07396753877401352, 0.04243561998009682, 0.03986913338303566, 0.03580063208937645, 0.031347889453172684]"
base,ooc,251,309,148,0,0.375914603471756,"[148, 833, 562, 977, 978]","[0.375914603471756, 0.23109588027000427, 0.056019365787506104, 0.024326948449015617, 0.012607398442924023]"
