model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,object,154,472,404,0,0.18446435034275055,"[404, 127, 143, 405, 895]","[0.18446435034275055, 0.16649603843688965, 0.12801134586334229, 0.0948626920580864, 0.06207018718123436]"
base,object,155,258,202,0,0.13997936248779297,"[202, 153, 189, 208, 22]","[0.13997936248779297, 0.10857321321964264, 0.1071309894323349, 0.08399470895528793, 0.06147944927215576]"
base,object,156,143,21,0,0.27330246567726135,"[21, 92, 143, 128, 94]","[0.27330246567726135, 0.14125002920627594, 0.13609349727630615, 0.09381736814975739, 0.08415302634239197]"
base,object,157,198,80,0,0.13283996284008026,"[80, 85, 89, 129, 143]","[0.13283996284008026, 0.08585107326507568, 0.06489439308643341, 0.054128170013427734, 0.04305168241262436]"
base,object,158,236,42,0,0.13117431104183197,"[42, 354, 31, 64, 92]","[0.13117431104183197, 0.1053064838051796, 0.09342440217733383, 0.05783607438206673, 0.05296344310045242]"
base,object,159,576,701,0,0.13860751688480377,"[701, 895, 812, 138, 143]","[0.13860751688480377, 0.08170835673809052, 0.051437631249427795, 0.046076636761426926, 0.04057244956493378]"
base,object,160,483,87,0,0.25651103258132935,"[87, 21, 740, 405, 701]","[0.25651103258132935, 0.06393759697675705, 0.06001139432191849, 0.03859815374016762, 0.03577098250389099]"
base,object,161,727,87,0,0.2322321981191635,"[87, 701, 319, 356, 975]","[0.2322321981191635, 0.0876355767250061, 0.05006463825702667, 0.03418640047311783, 0.019567936658859253]"
base,object,162,238,701,0,0.13156184554100037,"[701, 321, 783, 301, 87]","[0.13156184554100037, 0.05619821324944496, 0.05557781457901001, 0.04825775325298309, 0.04424956440925598]"
base,object,163,385,87,0,0.2084536850452423,"[87, 23, 209, 21, 367]","[0.2084536850452423, 0.16281306743621826, 0.13192135095596313, 0.06543785333633423, 0.041151534765958786]"
base,object,164,472,404,0,0.3801048994064331,"[404, 143, 628, 812, 510]","[0.3801048994064331, 0.08382876217365265, 0.05204170569777489, 0.03199240192770958, 0.029139971360564232]"
base,object,165,140,701,0,0.28117868304252625,"[701, 138, 143, 418, 128]","[0.28117868304252625, 0.08504746854305267, 0.04949502274394035, 0.045306988060474396, 0.027610212564468384]"
base,object,166,352,701,0,0.3894498348236084,"[701, 92, 129, 89, 11]","[0.3894498348236084, 0.12664715945720673, 0.06473731249570847, 0.061327140778303146, 0.05913565680384636]"
base,object,167,292,73,0,0.22859419882297516,"[73, 584, 282, 288, 309]","[0.22859419882297516, 0.05777694657444954, 0.05447030067443848, 0.04244263470172882, 0.040959399193525314]"
base,object,168,806,767,0,0.15160910785198212,"[767, 418, 769, 840, 628]","[0.15160910785198212, 0.10792643576860428, 0.08712994307279587, 0.04317059367895126, 0.023887641727924347]"
base,object,169,449,701,0,0.05683894455432892,"[701, 319, 840, 783, 892]","[0.05683894455432892, 0.03496573492884636, 0.0322829969227314, 0.025389445945620537, 0.024824753403663635]"
base,object,170,164,701,0,0.2992702126502991,"[701, 87, 783, 356, 138]","[0.2992702126502991, 0.06836087256669998, 0.03967449069023132, 0.0358504019677639, 0.02769831381738186]"
base,object,171,909,141,0,0.10281011462211609,"[141, 319, 132, 13, 131]","[0.10281011462211609, 0.07069746404886246, 0.060399848967790604, 0.05185806006193161, 0.03343866392970085]"
base,object,172,576,404,0,0.1247388944029808,"[404, 895, 913, 814, 576]","[0.1247388944029808, 0.11490882933139801, 0.11027313023805618, 0.08552559465169907, 0.06770375370979309]"
base,object,173,727,812,0,0.08748893439769745,"[812, 668, 87, 846, 593]","[0.08748893439769745, 0.08413083106279373, 0.051515910774469376, 0.04097306728363037, 0.036141715943813324]"
base,object,174,223,143,0,0.2154596596956253,"[143, 128, 21, 677, 895]","[0.2154596596956253, 0.17089544236660004, 0.09376799315214157, 0.02528679557144642, 0.02471492998301983]"
base,object,175,132,132,1,0.9139153957366943,"[132, 89, 134, 146, 129]","[0.9139153957366943, 0.05581324175000191, 0.0029920267406851053, 0.0029782720375806093, 0.002027087612077594]"
base,object,176,576,87,0,0.07930038869380951,"[87, 128, 628, 132, 129]","[0.07930038869380951, 0.059492483735084534, 0.035059984773397446, 0.028116963803768158, 0.027488719671964645]"
base,object,177,391,94,0,0.10910026729106903,"[94, 42, 319, 129, 89]","[0.10910026729106903, 0.10145492106676102, 0.08498593419790268, 0.05942711606621742, 0.03880582004785538]"
base,object,178,708,720,0,0.08637745678424835,"[720, 898, 553, 662, 883]","[0.08637745678424835, 0.06811074167490005, 0.06325340270996094, 0.056698281317949295, 0.03246096894145012]"
base,object,179,132,132,1,0.3313989043235779,"[132, 89, 600, 129, 94]","[0.3313989043235779, 0.21175435185432434, 0.06509905308485031, 0.03341905400156975, 0.02245301753282547]"
base,object,180,576,510,0,0.07542528957128525,"[510, 872, 755, 840, 628]","[0.07542528957128525, 0.05637086555361748, 0.046915460377931595, 0.04575979709625244, 0.028864139690995216]"
base,object,181,143,143,1,0.6012715697288513,"[143, 128, 21, 22, 701]","[0.6012715697288513, 0.10644374042749405, 0.04326596483588219, 0.03529302030801773, 0.025560365989804268]"
base,object,182,842,701,0,0.3738407492637634,"[701, 405, 21, 128, 141]","[0.3738407492637634, 0.15449678897857666, 0.07049404829740524, 0.039119575172662735, 0.037307485938072205]"
base,object,183,372,87,0,0.22959226369857788,"[87, 128, 21, 701, 9]","[0.22959226369857788, 0.0629725381731987, 0.05672505870461464, 0.053560201078653336, 0.05151750519871712]"
base,object,184,36,138,0,0.2296692281961441,"[138, 42, 319, 59, 701]","[0.2296692281961441, 0.10998935252428055, 0.08169545978307724, 0.0666724219918251, 0.04640687257051468]"
base,object,185,660,701,0,0.6866779327392578,"[701, 417, 892, 404, 769]","[0.6866779327392578, 0.016854772344231606, 0.012608800083398819, 0.011236841790378094, 0.011127901263535023]"
base,object,186,821,92,0,0.09396976977586746,"[92, 320, 319, 600, 131]","[0.09396976977586746, 0.056242771446704865, 0.05460232123732567, 0.035034265369176865, 0.03216913715004921]"
base,object,187,449,701,0,0.38121968507766724,"[701, 919, 699, 600, 517]","[0.38121968507766724, 0.03256494924426079, 0.017511704936623573, 0.014739192090928555, 0.013401730917394161]"
base,object,188,131,12,0,0.14209623634815216,"[12, 14, 129, 701, 93]","[0.14209623634815216, 0.1203203797340393, 0.10082745552062988, 0.06668267399072647, 0.05840088427066803]"
base,object,189,576,895,0,0.17473986744880676,"[895, 404, 18, 128, 143]","[0.17473986744880676, 0.16020233929157257, 0.08140717446804047, 0.07476785778999329, 0.04264945164322853]"
base,object,190,140,142,0,0.6184035539627075,"[142, 140, 141, 12, 10]","[0.6184035539627075, 0.2667338252067566, 0.08827023208141327, 0.0043976884335279465, 0.0030522500164806843]"
base,object,191,576,517,0,0.3904118537902832,"[517, 484, 583, 872, 807]","[0.3904118537902832, 0.06741522252559662, 0.04503770172595978, 0.04147607833147049, 0.03741620108485222]"
base,object,192,355,92,0,0.19107508659362793,"[92, 354, 47, 129, 277]","[0.19107508659362793, 0.10976339131593704, 0.08967790007591248, 0.07013550400733948, 0.0581144355237484]"
base,object,193,511,511,1,0.4389773905277252,"[511, 817, 436, 751, 656]","[0.4389773905277252, 0.2499956339597702, 0.18628571927547455, 0.06918011605739594, 0.008637075312435627]"
base,object,194,417,701,0,0.3718154728412628,"[701, 111, 87, 534, 553]","[0.3718154728412628, 0.05453220382332802, 0.04352224990725517, 0.04048823565244675, 0.038079019635915756]"
base,object,195,404,11,0,0.3212246298789978,"[11, 22, 127, 21, 13]","[0.3212246298789978, 0.08190730959177017, 0.0730857104063034, 0.05300199240446091, 0.03097405657172203]"
base,object,196,701,701,1,0.6907553672790527,"[701, 42, 319, 417, 574]","[0.6907553672790527, 0.0426233634352684, 0.020446592941880226, 0.01979391649365425, 0.013087921775877476]"
base,object,197,701,350,0,0.17733901739120483,"[350, 132, 701, 600, 87]","[0.17733901739120483, 0.17664679884910583, 0.07158917933702469, 0.0549122616648674, 0.03321504592895508]"
base,object,198,701,701,1,0.9871563911437988,"[701, 417, 806, 443, 818]","[0.9871563911437988, 0.0048216767609119415, 0.0007706166943535209, 0.000678017910104245, 0.0005206040223129094]"
base,object,199,350,128,0,0.08458305895328522,"[128, 85, 87, 127, 81]","[0.08458305895328522, 0.06956657022237778, 0.042356595396995544, 0.03978715091943741, 0.028842322528362274]"
base,object,200,618,892,0,0.6900875568389893,"[892, 613, 723, 512, 754]","[0.6900875568389893, 0.07108456641435623, 0.02610844001173973, 0.025798507034778595, 0.011319544166326523]"
base,object,201,984,984,1,0.9901695847511292,"[984, 484, 319, 840, 64]","[0.9901695847511292, 0.0013091800501570106, 0.0010194212663918734, 0.0005138528649695218, 0.00045107954065315425]"
base,object,202,645,645,1,0.31780505180358887,"[645, 452, 883, 697, 616]","[0.31780505180358887, 0.1508990228176117, 0.04379609227180481, 0.03462597355246544, 0.03408391401171684]"
base,object,203,808,59,0,0.20024539530277252,"[59, 701, 129, 31, 132]","[0.20024539530277252, 0.15273740887641907, 0.1451871693134308, 0.11484035104513168, 0.03765970841050148]"
base,object,204,755,805,0,0.2100934088230133,"[805, 755, 807, 723, 417]","[0.2100934088230133, 0.10587579756975174, 0.09936459362506866, 0.04386824741959572, 0.036393698304891586]"
base,object,205,663,663,1,0.4998134970664978,"[663, 873, 668, 698, 538]","[0.4998134970664978, 0.11759999394416809, 0.1138686090707779, 0.07024908810853958, 0.04419763386249542]"
base,object,206,404,404,1,0.9850890040397644,"[404, 895, 908, 812, 405]","[0.9850890040397644, 0.012332357466220856, 0.0014262620825320482, 0.00046078188461251557, 9.98049508780241e-05]"
base,object,207,540,895,0,0.06807123869657516,"[895, 92, 23, 127, 540]","[0.06807123869657516, 0.0663706362247467, 0.059343524277210236, 0.05848843231797218, 0.05070165917277336]"
base,object,208,958,662,0,0.17890673875808716,"[662, 920, 417, 701, 574]","[0.17890673875808716, 0.13494792580604553, 0.09094385802745819, 0.07911834865808487, 0.04728541895747185]"
base,object,209,483,913,0,0.13172590732574463,"[913, 812, 777, 510, 425]","[0.13172590732574463, 0.07479927688837051, 0.06529869884252548, 0.05810941383242607, 0.05177408829331398]"
base,object,210,898,701,0,0.5937178134918213,"[701, 89, 42, 87, 129]","[0.5937178134918213, 0.023795820772647858, 0.023259006440639496, 0.02166985534131527, 0.012432592920958996]"
base,object,211,649,682,0,0.2853444218635559,"[682, 649, 400, 667, 442]","[0.2853444218635559, 0.05490155890583992, 0.04090690612792969, 0.03912763297557831, 0.03222370892763138]"
base,object,212,812,701,0,0.24942061305046082,"[701, 405, 418, 128, 783]","[0.24942061305046082, 0.11165902018547058, 0.05024445429444313, 0.025649303570389748, 0.022155923768877983]"
base,object,213,701,701,1,0.9233271479606628,"[701, 90, 417, 301, 59]","[0.9233271479606628, 0.020449809730052948, 0.013731017708778381, 0.006802722346037626, 0.005848657805472612]"
base,object,214,405,701,0,0.17925530672073364,"[701, 418, 405, 813, 574]","[0.17925530672073364, 0.08408500999212265, 0.06109921634197235, 0.033317819237709045, 0.02923687919974327]"
base,object,215,832,832,1,0.3749784529209137,"[832, 442, 812, 437, 668]","[0.3749784529209137, 0.29127949476242065, 0.06467141211032867, 0.06405912339687347, 0.060179296880960464]"
base,object,216,475,774,0,0.1458585560321808,"[774, 790, 633, 818, 899]","[0.1458585560321808, 0.0948965847492218, 0.08178147673606873, 0.059959933161735535, 0.05863350257277489]"
base,object,217,22,22,1,0.8107395172119141,"[22, 23, 21, 99, 134]","[0.8107395172119141, 0.13692337274551392, 0.03278238698840141, 0.004672560840845108, 0.0031710704788565636]"
base,object,218,724,780,0,0.6433882713317871,"[780, 645, 517, 456, 914]","[0.6433882713317871, 0.1617998629808426, 0.03729977458715439, 0.030630121007561684, 0.026566140353679657]"
base,object,219,871,484,0,0.76194828748703,"[484, 812, 871, 780, 900]","[0.76194828748703, 0.05792543292045593, 0.04330432415008545, 0.023495076224207878, 0.0124739408493042]"
base,object,220,807,14,0,0.19648268818855286,"[14, 719, 452, 618, 952]","[0.19648268818855286, 0.0725635290145874, 0.06530412286520004, 0.05145362764596939, 0.04421406239271164]"
base,object,221,805,805,1,0.6665821671485901,"[805, 146, 132, 701, 417]","[0.6665821671485901, 0.12411771714687347, 0.06324747204780579, 0.04420711100101471, 0.018073949962854385]"
base,object,222,405,418,0,0.08464328199625015,"[418, 701, 87, 813, 405]","[0.08464328199625015, 0.07979143410921097, 0.06660599261522293, 0.04611416161060333, 0.03273757919669151]"
base,object,223,14,701,0,0.347807377576828,"[701, 146, 143, 21, 128]","[0.347807377576828, 0.06212165579199791, 0.06041605398058891, 0.02568047121167183, 0.023409433662891388]"
base,object,224,22,87,0,0.5851512551307678,"[87, 22, 21, 89, 94]","[0.5851512551307678, 0.178609699010849, 0.12707415223121643, 0.042861051857471466, 0.006164947059005499]"
base,object,225,404,404,1,0.9368221163749695,"[404, 812, 405, 895, 845]","[0.9368221163749695, 0.038143228739500046, 0.01199196744710207, 0.0033975294791162014, 0.0010554457549005747]"
base,object,226,583,583,1,0.34456679224967957,"[583, 517, 579, 872, 681]","[0.34456679224967957, 0.3200698792934418, 0.09016361832618713, 0.08168505132198334, 0.022016791626811028]"
base,object,227,900,900,1,0.9520722031593323,"[900, 604, 448, 437, 442]","[0.9520722031593323, 0.025972474366426468, 0.004048147238790989, 0.002830696292221546, 0.0012592179700732231]"
base,object,228,437,920,0,0.11921163648366928,"[920, 418, 701, 840, 520]","[0.11921163648366928, 0.10940685123205185, 0.08121491223573685, 0.08086226135492325, 0.041941531002521515]"
base,object,229,345,350,0,0.26088908314704895,"[350, 51, 21, 354, 730]","[0.26088908314704895, 0.1576511412858963, 0.08439560234546661, 0.07016286253929138, 0.04482584074139595]"
base,object,230,913,319,0,0.1692771315574646,"[319, 317, 87, 755, 42]","[0.1692771315574646, 0.07298899441957474, 0.04972752928733826, 0.04185936972498894, 0.03693355992436409]"
base,object,231,839,839,1,0.46168145537376404,"[839, 718, 580, 900, 905]","[0.46168145537376404, 0.312661737203598, 0.10262401401996613, 0.02331218495965004, 0.017738306894898415]"
base,object,232,920,920,1,0.2714700400829315,"[920, 872, 740, 598, 413]","[0.2714700400829315, 0.1198088675737381, 0.09023238718509674, 0.031175434589385986, 0.029046162962913513]"
base,object,233,802,701,0,0.1291089504957199,"[701, 783, 584, 989, 321]","[0.1291089504957199, 0.08566922694444656, 0.07415008544921875, 0.07253739982843399, 0.06170540675520897]"
base,object,234,755,755,1,0.6497337222099304,"[755, 132, 19, 807, 140]","[0.6497337222099304, 0.06380109488964081, 0.030611108988523483, 0.027269959449768066, 0.02056450955569744]"
base,object,235,93,87,0,0.1407790631055832,"[87, 93, 21, 94, 23]","[0.1407790631055832, 0.13083939254283905, 0.07506749033927917, 0.06289149820804596, 0.05974013730883598]"
base,object,236,821,319,0,0.49865028262138367,"[319, 821, 320, 87, 420]","[0.49865028262138367, 0.09498545527458191, 0.04306637495756149, 0.036202769726514816, 0.0330011211335659]"
base,object,237,437,701,0,0.08789753913879395,"[701, 813, 418, 553, 662]","[0.08789753913879395, 0.055090632289648056, 0.037286195904016495, 0.036999594420194626, 0.02499776892364025]"
base,object,238,649,474,0,0.16786102950572968,"[474, 733, 749, 583, 657]","[0.16786102950572968, 0.12877792119979858, 0.07423825562000275, 0.05307020619511604, 0.05157066881656647]"
base,object,239,682,437,0,0.10920628160238266,"[437, 442, 583, 87, 484]","[0.10920628160238266, 0.08871272951364517, 0.05466824397444725, 0.04151702672243118, 0.041224513202905655]"
base,object,240,900,900,1,0.9923322200775146,"[900, 87, 474, 708, 520]","[0.9923322200775146, 0.001217338489368558, 0.0008773781592026353, 0.0008637270657345653, 0.0005730656557716429]"
base,object,241,557,494,0,0.2918713390827179,"[494, 843, 733, 600, 618]","[0.2918713390827179, 0.08353789150714874, 0.06148065999150276, 0.05792221054434776, 0.05657833442091942]"
base,object,242,812,87,0,0.15646836161613464,"[87, 813, 769, 319, 484]","[0.15646836161613464, 0.12519605457782745, 0.05694323405623436, 0.035482753068208694, 0.031855300068855286]"
base,object,243,988,989,0,0.31135889887809753,"[989, 129, 852, 952, 988]","[0.31135889887809753, 0.2831393778324127, 0.07554694265127182, 0.05145176872611046, 0.039977576583623886]"
base,object,244,322,326,0,0.6677907705307007,"[326, 21, 129, 94, 87]","[0.6677907705307007, 0.05787539854645729, 0.04742104187607765, 0.03328433632850647, 0.023669298738241196]"
base,object,245,131,89,0,0.15448233485221863,"[89, 129, 92, 21, 127]","[0.15448233485221863, 0.15301796793937683, 0.1309557557106018, 0.09078767150640488, 0.08548550307750702]"
base,object,246,309,701,0,0.7991809248924255,"[701, 418, 319, 42, 417]","[0.7991809248924255, 0.026072973385453224, 0.018774189054965973, 0.01729174144566059, 0.011277181096374989]"
base,object,247,324,89,0,0.2549828886985779,"[89, 701, 324, 94, 308]","[0.2549828886985779, 0.25070077180862427, 0.08700647205114365, 0.020916711539030075, 0.01776818558573723]"
base,object,248,133,92,0,0.4087793231010437,"[92, 59, 11, 93, 132]","[0.4087793231010437, 0.11047641187906265, 0.08814342319965363, 0.062436673790216446, 0.05120754614472389]"
base,object,249,988,988,1,0.9643964767456055,"[988, 989, 87, 952, 129]","[0.9643964767456055, 0.009597199968993664, 0.007780258543789387, 0.0057630641385912895, 0.004704685416072607]"
