model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,original,154,472,472,1,0.35803648829460144,"[472, 671, 408, 444, 880]","[0.35803648829460144, 0.07847224175930023, 0.05472647398710251, 0.03851814195513725, 0.028515635058283806]"
base,original,155,258,185,0,0.2639322876930237,"[185, 170, 270, 260, 279]","[0.2639322876930237, 0.11945541203022003, 0.10637794435024261, 0.09076844155788422, 0.06148867681622505]"
base,original,156,143,141,0,0.6514392495155334,"[141, 143, 142, 140, 20]","[0.6514392495155334, 0.25205129384994507, 0.018430594354867935, 0.017209209501743317, 0.012810245156288147]"
base,original,157,198,389,0,0.29506102204322815,"[389, 240, 236, 0, 241]","[0.29506102204322815, 0.09059024602174759, 0.08089222759008408, 0.052455365657806396, 0.040131453424692154]"
base,original,158,236,47,0,0.07483779639005661,"[47, 241, 236, 472, 243]","[0.07483779639005661, 0.07244305312633514, 0.057101693004369736, 0.05373813956975937, 0.047683145850896835]"
base,original,159,576,576,1,0.9956586360931396,"[576, 449, 874, 757, 483]","[0.9956586360931396, 0.0025315971579402685, 0.0003121789777651429, 0.00011479166278149933, 0.00011399485083529726]"
base,original,160,483,483,1,0.8018348813056946,"[483, 437, 820, 410, 976]","[0.8018348813056946, 0.02858544886112213, 0.009891849011182785, 0.009395123459398746, 0.008681572042405605]"
base,original,161,727,727,1,0.20360058546066284,"[727, 975, 978, 937, 977]","[0.20360058546066284, 0.1997717320919037, 0.04744279757142067, 0.04730590432882309, 0.044955093413591385]"
base,original,162,238,294,0,0.18019673228263855,"[294, 137, 344, 100, 276]","[0.18019673228263855, 0.17605319619178772, 0.09758587181568146, 0.08610346168279648, 0.04896543547511101]"
base,original,163,385,294,0,0.3318938612937927,"[294, 276, 344, 209, 150]","[0.3318938612937927, 0.18814897537231445, 0.1348690688610077, 0.04463367536664009, 0.025258025154471397]"
base,original,164,472,472,1,0.37573298811912537,"[472, 842, 573, 977, 625]","[0.37573298811912537, 0.06108178198337555, 0.05967060476541519, 0.04524681717157364, 0.03861171752214432]"
base,original,165,140,142,0,0.3705127239227295,"[142, 139, 143, 140, 141]","[0.3705127239227295, 0.17037709057331085, 0.09211627393960953, 0.09187114983797073, 0.08029422909021378]"
base,original,166,352,48,0,0.16960887610912323,"[48, 141, 352, 139, 353]","[0.16960887610912323, 0.05871383845806122, 0.05450797453522682, 0.053794439882040024, 0.05132327601313591]"
base,original,167,292,972,0,0.10363669693470001,"[972, 294, 65, 272, 500]","[0.10363669693470001, 0.05792379006743431, 0.05314093828201294, 0.04966140538454056, 0.035807278007268906]"
base,original,168,806,355,0,0.09179214388132095,"[355, 186, 332, 975, 191]","[0.09179214388132095, 0.0827394425868988, 0.06339353322982788, 0.04187655821442604, 0.04022124782204628]"
base,original,169,449,853,0,0.48151203989982605,"[853, 716, 449, 706, 958]","[0.48151203989982605, 0.12083186209201813, 0.08477813005447388, 0.05950341373682022, 0.03622226044535637]"
base,original,170,164,137,0,0.1599181443452835,"[137, 286, 74, 271, 50]","[0.1599181443452835, 0.041528474539518356, 0.03784561902284622, 0.030901791527867317, 0.027131924405694008]"
base,original,171,909,394,0,0.16526557505130768,"[394, 391, 209, 972, 178]","[0.16526557505130768, 0.07666672766208649, 0.04691929370164871, 0.042842164635658264, 0.03373581916093826]"
base,original,172,576,576,1,0.9721063375473022,"[576, 694, 780, 871, 536]","[0.9721063375473022, 0.007714027538895607, 0.0045029050670564175, 0.002892040414735675, 0.0028469725511968136]"
base,original,173,727,727,1,0.6764971613883972,"[727, 417, 975, 395, 0]","[0.6764971613883972, 0.10505183041095734, 0.041272178292274475, 0.030457573011517525, 0.025336379185318947]"
base,original,174,223,690,0,0.17028099298477173,"[690, 386, 209, 177, 355]","[0.17028099298477173, 0.07509461045265198, 0.031976886093616486, 0.031431540846824646, 0.02987104095518589]"
base,original,175,132,134,0,0.32513996958732605,"[134, 132, 127, 129, 131]","[0.32513996958732605, 0.2598605751991272, 0.04105827212333679, 0.022614745423197746, 0.02244926244020462]"
base,original,176,576,576,1,0.9222961068153381,"[576, 698, 829, 874, 920]","[0.9222961068153381, 0.022703470662236214, 0.01081065833568573, 0.008762354962527752, 0.00525919534265995]"
base,original,177,391,391,1,0.6238618493080139,"[391, 394, 568, 267, 121]","[0.6238618493080139, 0.12558497488498688, 0.06618279963731766, 0.03067954070866108, 0.023842856287956238]"
base,original,178,708,395,0,0.23157387971878052,"[395, 758, 522, 100, 84]","[0.23157387971878052, 0.13527347147464752, 0.055994026362895966, 0.035084087401628494, 0.03476806357502937]"
base,original,179,132,138,0,0.27332809567451477,"[138, 331, 132, 353, 134]","[0.27332809567451477, 0.21287260949611664, 0.1089082583785057, 0.0992233008146286, 0.06446874141693115]"
base,original,180,576,576,1,0.9839631915092468,"[576, 829, 454, 525, 715]","[0.9839631915092468, 0.0015676767798140645, 0.0015112534165382385, 0.0009266775450669229, 0.0007837879238650203]"
base,original,181,143,143,1,0.6100661158561707,"[143, 141, 139, 140, 142]","[0.6100661158561707, 0.27938321232795715, 0.061384934931993484, 0.01793944276869297, 0.017464766278862953]"
base,original,182,842,29,0,0.07031570374965668,"[29, 268, 89, 159, 100]","[0.07031570374965668, 0.03860360383987427, 0.036942802369594574, 0.034844834357500076, 0.029736556112766266]"
base,original,183,372,343,0,0.40415263175964355,"[343, 137, 344, 205, 275]","[0.40415263175964355, 0.06336116790771484, 0.03078719787299633, 0.0243733711540699, 0.021451951935887337]"
base,original,184,36,144,0,0.571742832660675,"[144, 20, 137, 142, 97]","[0.571742832660675, 0.06614623963832855, 0.052270274609327316, 0.03973078355193138, 0.029320377856492996]"
base,original,185,660,913,0,0.1607644408941269,"[913, 525, 693, 448, 814]","[0.1607644408941269, 0.09014774113893509, 0.05331961810588837, 0.05158765986561775, 0.04667704179883003]"
base,original,186,821,525,0,0.10978306084871292,"[525, 814, 9, 694, 434]","[0.10978306084871292, 0.07412219792604446, 0.05937963351607323, 0.049644168466329575, 0.04156270623207092]"
base,original,187,449,525,0,0.3348940312862396,"[525, 408, 634, 718, 449]","[0.3348940312862396, 0.16605231165885925, 0.07901016622781754, 0.06409070640802383, 0.060205865651369095]"
base,original,188,131,133,0,0.14217950403690338,"[133, 645, 203, 448, 287]","[0.14217950403690338, 0.05849013850092888, 0.0393034890294075, 0.03185529634356499, 0.03156040981411934]"
base,original,189,576,576,1,0.9997816681861877,"[576, 449, 829, 555, 562]","[0.9997816681861877, 3.549744360498153e-05, 2.744746598182246e-05, 2.0709148884634487e-05, 1.1409856597310863e-05]"
base,original,190,140,142,0,0.780709445476532,"[142, 140, 141, 98, 137]","[0.780709445476532, 0.21681873500347137, 0.0010722553124651313, 0.0008509136969223619, 0.0002360575454076752]"
base,original,191,576,576,1,0.8017501831054688,"[576, 609, 428, 634, 580]","[0.8017501831054688, 0.024693099781870842, 0.024187104776501656, 0.009709739126265049, 0.009256301447749138]"
base,original,192,355,51,0,0.46183156967163086,"[51, 105, 349, 276, 372]","[0.46183156967163086, 0.12882260978221893, 0.1176198348402977, 0.039829056710004807, 0.026941800490021706]"
base,original,193,511,817,0,0.43477118015289307,"[817, 511, 436, 656, 751]","[0.43477118015289307, 0.4106677174568176, 0.13172954320907593, 0.012738882564008236, 0.00358121027238667]"
base,original,194,417,417,1,0.2454853653907776,"[417, 975, 449, 821, 977]","[0.2454853653907776, 0.1208350658416748, 0.044415783137083054, 0.037672221660614014, 0.0369374118745327]"
base,original,195,404,139,0,0.09909592568874359,"[139, 599, 957, 121, 932]","[0.09909592568874359, 0.0879916101694107, 0.08515987545251846, 0.06927623599767685, 0.06425611674785614]"
base,original,196,701,795,0,0.0798301249742508,"[795, 973, 701, 814, 425]","[0.0798301249742508, 0.07066213339567184, 0.06414824724197388, 0.06178709492087364, 0.04421018436551094]"
base,original,197,701,701,1,0.9816126823425293,"[701, 417, 405, 895, 554]","[0.9816126823425293, 0.011350758373737335, 0.0010988827561959624, 0.0009607825195416808, 0.0007799160084687173]"
base,original,198,701,701,1,0.9724865555763245,"[701, 146, 417, 557, 143]","[0.9724865555763245, 0.013428853824734688, 0.004239655565470457, 0.0019335363758727908, 0.0010627205483615398]"
base,original,199,350,970,0,0.4705025553703308,"[970, 980, 350, 701, 915]","[0.4705025553703308, 0.10539159178733826, 0.09621011465787888, 0.056934207677841187, 0.029526486992836]"
base,original,200,618,96,0,0.2542017996311188,"[96, 171, 430, 795, 981]","[0.2542017996311188, 0.10219065099954605, 0.09542018920183182, 0.0645352229475975, 0.05316426232457161]"
base,original,201,984,984,1,0.7746778726577759,"[984, 727, 975, 958, 425]","[0.7746778726577759, 0.036790668964385986, 0.018536526709794998, 0.01634320802986622, 0.015386134386062622]"
base,original,202,645,645,1,0.19553963840007782,"[645, 701, 733, 517, 74]","[0.19553963840007782, 0.15290986001491547, 0.08985722064971924, 0.0636969804763794, 0.05362161621451378]"
base,original,203,808,112,0,0.16677166521549225,"[112, 209, 33, 206, 515]","[0.16677166521549225, 0.07224182039499283, 0.06167469173669815, 0.03872703015804291, 0.037787750363349915]"
base,original,204,755,723,0,0.368773877620697,"[723, 755, 672, 807, 701]","[0.368773877620697, 0.13336606323719025, 0.09575273841619492, 0.05198811739683151, 0.05118265375494957]"
base,original,205,663,663,1,0.7406562566757202,"[663, 483, 873, 698, 668]","[0.7406562566757202, 0.07634878903627396, 0.06765611469745636, 0.06389079988002777, 0.02246108464896679]"
base,original,206,404,404,1,0.986390233039856,"[404, 812, 895, 908, 657]","[0.986390233039856, 0.0056234076619148254, 0.004079159814864397, 0.00242199981585145, 0.0007052831933833659]"
base,original,207,540,540,1,0.8329808712005615,"[540, 724, 554, 536, 628]","[0.8329808712005615, 0.059985145926475525, 0.01606071926653385, 0.013697639107704163, 0.011336385272443295]"
base,original,208,958,984,0,0.8083611726760864,"[984, 437, 483, 972, 975]","[0.8083611726760864, 0.04697111248970032, 0.03651146963238716, 0.017554884776473045, 0.015689734369516373]"
base,original,209,483,425,0,0.42386654019355774,"[425, 483, 565, 562, 591]","[0.42386654019355774, 0.10582020878791809, 0.07721826434135437, 0.06462561339139938, 0.015676677227020264]"
base,original,210,898,972,0,0.3873863220214844,"[972, 980, 460, 818, 970]","[0.3873863220214844, 0.11431945860385895, 0.06425173580646515, 0.03244984522461891, 0.023792479187250137]"
base,original,211,649,682,0,0.41645553708076477,"[682, 649, 437, 425, 978]","[0.41645553708076477, 0.2737244665622711, 0.09555995464324951, 0.031024128198623657, 0.03035636432468891]"
base,original,212,812,405,0,0.10932475328445435,"[405, 783, 557, 517, 628]","[0.10932475328445435, 0.0888228639960289, 0.06385302543640137, 0.05302492156624794, 0.04909687116742134]"
base,original,213,701,701,1,0.9890813827514648,"[701, 417, 107, 989, 986]","[0.9890813827514648, 0.008952843956649303, 0.00046632910380139947, 0.0003821495920419693, 0.00016943219816312194]"
base,original,214,405,4,0,0.12933392822742462,"[4, 701, 3, 393, 895]","[0.12933392822742462, 0.11162187159061432, 0.10715709626674652, 0.08249332755804062, 0.06791412085294724]"
base,original,215,832,832,1,0.52576744556427,"[832, 562, 437, 483, 668]","[0.52576744556427, 0.17672918736934662, 0.09084762632846832, 0.057656679302453995, 0.02051842026412487]"
base,original,216,475,475,1,0.9755560159683228,"[475, 983, 836, 801, 837]","[0.9755560159683228, 0.005480672232806683, 0.002630154136568308, 0.0022385763004422188, 0.0019282168941572309]"
base,original,217,22,22,1,0.9649513959884644,"[22, 23, 832, 873, 21]","[0.9649513959884644, 0.009991195052862167, 0.008023926056921482, 0.0025480620097368956, 0.0022025806829333305]"
base,original,218,724,780,0,0.37573888897895813,"[780, 484, 871, 914, 536]","[0.37573888897895813, 0.3542588949203491, 0.06265319138765335, 0.0608258880674839, 0.0477789044380188]"
base,original,219,871,871,1,0.7575526833534241,"[871, 484, 780, 900, 914]","[0.7575526833534241, 0.20868194103240967, 0.01267178263515234, 0.011553413234651089, 0.003846669103950262]"
base,original,220,807,121,0,0.16078051924705505,"[121, 832, 807, 919, 908]","[0.16078051924705505, 0.07552574574947357, 0.06222489848732948, 0.055091384798288345, 0.03295901417732239]"
base,original,221,805,805,1,0.3044068217277527,"[805, 701, 417, 958, 984]","[0.3044068217277527, 0.17595936357975006, 0.11733041703701019, 0.07846301794052124, 0.04764694720506668]"
base,original,222,405,953,0,0.22432364523410797,"[953, 93, 944, 309, 946]","[0.22432364523410797, 0.16306933760643005, 0.0655968114733696, 0.04865921288728714, 0.03735710307955742]"
base,original,223,14,22,0,0.2796471416950226,"[22, 24, 90, 815, 21]","[0.2796471416950226, 0.07806859165430069, 0.052173636853694916, 0.044440753757953644, 0.03396004065871239]"
base,original,224,22,22,1,0.5790723562240601,"[22, 24, 21, 15, 12]","[0.5790723562240601, 0.14811596274375916, 0.09483545273542404, 0.02195703610777855, 0.019543897360563278]"
base,original,225,404,404,1,0.8198762536048889,"[404, 405, 812, 895, 908]","[0.8198762536048889, 0.14722636342048645, 0.02113416977226734, 0.006303407717496157, 0.0022931965067982674]"
base,original,226,583,517,0,0.35197019577026367,"[517, 583, 839, 657, 835]","[0.35197019577026367, 0.24538274109363556, 0.09711209684610367, 0.044322554022073746, 0.04100295901298523]"
base,original,227,900,900,1,0.44527944922447205,"[900, 448, 595, 497, 425]","[0.44527944922447205, 0.30449867248535156, 0.079899862408638, 0.03142562881112099, 0.018010547384619713]"
base,original,228,437,437,1,0.9512988924980164,"[437, 460, 871, 718, 733]","[0.9512988924980164, 0.009600657038390636, 0.006753107998520136, 0.004812105558812618, 0.003334233770146966]"
base,original,229,345,913,0,0.43024227023124695,"[913, 350, 351, 349, 51]","[0.43024227023124695, 0.07613443583250046, 0.05956276133656502, 0.048711538314819336, 0.02931687980890274]"
base,original,230,913,682,0,0.3060353100299835,"[682, 649, 483, 437, 839]","[0.3060353100299835, 0.19401857256889343, 0.13076846301555634, 0.06047811359167099, 0.03235333040356636]"
base,original,231,839,580,0,0.8281112313270569,"[580, 839, 718, 905, 536]","[0.8281112313270569, 0.08214502036571503, 0.031214045360684395, 0.02305111661553383, 0.003941659349948168]"
base,original,232,920,920,1,0.329882949590683,"[920, 561, 6, 803, 460]","[0.329882949590683, 0.0493740439414978, 0.03635277599096298, 0.025618460029363632, 0.024767614901065826]"
base,original,233,802,802,1,0.3574860692024231,"[802, 701, 450, 139, 795]","[0.3574860692024231, 0.27561962604522705, 0.08065355569124222, 0.05525387451052666, 0.047415632754564285]"
base,original,234,755,755,1,0.1987937092781067,"[755, 803, 540, 448, 871]","[0.1987937092781067, 0.10471048206090927, 0.08452165871858597, 0.058658771216869354, 0.056775521486997604]"
base,original,235,93,93,1,0.14333853125572205,"[93, 128, 307, 12, 21]","[0.14333853125572205, 0.12226322293281555, 0.11423324048519135, 0.09623505175113678, 0.0765010342001915]"
base,original,236,821,821,1,0.3594371974468231,"[821, 718, 403, 832, 839]","[0.3594371974468231, 0.1307814121246338, 0.08902721107006073, 0.04294363781809807, 0.030842067673802376]"
base,original,237,437,437,1,0.5001893043518066,"[437, 978, 908, 405, 977]","[0.5001893043518066, 0.14126121997833252, 0.0523960217833519, 0.03820684552192688, 0.037561919540166855]"
base,original,238,649,460,0,0.1905805468559265,"[460, 908, 978, 437, 705]","[0.1905805468559265, 0.11787663400173187, 0.08882542699575424, 0.07654952257871628, 0.06727229058742523]"
base,original,239,682,437,0,0.42570236325263977,"[437, 483, 497, 832, 663]","[0.42570236325263977, 0.12918075919151306, 0.11580141633749008, 0.10720936208963394, 0.03969573974609375]"
base,original,240,900,900,1,0.9999598264694214,"[900, 708, 437, 668, 442]","[0.9999598264694214, 4.727140549221076e-06, 2.275087126690778e-06, 2.2236565655475715e-06, 2.112358970407513e-06]"
base,original,241,557,557,1,0.7322931289672852,"[557, 920, 733, 843, 907]","[0.7322931289672852, 0.06517390161752701, 0.032459549605846405, 0.019221965223550797, 0.013309296220541]"
base,original,242,812,540,0,0.6324170231819153,"[540, 812, 832, 554, 628]","[0.6324170231819153, 0.1542220264673233, 0.051919177174568176, 0.025724293664097786, 0.015318999998271465]"
base,original,243,988,988,1,0.999890923500061,"[988, 989, 11, 952, 14]","[0.999890923500061, 2.0005310943815857e-05, 1.5501836969633587e-05, 1.2371560842439067e-05, 7.247033408930292e-06]"
base,original,244,322,324,0,0.6416879296302795,"[324, 325, 321, 326, 322]","[0.6416879296302795, 0.07388695329427719, 0.06096113100647926, 0.04340049996972084, 0.030537113547325134]"
base,original,245,131,131,1,0.7465489506721497,"[131, 136, 132, 13, 17]","[0.7465489506721497, 0.04177028685808182, 0.017265791073441505, 0.015505258925259113, 0.013604946434497833]"
