model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,inpainted,145,134,50,0,0.5374926924705505,"[50, 49, 334, 143, 980]","[0.5374926924705505, 0.03911213204264641, 0.03626198694109917, 0.029911166056990623, 0.023637592792510986]"
blur-light,inpainted,146,821,975,0,0.8873210549354553,"[975, 525, 979, 888, 974]","[0.8873210549354553, 0.0280433502048254, 0.011941291391849518, 0.007772436365485191, 0.007546425797045231]"
blur-light,inpainted,147,391,833,0,0.14970055222511292,"[833, 978, 913, 147, 975]","[0.14970055222511292, 0.14865361154079437, 0.12277562916278839, 0.0765797570347786, 0.06807923316955566]"
blur-light,inpainted,148,391,975,0,0.3451313376426697,"[975, 977, 978, 460, 984]","[0.3451313376426697, 0.22854119539260864, 0.08145531266927719, 0.06897244602441788, 0.04288146272301674]"
blur-light,inpainted,149,821,895,0,0.1827779859304428,"[895, 979, 976, 970, 888]","[0.1827779859304428, 0.13047364354133606, 0.07923096418380737, 0.06363514810800552, 0.05084029585123062]"
blur-light,inpainted,150,576,576,1,0.8683183193206787,"[576, 150, 395, 792, 58]","[0.8683183193206787, 0.025365611538290977, 0.009645244106650352, 0.009015989489853382, 0.004630218259990215]"
blur-light,inpainted,151,140,146,0,0.16936573386192322,"[146, 140, 129, 2, 132]","[0.16936573386192322, 0.12879161536693573, 0.10407080501317978, 0.0805121436715126, 0.04835556820034981]"
blur-light,inpainted,152,852,98,0,0.21620440483093262,"[98, 337, 147, 814, 148]","[0.21620440483093262, 0.09166814386844635, 0.06383813917636871, 0.04759477823972702, 0.04738309979438782]"
blur-light,inpainted,153,576,646,0,0.6272394061088562,"[646, 975, 978, 979, 977]","[0.6272394061088562, 0.17356359958648682, 0.056815460324287415, 0.017601685598492622, 0.01652325503528118]"
blur-light,inpainted,154,472,603,0,0.18455050885677338,"[603, 346, 671, 880, 724]","[0.18455050885677338, 0.08938461542129517, 0.0658470094203949, 0.061538632959127426, 0.04750441759824753]"
blur-light,inpainted,155,258,984,0,0.20255038142204285,"[984, 975, 472, 99, 621]","[0.20255038142204285, 0.13479891419410706, 0.06513579934835434, 0.0447961762547493, 0.04069088026881218]"
blur-light,inpainted,156,143,141,0,0.20193485915660858,"[141, 143, 98, 142, 337]","[0.20193485915660858, 0.15261082351207733, 0.06512264907360077, 0.05714245140552521, 0.04363775625824928]"
blur-light,inpainted,157,198,975,0,0.19932805001735687,"[975, 346, 425, 706, 730]","[0.19932805001735687, 0.08916968107223511, 0.06873152405023575, 0.04327816888689995, 0.03826379403471947]"
blur-light,inpainted,158,236,975,0,0.39634865522384644,"[975, 979, 472, 976, 814]","[0.39634865522384644, 0.12544703483581543, 0.0614643320441246, 0.049198709428310394, 0.04347671568393707]"
blur-light,inpainted,159,576,576,1,0.9968616962432861,"[576, 833, 562, 460, 554]","[0.9968616962432861, 0.0012177812168374658, 0.0008823517127893865, 0.00022189989977050573, 8.739056647755206e-05]"
blur-light,inpainted,160,483,970,0,0.3042813837528229,"[970, 979, 483, 972, 437]","[0.3042813837528229, 0.206305131316185, 0.1265486627817154, 0.03668123856186867, 0.02204173430800438]"
blur-light,inpainted,161,727,727,1,0.30048590898513794,"[727, 832, 858, 975, 853]","[0.30048590898513794, 0.10235819965600967, 0.0982247069478035, 0.07814571261405945, 0.05790087208151817]"
blur-light,inpainted,162,238,49,0,0.20834095776081085,"[49, 337, 294, 106, 357]","[0.20834095776081085, 0.1941467970609665, 0.0819445550441742, 0.08139389753341675, 0.04239846020936966]"
blur-light,inpainted,163,385,344,0,0.22847045958042145,"[344, 360, 294, 298, 276]","[0.22847045958042145, 0.132750004529953, 0.08387982845306396, 0.06639928370714188, 0.061015136539936066]"
blur-light,inpainted,164,472,718,0,0.2929358184337616,"[718, 978, 977, 975, 460]","[0.2929358184337616, 0.19576063752174377, 0.09968521445989609, 0.05825510248541832, 0.04770512506365776]"
blur-light,inpainted,165,140,49,0,0.18074536323547363,"[49, 141, 142, 140, 39]","[0.18074536323547363, 0.17599758505821228, 0.11037453263998032, 0.07084532827138901, 0.04555175453424454]"
blur-light,inpainted,166,352,980,0,0.26921358704566956,"[980, 84, 49, 972, 979]","[0.26921358704566956, 0.04933535307645798, 0.0356314517557621, 0.034430067986249924, 0.028850192204117775]"
blur-light,inpainted,167,292,972,0,0.1979769468307495,"[972, 500, 272, 294, 337]","[0.1979769468307495, 0.08148360997438431, 0.05454188212752342, 0.0503673329949379, 0.048064373433589935]"
blur-light,inpainted,168,806,294,0,0.46834322810173035,"[294, 267, 182, 266, 191]","[0.46834322810173035, 0.09848608821630478, 0.04824918881058693, 0.04794307053089142, 0.02708866074681282]"
blur-light,inpainted,169,449,958,0,0.22755515575408936,"[958, 425, 170, 853, 347]","[0.22755515575408936, 0.15628038346767426, 0.07859238237142563, 0.03831262141466141, 0.03501706197857857]"
blur-light,inpainted,170,164,286,0,0.35374343395233154,"[286, 500, 357, 50, 49]","[0.35374343395233154, 0.055208172649145126, 0.054805029183626175, 0.035875167697668076, 0.03156310319900513]"
blur-light,inpainted,171,909,460,0,0.17026031017303467,"[460, 150, 350, 9, 349]","[0.17026031017303467, 0.13101056218147278, 0.1077570915222168, 0.07927586883306503, 0.0772780254483223]"
blur-light,inpainted,172,576,576,1,0.8837533593177795,"[576, 780, 536, 694, 554]","[0.8837533593177795, 0.037582285702228546, 0.015756694599986076, 0.011121365241706371, 0.009358646348118782]"
blur-light,inpainted,173,727,975,0,0.6059864163398743,"[975, 417, 976, 483, 22]","[0.6059864163398743, 0.12339511513710022, 0.07654000073671341, 0.026869475841522217, 0.021922094747424126]"
blur-light,inpainted,174,223,525,0,0.3772720694541931,"[525, 913, 562, 972, 132]","[0.3772720694541931, 0.11687220633029938, 0.08947872370481491, 0.0775824785232544, 0.05850215256214142]"
blur-light,inpainted,175,132,825,0,0.10385876893997192,"[825, 340, 345, 912, 256]","[0.10385876893997192, 0.08195801079273224, 0.054179951548576355, 0.03533656895160675, 0.03172117471694946]"
blur-light,inpainted,176,576,576,1,0.6527337431907654,"[576, 562, 536, 628, 694]","[0.6527337431907654, 0.2831721007823944, 0.02065986767411232, 0.009932802990078926, 0.0067305495031178]"
blur-light,inpainted,177,391,876,0,0.36253026127815247,"[876, 975, 753, 435, 704]","[0.36253026127815247, 0.06797393411397934, 0.05848325043916702, 0.04098276048898697, 0.039876557886600494]"
blur-light,inpainted,178,708,958,0,0.164683535695076,"[958, 658, 395, 975, 646]","[0.164683535695076, 0.07977912575006485, 0.05980054289102554, 0.05702432245016098, 0.05652494728565216]"
blur-light,inpainted,179,132,330,0,0.07558052986860275,"[330, 85, 49, 331, 961]","[0.07558052986860275, 0.06488927453756332, 0.05377204716205597, 0.040641169995069504, 0.02391868084669113]"
blur-light,inpainted,180,576,576,1,0.9774180054664612,"[576, 718, 833, 536, 706]","[0.9774180054664612, 0.009698568843305111, 0.0023296864237636328, 0.0021306127309799194, 0.001265666214749217]"
blur-light,inpainted,181,143,141,0,0.20499810576438904,"[141, 980, 139, 976, 143]","[0.20499810576438904, 0.08539246022701263, 0.0630560889840126, 0.06258657574653625, 0.053931135684251785]"
blur-light,inpainted,182,842,137,0,0.14477288722991943,"[137, 728, 525, 475, 792]","[0.14477288722991943, 0.09233232587575912, 0.07809355854988098, 0.04665780067443848, 0.037277232855558395]"
blur-light,inpainted,183,372,351,0,0.14754542708396912,"[351, 49, 353, 853, 346]","[0.14754542708396912, 0.13482911884784698, 0.06571529060602188, 0.05391426384449005, 0.04657565802335739]"
blur-light,inpainted,184,36,144,0,0.1773071140050888,"[144, 142, 135, 337, 99]","[0.1773071140050888, 0.10363657027482986, 0.09140907973051071, 0.07837700098752975, 0.07150231301784515]"
blur-light,inpainted,185,660,525,0,0.33252760767936707,"[525, 977, 980, 833, 976]","[0.33252760767936707, 0.2581351399421692, 0.16291919350624084, 0.04522019252181053, 0.04314335435628891]"
blur-light,inpainted,186,821,975,0,0.4424618184566498,"[975, 525, 460, 693, 472]","[0.4424618184566498, 0.3255447447299957, 0.0654836967587471, 0.0300635676831007, 0.027736375108361244]"
blur-light,inpainted,187,449,425,0,0.11247610300779343,"[425, 460, 913, 144, 525]","[0.11247610300779343, 0.10351492464542389, 0.09756830334663391, 0.0673324316740036, 0.061020419001579285]"
blur-light,inpainted,188,131,738,0,0.15246446430683136,"[738, 580, 406, 497, 448]","[0.15246446430683136, 0.09500677138566971, 0.08909837901592255, 0.08451616019010544, 0.040804773569107056]"
blur-light,inpainted,189,576,576,1,0.9150076508522034,"[576, 706, 625, 975, 562]","[0.9150076508522034, 0.02691088616847992, 0.012523858807981014, 0.009967498481273651, 0.008498305454850197]"
blur-light,inpainted,190,140,360,0,0.1013457253575325,"[360, 140, 146, 20, 142]","[0.1013457253575325, 0.09589384496212006, 0.0891917273402214, 0.08171114325523376, 0.06275218725204468]"
blur-light,inpainted,191,576,576,1,0.8935055732727051,"[576, 390, 913, 525, 150]","[0.8935055732727051, 0.04736525937914848, 0.008677422069013119, 0.0040691811591386795, 0.0036341201048344374]"
blur-light,inpainted,192,355,718,0,0.43563199043273926,"[718, 702, 856, 542, 821]","[0.43563199043273926, 0.12054982036352158, 0.11589858680963516, 0.07899872958660126, 0.01515695545822382]"
blur-light,inpainted,193,511,972,0,0.21313530206680298,"[972, 978, 977, 460, 395]","[0.21313530206680298, 0.08689146488904953, 0.06294699758291245, 0.04568738862872124, 0.044188715517520905]"
blur-light,inpainted,194,417,975,0,0.322196900844574,"[975, 449, 755, 557, 682]","[0.322196900844574, 0.2615204155445099, 0.04473071172833443, 0.026622066274285316, 0.023053256794810295]"
blur-light,inpainted,195,404,417,0,0.5776972770690918,"[417, 448, 449, 562, 437]","[0.5776972770690918, 0.06116523593664169, 0.04795354604721069, 0.046401817351579666, 0.029452485963702202]"
blur-light,inpainted,196,701,973,0,0.20205079019069672,"[973, 107, 108, 329, 591]","[0.20205079019069672, 0.17640924453735352, 0.056038547307252884, 0.05430525913834572, 0.05271191895008087]"
blur-light,inpainted,197,701,701,1,0.6489686369895935,"[701, 974, 908, 437, 958]","[0.6489686369895935, 0.086227647960186, 0.06214957311749458, 0.031457237899303436, 0.02252207323908806]"
blur-light,inpainted,198,701,978,0,0.14678803086280823,"[978, 977, 976, 980, 460]","[0.14678803086280823, 0.09919340163469315, 0.07070154696702957, 0.057336948812007904, 0.043825212866067886]"
blur-light,inpainted,199,350,701,0,0.2510802745819092,"[701, 970, 980, 405, 795]","[0.2510802745819092, 0.22047074139118195, 0.1683342158794403, 0.03427070379257202, 0.02718593180179596]"
blur-light,inpainted,200,618,433,0,0.21679827570915222,"[433, 974, 976, 973, 979]","[0.21679827570915222, 0.11484111100435257, 0.10384887456893921, 0.08786843717098236, 0.07844212651252747]"
blur-light,inpainted,201,984,973,0,0.56130051612854,"[973, 109, 983, 801, 107]","[0.56130051612854, 0.06606181710958481, 0.04643337056040764, 0.035885993391275406, 0.03431548923254013]"
blur-light,inpainted,202,645,107,0,0.27090710401535034,"[107, 980, 2, 701, 913]","[0.27090710401535034, 0.19140537083148956, 0.06379865109920502, 0.03348979726433754, 0.03130040690302849]"
blur-light,inpainted,203,808,977,0,0.23418810963630676,"[977, 976, 908, 405, 701]","[0.23418810963630676, 0.12533871829509735, 0.11959265172481537, 0.0829700231552124, 0.0676259994506836]"
blur-light,inpainted,204,755,984,0,0.20518861711025238,"[984, 976, 980, 972, 701]","[0.20518861711025238, 0.08206561952829361, 0.07861757278442383, 0.05260992422699928, 0.050293322652578354]"
blur-light,inpainted,205,663,977,0,0.18266238272190094,"[977, 970, 980, 978, 329]","[0.18266238272190094, 0.1361168920993805, 0.11904729902744293, 0.04462473466992378, 0.03875599801540375]"
blur-light,inpainted,206,404,978,0,0.3199640214443207,"[978, 977, 913, 814, 472]","[0.3199640214443207, 0.10247674584388733, 0.08505405485630035, 0.06639169156551361, 0.05293813347816467]"
blur-light,inpainted,207,540,978,0,0.14276236295700073,"[978, 460, 972, 975, 112]","[0.14276236295700073, 0.136013463139534, 0.13378466665744781, 0.08625661581754684, 0.05442466214299202]"
blur-light,inpainted,208,958,984,0,0.9614860415458679,"[984, 958, 980, 972, 975]","[0.9614860415458679, 0.010540750809013844, 0.004398788791149855, 0.004277543630450964, 0.003083253977820277]"
blur-light,inpainted,209,483,978,0,0.12612615525722504,"[978, 611, 591, 425, 721]","[0.12612615525722504, 0.11357629299163818, 0.09320469945669174, 0.04879617691040039, 0.039021044969558716]"
blur-light,inpainted,210,898,417,0,0.22411619126796722,"[417, 538, 437, 980, 972]","[0.22411619126796722, 0.17548304796218872, 0.09144018590450287, 0.07627736777067184, 0.0734214335680008]"
blur-light,inpainted,211,649,979,0,0.2809239327907562,"[979, 976, 972, 437, 978]","[0.2809239327907562, 0.10961354523897171, 0.09678750485181808, 0.08587189763784409, 0.06588737666606903]"
blur-light,inpainted,212,812,783,0,0.11452197283506393,"[783, 900, 863, 517, 781]","[0.11452197283506393, 0.05695691704750061, 0.05038858950138092, 0.04999805614352226, 0.03964900225400925]"
blur-light,inpainted,213,701,2,0,0.732090413570404,"[2, 107, 801, 4, 973]","[0.732090413570404, 0.12159466743469238, 0.0248293224722147, 0.023845242336392403, 0.021116206422448158]"
blur-light,inpainted,214,405,109,0,0.17145736515522003,"[109, 973, 983, 396, 107]","[0.17145736515522003, 0.1405617892742157, 0.13688533008098602, 0.10383370518684387, 0.07741208374500275]"
blur-light,inpainted,215,832,500,0,0.13459962606430054,"[500, 649, 979, 483, 958]","[0.13459962606430054, 0.1055646613240242, 0.09825868159532547, 0.09640736132860184, 0.07207705080509186]"
blur-light,inpainted,216,475,975,0,0.4285619854927063,"[975, 977, 460, 979, 449]","[0.4285619854927063, 0.20792360603809357, 0.1503358632326126, 0.01835385523736477, 0.017694536596536636]"
blur-light,inpainted,217,22,405,0,0.2726849317550659,"[405, 974, 557, 538, 980]","[0.2726849317550659, 0.14647085964679718, 0.09052476286888123, 0.04283217340707779, 0.03769069164991379]"
blur-light,inpainted,218,724,975,0,0.2777221202850342,"[975, 913, 718, 979, 525]","[0.2777221202850342, 0.0740140825510025, 0.06958465278148651, 0.05678759142756462, 0.05475974082946777]"
blur-light,inpainted,219,871,701,0,0.2708682417869568,"[701, 974, 908, 437, 557]","[0.2708682417869568, 0.14532379806041718, 0.10480944067239761, 0.05332522094249725, 0.043148551136255264]"
blur-light,inpainted,220,807,616,0,0.20881807804107666,"[616, 973, 701, 975, 437]","[0.20881807804107666, 0.14466792345046997, 0.14403919875621796, 0.07484231144189835, 0.04005607217550278]"
blur-light,inpainted,221,805,984,0,0.9341044425964355,"[984, 701, 970, 958, 972]","[0.9341044425964355, 0.031003061681985855, 0.004732099827378988, 0.004708560649305582, 0.004177839960902929]"
blur-light,inpainted,222,405,117,0,0.15996773540973663,"[117, 127, 23, 946, 682]","[0.15996773540973663, 0.11284476518630981, 0.05335894599556923, 0.04568786174058914, 0.022706160321831703]"
blur-light,inpainted,223,14,989,0,0.08279997110366821,"[989, 12, 22, 379, 111]","[0.08279997110366821, 0.06127317622303963, 0.05895358324050903, 0.0572633258998394, 0.03202389180660248]"
blur-light,inpainted,224,22,22,1,0.5091785192489624,"[22, 21, 92, 18, 23]","[0.5091785192489624, 0.10338277369737625, 0.08679728955030441, 0.08419584482908249, 0.08205953985452652]"
blur-light,inpainted,225,404,701,0,0.21799713373184204,"[701, 557, 417, 405, 109]","[0.21799713373184204, 0.0846770629286766, 0.0807105004787445, 0.05677201226353645, 0.03224020078778267]"
blur-light,inpainted,226,583,970,0,0.28245070576667786,"[970, 979, 972, 980, 978]","[0.28245070576667786, 0.16710330545902252, 0.055964961647987366, 0.05327070131897926, 0.04412183165550232]"
blur-light,inpainted,227,900,852,0,0.07956966012716293,"[852, 975, 333, 716, 425]","[0.07956966012716293, 0.054571088403463364, 0.04900643974542618, 0.048084888607263565, 0.038982465863227844]"
blur-light,inpainted,228,437,437,1,0.31310999393463135,"[437, 975, 978, 913, 979]","[0.31310999393463135, 0.06570036709308624, 0.06020951643586159, 0.03436286374926567, 0.032608501613140106]"
blur-light,inpainted,229,345,976,0,0.4541674852371216,"[976, 978, 979, 970, 975]","[0.4541674852371216, 0.2034066617488861, 0.10248540341854095, 0.04793468117713928, 0.02227308228611946]"
blur-light,inpainted,230,913,649,0,0.3643106520175934,"[649, 682, 888, 958, 484]","[0.3643106520175934, 0.28036776185035706, 0.05258422717452049, 0.041447147727012634, 0.041055597364902496]"
blur-light,inpainted,231,839,801,0,0.10252713412046432,"[801, 977, 908, 149, 433]","[0.10252713412046432, 0.06401920318603516, 0.050337839871644974, 0.050037454813718796, 0.040352098643779755]"
blur-light,inpainted,232,920,976,0,0.09572779387235641,"[976, 405, 970, 417, 974]","[0.09572779387235641, 0.08337495476007462, 0.07388506084680557, 0.04993767663836479, 0.04610690474510193]"
blur-light,inpainted,233,802,81,0,0.15472832322120667,"[81, 980, 974, 701, 279]","[0.15472832322120667, 0.1422460973262787, 0.13963203132152557, 0.10564856231212616, 0.09563778340816498]"
blur-light,inpainted,234,755,974,0,0.5389650464057922,"[974, 701, 958, 437, 803]","[0.5389650464057922, 0.0978398472070694, 0.05498764291405678, 0.03692072257399559, 0.027197634801268578]"
blur-light,inpainted,235,93,92,0,0.15820033848285675,"[92, 81, 127, 22, 313]","[0.15820033848285675, 0.11755003780126572, 0.0866733193397522, 0.07681284099817276, 0.05413660779595375]"
blur-light,inpainted,236,821,536,0,0.07199404388666153,"[536, 958, 483, 698, 682]","[0.07199404388666153, 0.06734810769557953, 0.05469423159956932, 0.044898223131895065, 0.04146843031048775]"
