model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,object,149,821,87,0,0.7649050354957581,"[87, 545, 755, 559, 701]","[0.7649050354957581, 0.020134907215833664, 0.016757646575570107, 0.014092227444052696, 0.011801737360656261]"
blur-light,object,150,576,863,0,0.12676559388637543,"[863, 442, 953, 448, 683]","[0.12676559388637543, 0.11456446349620819, 0.07964375615119934, 0.0683315098285675, 0.04633438214659691]"
blur-light,object,151,140,140,1,0.17534658312797546,"[140, 141, 94, 92, 138]","[0.17534658312797546, 0.12461356818675995, 0.08677322417497635, 0.08463654667139053, 0.06430831551551819]"
blur-light,object,152,852,356,0,0.1772918552160263,"[356, 97, 98, 316, 139]","[0.1772918552160263, 0.0682176947593689, 0.04304923117160797, 0.038052309304475784, 0.03441442921757698]"
blur-light,object,153,576,895,0,0.23361535370349884,"[895, 319, 576, 913, 75]","[0.23361535370349884, 0.11424397677183151, 0.07051831483840942, 0.04454946517944336, 0.04423217102885246]"
blur-light,object,154,472,845,0,0.3092617988586426,"[845, 701, 405, 321, 78]","[0.3092617988586426, 0.14276593923568726, 0.09051419049501419, 0.04146053269505501, 0.03926201909780502]"
blur-light,object,155,258,270,0,0.46162503957748413,"[270, 22, 258, 89, 283]","[0.46162503957748413, 0.14157263934612274, 0.07134099304676056, 0.03398164361715317, 0.028717821463942528]"
blur-light,object,156,143,143,1,0.34881624579429626,"[143, 21, 128, 127, 92]","[0.34881624579429626, 0.21003946661949158, 0.06921803951263428, 0.058288320899009705, 0.05246986821293831]"
blur-light,object,157,198,22,0,0.26243695616722107,"[22, 21, 80, 306, 143]","[0.26243695616722107, 0.1684352457523346, 0.10348206758499146, 0.04193928465247154, 0.03831776976585388]"
blur-light,object,158,236,298,0,0.08267149329185486,"[298, 356, 362, 21, 92]","[0.08267149329185486, 0.0738900899887085, 0.06681584566831589, 0.050559837371110916, 0.0490584634244442]"
blur-light,object,159,576,22,0,0.2150825411081314,"[22, 128, 143, 127, 141]","[0.2150825411081314, 0.1749519407749176, 0.1424378603696823, 0.10713563859462738, 0.03812035918235779]"
blur-light,object,160,483,87,0,0.20194831490516663,"[87, 483, 437, 812, 138]","[0.20194831490516663, 0.1678384393453598, 0.16183868050575256, 0.06443904340267181, 0.04433547332882881]"
blur-light,object,161,727,87,0,0.46713143587112427,"[87, 305, 701, 13, 127]","[0.46713143587112427, 0.1619882583618164, 0.07347933202981949, 0.046132322400808334, 0.020492734387516975]"
blur-light,object,162,238,80,0,0.1496470421552658,"[80, 308, 305, 196, 87]","[0.1496470421552658, 0.09028586000204086, 0.07472550868988037, 0.06703316420316696, 0.051471348851919174]"
blur-light,object,163,385,87,0,0.1625826358795166,"[87, 216, 23, 22, 21]","[0.1625826358795166, 0.13885623216629028, 0.1260160654783249, 0.12474943697452545, 0.10235834866762161]"
blur-light,object,164,472,404,0,0.20737048983573914,"[404, 510, 127, 913, 812]","[0.20737048983573914, 0.15286721289157867, 0.11431583017110825, 0.08607904613018036, 0.06474637985229492]"
blur-light,object,165,140,405,0,0.13853830099105835,"[405, 78, 701, 13, 22]","[0.13853830099105835, 0.13414064049720764, 0.09650948643684387, 0.07815367728471756, 0.047777485102415085]"
blur-light,object,166,352,22,0,0.2782478332519531,"[22, 701, 127, 92, 21]","[0.2782478332519531, 0.2518157660961151, 0.12581181526184082, 0.10958442091941833, 0.03552037104964256]"
blur-light,object,167,292,701,0,0.4186714291572571,"[701, 308, 323, 783, 47]","[0.4186714291572571, 0.07587449252605438, 0.034318890422582626, 0.032554443925619125, 0.030914511531591415]"
blur-light,object,168,806,767,0,0.20718368887901306,"[767, 418, 845, 898, 644]","[0.20718368887901306, 0.11009320616722107, 0.08453069627285004, 0.036546315997838974, 0.02842722460627556]"
blur-light,object,169,449,701,0,0.27691900730133057,"[701, 619, 846, 668, 538]","[0.27691900730133057, 0.13530738651752472, 0.12979353964328766, 0.029604751616716385, 0.022211069241166115]"
blur-light,object,170,164,13,0,0.16908180713653564,"[13, 356, 21, 80, 308]","[0.16908180713653564, 0.1360238790512085, 0.08309551328420639, 0.06759464740753174, 0.0593031644821167]"
blur-light,object,171,909,127,0,0.2964995801448822,"[127, 128, 326, 538, 141]","[0.2964995801448822, 0.17870429158210754, 0.05075591802597046, 0.05047595128417015, 0.04251064732670784]"
blur-light,object,172,576,895,0,0.5008334517478943,"[895, 404, 488, 53, 319]","[0.5008334517478943, 0.0590573325753212, 0.057785023003816605, 0.051678165793418884, 0.0328691303730011]"
blur-light,object,173,727,668,0,0.260917603969574,"[668, 727, 701, 87, 900]","[0.260917603969574, 0.2255198061466217, 0.2107776552438736, 0.050634805113077164, 0.035127267241477966]"
blur-light,object,174,223,22,0,0.3582552373409271,"[22, 21, 23, 143, 128]","[0.3582552373409271, 0.23387090861797333, 0.06721062958240509, 0.05594512075185776, 0.04266117513179779]"
blur-light,object,175,132,132,1,0.8544588685035706,"[132, 146, 127, 89, 18]","[0.8544588685035706, 0.058610305190086365, 0.026131832972168922, 0.015024232678115368, 0.008072374388575554]"
blur-light,object,176,576,127,0,0.13095645606517792,"[127, 75, 94, 677, 306]","[0.13095645606517792, 0.06873957812786102, 0.04758291691541672, 0.03995123505592346, 0.03875413164496422]"
blur-light,object,177,391,94,0,0.28021496534347534,"[94, 42, 31, 319, 87]","[0.28021496534347534, 0.159990593791008, 0.12522932887077332, 0.11744701117277145, 0.08127158880233765]"
blur-light,object,178,708,898,0,0.45078396797180176,"[898, 900, 907, 720, 448]","[0.45078396797180176, 0.062372345477342606, 0.05728714168071747, 0.026998871937394142, 0.023928068578243256]"
blur-light,object,179,132,132,1,0.6195909976959229,"[132, 80, 127, 22, 146]","[0.6195909976959229, 0.0453149639070034, 0.04042607173323631, 0.03785759583115578, 0.03177196905016899]"
blur-light,object,180,576,776,0,0.13135039806365967,"[776, 319, 16, 15, 92]","[0.13135039806365967, 0.09872088581323624, 0.08567396551370621, 0.055251214653253555, 0.04955729842185974]"
blur-light,object,181,143,143,1,0.7547858953475952,"[143, 128, 21, 13, 22]","[0.7547858953475952, 0.04278184100985527, 0.035410985350608826, 0.02798692137002945, 0.02594716288149357]"
blur-light,object,182,842,405,0,0.22974435985088348,"[405, 21, 701, 127, 22]","[0.22974435985088348, 0.19727687537670135, 0.16355466842651367, 0.08149375766515732, 0.06705570966005325]"
blur-light,object,183,372,21,0,0.28586551547050476,"[21, 23, 87, 22, 42]","[0.28586551547050476, 0.12727314233779907, 0.07299048453569412, 0.04493850842118263, 0.041413746774196625]"
blur-light,object,184,36,22,0,0.23839275538921356,"[22, 138, 308, 21, 141]","[0.23839275538921356, 0.16350573301315308, 0.04422663897275925, 0.03804246336221695, 0.03574709966778755]"
blur-light,object,185,660,701,0,0.4160137474536896,"[701, 763, 413, 22, 596]","[0.4160137474536896, 0.06352318078279495, 0.06280574202537537, 0.05313962325453758, 0.05047055333852768]"
blur-light,object,186,821,127,0,0.23452189564704895,"[127, 92, 93, 132, 146]","[0.23452189564704895, 0.17637881636619568, 0.05924617499113083, 0.03975244611501694, 0.03376517444849014]"
blur-light,object,187,449,701,0,0.1209179013967514,"[701, 610, 771, 662, 538]","[0.1209179013967514, 0.06986481696367264, 0.06423910707235336, 0.06233706697821617, 0.057876843959093094]"
blur-light,object,188,131,42,0,0.5378804206848145,"[42, 14, 92, 141, 17]","[0.5378804206848145, 0.07087191939353943, 0.06282659620046616, 0.053744226694107056, 0.02778813987970352]"
blur-light,object,189,576,18,0,0.258634477853775,"[18, 128, 22, 143, 80]","[0.258634477853775, 0.171503946185112, 0.1433008760213852, 0.06848375499248505, 0.05967383459210396]"
blur-light,object,190,140,140,1,0.466265469789505,"[140, 142, 141, 318, 12]","[0.466265469789505, 0.27579089999198914, 0.22578583657741547, 0.006143186707049608, 0.004625288769602776]"
blur-light,object,191,576,517,0,0.8647881746292114,"[517, 531, 321, 484, 733]","[0.8647881746292114, 0.010751834139227867, 0.008772822096943855, 0.006802290212363005, 0.006260870024561882]"
blur-light,object,192,355,47,0,0.2237101048231125,"[47, 92, 350, 21, 133]","[0.2237101048231125, 0.19494058191776276, 0.13295061886310577, 0.11633054167032242, 0.04895025119185448]"
blur-light,object,193,511,511,1,0.4782477915287018,"[511, 817, 436, 656, 751]","[0.4782477915287018, 0.2633855640888214, 0.1346290558576584, 0.06331281363964081, 0.01762336678802967]"
blur-light,object,194,417,701,0,0.37303727865219116,"[701, 971, 13, 742, 326]","[0.37303727865219116, 0.10440933704376221, 0.10360748320817947, 0.05268382653594017, 0.03109630011022091]"
blur-light,object,195,404,78,0,0.20367032289505005,"[78, 701, 405, 895, 127]","[0.20367032289505005, 0.1571604609489441, 0.060296136885881424, 0.05316799134016037, 0.05206131562590599]"
blur-light,object,196,701,701,1,0.7752828598022461,"[701, 53, 852, 326, 64]","[0.7752828598022461, 0.048504047095775604, 0.023068783804774284, 0.02291315421462059, 0.009390187449753284]"
blur-light,object,197,701,701,1,0.367776483297348,"[701, 143, 127, 818, 128]","[0.367776483297348, 0.22140440344810486, 0.03600827232003212, 0.024744512513279915, 0.023743746802210808]"
blur-light,object,198,701,701,1,0.9958447813987732,"[701, 417, 818, 132, 89]","[0.9958447813987732, 0.0007004915969446301, 0.000628985813818872, 0.0004632876953110099, 0.00041590590262785554]"
blur-light,object,199,350,127,0,0.38088467717170715,"[127, 128, 21, 22, 16]","[0.38088467717170715, 0.10501735657453537, 0.07866621017456055, 0.06484323740005493, 0.025479676201939583]"
blur-light,object,200,618,892,0,0.3664700388908386,"[892, 409, 613, 535, 448]","[0.3664700388908386, 0.21356813609600067, 0.056626096367836, 0.028049973770976067, 0.026145773008465767]"
blur-light,object,201,984,984,1,0.9591979384422302,"[984, 701, 693, 325, 308]","[0.9591979384422302, 0.006028908304870129, 0.0020352816209197044, 0.0015755954664200544, 0.0014639402506873012]"
blur-light,object,202,645,488,0,0.37049975991249084,"[488, 683, 679, 42, 645]","[0.37049975991249084, 0.22458897531032562, 0.10728800296783447, 0.06193491443991661, 0.04082917794585228]"
blur-light,object,203,808,129,0,0.17227141559123993,"[129, 315, 701, 31, 64]","[0.17227141559123993, 0.12194420397281647, 0.08801550418138504, 0.08755378425121307, 0.07153289765119553]"
blur-light,object,204,755,805,0,0.6985885500907898,"[805, 701, 132, 417, 768]","[0.6985885500907898, 0.03536776825785637, 0.022025134414434433, 0.019017314538359642, 0.013540192507207394]"
blur-light,object,205,663,483,0,0.4342135488986969,"[483, 663, 497, 698, 668]","[0.4342135488986969, 0.28229954838752747, 0.10521113872528076, 0.052879977971315384, 0.041830629110336304]"
blur-light,object,206,404,404,1,0.963181734085083,"[404, 895, 908, 845, 812]","[0.963181734085083, 0.025052126497030258, 0.004291664343327284, 0.0014480106765404344, 0.0005891465116292238]"
blur-light,object,207,540,540,1,0.34542810916900635,"[540, 326, 127, 895, 517]","[0.34542810916900635, 0.16399970650672913, 0.14444684982299805, 0.06069384887814522, 0.0476825088262558]"
blur-light,object,208,958,701,0,0.19234180450439453,"[701, 845, 920, 895, 783]","[0.19234180450439453, 0.13134033977985382, 0.0668153241276741, 0.056616757065057755, 0.03254704549908638]"
blur-light,object,209,483,845,0,0.41698119044303894,"[845, 53, 141, 628, 319]","[0.41698119044303894, 0.08133262395858765, 0.05892297253012657, 0.034757260233163834, 0.03406325727701187]"
blur-light,object,210,898,701,0,0.6027461290359497,"[701, 42, 22, 94, 845]","[0.6027461290359497, 0.14243751764297485, 0.02802710235118866, 0.015311811119318008, 0.015001075342297554]"
blur-light,object,211,649,682,0,0.182231143116951,"[682, 399, 432, 683, 448]","[0.182231143116951, 0.146767258644104, 0.09147964417934418, 0.032385632395744324, 0.028569946065545082]"
blur-light,object,212,812,405,0,0.45586246252059937,"[405, 78, 701, 677, 127]","[0.45586246252059937, 0.04361282289028168, 0.03743588924407959, 0.030936094000935555, 0.027561696246266365]"
blur-light,object,213,701,701,1,0.8821783065795898,"[701, 90, 64, 301, 417]","[0.8821783065795898, 0.07224006205797195, 0.011724998243153095, 0.003938206471502781, 0.002549165626987815]"
blur-light,object,214,405,405,1,0.2296615093946457,"[405, 701, 677, 13, 143]","[0.2296615093946457, 0.13920113444328308, 0.05406602472066879, 0.03782112896442413, 0.028497284278273582]"
blur-light,object,215,832,832,1,0.8417021632194519,"[832, 812, 538, 668, 442]","[0.8417021632194519, 0.08031696081161499, 0.03430571407079697, 0.01663082093000412, 0.01271993201225996]"
blur-light,object,216,475,818,0,0.26042455434799194,"[818, 701, 326, 635, 892]","[0.26042455434799194, 0.12068921327590942, 0.0689084455370903, 0.05849098414182663, 0.03838951513171196]"
blur-light,object,217,22,22,1,0.8268007636070251,"[22, 23, 21, 99, 221]","[0.8268007636070251, 0.10859507322311401, 0.038856931030750275, 0.005942791234701872, 0.0023406746331602335]"
blur-light,object,218,724,780,0,0.7332849502563477,"[780, 914, 645, 724, 517]","[0.7332849502563477, 0.1049707755446434, 0.06737871468067169, 0.042918022722005844, 0.01643339730799198]"
blur-light,object,219,871,484,0,0.7192784547805786,"[484, 871, 900, 780, 733]","[0.7192784547805786, 0.16914543509483337, 0.025877349078655243, 0.02529854327440262, 0.01165382657200098]"
blur-light,object,220,807,14,0,0.32710039615631104,"[14, 42, 136, 84, 326]","[0.32710039615631104, 0.0652068704366684, 0.06086747720837593, 0.04584692046046257, 0.03944302722811699]"
blur-light,object,221,805,146,0,0.32899031043052673,"[146, 805, 701, 132, 127]","[0.32899031043052673, 0.23798717558383942, 0.1850452423095703, 0.1570010781288147, 0.03321714699268341]"
blur-light,object,222,405,405,1,0.2256060242652893,"[405, 677, 681, 845, 701]","[0.2256060242652893, 0.09260019659996033, 0.04038934037089348, 0.038114141672849655, 0.037825290113687515]"
blur-light,object,223,14,701,0,0.1860295981168747,"[701, 21, 13, 22, 127]","[0.1860295981168747, 0.14851884543895721, 0.048448026180267334, 0.044901467859745026, 0.04424607753753662]"
blur-light,object,224,22,22,1,0.7960382699966431,"[22, 21, 23, 87, 94]","[0.7960382699966431, 0.11013970524072647, 0.04440067335963249, 0.02755042351782322, 0.00564268883317709]"
blur-light,object,225,404,404,1,0.9045414328575134,"[404, 895, 405, 662, 845]","[0.9045414328575134, 0.0522201769053936, 0.010287255048751831, 0.005212769843637943, 0.004394685849547386]"
blur-light,object,226,583,872,0,0.8111538887023926,"[872, 583, 758, 421, 579]","[0.8111538887023926, 0.041673049330711365, 0.018708091229200363, 0.012467684224247932, 0.012042528949677944]"
blur-light,object,227,900,900,1,0.9943884015083313,"[900, 92, 448, 437, 442]","[0.9943884015083313, 0.0026619448326528072, 0.001268234453164041, 0.00029708194779232144, 0.00017787700926419348]"
blur-light,object,228,437,920,0,0.3295155465602875,"[920, 846, 644, 418, 557]","[0.3295155465602875, 0.072374127805233, 0.06253138929605484, 0.03937521576881409, 0.035389550030231476]"
blur-light,object,229,345,354,0,0.15578199923038483,"[354, 16, 21, 99, 652]","[0.15578199923038483, 0.13451513648033142, 0.10459936410188675, 0.07011614739894867, 0.06433612108230591]"
blur-light,object,230,913,311,0,0.15993303060531616,"[311, 312, 319, 40, 326]","[0.15993303060531616, 0.14597386121749878, 0.13452179729938507, 0.041844870895147324, 0.036931030452251434]"
blur-light,object,231,839,839,1,0.6070353984832764,"[839, 664, 851, 893, 498]","[0.6070353984832764, 0.2721165418624878, 0.017615528777241707, 0.015038763172924519, 0.013991264626383781]"
blur-light,object,232,920,920,1,0.482771635055542,"[920, 845, 895, 733, 763]","[0.482771635055542, 0.10801976174116135, 0.05960896238684654, 0.05035380646586418, 0.03562014922499657]"
blur-light,object,233,802,22,0,0.4031963348388672,"[22, 21, 94, 80, 23]","[0.4031963348388672, 0.09758021682500839, 0.09520494192838669, 0.06556513905525208, 0.03757595643401146]"
blur-light,object,234,755,755,1,0.7097069621086121,"[755, 807, 141, 131, 87]","[0.7097069621086121, 0.07723190635442734, 0.029581276699900627, 0.020653974264860153, 0.011124178767204285]"
blur-light,object,235,93,93,1,0.24848903715610504,"[93, 94, 10, 701, 21]","[0.24848903715610504, 0.1179438978433609, 0.10205528885126114, 0.09946867823600769, 0.05486380681395531]"
blur-light,object,236,821,319,0,0.3124866485595703,"[319, 821, 320, 59, 111]","[0.3124866485595703, 0.1787397414445877, 0.10373006016016006, 0.07901631295681, 0.025104397907853127]"
blur-light,object,237,437,405,0,0.16157175600528717,"[405, 644, 677, 818, 895]","[0.16157175600528717, 0.06704667210578918, 0.05467776209115982, 0.051751185208559036, 0.03971273824572563]"
blur-light,object,238,649,677,0,0.29372864961624146,"[677, 777, 733, 600, 432]","[0.29372864961624146, 0.15898072719573975, 0.03586287051439285, 0.02857220359146595, 0.026967955753207207]"
blur-light,object,239,682,668,0,0.574519157409668,"[668, 442, 538, 484, 437]","[0.574519157409668, 0.104463592171669, 0.05760830640792847, 0.043957024812698364, 0.032143451273441315]"
blur-light,object,240,900,900,1,0.9989990592002869,"[900, 494, 872, 506, 708]","[0.9989990592002869, 0.0004450264968909323, 0.00023755553411319852, 3.921160532627255e-05, 2.553928607085254e-05]"
blur-light,object,241,557,872,0,0.17963530123233795,"[872, 494, 600, 733, 557]","[0.17963530123233795, 0.06701996922492981, 0.06539033353328705, 0.054954905062913895, 0.054895710200071335]"
blur-light,object,242,812,111,0,0.06047826260328293,"[111, 75, 813, 331, 53]","[0.06047826260328293, 0.03575504198670387, 0.024377819150686264, 0.023685751482844353, 0.01867716945707798]"
