model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,original,149,821,821,1,0.4062824249267578,"[821, 888, 755, 752, 669]","[0.4062824249267578, 0.15368781983852386, 0.049863070249557495, 0.036420948803424835, 0.028924494981765747]"
blur-light,original,150,576,576,1,0.9952451586723328,"[576, 391, 544, 302, 917]","[0.9952451586723328, 0.0008294297731481493, 0.0004961933009326458, 0.000239143380895257, 0.00021796482906211168]"
blur-light,original,151,140,140,1,0.6264920234680176,"[140, 99, 98, 97, 129]","[0.6264920234680176, 0.18222709000110626, 0.05708538740873337, 0.04285315424203873, 0.027117611840367317]"
blur-light,original,152,852,360,0,0.8811692595481873,"[360, 344, 98, 218, 137]","[0.8811692595481873, 0.030139995738863945, 0.013160008005797863, 0.006034343037754297, 0.0053320275619626045]"
blur-light,original,153,576,693,0,0.2494613230228424,"[693, 472, 791, 912, 975]","[0.2494613230228424, 0.1087997555732727, 0.08472411334514618, 0.08445032685995102, 0.07433775812387466]"
blur-light,original,154,472,671,0,0.5752935409545898,"[671, 444, 472, 880, 433]","[0.5752935409545898, 0.1051015853881836, 0.08931168168783188, 0.08076498657464981, 0.021218908950686455]"
blur-light,original,155,258,258,1,0.7099484801292419,"[258, 270, 260, 279, 153]","[0.7099484801292419, 0.08247944712638855, 0.07010135054588318, 0.03251603990793228, 0.014879818074405193]"
blur-light,original,156,143,143,1,0.7409371137619019,"[143, 141, 131, 142, 136]","[0.7409371137619019, 0.10043562203645706, 0.0746312290430069, 0.013042813166975975, 0.01196267455816269]"
blur-light,original,157,198,241,0,0.12704338133335114,"[241, 238, 389, 240, 346]","[0.12704338133335114, 0.12501567602157593, 0.10680213570594788, 0.08793309330940247, 0.06461334973573685]"
blur-light,original,158,236,354,0,0.16757352650165558,"[354, 184, 185, 209, 163]","[0.16757352650165558, 0.1069861501455307, 0.08087800443172455, 0.06470339000225067, 0.05885223299264908]"
blur-light,original,159,576,576,1,0.9998581409454346,"[576, 562, 833, 536, 483]","[0.9998581409454346, 4.986179555999115e-05, 2.3121267076930963e-05, 1.5130101928662043e-05, 8.141514626913704e-06]"
blur-light,original,160,483,483,1,0.9450423717498779,"[483, 437, 663, 449, 525]","[0.9450423717498779, 0.02975073643028736, 0.003295473288744688, 0.0031911898404359818, 0.0027705130632966757]"
blur-light,original,161,727,727,1,0.6316450238227844,"[727, 832, 858, 807, 668]","[0.6316450238227844, 0.06050260737538338, 0.048198070377111435, 0.04205077514052391, 0.02061232179403305]"
blur-light,original,162,238,294,0,0.30514711141586304,"[294, 346, 344, 276, 360]","[0.30514711141586304, 0.26434463262557983, 0.12085429579019547, 0.040108975023031235, 0.033572569489479065]"
blur-light,original,163,385,344,0,0.23136502504348755,"[344, 343, 360, 294, 342]","[0.23136502504348755, 0.1479872167110443, 0.10302983224391937, 0.09208490699529648, 0.02762378379702568]"
blur-light,original,164,472,472,1,0.502639889717102,"[472, 842, 814, 611, 573]","[0.502639889717102, 0.0925205796957016, 0.07621712982654572, 0.04345753788948059, 0.03313511982560158]"
blur-light,original,165,140,141,0,0.4479941427707672,"[141, 140, 142, 139, 127]","[0.4479941427707672, 0.24124661087989807, 0.13772113621234894, 0.021053636446595192, 0.01757846213877201]"
blur-light,original,166,352,352,1,0.35089972615242004,"[352, 353, 141, 142, 134]","[0.35089972615242004, 0.11814658343791962, 0.03536982089281082, 0.03124968148767948, 0.024956103414297104]"
blur-light,original,167,292,342,0,0.086807020008564,"[342, 337, 294, 340, 307]","[0.086807020008564, 0.05322016775608063, 0.04032537713646889, 0.03483964875340462, 0.034788452088832855]"
blur-light,original,168,806,184,0,0.3181639015674591,"[184, 294, 186, 267, 182]","[0.3181639015674591, 0.11103322356939316, 0.08864437788724899, 0.047690439969301224, 0.045981697738170624]"
blur-light,original,169,449,425,0,0.4562224745750427,"[425, 853, 449, 389, 958]","[0.4562224745750427, 0.22527559101581573, 0.19856078922748566, 0.017074478790163994, 0.012554525397717953]"
blur-light,original,170,164,286,0,0.8611135482788086,"[286, 500, 137, 357, 387]","[0.8611135482788086, 0.021637223660945892, 0.013241450302302837, 0.011849597096443176, 0.008366718888282776]"
blur-light,original,171,909,51,0,0.22576574981212616,"[51, 349, 286, 348, 354]","[0.22576574981212616, 0.16724815964698792, 0.10313287377357483, 0.09017320722341537, 0.05273764953017235]"
blur-light,original,172,576,576,1,0.9984914064407349,"[576, 536, 814, 554, 780]","[0.9984914064407349, 0.0003890046791639179, 0.00025784471654333174, 0.00023251424136105925, 0.00022986279509495944]"
blur-light,original,173,727,727,1,0.9756375551223755,"[727, 417, 668, 975, 483]","[0.9756375551223755, 0.016144851222634315, 0.0020408914424479008, 0.0016200352692976594, 0.0006048637442290783]"
blur-light,original,174,223,391,0,0.26301461458206177,"[391, 386, 348, 913, 690]","[0.26301461458206177, 0.14216001331806183, 0.10094354301691055, 0.0840282142162323, 0.060673799365758896]"
blur-light,original,175,132,134,0,0.32944661378860474,"[134, 132, 144, 99, 127]","[0.32944661378860474, 0.1275842934846878, 0.06863653659820557, 0.04066693037748337, 0.03097059577703476]"
blur-light,original,176,576,576,1,0.8100104928016663,"[576, 562, 536, 791, 829]","[0.8100104928016663, 0.14589153230190277, 0.008809920400381088, 0.00575970858335495, 0.003926098812371492]"
blur-light,original,177,391,391,1,0.6638177037239075,"[391, 568, 354, 394, 616]","[0.6638177037239075, 0.06945132464170456, 0.02253122813999653, 0.01781831681728363, 0.01759367063641548]"
blur-light,original,178,708,389,0,0.21498019993305206,"[389, 758, 395, 806, 658]","[0.21498019993305206, 0.1874396950006485, 0.12057524919509888, 0.04621458053588867, 0.032130300998687744]"
blur-light,original,179,132,132,1,0.24741150438785553,"[132, 138, 129, 134, 99]","[0.24741150438785553, 0.23351939022541046, 0.16803528368473053, 0.06666208803653717, 0.04762216657400131]"
blur-light,original,180,576,576,1,0.9713716506958008,"[576, 468, 536, 420, 562]","[0.9713716506958008, 0.008398410864174366, 0.005128306336700916, 0.0012750824680551887, 0.0011106913443654776]"
blur-light,original,181,143,143,1,0.5292937159538269,"[143, 141, 98, 142, 137]","[0.5292937159538269, 0.415371298789978, 0.036306168884038925, 0.006761826109141111, 0.0029227472841739655]"
blur-light,original,182,842,97,0,0.25029176473617554,"[97, 99, 89, 150, 93]","[0.25029176473617554, 0.12276367843151093, 0.05065615102648735, 0.035640474408864975, 0.0342368520796299]"
blur-light,original,183,372,343,0,0.5331563949584961,"[343, 346, 372, 342, 340]","[0.5331563949584961, 0.10640038549900055, 0.05181299149990082, 0.03488762304186821, 0.028497757390141487]"
blur-light,original,184,36,20,0,0.31408724188804626,"[20, 144, 99, 97, 128]","[0.31408724188804626, 0.28759413957595825, 0.10570235550403595, 0.02706698700785637, 0.026636682450771332]"
blur-light,original,185,660,913,0,0.175730362534523,"[913, 693, 413, 672, 814]","[0.175730362534523, 0.12496791779994965, 0.11450456827878952, 0.10060357302427292, 0.08755949139595032]"
blur-light,original,186,821,525,0,0.4521026015281677,"[525, 460, 839, 975, 562]","[0.4521026015281677, 0.1357349306344986, 0.11088309437036514, 0.10827668756246567, 0.07481084018945694]"
blur-light,original,187,449,449,1,0.45740917325019836,"[449, 660, 718, 525, 675]","[0.45740917325019836, 0.16323742270469666, 0.09263304620981216, 0.029547441750764847, 0.024005252867937088]"
blur-light,original,188,131,344,0,0.12393202632665634,"[344, 497, 611, 738, 580]","[0.12393202632665634, 0.08014384657144547, 0.06206502020359039, 0.05211189016699791, 0.04731479659676552]"
blur-light,original,189,576,576,1,0.9992401599884033,"[576, 625, 536, 706, 150]","[0.9992401599884033, 0.0002425532293273136, 0.00018006433674599975, 9.609624976292253e-05, 4.4790027459384874e-05]"
blur-light,original,190,140,140,1,0.605758011341095,"[140, 142, 141, 98, 139]","[0.605758011341095, 0.36364951729774475, 0.030385253950953484, 0.00010120861406903714, 3.8129328459035605e-05]"
blur-light,original,191,576,576,1,0.48680996894836426,"[576, 758, 764, 413, 491]","[0.48680996894836426, 0.05851351469755173, 0.04725905507802963, 0.029909757897257805, 0.022303231060504913]"
blur-light,original,192,355,51,0,0.959644079208374,"[51, 354, 386, 385, 101]","[0.959644079208374, 0.006633935030549765, 0.005844012834131718, 0.005199478007853031, 0.004494343418627977]"
blur-light,original,193,511,656,0,0.36812135577201843,"[656, 511, 817, 436, 479]","[0.36812135577201843, 0.27551302313804626, 0.22412340342998505, 0.07278262823820114, 0.04633975401520729]"
blur-light,original,194,417,417,1,0.17266349494457245,"[417, 449, 975, 821, 701]","[0.17266349494457245, 0.16189450025558472, 0.14578309655189514, 0.0794219896197319, 0.060501959174871445]"
blur-light,original,195,404,417,0,0.47772154211997986,"[417, 538, 920, 982, 405]","[0.47772154211997986, 0.05785170942544937, 0.051672663539648056, 0.04793843626976013, 0.04457874596118927]"
blur-light,original,196,701,973,0,0.11311928927898407,"[973, 974, 327, 591, 980]","[0.11311928927898407, 0.09679961949586868, 0.09559269994497299, 0.08439897000789642, 0.05010990425944328]"
blur-light,original,197,701,701,1,0.9959961175918579,"[701, 812, 895, 417, 801]","[0.9959961175918579, 0.0012695933692157269, 0.00045203042100183666, 0.00041830146801657975, 0.00029020971851423383]"
blur-light,original,198,701,701,1,0.9954932928085327,"[701, 417, 405, 99, 144]","[0.9954932928085327, 0.0034292445052415133, 0.000360581383574754, 0.0001662837457843125, 8.418207289651036e-05]"
blur-light,original,199,350,701,0,0.3671690821647644,"[701, 970, 405, 795, 425]","[0.3671690821647644, 0.06726710498332977, 0.06321962177753448, 0.057442523539066315, 0.038512084633111954]"
blur-light,original,200,618,879,0,0.3688479959964752,"[879, 494, 13, 96, 723]","[0.3688479959964752, 0.11239834129810333, 0.11205842345952988, 0.0833616703748703, 0.07458294928073883]"
blur-light,original,201,984,984,1,0.9934371113777161,"[984, 975, 425, 867, 973]","[0.9934371113777161, 0.0017087969463318586, 0.001139081665314734, 0.0007487012189812958, 0.00031358463456854224]"
blur-light,original,202,645,701,0,0.6488842964172363,"[701, 107, 733, 645, 488]","[0.6488842964172363, 0.06738920509815216, 0.026633648201823235, 0.02587023749947548, 0.021348919719457626]"
blur-light,original,203,808,112,0,0.159835547208786,"[112, 40, 33, 395, 386]","[0.159835547208786, 0.12685509026050568, 0.08860474079847336, 0.07683348655700684, 0.060388728976249695]"
blur-light,original,204,755,807,0,0.5454380512237549,"[807, 755, 900, 805, 723]","[0.5454380512237549, 0.19361549615859985, 0.09175696223974228, 0.0270921029150486, 0.013034324161708355]"
blur-light,original,205,663,483,0,0.4490947723388672,"[483, 663, 497, 698, 668]","[0.4490947723388672, 0.32263222336769104, 0.15807253122329712, 0.04087773337960243, 0.01442426536232233]"
blur-light,original,206,404,404,1,0.987967848777771,"[404, 895, 908, 628, 812]","[0.987967848777771, 0.00892655085772276, 0.0020192761439830065, 0.00016835075803101063, 0.00015056494157761335]"
blur-light,original,207,540,540,1,0.6642850637435913,"[540, 718, 908, 895, 913]","[0.6642850637435913, 0.07571083307266235, 0.027963899075984955, 0.01985045149922371, 0.019652705639600754]"
blur-light,original,208,958,984,0,0.870912492275238,"[984, 958, 425, 972, 975]","[0.870912492275238, 0.02230854332447052, 0.022273296490311623, 0.018045635893940926, 0.012532136403024197]"
blur-light,original,209,483,562,0,0.27142947912216187,"[562, 425, 483, 721, 549]","[0.27142947912216187, 0.1021294891834259, 0.10037500411272049, 0.07828127592802048, 0.07179281860589981]"
blur-light,original,210,898,437,0,0.5751799941062927,"[437, 701, 812, 972, 405]","[0.5751799941062927, 0.27766236662864685, 0.03587846830487251, 0.027933228760957718, 0.025367701426148415]"
blur-light,original,211,649,682,0,0.6308881640434265,"[682, 437, 649, 657, 900]","[0.6308881640434265, 0.15643033385276794, 0.08486092835664749, 0.019813373684883118, 0.011666891165077686]"
blur-light,original,212,812,405,0,0.24940486252307892,"[405, 783, 701, 908, 795]","[0.24940486252307892, 0.14796844124794006, 0.08674516528844833, 0.05941407382488251, 0.03893691301345825]"
blur-light,original,213,701,701,1,0.9990573525428772,"[701, 417, 2, 107, 801]","[0.9990573525428772, 0.0007283162558451295, 2.416061397525482e-05, 1.8830809494829737e-05, 1.4935300896468107e-05]"
blur-light,original,214,405,701,0,0.2962920665740967,"[701, 396, 983, 405, 973]","[0.2962920665740967, 0.10541482269763947, 0.09655360877513885, 0.0780550017952919, 0.07115337252616882]"
blur-light,original,215,832,832,1,0.7591742277145386,"[832, 812, 497, 668, 657]","[0.7591742277145386, 0.09547334909439087, 0.04034861549735069, 0.01886286959052086, 0.013846799731254578]"
blur-light,original,216,475,475,1,0.9913457632064819,"[475, 801, 701, 671, 983]","[0.9913457632064819, 0.0018857188988476992, 0.0010019781766459346, 0.000943619990721345, 0.0008448412991128862]"
blur-light,original,217,22,23,0,0.6487457752227783,"[23, 22, 21, 386, 832]","[0.6487457752227783, 0.14185872673988342, 0.09388618916273117, 0.023113911971449852, 0.014900113455951214]"
blur-light,original,218,724,780,0,0.48652350902557373,"[780, 914, 839, 484, 913]","[0.48652350902557373, 0.29110053181648254, 0.08104859292507172, 0.04362568259239197, 0.035504214465618134]"
blur-light,original,219,871,871,1,0.5146543979644775,"[871, 484, 914, 780, 557]","[0.5146543979644775, 0.3389469385147095, 0.07925933599472046, 0.02873406745493412, 0.01180048193782568]"
blur-light,original,220,807,723,0,0.3487090766429901,"[723, 14, 327, 17, 616]","[0.3487090766429901, 0.19219619035720825, 0.050376009196043015, 0.03110812045633793, 0.027666103094816208]"
blur-light,original,221,805,805,1,0.9459652304649353,"[805, 701, 417, 879, 405]","[0.9459652304649353, 0.013156242668628693, 0.00939292274415493, 0.006030723452568054, 0.005737180821597576]"
blur-light,original,222,405,946,0,0.17613868415355682,"[946, 127, 22, 23, 21]","[0.17613868415355682, 0.10744769871234894, 0.09714341908693314, 0.07161199301481247, 0.04160682484507561]"
blur-light,original,223,14,12,0,0.18501685559749603,"[12, 989, 22, 18, 23]","[0.18501685559749603, 0.1427655667066574, 0.07799620926380157, 0.07084967941045761, 0.03718004375696182]"
blur-light,original,224,22,22,1,0.9961909055709839,"[22, 21, 23, 91, 24]","[0.9961909055709839, 0.001290604006499052, 0.0012167086824774742, 0.0003244353865738958, 0.00015810798504389822]"
blur-light,original,225,404,404,1,0.9247711896896362,"[404, 405, 895, 908, 802]","[0.9247711896896362, 0.030798964202404022, 0.02603713423013687, 0.015574878081679344, 0.0004851997073274106]"
blur-light,original,226,583,517,0,0.23634712398052216,"[517, 835, 657, 744, 583]","[0.23634712398052216, 0.14159563183784485, 0.1329950988292694, 0.125168576836586, 0.09941323846578598]"
blur-light,original,227,900,900,1,0.984130322933197,"[900, 448, 425, 442, 863]","[0.984130322933197, 0.004957095719873905, 0.0024166489019989967, 0.0017430006992071867, 0.0012516884598881006]"
blur-light,original,228,437,437,1,0.9911090135574341,"[437, 871, 517, 733, 657]","[0.9911090135574341, 0.00197964278049767, 0.0012528067454695702, 0.0008636040147393942, 0.0005567276384681463]"
blur-light,original,229,345,350,0,0.4693174362182617,"[350, 354, 51, 349, 913]","[0.4693174362182617, 0.3829416334629059, 0.025014808401465416, 0.023321548476815224, 0.021119436249136925]"
blur-light,original,230,913,682,0,0.6763744354248047,"[682, 649, 425, 888, 497]","[0.6763744354248047, 0.16602638363838196, 0.025112364441156387, 0.02499319054186344, 0.012839541770517826]"
blur-light,original,231,839,580,0,0.4579324424266815,"[580, 839, 664, 718, 733]","[0.4579324424266815, 0.20970435440540314, 0.06181033328175545, 0.029809415340423584, 0.029239317402243614]"
blur-light,original,232,920,920,1,0.5015756487846375,"[920, 517, 449, 405, 803]","[0.5015756487846375, 0.06623377650976181, 0.038081247359514236, 0.0312616266310215, 0.029376715421676636]"
blur-light,original,233,802,802,1,0.25346818566322327,"[802, 23, 21, 146, 701]","[0.25346818566322327, 0.16410993039608002, 0.10319501906633377, 0.07999230921268463, 0.07741682976484299]"
blur-light,original,234,755,755,1,0.9514684081077576,"[755, 895, 807, 879, 669]","[0.9514684081077576, 0.015963025391101837, 0.005248722620308399, 0.0021431806962937117, 0.0018406887538731098]"
blur-light,original,235,93,81,0,0.3340236246585846,"[81, 93, 22, 21, 141]","[0.3340236246585846, 0.1352255940437317, 0.13466577231884003, 0.060797397047281265, 0.057517148554325104]"
blur-light,original,236,821,821,1,0.3053424656391144,"[821, 718, 517, 839, 832]","[0.3053424656391144, 0.1786578893661499, 0.14729997515678406, 0.1414470672607422, 0.02618267387151718]"
blur-light,original,237,437,437,1,0.7859866619110107,"[437, 540, 628, 718, 977]","[0.7859866619110107, 0.02375544048845768, 0.017125777900218964, 0.015284833498299122, 0.01413083728402853]"
