model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,ooc,146,821,95,0,0.2856369912624359,"[95, 16, 319, 12, 320]","[0.2856369912624359, 0.18313677608966827, 0.053196415305137634, 0.04533955827355385, 0.04229680076241493]"
blur-light,ooc,147,391,48,0,0.6603255271911621,"[48, 4, 394, 63, 389]","[0.6603255271911621, 0.12754397094249725, 0.029647041112184525, 0.025249045342206955, 0.009117246605455875]"
blur-light,ooc,148,391,525,0,0.43775078654289246,"[525, 391, 460, 977, 145]","[0.43775078654289246, 0.13594190776348114, 0.1331903040409088, 0.030728688463568687, 0.026521658524870872]"
blur-light,ooc,149,821,497,0,0.3683132827281952,"[497, 538, 663, 449, 698]","[0.3683132827281952, 0.1410016566514969, 0.08004000782966614, 0.0769730657339096, 0.03995523229241371]"
blur-light,ooc,150,576,863,0,0.1300562620162964,"[863, 412, 775, 491, 738]","[0.1300562620162964, 0.059075482189655304, 0.045112818479537964, 0.04388811066746712, 0.04368183761835098]"
blur-light,ooc,151,140,274,0,0.1261051744222641,"[274, 291, 360, 286, 20]","[0.1261051744222641, 0.12192322313785553, 0.05943327024579048, 0.05413789302110672, 0.04080529138445854]"
blur-light,ooc,152,852,360,0,0.36882302165031433,"[360, 30, 97, 35, 337]","[0.36882302165031433, 0.10014988481998444, 0.09131177514791489, 0.08481311798095703, 0.03840417042374611]"
blur-light,ooc,153,576,912,0,0.12000974267721176,"[912, 523, 428, 876, 756]","[0.12000974267721176, 0.06529077887535095, 0.032933179289102554, 0.03164103627204895, 0.03046855516731739]"
blur-light,ooc,154,472,978,0,0.2795431911945343,"[978, 976, 970, 979, 975]","[0.2795431911945343, 0.15950235724449158, 0.09553521871566772, 0.06446684896945953, 0.05493277311325073]"
blur-light,ooc,155,258,258,1,0.703744649887085,"[258, 270, 89, 203, 374]","[0.703744649887085, 0.1020427718758583, 0.04004685580730438, 0.020318714901804924, 0.013140898197889328]"
blur-light,ooc,156,143,354,0,0.10305632650852203,"[354, 182, 424, 178, 151]","[0.10305632650852203, 0.05977551266551018, 0.0534907728433609, 0.04473138600587845, 0.03532029315829277]"
blur-light,ooc,157,198,736,0,0.2952674925327301,"[736, 681, 466, 508, 673]","[0.2952674925327301, 0.12805809080600739, 0.12803709506988525, 0.08346442878246307, 0.04422653838992119]"
blur-light,ooc,158,236,166,0,0.19723919034004211,"[166, 218, 163, 354, 162]","[0.19723919034004211, 0.07900352776050568, 0.06161832436919212, 0.04283394664525986, 0.03735633194446564]"
blur-light,ooc,159,576,544,0,0.09696924686431885,"[544, 738, 825, 858, 84]","[0.09696924686431885, 0.07923771440982819, 0.07098015397787094, 0.06637191772460938, 0.06277693063020706]"
blur-light,ooc,160,483,833,0,0.3529435098171234,"[833, 780, 724, 562, 889]","[0.3529435098171234, 0.12866435945034027, 0.0824587345123291, 0.06362184137105942, 0.06102648377418518]"
blur-light,ooc,161,727,936,0,0.7974383234977722,"[936, 953, 943, 39, 956]","[0.7974383234977722, 0.06979929655790329, 0.02936568856239319, 0.02491808496415615, 0.015812695026397705]"
blur-light,ooc,162,238,295,0,0.18299494683742523,"[295, 223, 199, 179, 256]","[0.18299494683742523, 0.08783435076475143, 0.06551892310380936, 0.06297942996025085, 0.037713728845119476]"
blur-light,ooc,163,385,344,0,0.13537319004535675,"[344, 343, 348, 105, 101]","[0.13537319004535675, 0.10811198502779007, 0.07944484800100327, 0.060700178146362305, 0.04104340821504593]"
blur-light,ooc,164,472,472,1,0.32696226239204407,"[472, 908, 425, 895, 404]","[0.32696226239204407, 0.23218198120594025, 0.12961642444133759, 0.06348004937171936, 0.052353087812662125]"
blur-light,ooc,165,140,797,0,0.2167484015226364,"[797, 386, 129, 216, 257]","[0.2167484015226364, 0.21089233458042145, 0.05017556622624397, 0.044050902128219604, 0.04019538313150406]"
blur-light,ooc,166,352,24,0,0.11467724293470383,"[24, 489, 953, 260, 52]","[0.11467724293470383, 0.10880859196186066, 0.09468197822570801, 0.08345716446638107, 0.07922564446926117]"
blur-light,ooc,167,292,94,0,0.4897679388523102,"[94, 12, 182, 73, 314]","[0.4897679388523102, 0.17919862270355225, 0.0439552366733551, 0.02865791693329811, 0.02749292552471161]"
blur-light,ooc,168,806,980,0,0.35153767466545105,"[980, 539, 469, 766, 820]","[0.35153767466545105, 0.0739152580499649, 0.0503745898604393, 0.043928634375333786, 0.017383011057972908]"
blur-light,ooc,169,449,386,0,0.15871530771255493,"[386, 101, 0, 425, 385]","[0.15871530771255493, 0.1266743391752243, 0.11457429081201553, 0.071785107254982, 0.03646749630570412]"
blur-light,ooc,170,164,975,0,0.14263804256916046,"[975, 144, 698, 913, 801]","[0.14263804256916046, 0.08518078923225403, 0.04623797908425331, 0.046045683324337006, 0.040651530027389526]"
blur-light,ooc,171,909,987,0,0.13716602325439453,"[987, 424, 420, 703, 399]","[0.13716602325439453, 0.11339516192674637, 0.08274509012699127, 0.07002334296703339, 0.038283951580524445]"
blur-light,ooc,172,576,895,0,0.3054436445236206,"[895, 764, 777, 726, 14]","[0.3054436445236206, 0.1423238068819046, 0.09691285341978073, 0.057428549975156784, 0.040177058428525925]"
blur-light,ooc,173,727,376,0,0.27401983737945557,"[376, 988, 14, 11, 17]","[0.27401983737945557, 0.1744760423898697, 0.10197936743497849, 0.09951533377170563, 0.05357376113533974]"
blur-light,ooc,174,223,693,0,0.144009530544281,"[693, 702, 703, 354, 462]","[0.144009530544281, 0.11840152740478516, 0.07952256500720978, 0.06883463263511658, 0.04771838337182999]"
blur-light,ooc,175,132,132,1,0.17147037386894226,"[132, 146, 780, 147, 134]","[0.17147037386894226, 0.15722902119159698, 0.1188005730509758, 0.0665089562535286, 0.04009532555937767]"
blur-light,ooc,176,576,831,0,0.0944581851363182,"[831, 706, 669, 346, 385]","[0.0944581851363182, 0.052328042685985565, 0.047460973262786865, 0.044263411313295364, 0.03766516223549843]"
blur-light,ooc,177,391,649,0,0.7621897459030151,"[649, 483, 775, 354, 497]","[0.7621897459030151, 0.0815572738647461, 0.029910054057836533, 0.02195212058722973, 0.012154682539403439]"
blur-light,ooc,178,708,975,0,0.3398820161819458,"[975, 970, 657, 908, 538]","[0.3398820161819458, 0.16444508731365204, 0.044158440083265305, 0.03594581410288811, 0.03388006240129471]"
blur-light,ooc,179,132,999,0,0.11761021614074707,"[999, 846, 804, 572, 677]","[0.11761021614074707, 0.08767163753509521, 0.0815100446343422, 0.06711480021476746, 0.04861147701740265]"
blur-light,ooc,180,576,665,0,0.49283722043037415,"[665, 670, 355, 774, 461]","[0.49283722043037415, 0.04376465827226639, 0.041168566793203354, 0.03651499003171921, 0.027243036776781082]"
blur-light,ooc,181,143,439,0,0.11758501082658768,"[439, 302, 308, 314, 94]","[0.11758501082658768, 0.057455044239759445, 0.04958917945623398, 0.04826144129037857, 0.031933870166540146]"
blur-light,ooc,182,842,48,0,0.8375762701034546,"[48, 342, 491, 104, 703]","[0.8375762701034546, 0.02900061197578907, 0.012813431210815907, 0.009473122656345367, 0.009007588028907776]"
blur-light,ooc,183,372,380,0,0.32561078667640686,"[380, 382, 365, 370, 381]","[0.32561078667640686, 0.11456271260976791, 0.11401402205228806, 0.08169714361429214, 0.07435630261898041]"
blur-light,ooc,184,36,84,0,0.23806965351104736,"[84, 58, 20, 131, 136]","[0.23806965351104736, 0.0946258008480072, 0.05501328036189079, 0.041155505925416946, 0.02679743617773056]"
blur-light,ooc,185,660,726,0,0.3062731623649597,"[726, 674, 587, 502, 710]","[0.3062731623649597, 0.1627473384141922, 0.03234165534377098, 0.03109555132687092, 0.03103591315448284]"
blur-light,ooc,186,821,542,0,0.12611186504364014,"[542, 616, 741, 313, 516]","[0.12611186504364014, 0.09651294350624084, 0.05512428283691406, 0.05302802845835686, 0.05154106020927429]"
blur-light,ooc,187,449,44,0,0.0833497866988182,"[44, 580, 936, 56, 96]","[0.0833497866988182, 0.06863129884004593, 0.0631890743970871, 0.05416491627693176, 0.04751140996813774]"
blur-light,ooc,188,131,34,0,0.13541154563426971,"[34, 42, 86, 210, 679]","[0.13541154563426971, 0.13436685502529144, 0.084386445581913, 0.032185476273298264, 0.025852780789136887]"
blur-light,ooc,189,576,492,0,0.07376730442047119,"[492, 872, 831, 532, 526]","[0.07376730442047119, 0.0660574659705162, 0.05276503786444664, 0.05240457504987717, 0.047639425843954086]"
blur-light,ooc,190,140,142,0,0.10747851431369781,"[142, 140, 33, 6, 389]","[0.10747851431369781, 0.1051856130361557, 0.09394356608390808, 0.0521450974047184, 0.052099861204624176]"
blur-light,ooc,191,576,401,0,0.2792215347290039,"[401, 432, 621, 681, 571]","[0.2792215347290039, 0.15764586627483368, 0.11195100098848343, 0.06432595103979111, 0.04681982100009918]"
blur-light,ooc,192,355,286,0,0.46841832995414734,"[286, 133, 291, 277, 40]","[0.46841832995414734, 0.1020621508359909, 0.07253485918045044, 0.0509430393576622, 0.0373140387237072]"
blur-light,ooc,193,511,817,0,0.40297019481658936,"[817, 436, 511, 751, 656]","[0.40297019481658936, 0.2976364195346832, 0.19536420702934265, 0.07128696143627167, 0.01396848913282156]"
blur-light,ooc,194,417,449,0,0.4939749836921692,"[449, 536, 718, 525, 975]","[0.4939749836921692, 0.1305314600467682, 0.06490587443113327, 0.05380496010184288, 0.052888158708810806]"
blur-light,ooc,195,404,690,0,0.6875978708267212,"[690, 649, 866, 863, 345]","[0.6875978708267212, 0.03966895118355751, 0.027854565531015396, 0.01987629383802414, 0.013390722684562206]"
blur-light,ooc,196,701,421,0,0.20899781584739685,"[421, 816, 785, 655, 414]","[0.20899781584739685, 0.1275261491537094, 0.07776745408773422, 0.033366091549396515, 0.031927209347486496]"
blur-light,ooc,197,701,705,0,0.5711212754249573,"[705, 466, 829, 547, 703]","[0.5711212754249573, 0.32060474157333374, 0.038604896515607834, 0.036502521485090256, 0.003424951573833823]"
blur-light,ooc,198,701,701,1,0.5315669178962708,"[701, 417, 693, 727, 472]","[0.5315669178962708, 0.17536808550357819, 0.03629324585199356, 0.02655556984245777, 0.024178221821784973]"
blur-light,ooc,199,350,958,0,0.4742502272129059,"[958, 970, 979, 649, 672]","[0.4742502272129059, 0.2808280289173126, 0.12744711339473724, 0.01969914138317108, 0.011141729541122913]"
blur-light,ooc,200,618,13,0,0.11899242550134659,"[13, 535, 613, 471, 479]","[0.11899242550134659, 0.09650380909442902, 0.06096050143241882, 0.04955651983618736, 0.044947270303964615]"
blur-light,ooc,201,984,484,0,0.15395812690258026,"[484, 573, 833, 468, 472]","[0.15395812690258026, 0.09784018248319626, 0.0861559510231018, 0.0559658482670784, 0.0545380674302578]"
blur-light,ooc,202,645,287,0,0.1257285177707672,"[287, 293, 288, 17, 972]","[0.1257285177707672, 0.09635858982801437, 0.07788635790348053, 0.04371299967169762, 0.032447200268507004]"
blur-light,ooc,203,808,311,0,0.10981571674346924,"[311, 315, 120, 46, 114]","[0.10981571674346924, 0.10970078408718109, 0.09913229942321777, 0.07644972950220108, 0.045048728585243225]"
blur-light,ooc,204,755,807,0,0.3574269413948059,"[807, 805, 559, 765, 672]","[0.3574269413948059, 0.2063605934381485, 0.20279522240161896, 0.05176471173763275, 0.03726286068558693]"
blur-light,ooc,205,663,888,0,0.44082605838775635,"[888, 663, 497, 863, 483]","[0.44082605838775635, 0.21554887294769287, 0.08909241855144501, 0.07723221927881241, 0.06319954991340637]"
blur-light,ooc,206,404,391,0,0.2892054319381714,"[391, 395, 943, 987, 40]","[0.2892054319381714, 0.1186349019408226, 0.0937252938747406, 0.05896501988172531, 0.058693256229162216]"
blur-light,ooc,207,540,708,0,0.3970770239830017,"[708, 791, 420, 880, 822]","[0.3970770239830017, 0.07444941997528076, 0.06815841048955917, 0.06791101396083832, 0.06657888740301132]"
blur-light,ooc,208,958,56,0,0.1297837346792221,"[56, 996, 42, 722, 44]","[0.1297837346792221, 0.10723769664764404, 0.05462773144245148, 0.042552702128887177, 0.03950788453221321]"
blur-light,ooc,209,483,84,0,0.34656083583831787,"[84, 364, 334, 135, 337]","[0.34656083583831787, 0.06788188219070435, 0.057703807950019836, 0.052530448883771896, 0.04246295243501663]"
blur-light,ooc,210,898,226,0,0.08565956354141235,"[226, 265, 267, 186, 346]","[0.08565956354141235, 0.08554152399301529, 0.07609156519174576, 0.03939146548509598, 0.036319416016340256]"
blur-light,ooc,211,649,834,0,0.22847065329551697,"[834, 744, 657, 812, 132]","[0.22847065329551697, 0.1852371096611023, 0.09750265628099442, 0.08228567987680435, 0.04948456585407257]"
blur-light,ooc,212,812,912,0,0.23505154252052307,"[912, 522, 716, 559, 266]","[0.23505154252052307, 0.22904670238494873, 0.0832844227552414, 0.06723558902740479, 0.048446036875247955]"
blur-light,ooc,213,701,90,0,0.22965431213378906,"[90, 1, 7, 11, 88]","[0.22965431213378906, 0.16428549587726593, 0.1175934299826622, 0.06609416007995605, 0.05091356486082077]"
blur-light,ooc,214,405,148,0,0.21482282876968384,"[148, 98, 147, 20, 131]","[0.21482282876968384, 0.11879130452871323, 0.0844622552394867, 0.05377895012497902, 0.03970193862915039]"
blur-light,ooc,215,832,832,1,0.6476213335990906,"[832, 812, 410, 653, 471]","[0.6476213335990906, 0.1986514925956726, 0.03454930707812309, 0.012226050719618797, 0.0073381466791033745]"
blur-light,ooc,216,475,420,0,0.15917421877384186,"[420, 765, 468, 412, 571]","[0.15917421877384186, 0.11696768552064896, 0.06922991573810577, 0.06458984315395355, 0.06294042617082596]"
blur-light,ooc,217,22,379,0,0.09626860916614532,"[379, 91, 96, 334, 93]","[0.09626860916614532, 0.09367822855710983, 0.0487416572868824, 0.045910850167274475, 0.028262784704566002]"
blur-light,ooc,218,724,121,0,0.2969193458557129,"[121, 313, 64, 943, 311]","[0.2969193458557129, 0.15561622381210327, 0.03230959549546242, 0.026747560128569603, 0.022261973470449448]"
blur-light,ooc,219,871,723,0,0.2392341047525406,"[723, 919, 871, 557, 920]","[0.2392341047525406, 0.09082900732755661, 0.08189861476421356, 0.0686904639005661, 0.06522432714700699]"
blur-light,ooc,220,807,462,0,0.18650098145008087,"[462, 806, 890, 672, 696]","[0.18650098145008087, 0.13449633121490479, 0.04820043966174126, 0.03257351368665695, 0.03003598563373089]"
blur-light,ooc,221,805,805,1,0.6182535290718079,"[805, 627, 657, 792, 744]","[0.6182535290718079, 0.0810653567314148, 0.02769438363611698, 0.020708275958895683, 0.020650777965784073]"
blur-light,ooc,222,405,437,0,0.20250824093818665,"[437, 538, 421, 497, 833]","[0.20250824093818665, 0.15552498400211334, 0.0797090157866478, 0.07112538814544678, 0.055765338242053986]"
blur-light,ooc,223,14,979,0,0.30306607484817505,"[979, 839, 295, 820, 264]","[0.30306607484817505, 0.10138129442930222, 0.0875365138053894, 0.04025091975927353, 0.030743921175599098]"
blur-light,ooc,224,22,22,1,0.8742644786834717,"[22, 23, 21, 652, 649]","[0.8742644786834717, 0.06849395483732224, 0.012828691862523556, 0.0052523016929626465, 0.0047460137866437435]"
blur-light,ooc,225,404,657,0,0.6674908399581909,"[657, 744, 471, 895, 755]","[0.6674908399581909, 0.15432997047901154, 0.025386499240994453, 0.01574755646288395, 0.011060585267841816]"
blur-light,ooc,226,583,872,0,0.2990766763687134,"[872, 912, 428, 486, 764]","[0.2990766763687134, 0.27151918411254883, 0.05111882835626602, 0.03834345191717148, 0.03281901031732559]"
blur-light,ooc,227,900,915,0,0.35406026244163513,"[915, 420, 840, 546, 777]","[0.35406026244163513, 0.10849747061729431, 0.05530786141753197, 0.03898897394537926, 0.02815704047679901]"
blur-light,ooc,228,437,644,0,0.12131121009588242,"[644, 594, 587, 845, 583]","[0.12131121009588242, 0.07658440619707108, 0.059052541851997375, 0.05030759051442146, 0.04379436373710632]"
blur-light,ooc,229,345,345,1,0.3846037983894348,"[345, 349, 350, 354, 792]","[0.3846037983894348, 0.27239924669265747, 0.22460049390792847, 0.018485169857740402, 0.018173452466726303]"
blur-light,ooc,230,913,50,0,0.4195607304573059,"[50, 839, 363, 49, 319]","[0.4195607304573059, 0.10663120448589325, 0.06420136243104935, 0.0484139621257782, 0.032176461070775986]"
blur-light,ooc,231,839,839,1,0.18373483419418335,"[839, 900, 718, 893, 898]","[0.18373483419418335, 0.10559500753879547, 0.05390965938568115, 0.04481812193989754, 0.03672689199447632]"
blur-light,ooc,232,920,703,0,0.1717040240764618,"[703, 913, 634, 350, 912]","[0.1717040240764618, 0.06060480326414108, 0.037495702505111694, 0.028950359672307968, 0.024376092478632927]"
blur-light,ooc,233,802,23,0,0.10391785204410553,"[23, 104, 276, 85, 338]","[0.10391785204410553, 0.09523759037256241, 0.06665651500225067, 0.05201328918337822, 0.04100780934095383]"
blur-light,ooc,234,755,755,1,0.244625061750412,"[755, 807, 915, 971, 316]","[0.244625061750412, 0.17284901440143585, 0.15751595795154572, 0.11219880729913712, 0.05187172070145607]"
blur-light,ooc,235,93,490,0,0.1408497542142868,"[490, 676, 195, 370, 202]","[0.1408497542142868, 0.10081363469362259, 0.07175079733133316, 0.05963624268770218, 0.04480019956827164]"
blur-light,ooc,236,821,410,0,0.2437947541475296,"[410, 703, 727, 975, 912]","[0.2437947541475296, 0.1444651037454605, 0.061098311096429825, 0.06071663647890091, 0.05783773213624954]"
blur-light,ooc,237,437,425,0,0.2370029091835022,"[425, 144, 136, 337, 142]","[0.2370029091835022, 0.16370545327663422, 0.10468598455190659, 0.10298614203929901, 0.06889965385198593]"
blur-light,ooc,238,649,791,0,0.5951883792877197,"[791, 743, 707, 657, 833]","[0.5951883792877197, 0.09459146857261658, 0.04915228113532066, 0.0346028096973896, 0.02798527479171753]"
blur-light,ooc,239,682,846,0,0.33702680468559265,"[846, 606, 497, 655, 619]","[0.33702680468559265, 0.2504954934120178, 0.0464106909930706, 0.02920878306031227, 0.024474892765283585]"
blur-light,ooc,240,900,863,0,0.11143136769533157,"[863, 900, 469, 559, 454]","[0.11143136769533157, 0.08876173943281174, 0.061783697456121445, 0.05032198876142502, 0.036319632083177567]"
blur-light,ooc,241,557,557,1,0.44760268926620483,"[557, 733, 912, 425, 843]","[0.44760268926620483, 0.24339495599269867, 0.04214281961321831, 0.03196924924850464, 0.01807941123843193]"
blur-light,ooc,242,812,89,0,0.1128346249461174,"[89, 537, 81, 701, 258]","[0.1128346249461174, 0.09254397451877594, 0.06999903917312622, 0.041503921151161194, 0.04108341410756111]"
blur-light,ooc,243,988,852,0,0.5057454705238342,"[852, 988, 952, 8, 99]","[0.5057454705238342, 0.09958415478467941, 0.03791109099984169, 0.0341833122074604, 0.03161047771573067]"
blur-light,ooc,244,322,138,0,0.336422860622406,"[138, 326, 134, 85, 21]","[0.336422860622406, 0.1597137749195099, 0.07853762805461884, 0.07473472505807877, 0.054987337440252304]"
