model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,original,146,821,975,0,0.5494593977928162,"[975, 718, 536, 460, 525]","[0.5494593977928162, 0.10241369158029556, 0.09858652204275131, 0.028045862913131714, 0.02742362767457962]"
cm-nosal,original,147,391,389,0,0.34401825070381165,"[389, 391, 395, 516, 39]","[0.34401825070381165, 0.2964310944080353, 0.1992487609386444, 0.009406298398971558, 0.00870810728520155]"
cm-nosal,original,148,391,391,1,0.4878436326980591,"[391, 389, 394, 395, 838]","[0.4878436326980591, 0.1908554881811142, 0.07354409247636795, 0.0708027184009552, 0.016946641728281975]"
cm-nosal,original,149,821,821,1,0.5825527906417847,"[821, 915, 727, 853, 914]","[0.5825527906417847, 0.08228455483913422, 0.044792115688323975, 0.02147579751908779, 0.02110225521028042]"
cm-nosal,original,150,576,576,1,0.6310234665870667,"[576, 614, 787, 775, 514]","[0.6310234665870667, 0.0994693785905838, 0.08919642120599747, 0.04645583778619766, 0.021531855687499046]"
cm-nosal,original,151,140,140,1,0.3273603916168213,"[140, 98, 142, 337, 137]","[0.3273603916168213, 0.16404922306537628, 0.10599322617053986, 0.08764148503541946, 0.07265062630176544]"
cm-nosal,original,152,852,98,0,0.3386934995651245,"[98, 139, 360, 239, 218]","[0.3386934995651245, 0.2819400429725647, 0.0637461319565773, 0.06193123012781143, 0.05072523280978203]"
cm-nosal,original,153,576,472,0,0.3632586896419525,"[472, 391, 576, 693, 791]","[0.3632586896419525, 0.1066124439239502, 0.04185941070318222, 0.04067082703113556, 0.03478267416357994]"
cm-nosal,original,154,472,472,1,0.17923136055469513,"[472, 975, 671, 449, 135]","[0.17923136055469513, 0.16271337866783142, 0.10005096346139908, 0.03360443562269211, 0.03221293166279793]"
cm-nosal,original,155,258,258,1,0.48273929953575134,"[258, 279, 203, 270, 257]","[0.48273929953575134, 0.18765781819820404, 0.12330371886491776, 0.09787952899932861, 0.03767360374331474]"
cm-nosal,original,156,143,141,0,0.9747806191444397,"[141, 143, 142, 140, 139]","[0.9747806191444397, 0.017763784155249596, 0.0033064554445445538, 0.0024679074995219707, 0.00042988828499801457]"
cm-nosal,original,157,198,240,0,0.35208410024642944,"[240, 241, 264, 238, 198]","[0.35208410024642944, 0.23508991301059723, 0.09285823255777359, 0.05503767356276512, 0.04414323717355728]"
cm-nosal,original,158,236,209,0,0.28649038076400757,"[209, 182, 372, 386, 243]","[0.28649038076400757, 0.05741223320364952, 0.05366801843047142, 0.05354425311088562, 0.02559182606637478]"
cm-nosal,original,159,576,576,1,0.9989782571792603,"[576, 562, 873, 695, 406]","[0.9989782571792603, 0.00012083601905032992, 8.519041148247197e-05, 6.375698285410181e-05, 2.2245916625251994e-05]"
cm-nosal,original,160,483,483,1,0.6948210597038269,"[483, 500, 888, 663, 832]","[0.6948210597038269, 0.16017761826515198, 0.03359737992286682, 0.026565803214907646, 0.02331516705453396]"
cm-nosal,original,161,727,727,1,0.37790632247924805,"[727, 668, 975, 853, 835]","[0.37790632247924805, 0.06551476567983627, 0.05555109307169914, 0.044096168130636215, 0.042419735342264175]"
cm-nosal,original,162,238,276,0,0.09417128562927246,"[276, 362, 267, 217, 247]","[0.09417128562927246, 0.08453310281038284, 0.07124336063861847, 0.05670728534460068, 0.05348215252161026]"
cm-nosal,original,163,385,385,1,0.12654806673526764,"[385, 360, 209, 357, 348]","[0.12654806673526764, 0.08665496855974197, 0.08405032753944397, 0.06074361875653267, 0.05929175019264221]"
cm-nosal,original,164,472,472,1,0.4712371230125427,"[472, 573, 575, 693, 445]","[0.4712371230125427, 0.1567779928445816, 0.025257723405957222, 0.024310695007443428, 0.017408641055226326]"
cm-nosal,original,165,140,141,0,0.4717942178249359,"[141, 139, 131, 140, 99]","[0.4717942178249359, 0.11331336200237274, 0.054373886436223984, 0.0412801168859005, 0.03660132735967636]"
cm-nosal,original,166,352,142,0,0.13881124556064606,"[142, 141, 352, 50, 311]","[0.13881124556064606, 0.10175482928752899, 0.0788169726729393, 0.04492749273777008, 0.04157448932528496]"
cm-nosal,original,167,292,274,0,0.10084083676338196,"[274, 292, 287, 116, 972]","[0.10084083676338196, 0.08384375274181366, 0.06761728972196579, 0.06103413924574852, 0.03471565246582031]"
cm-nosal,original,168,806,387,0,0.07214982062578201,"[387, 568, 355, 282, 975]","[0.07214982062578201, 0.055827099829912186, 0.04486192390322685, 0.044023893773555756, 0.04010426625609398]"
cm-nosal,original,169,449,853,0,0.5284250974655151,"[853, 425, 525, 449, 562]","[0.5284250974655151, 0.11872166395187378, 0.09971733391284943, 0.08284954726696014, 0.015482451766729355]"
cm-nosal,original,170,164,19,0,0.04682520404458046,"[19, 825, 271, 12, 269]","[0.04682520404458046, 0.0432252399623394, 0.04117463901638985, 0.04017852246761322, 0.034916043281555176]"
cm-nosal,original,171,909,286,0,0.05182177945971489,"[286, 177, 191, 106, 373]","[0.05182177945971489, 0.03799067810177803, 0.036925747990608215, 0.036400794982910156, 0.031449608504772186]"
cm-nosal,original,172,576,576,1,0.9758502840995789,"[576, 724, 628, 694, 625]","[0.9758502840995789, 0.010081404820084572, 0.003919805400073528, 0.0017225173069164157, 0.0014733668649569154]"
cm-nosal,original,173,727,727,1,0.6400917172431946,"[727, 821, 483, 417, 975]","[0.6400917172431946, 0.08685870468616486, 0.056074418127536774, 0.03689263388514519, 0.03434393182396889]"
cm-nosal,original,174,223,386,0,0.19002045691013336,"[386, 355, 348, 101, 246]","[0.19002045691013336, 0.06413774937391281, 0.031677111983299255, 0.027296405285596848, 0.023752398788928986]"
cm-nosal,original,175,132,132,1,0.7205364108085632,"[132, 134, 214, 129, 239]","[0.7205364108085632, 0.10258183628320694, 0.011295435018837452, 0.00965618435293436, 0.00892781000584364]"
cm-nosal,original,176,576,627,0,0.2875182330608368,"[627, 576, 874, 829, 734]","[0.2875182330608368, 0.08467114716768265, 0.0739569365978241, 0.07268670201301575, 0.06239033490419388]"
cm-nosal,original,177,391,391,1,0.451548308134079,"[391, 389, 568, 395, 255]","[0.451548308134079, 0.2288394272327423, 0.12944406270980835, 0.04929174482822418, 0.012338423170149326]"
cm-nosal,original,178,708,758,0,0.2115066647529602,"[758, 975, 395, 775, 977]","[0.2115066647529602, 0.05561937764286995, 0.04414902254939079, 0.027214227244257927, 0.024885106831789017]"
cm-nosal,original,179,132,132,1,0.14054423570632935,"[132, 330, 331, 144, 129]","[0.14054423570632935, 0.08187833428382874, 0.07551446557044983, 0.05846897512674332, 0.05842594429850578]"
cm-nosal,original,180,576,576,1,0.3427905738353729,"[576, 914, 484, 406, 871]","[0.3427905738353729, 0.08143092691898346, 0.043482646346092224, 0.039830099791288376, 0.020703211426734924]"
cm-nosal,original,181,143,143,1,0.885293185710907,"[143, 141, 137, 128, 142]","[0.885293185710907, 0.08096785098314285, 0.013008028268814087, 0.00606080936267972, 0.003018410177901387]"
cm-nosal,original,182,842,178,0,0.17710472643375397,"[178, 211, 159, 51, 209]","[0.17710472643375397, 0.08109632134437561, 0.05540117993950844, 0.05420009046792984, 0.037527501583099365]"
cm-nosal,original,183,372,275,0,0.11132980138063431,"[275, 347, 346, 180, 356]","[0.11132980138063431, 0.0490119569003582, 0.0378652885556221, 0.03655083850026131, 0.036203935742378235]"
cm-nosal,original,184,36,144,0,0.14158299565315247,"[144, 137, 337, 97, 344]","[0.14158299565315247, 0.09590844810009003, 0.06829903274774551, 0.06681066751480103, 0.059079982340335846]"
cm-nosal,original,185,660,525,0,0.20413833856582642,"[525, 744, 462, 718, 420]","[0.20413833856582642, 0.07105778157711029, 0.06627091020345688, 0.06101030856370926, 0.05561577156186104]"
cm-nosal,original,186,821,525,0,0.582729160785675,"[525, 839, 460, 975, 821]","[0.582729160785675, 0.2074241191148758, 0.03346419706940651, 0.023486852645874023, 0.01602906361222267]"
cm-nosal,original,187,449,718,0,0.38850706815719604,"[718, 449, 705, 706, 624]","[0.38850706815719604, 0.20284776389598846, 0.04450554400682449, 0.035766396671533585, 0.02346235141158104]"
cm-nosal,original,188,131,131,1,0.1553782969713211,"[131, 108, 775, 135, 568]","[0.1553782969713211, 0.06831278651952744, 0.042599644511938095, 0.036853741854429245, 0.027452904731035233]"
cm-nosal,original,189,576,576,1,0.9989308714866638,"[576, 814, 562, 469, 433]","[0.9989308714866638, 9.894683898892254e-05, 8.024039561860263e-05, 5.2795254305237904e-05, 4.6106186346150935e-05]"
cm-nosal,original,190,140,140,1,0.6810245513916016,"[140, 142, 141, 129, 99]","[0.6810245513916016, 0.30752500891685486, 0.009925447404384613, 0.00047218939289450645, 0.00021845052833668888]"
cm-nosal,original,191,576,576,1,0.9332863092422485,"[576, 597, 414, 787, 421]","[0.9332863092422485, 0.005074827931821346, 0.002600237959995866, 0.002482471987605095, 0.002338840626180172]"
cm-nosal,original,192,355,92,0,0.9104105234146118,"[92, 12, 133, 16, 51]","[0.9104105234146118, 0.0315471775829792, 0.012385963462293148, 0.009803074412047863, 0.0037928542587906122]"
cm-nosal,original,193,511,511,1,0.8007853031158447,"[511, 817, 436, 656, 581]","[0.8007853031158447, 0.09839963912963867, 0.08034040778875351, 0.005359933245927095, 0.004591432865709066]"
cm-nosal,original,194,417,701,0,0.32706475257873535,"[701, 417, 755, 976, 900]","[0.32706475257873535, 0.27148619294166565, 0.0649629756808281, 0.024160820990800858, 0.021708862856030464]"
cm-nosal,original,195,404,679,0,0.10643144696950912,"[679, 119, 121, 513, 429]","[0.10643144696950912, 0.10459258407354355, 0.09513124078512192, 0.0673154816031456, 0.06472092121839523]"
cm-nosal,original,196,701,795,0,0.3362590968608856,"[795, 557, 701, 496, 723]","[0.3362590968608856, 0.16637097299098969, 0.05721741169691086, 0.05083254724740982, 0.03778231516480446]"
cm-nosal,original,197,701,701,1,0.7945138812065125,"[701, 350, 417, 895, 437]","[0.7945138812065125, 0.03946484252810478, 0.019279154017567635, 0.014148538932204247, 0.008087661117315292]"
cm-nosal,original,198,701,701,1,0.9908835291862488,"[701, 417, 557, 405, 879]","[0.9908835291862488, 0.004026317503303289, 0.002150811953470111, 0.0019841950852423906, 8.54211175465025e-05]"
cm-nosal,original,199,350,701,0,0.3785119652748108,"[701, 812, 984, 895, 958]","[0.3785119652748108, 0.12595190107822418, 0.061342451721429825, 0.037264563143253326, 0.036205511540174484]"
cm-nosal,original,200,618,171,0,0.0825970396399498,"[171, 494, 541, 836, 872]","[0.0825970396399498, 0.0708589106798172, 0.062376417219638824, 0.05544129014015198, 0.038016945123672485]"
cm-nosal,original,201,984,984,1,0.7463968396186829,"[984, 975, 980, 425, 867]","[0.7463968396186829, 0.06895162910223007, 0.02078337036073208, 0.018089445307850838, 0.013281000778079033]"
cm-nosal,original,202,645,645,1,0.6026275753974915,"[645, 733, 701, 74, 614]","[0.6026275753974915, 0.06615026295185089, 0.02676704153418541, 0.0244537815451622, 0.022734878584742546]"
cm-nosal,original,203,808,587,0,0.09157196432352066,"[587, 850, 515, 6, 46]","[0.09157196432352066, 0.08872078359127045, 0.05413362756371498, 0.05176207050681114, 0.028760092332959175]"
cm-nosal,original,204,755,755,1,0.4741743505001068,"[755, 807, 723, 657, 672]","[0.4741743505001068, 0.1826118528842926, 0.039873335510492325, 0.031908463686704636, 0.024110570549964905]"
cm-nosal,original,205,663,663,1,0.759139895439148,"[663, 483, 497, 873, 668]","[0.759139895439148, 0.08111388236284256, 0.07069678604602814, 0.03585309162735939, 0.018826594576239586]"
cm-nosal,original,206,404,404,1,0.996832549571991,"[404, 405, 908, 895, 657]","[0.996832549571991, 0.0012962179025635123, 0.0008899757522158325, 0.000677410454954952, 0.00016020609473343939]"
cm-nosal,original,207,540,540,1,0.9364739656448364,"[540, 517, 724, 718, 913]","[0.9364739656448364, 0.0421428345143795, 0.0024537185672670603, 0.001859705662354827, 0.0016197251388803124]"
cm-nosal,original,208,958,984,0,0.3121630549430847,"[984, 483, 888, 425, 958]","[0.3121630549430847, 0.12271460890769958, 0.11051367968320847, 0.0804312452673912, 0.06040451303124428]"
cm-nosal,original,209,483,974,0,0.44056668877601624,"[974, 425, 933, 562, 483]","[0.44056668877601624, 0.19245851039886475, 0.06479132920503616, 0.04621431604027748, 0.046151112765073776]"
cm-nosal,original,210,898,437,0,0.2390253245830536,"[437, 846, 517, 818, 812]","[0.2390253245830536, 0.21067333221435547, 0.12352454662322998, 0.05288738012313843, 0.033945370465517044]"
cm-nosal,original,211,649,649,1,0.8575484752655029,"[649, 682, 100, 437, 449]","[0.8575484752655029, 0.09951450675725937, 0.007932146079838276, 0.005095076281577349, 0.0026176630053669214]"
cm-nosal,original,212,812,783,0,0.12373706698417664,"[783, 21, 23, 405, 22]","[0.12373706698417664, 0.10229218006134033, 0.06550174206495285, 0.06338552385568619, 0.04136084392666817]"
cm-nosal,original,213,701,701,1,0.9986281394958496,"[701, 405, 699, 417, 557]","[0.9986281394958496, 0.0005188718205317855, 0.00018385139992460608, 0.00011091725173173472, 9.616698662284762e-05]"
cm-nosal,original,214,405,701,0,0.329395592212677,"[701, 405, 895, 33, 983]","[0.329395592212677, 0.19078321754932404, 0.09261728823184967, 0.04391806945204735, 0.043494872748851776]"
cm-nosal,original,215,832,832,1,0.6863716840744019,"[832, 437, 497, 668, 971]","[0.6863716840744019, 0.20717982947826385, 0.01211569458246231, 0.01194338221102953, 0.009569698013365269]"
cm-nosal,original,216,475,475,1,0.9914242625236511,"[475, 664, 908, 656, 672]","[0.9914242625236511, 0.0008779942290857434, 0.0007501994841732085, 0.0005744446534663439, 0.0005629337392747402]"
cm-nosal,original,217,22,22,1,0.8365209102630615,"[22, 23, 21, 134, 8]","[0.8365209102630615, 0.06727973371744156, 0.054213397204875946, 0.005804664921015501, 0.0037131926510483027]"
cm-nosal,original,218,724,914,0,0.44489091634750366,"[914, 780, 724, 871, 484]","[0.44489091634750366, 0.35403525829315186, 0.088092140853405, 0.07304272055625916, 0.018483826890587807]"
cm-nosal,original,219,871,871,1,0.2817458212375641,"[871, 484, 780, 733, 900]","[0.2817458212375641, 0.2714983820915222, 0.16780531406402588, 0.0936250388622284, 0.08031823486089706]"
cm-nosal,original,220,807,327,0,0.17197656631469727,"[327, 723, 557, 672, 807]","[0.17197656631469727, 0.16697321832180023, 0.05949384719133377, 0.05888809636235237, 0.05664288252592087]"
cm-nosal,original,221,805,805,1,0.9253352284431458,"[805, 879, 417, 831, 657]","[0.9253352284431458, 0.015934670343995094, 0.013438712805509567, 0.005979502573609352, 0.002654440002515912]"
cm-nosal,original,222,405,701,0,0.3485352396965027,"[701, 783, 23, 93, 417]","[0.3485352396965027, 0.11051488667726517, 0.058044012635946274, 0.0375702902674675, 0.03405781462788582]"
cm-nosal,original,223,14,18,0,0.1414027214050293,"[18, 22, 21, 12, 15]","[0.1414027214050293, 0.12783080339431763, 0.10637897253036499, 0.08119773864746094, 0.0604853555560112]"
cm-nosal,original,224,22,24,0,0.36942002177238464,"[24, 22, 23, 448, 18]","[0.36942002177238464, 0.3271784484386444, 0.12459433078765869, 0.025372836738824844, 0.022330865263938904]"
cm-nosal,original,225,404,404,1,0.9601233005523682,"[404, 405, 908, 895, 812]","[0.9601233005523682, 0.018128560855984688, 0.009343912824988365, 0.007373366504907608, 0.0034106376115232706]"
cm-nosal,original,226,583,487,0,0.19239859282970428,"[487, 517, 872, 919, 835]","[0.19239859282970428, 0.14630912244319916, 0.11426112800836563, 0.101140096783638, 0.04920504614710808]"
cm-nosal,original,227,900,900,1,0.8441634774208069,"[900, 595, 425, 812, 448]","[0.8441634774208069, 0.02515188232064247, 0.013624425046145916, 0.012431934475898743, 0.006863105110824108]"
cm-nosal,original,228,437,437,1,0.9980265498161316,"[437, 517, 780, 733, 839]","[0.9980265498161316, 0.00022993268794380128, 0.00014979136176407337, 0.00014603289309889078, 0.00012621555652003735]"
cm-nosal,original,229,345,349,0,0.23113909363746643,"[349, 354, 345, 350, 351]","[0.23113909363746643, 0.15686377882957458, 0.08508089184761047, 0.07032885402441025, 0.04676595702767372]"
cm-nosal,original,230,913,425,0,0.19740034639835358,"[425, 663, 437, 483, 649]","[0.19740034639835358, 0.0907316580414772, 0.07671387493610382, 0.05996939167380333, 0.053334981203079224]"
cm-nosal,original,231,839,580,0,0.17608800530433655,"[580, 733, 839, 799, 904]","[0.17608800530433655, 0.13109207153320312, 0.11902899295091629, 0.09552434831857681, 0.03426707908511162]"
cm-nosal,original,232,920,895,0,0.16091042757034302,"[895, 803, 920, 405, 657]","[0.16091042757034302, 0.15910296142101288, 0.15820196270942688, 0.06151147559285164, 0.03300384432077408]"
cm-nosal,original,233,802,795,0,0.18028593063354492,"[795, 802, 205, 139, 701]","[0.18028593063354492, 0.17833837866783142, 0.11910753697156906, 0.07802879810333252, 0.0615314356982708]"
cm-nosal,original,234,755,755,1,0.8633770942687988,"[755, 517, 540, 821, 839]","[0.8633770942687988, 0.031155304983258247, 0.013636880554258823, 0.009154289029538631, 0.00871245563030243]"
cm-nosal,original,235,93,21,0,0.30333468317985535,"[21, 93, 16, 94, 22]","[0.30333468317985535, 0.1910240352153778, 0.10914573073387146, 0.08167187124490738, 0.04956929385662079]"
cm-nosal,original,236,821,821,1,0.7940999269485474,"[821, 718, 449, 517, 460]","[0.7940999269485474, 0.11976385861635208, 0.012205210514366627, 0.01044345274567604, 0.007430958095937967]"
cm-nosal,original,237,437,460,0,0.4673316478729248,"[460, 977, 978, 437, 510]","[0.4673316478729248, 0.07314027100801468, 0.07218930870294571, 0.054743342101573944, 0.042319972068071365]"
cm-nosal,original,238,649,682,0,0.7705622911453247,"[682, 437, 908, 3, 649]","[0.7705622911453247, 0.09987783432006836, 0.03294987976551056, 0.008619212545454502, 0.007782339584082365]"
cm-nosal,original,239,682,682,1,0.595808744430542,"[682, 497, 448, 663, 437]","[0.595808744430542, 0.1731853038072586, 0.11244840919971466, 0.04138312488794327, 0.04101211950182915]"
