model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,ooc,143,472,91,0,0.2498144954442978,"[91, 16, 14, 95, 951]","[0.2498144954442978, 0.09900525957345963, 0.092864491045475, 0.06832577288150787, 0.06622790545225143]"
cm-nosal,ooc,144,354,351,0,0.1397692859172821,"[351, 101, 271, 343, 291]","[0.1397692859172821, 0.09474468976259232, 0.055577293038368225, 0.048079151660203934, 0.042908404022455215]"
cm-nosal,ooc,145,134,939,0,0.19845899939537048,"[939, 953, 696, 677, 31]","[0.19845899939537048, 0.04183566942811012, 0.0398254357278347, 0.0387810654938221, 0.037387728691101074]"
cm-nosal,ooc,146,821,319,0,0.2846658229827881,"[319, 10, 15, 320, 311]","[0.2846658229827881, 0.21233679354190826, 0.1369221955537796, 0.06518032401800156, 0.061034195125103]"
cm-nosal,ooc,147,391,44,0,0.17530500888824463,"[44, 391, 114, 41, 120]","[0.17530500888824463, 0.10900112241506577, 0.06040845811367035, 0.04071994498372078, 0.040680818259716034]"
cm-nosal,ooc,148,391,525,0,0.2328263372182846,"[525, 460, 649, 144, 912]","[0.2328263372182846, 0.14344698190689087, 0.11853629350662231, 0.04760531336069107, 0.046151719987392426]"
cm-nosal,ooc,149,821,538,0,0.1813868284225464,"[538, 884, 853, 580, 497]","[0.1813868284225464, 0.14162273705005646, 0.10074076056480408, 0.09998234361410141, 0.07125002145767212]"
cm-nosal,ooc,150,576,491,0,0.2736836075782776,"[491, 863, 866, 843, 571]","[0.2736836075782776, 0.08857903629541397, 0.0767812430858612, 0.05913819000124931, 0.037614669650793076]"
cm-nosal,ooc,151,140,140,1,0.2156253159046173,"[140, 271, 58, 269, 20]","[0.2156253159046173, 0.09897008538246155, 0.09649258106946945, 0.0464903749525547, 0.04264898598194122]"
cm-nosal,ooc,152,852,219,0,0.18941178917884827,"[219, 35, 36, 247, 235]","[0.18941178917884827, 0.08446648716926575, 0.04805375635623932, 0.043994080275297165, 0.04316353052854538]"
cm-nosal,ooc,153,576,18,0,0.08082002401351929,"[18, 912, 89, 11, 756]","[0.08082002401351929, 0.056331951171159744, 0.048163656145334244, 0.04325144737958908, 0.03757776319980621]"
cm-nosal,ooc,154,472,701,0,0.27204710245132446,"[701, 970, 976, 975, 49]","[0.27204710245132446, 0.06989159435033798, 0.06625089794397354, 0.06069033965468407, 0.043226953595876694]"
cm-nosal,ooc,155,258,258,1,0.6031526327133179,"[258, 203, 332, 257, 229]","[0.6031526327133179, 0.12734368443489075, 0.0917028859257698, 0.0747530460357666, 0.026473823934793472]"
cm-nosal,ooc,156,143,374,0,0.10622385144233704,"[374, 173, 424, 273, 645]","[0.10622385144233704, 0.08755335956811905, 0.06662691384553909, 0.0357615128159523, 0.030375346541404724]"
cm-nosal,ooc,157,198,736,0,0.14586016535758972,"[736, 763, 764, 164, 236]","[0.14586016535758972, 0.11934372782707214, 0.09895140677690506, 0.042147938162088394, 0.03830592706799507]"
cm-nosal,ooc,158,236,162,0,0.07933869957923889,"[162, 242, 163, 237, 243]","[0.07933869957923889, 0.07346291840076447, 0.049426473677158356, 0.0477934330701828, 0.047768186777830124]"
cm-nosal,ooc,159,576,109,0,0.09478133916854858,"[109, 115, 58, 84, 110]","[0.09478133916854858, 0.053889200091362, 0.052525248378515244, 0.04690461978316307, 0.0317658968269825]"
cm-nosal,ooc,160,483,525,0,0.33129024505615234,"[525, 562, 483, 425, 668]","[0.33129024505615234, 0.10589631646871567, 0.07370389252901077, 0.051552556455135345, 0.035577185451984406]"
cm-nosal,ooc,161,727,956,0,0.6615393161773682,"[956, 943, 936, 30, 381]","[0.6615393161773682, 0.09966673702001572, 0.042869072407484055, 0.01641686260700226, 0.01381311472505331]"
cm-nosal,ooc,162,238,179,0,0.06882929801940918,"[179, 164, 100, 232, 254]","[0.06882929801940918, 0.04987235739827156, 0.04986198991537094, 0.049181029200553894, 0.037376899272203445]"
cm-nosal,ooc,163,385,348,0,0.21832548081874847,"[348, 343, 60, 350, 385]","[0.21832548081874847, 0.10162105411291122, 0.06201576441526413, 0.05208796635270119, 0.0354602187871933]"
cm-nosal,ooc,164,472,425,0,0.12507055699825287,"[425, 143, 405, 693, 472]","[0.12507055699825287, 0.11514570564031601, 0.08200223743915558, 0.07983162254095078, 0.06624253839254379]"
cm-nosal,ooc,165,140,265,0,0.258896142244339,"[265, 202, 266, 189, 204]","[0.258896142244339, 0.12062107771635056, 0.08727148175239563, 0.047372493892908096, 0.037289734929800034]"
cm-nosal,ooc,166,352,27,0,0.151856929063797,"[27, 79, 315, 272, 333]","[0.151856929063797, 0.07267895340919495, 0.057424187660217285, 0.05408293381333351, 0.04819979518651962]"
cm-nosal,ooc,167,292,94,0,0.15285325050354004,"[94, 191, 316, 287, 285]","[0.15285325050354004, 0.11962981522083282, 0.05510767921805382, 0.04427849128842354, 0.04260287806391716]"
cm-nosal,ooc,168,806,469,0,0.304517924785614,"[469, 980, 704, 38, 7]","[0.304517924785614, 0.0975036472082138, 0.028646327555179596, 0.02359534427523613, 0.023382926359772682]"
cm-nosal,ooc,169,449,9,0,0.2335575520992279,"[9, 449, 663, 23, 29]","[0.2335575520992279, 0.041442375630140305, 0.04106447845697403, 0.03176597133278847, 0.02670198306441307]"
cm-nosal,ooc,170,164,977,0,0.1456780880689621,"[977, 346, 345, 437, 975]","[0.1456780880689621, 0.09443667531013489, 0.07121998816728592, 0.054045844823122025, 0.05349516123533249]"
cm-nosal,ooc,171,909,424,0,0.21067757904529572,"[424, 430, 173, 225, 739]","[0.21067757904529572, 0.20621491968631744, 0.07636627554893494, 0.05519004538655281, 0.03737056627869606]"
cm-nosal,ooc,172,576,756,0,0.08429871499538422,"[756, 472, 895, 814, 11]","[0.08429871499538422, 0.07562929391860962, 0.0495213158428669, 0.04402291774749756, 0.042422953993082047]"
cm-nosal,ooc,173,727,376,0,0.140921950340271,"[376, 19, 14, 988, 311]","[0.140921950340271, 0.11702009290456772, 0.10871238261461258, 0.06126483529806137, 0.03966869041323662]"
cm-nosal,ooc,174,223,602,0,0.2666790187358856,"[602, 702, 693, 542, 444]","[0.2666790187358856, 0.1549113243818283, 0.13724474608898163, 0.03686779364943504, 0.03461770713329315]"
cm-nosal,ooc,175,132,460,0,0.10655070841312408,"[460, 146, 914, 871, 977]","[0.10655070841312408, 0.10025323927402496, 0.09236254543066025, 0.08690562099218369, 0.07127130031585693]"
cm-nosal,ooc,176,576,212,0,0.09582982957363129,"[212, 204, 365, 192, 202]","[0.09582982957363129, 0.07138821482658386, 0.02665850706398487, 0.024932444095611572, 0.022368084639310837]"
cm-nosal,ooc,177,391,649,0,0.4842243790626526,"[649, 389, 912, 391, 483]","[0.4842243790626526, 0.07675386220216751, 0.06920286267995834, 0.0312203299254179, 0.025602560490369797]"
cm-nosal,ooc,178,708,425,0,0.30921635031700134,"[425, 975, 795, 977, 718]","[0.30921635031700134, 0.2014046311378479, 0.11804047226905823, 0.07802803069353104, 0.04711194708943367]"
cm-nosal,ooc,179,132,999,0,0.1485358476638794,"[999, 846, 619, 725, 721]","[0.1485358476638794, 0.12896110117435455, 0.07347597181797028, 0.03608942776918411, 0.03158718720078468]"
cm-nosal,ooc,180,576,770,0,0.25143882632255554,"[770, 172, 774, 171, 423]","[0.25143882632255554, 0.05223771557211876, 0.05031073838472366, 0.03487454727292061, 0.02763058990240097]"
cm-nosal,ooc,181,143,94,0,0.36674392223358154,"[94, 616, 143, 316, 989]","[0.36674392223358154, 0.029300715774297714, 0.023186268284916878, 0.012395870871841908, 0.012205482460558414]"
cm-nosal,ooc,182,842,805,0,0.2840763330459595,"[805, 225, 127, 730, 130]","[0.2840763330459595, 0.11604669690132141, 0.0865328460931778, 0.07619620114564896, 0.059342626482248306]"
cm-nosal,ooc,183,372,382,0,0.09061923623085022,"[382, 377, 364, 373, 105]","[0.09061923623085022, 0.08524791151285172, 0.08330380916595459, 0.060305122286081314, 0.052347298711538315]"
cm-nosal,ooc,184,36,131,0,0.1390364170074463,"[131, 84, 269, 277, 134]","[0.1390364170074463, 0.09026511758565903, 0.0577295757830143, 0.052478428930044174, 0.04345209524035454]"
cm-nosal,ooc,185,660,835,0,0.16685260832309723,"[835, 831, 588, 526, 700]","[0.16685260832309723, 0.06722059845924377, 0.06321714073419571, 0.060838483273983, 0.05146746709942818]"
cm-nosal,ooc,186,821,741,0,0.26034507155418396,"[741, 395, 749, 519, 752]","[0.26034507155418396, 0.15316329896450043, 0.04669457674026489, 0.037426870316267014, 0.03479701280593872]"
cm-nosal,ooc,187,449,890,0,0.08880098909139633,"[890, 17, 13, 381, 383]","[0.08880098909139633, 0.08493643999099731, 0.06333798170089722, 0.06152578443288803, 0.061110302805900574]"
cm-nosal,ooc,188,131,34,0,0.13422222435474396,"[34, 84, 131, 134, 139]","[0.13422222435474396, 0.10090923309326172, 0.07479403167963028, 0.06685645133256912, 0.04445711150765419]"
cm-nosal,ooc,189,576,744,0,0.11228714883327484,"[744, 606, 405, 657, 470]","[0.11228714883327484, 0.06464649736881256, 0.05179125815629959, 0.04121517017483711, 0.040678996592760086]"
cm-nosal,ooc,190,140,142,0,0.2031601369380951,"[142, 140, 12, 47, 395]","[0.2031601369380951, 0.18569578230381012, 0.04952208697795868, 0.04461759328842163, 0.04013311490416527]"
cm-nosal,ooc,191,576,854,0,0.30577585101127625,"[854, 432, 402, 776, 579]","[0.30577585101127625, 0.08992777019739151, 0.0716693252325058, 0.03809095919132233, 0.03464769944548607]"
cm-nosal,ooc,192,355,92,0,0.11329231411218643,"[92, 274, 12, 255, 277]","[0.11329231411218643, 0.0931733250617981, 0.06961382925510406, 0.0641046017408371, 0.059140920639038086]"
cm-nosal,ooc,193,511,511,1,0.5459321737289429,"[511, 436, 817, 751, 575]","[0.5459321737289429, 0.26590245962142944, 0.07077399641275406, 0.03672827407717705, 0.02405489794909954]"
cm-nosal,ooc,194,417,975,0,0.5772864818572998,"[975, 449, 525, 536, 698]","[0.5772864818572998, 0.2239643633365631, 0.045156583189964294, 0.03143605217337608, 0.021940290927886963]"
cm-nosal,ooc,195,404,690,0,0.07776354998350143,"[690, 856, 105, 649, 381]","[0.07776354998350143, 0.0554809495806694, 0.045981816947460175, 0.04255622625350952, 0.03851080313324928]"
cm-nosal,ooc,196,701,785,0,0.3121975362300873,"[785, 806, 709, 549, 721]","[0.3121975362300873, 0.2268979847431183, 0.05967378988862038, 0.05500003322958946, 0.03616876155138016]"
cm-nosal,ooc,197,701,466,0,0.23173898458480835,"[466, 705, 628, 812, 694]","[0.23173898458480835, 0.1128045991063118, 0.10245862603187561, 0.08314922451972961, 0.05764749273657799]"
cm-nosal,ooc,198,701,417,0,0.17245282232761383,"[417, 492, 702, 875, 701]","[0.17245282232761383, 0.11695468425750732, 0.048176202923059464, 0.04629802703857422, 0.04013858363032341]"
cm-nosal,ooc,199,350,672,0,0.34608903527259827,"[672, 958, 970, 703, 979]","[0.34608903527259827, 0.19872194528579712, 0.11558651924133301, 0.022480081766843796, 0.017902353778481483]"
cm-nosal,ooc,200,618,870,0,0.09874432533979416,"[870, 132, 763, 411, 981]","[0.09874432533979416, 0.05980359762907028, 0.05196118354797363, 0.03058239072561264, 0.03019113652408123]"
cm-nosal,ooc,201,984,984,1,0.3400940001010895,"[984, 472, 463, 468, 573]","[0.3400940001010895, 0.21750950813293457, 0.08491385728120804, 0.06146363541483879, 0.02544684149324894]"
cm-nosal,ooc,202,645,293,0,0.5570809245109558,"[293, 288, 735, 282, 290]","[0.5570809245109558, 0.0646602064371109, 0.031816933304071426, 0.029864709824323654, 0.02869512140750885]"
cm-nosal,ooc,203,808,55,0,0.48862940073013306,"[55, 59, 114, 53, 315]","[0.48862940073013306, 0.1149691641330719, 0.09542537480592728, 0.039825376123189926, 0.0145739009603858]"
cm-nosal,ooc,204,755,559,0,0.9082126617431641,"[559, 672, 723, 835, 428]","[0.9082126617431641, 0.036629918962717056, 0.00513111287727952, 0.004488014616072178, 0.00423804996535182]"
cm-nosal,ooc,205,663,663,1,0.7775476574897766,"[663, 406, 873, 497, 668]","[0.7775476574897766, 0.0786357969045639, 0.0364944152534008, 0.024593260139226913, 0.01722043566405773]"
cm-nosal,ooc,206,404,404,1,0.7052038311958313,"[404, 987, 395, 313, 59]","[0.7052038311958313, 0.07434367388486862, 0.04850759729743004, 0.012250660918653011, 0.010917249135673046]"
cm-nosal,ooc,207,540,540,1,0.06671472638845444,"[540, 715, 865, 176, 634]","[0.06671472638845444, 0.061003196984529495, 0.055667947977781296, 0.05453261733055115, 0.053787995129823685]"
cm-nosal,ooc,208,958,56,0,0.10140986740589142,"[56, 42, 677, 488, 825]","[0.10140986740589142, 0.10111676901578903, 0.05584784224629402, 0.04698130488395691, 0.042167142033576965]"
cm-nosal,ooc,209,483,955,0,0.09695757180452347,"[955, 90, 113, 381, 55]","[0.09695757180452347, 0.05755744129419327, 0.057539381086826324, 0.0494014136493206, 0.03627612069249153]"
cm-nosal,ooc,210,898,355,0,0.1734674870967865,"[355, 186, 184, 192, 525]","[0.1734674870967865, 0.08160265535116196, 0.05888645350933075, 0.042626671493053436, 0.038856133818626404]"
cm-nosal,ooc,211,649,132,0,0.31928130984306335,"[132, 89, 129, 657, 144]","[0.31928130984306335, 0.06496411561965942, 0.04345307499170303, 0.04008803889155388, 0.023781873285770416]"
cm-nosal,ooc,212,812,522,0,0.843768835067749,"[522, 65, 912, 458, 741]","[0.843768835067749, 0.009520812891423702, 0.006994589231908321, 0.006090490613132715, 0.004514764994382858]"
cm-nosal,ooc,213,701,701,1,0.17411093413829803,"[701, 64, 55, 59, 327]","[0.17411093413829803, 0.12050138413906097, 0.06611478328704834, 0.050559669733047485, 0.035925883799791336]"
cm-nosal,ooc,214,405,148,0,0.20215344429016113,"[148, 140, 147, 143, 975]","[0.20215344429016113, 0.10154769569635391, 0.09577727317810059, 0.08773406594991684, 0.05503058061003685]"
cm-nosal,ooc,215,832,865,0,0.13963854312896729,"[865, 832, 410, 509, 448]","[0.13963854312896729, 0.10528705269098282, 0.06655720621347427, 0.05333917587995529, 0.0446309894323349]"
cm-nosal,ooc,216,475,475,1,0.33033373951911926,"[475, 835, 765, 598, 548]","[0.33033373951911926, 0.07212293893098831, 0.053367238491773605, 0.04573190584778786, 0.03399566188454628]"
cm-nosal,ooc,217,22,879,0,0.10760042816400528,"[879, 683, 845, 585, 918]","[0.10760042816400528, 0.07435806095600128, 0.043477240949869156, 0.03417159616947174, 0.03270077705383301]"
cm-nosal,ooc,218,724,123,0,0.0867917388677597,"[123, 696, 792, 766, 313]","[0.0867917388677597, 0.060002751648426056, 0.059121306985616684, 0.04728984460234642, 0.04624868556857109]"
cm-nosal,ooc,219,871,614,0,0.19719433784484863,"[614, 862, 723, 792, 733]","[0.19719433784484863, 0.15106962621212006, 0.10036904364824295, 0.1003093421459198, 0.06585395336151123]"
cm-nosal,ooc,220,807,807,1,0.12520088255405426,"[807, 484, 919, 557, 871]","[0.12520088255405426, 0.06853391975164413, 0.06776630133390427, 0.06381645798683167, 0.05080299451947212]"
cm-nosal,ooc,221,805,805,1,0.8979927897453308,"[805, 758, 879, 700, 589]","[0.8979927897453308, 0.008939195424318314, 0.008402204141020775, 0.005017261486500502, 0.0037039644084870815]"
cm-nosal,ooc,222,405,618,0,0.09320972114801407,"[618, 404, 405, 448, 804]","[0.09320972114801407, 0.07883903384208679, 0.04831850901246071, 0.03850669786334038, 0.0376577265560627]"
cm-nosal,ooc,223,14,839,0,0.1551813930273056,"[839, 347, 979, 820, 525]","[0.1551813930273056, 0.06660781055688858, 0.05348945036530495, 0.04725877568125725, 0.04128186032176018]"
cm-nosal,ooc,224,22,22,1,0.5790383219718933,"[22, 972, 23, 94, 437]","[0.5790383219718933, 0.17892563343048096, 0.06800895184278488, 0.028197649866342545, 0.016261009499430656]"
cm-nosal,ooc,225,404,895,0,0.1665368229150772,"[895, 744, 657, 404, 919]","[0.1665368229150772, 0.14712557196617126, 0.08348226547241211, 0.06022976338863373, 0.038109809160232544]"
cm-nosal,ooc,226,583,872,0,0.38822731375694275,"[872, 835, 777, 479, 764]","[0.38822731375694275, 0.1615903228521347, 0.07707516849040985, 0.05734233185648918, 0.022234471514821053]"
cm-nosal,ooc,227,900,915,0,0.11012022197246552,"[915, 816, 840, 532, 492]","[0.11012022197246552, 0.07978235185146332, 0.04967845603823662, 0.045678816735744476, 0.04106338322162628]"
cm-nosal,ooc,228,437,587,0,0.07995722442865372,"[587, 583, 596, 767, 644]","[0.07995722442865372, 0.05652011185884476, 0.047238826751708984, 0.04655473679304123, 0.04315594956278801]"
cm-nosal,ooc,229,345,349,0,0.7094547748565674,"[349, 351, 345, 354, 350]","[0.7094547748565674, 0.10551944375038147, 0.06600165367126465, 0.020620286464691162, 0.020413918420672417]"
cm-nosal,ooc,230,913,363,0,0.11042184382677078,"[363, 992, 42, 772, 947]","[0.11042184382677078, 0.03829571232199669, 0.032341714948415756, 0.02501583658158779, 0.023509640246629715]"
cm-nosal,ooc,231,839,150,0,0.05797247588634491,"[150, 448, 696, 792, 733]","[0.05797247588634491, 0.05294226482510567, 0.042324356734752655, 0.033874738961458206, 0.033834949135780334]"
cm-nosal,ooc,232,920,525,0,0.10878090560436249,"[525, 912, 278, 449, 437]","[0.10878090560436249, 0.08013860136270523, 0.05140087753534317, 0.03682703152298927, 0.032349057495594025]"
cm-nosal,ooc,233,802,213,0,0.3189276456832886,"[213, 143, 9, 197, 183]","[0.3189276456832886, 0.04970195144414902, 0.047627631574869156, 0.043443601578474045, 0.040506478399038315]"
cm-nosal,ooc,234,755,971,0,0.6373922228813171,"[971, 915, 807, 755, 580]","[0.6373922228813171, 0.058656107634305954, 0.058014776557683945, 0.04107363894581795, 0.03880304843187332]"
cm-nosal,ooc,235,93,202,0,0.12426342070102692,"[202, 254, 184, 182, 242]","[0.12426342070102692, 0.12388691306114197, 0.0634082555770874, 0.05474981665611267, 0.052522942423820496]"
cm-nosal,ooc,236,821,975,0,0.32672402262687683,"[975, 727, 912, 706, 807]","[0.32672402262687683, 0.19295275211334229, 0.061215177178382874, 0.05516313761472702, 0.041662395000457764]"
cm-nosal,ooc,237,437,337,0,0.2200109213590622,"[337, 144, 128, 460, 99]","[0.2200109213590622, 0.14990054070949554, 0.09408628940582275, 0.08158497512340546, 0.02880765125155449]"
cm-nosal,ooc,238,649,920,0,0.3519623279571533,"[920, 682, 707, 877, 743]","[0.3519623279571533, 0.23603934049606323, 0.11337243765592575, 0.06320594251155853, 0.03927391767501831]"
cm-nosal,ooc,239,682,497,0,0.1832094043493271,"[497, 668, 494, 448, 437]","[0.1832094043493271, 0.08220485597848892, 0.07814362645149231, 0.06466538459062576, 0.06015870347619057]"
cm-nosal,ooc,240,900,454,0,0.14777368307113647,"[454, 900, 863, 571, 877]","[0.14777368307113647, 0.1251457929611206, 0.07649067789316177, 0.0608418844640255, 0.052356429398059845]"
cm-nosal,ooc,241,557,519,0,0.0720677524805069,"[519, 958, 621, 877, 894]","[0.0720677524805069, 0.06254679709672928, 0.05483773350715637, 0.04980415850877762, 0.03265051171183586]"
cm-nosal,ooc,242,812,267,0,0.07828659564256668,"[267, 222, 258, 700, 261]","[0.07828659564256668, 0.06265433877706528, 0.05786963552236557, 0.04140748456120491, 0.03611025959253311]"
cm-nosal,ooc,243,988,55,0,0.3547734320163727,"[55, 988, 948, 86, 44]","[0.3547734320163727, 0.2640208899974823, 0.03597650304436684, 0.029252484440803528, 0.020029574632644653]"
cm-nosal,ooc,244,322,134,0,0.39620062708854675,"[134, 138, 131, 331, 133]","[0.39620062708854675, 0.31239011883735657, 0.1096946969628334, 0.020856166258454323, 0.01815027929842472]"
cm-nosal,ooc,245,131,420,0,0.11249608546495438,"[420, 229, 683, 642, 432]","[0.11249608546495438, 0.09232018142938614, 0.09088940918445587, 0.07604812830686569, 0.07521039992570877]"
cm-nosal,ooc,246,309,478,0,0.06709395349025726,"[478, 499, 695, 887, 934]","[0.06709395349025726, 0.04716261848807335, 0.041398268193006516, 0.035028114914894104, 0.02975008264183998]"
