model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,object,146,821,320,0,0.514915943145752,"[320, 319, 59, 111, 57]","[0.514915943145752, 0.1505209505558014, 0.09524477273225784, 0.018491780385375023, 0.0180820319801569]"
cm-nosal,object,147,391,94,0,0.3662206828594208,"[94, 40, 129, 132, 13]","[0.3662206828594208, 0.14229626953601837, 0.12437035888433456, 0.03883394971489906, 0.0370551198720932]"
cm-nosal,object,148,391,127,0,0.225777268409729,"[127, 16, 87, 144, 23]","[0.225777268409729, 0.11659450829029083, 0.07786797732114792, 0.0670100525021553, 0.050484057515859604]"
cm-nosal,object,149,821,517,0,0.552689254283905,"[517, 404, 755, 87, 534]","[0.552689254283905, 0.1567440927028656, 0.03650790825486183, 0.03393522650003433, 0.03344462066888809]"
cm-nosal,object,150,576,863,0,0.22818723320960999,"[863, 442, 645, 517, 448]","[0.22818723320960999, 0.15404167771339417, 0.08056182414293289, 0.06378364562988281, 0.061906132847070694]"
cm-nosal,object,151,140,140,1,0.5782871246337891,"[140, 142, 13, 141, 94]","[0.5782871246337891, 0.09383783489465714, 0.049698829650878906, 0.0440058670938015, 0.03586650639772415]"
cm-nosal,object,152,852,139,0,0.36236119270324707,"[139, 21, 316, 217, 238]","[0.36236119270324707, 0.07409738749265671, 0.06735348701477051, 0.046724528074264526, 0.04025851562619209]"
cm-nosal,object,153,576,319,0,0.28192204236984253,"[319, 320, 92, 895, 11]","[0.28192204236984253, 0.14801307022571564, 0.11001034080982208, 0.09551148116588593, 0.04629313945770264]"
cm-nosal,object,154,472,895,0,0.35134488344192505,"[895, 404, 405, 319, 812]","[0.35134488344192505, 0.20783349871635437, 0.11657556891441345, 0.05390746891498566, 0.03411317244172096]"
cm-nosal,object,155,258,258,1,0.8862133026123047,"[258, 257, 203, 283, 260]","[0.8862133026123047, 0.048422276973724365, 0.028926922008395195, 0.02031867392361164, 0.0019400392193347216]"
cm-nosal,object,156,143,141,0,0.24807924032211304,"[141, 21, 129, 92, 143]","[0.24807924032211304, 0.20368139445781708, 0.13428743183612823, 0.09775014966726303, 0.06726519763469696]"
cm-nosal,object,157,198,128,0,0.3743751645088196,"[128, 21, 22, 143, 127]","[0.3743751645088196, 0.12890839576721191, 0.06827065348625183, 0.05641632154583931, 0.051028501242399216]"
cm-nosal,object,158,236,47,0,0.3797008693218231,"[47, 92, 94, 21, 103]","[0.3797008693218231, 0.1736718714237213, 0.03939239680767059, 0.03337152674794197, 0.02123783901333809]"
cm-nosal,object,159,576,895,0,0.13220004737377167,"[895, 18, 405, 129, 127]","[0.13220004737377167, 0.10215384513139725, 0.06899180263280869, 0.0666285902261734, 0.06263726204633713]"
cm-nosal,object,160,483,668,0,0.2175181359052658,"[668, 832, 873, 272, 483]","[0.2175181359052658, 0.08385255187749863, 0.052219390869140625, 0.05086802318692207, 0.04707647114992142]"
cm-nosal,object,161,727,87,0,0.23969130218029022,"[87, 812, 668, 701, 319]","[0.23969130218029022, 0.11227207630872726, 0.08013339340686798, 0.07462190091609955, 0.0469837561249733]"
cm-nosal,object,162,238,23,0,0.2820820212364197,"[23, 16, 143, 22, 21]","[0.2820820212364197, 0.11056503653526306, 0.09613543748855591, 0.09526385366916656, 0.07336175441741943]"
cm-nosal,object,163,385,23,0,0.17281091213226318,"[23, 87, 24, 21, 367]","[0.17281091213226318, 0.11414296180009842, 0.10575876384973526, 0.08326718211174011, 0.07555240392684937]"
cm-nosal,object,164,472,319,0,0.2795824408531189,"[319, 404, 42, 143, 812]","[0.2795824408531189, 0.12074530124664307, 0.08029323071241379, 0.0722394809126854, 0.02890174277126789]"
cm-nosal,object,165,140,22,0,0.43981724977493286,"[22, 21, 129, 701, 127]","[0.43981724977493286, 0.05852564051747322, 0.053296130150556564, 0.047729168087244034, 0.030393468216061592]"
cm-nosal,object,166,352,92,0,0.29514724016189575,"[92, 701, 129, 319, 127]","[0.29514724016189575, 0.14704561233520508, 0.1141812801361084, 0.09326993674039841, 0.05979587510228157]"
cm-nosal,object,167,292,309,0,0.46069473028182983,"[309, 94, 319, 21, 308]","[0.46069473028182983, 0.05385766550898552, 0.04821521416306496, 0.04447728022933006, 0.03383359685540199]"
cm-nosal,object,168,806,92,0,0.16604109108448029,"[92, 898, 141, 22, 484]","[0.16604109108448029, 0.05417338013648987, 0.033220574259757996, 0.02970641292631626, 0.028050249442458153]"
cm-nosal,object,169,449,23,0,0.13145281374454498,"[23, 24, 462, 21, 94]","[0.13145281374454498, 0.06810539960861206, 0.06728804856538773, 0.06432836502790451, 0.06049318239092827]"
cm-nosal,object,170,164,94,0,0.18414315581321716,"[94, 87, 23, 22, 21]","[0.18414315581321716, 0.120126873254776, 0.10538943111896515, 0.08887172490358353, 0.08633340895175934]"
cm-nosal,object,171,909,319,0,0.19042275846004486,"[319, 141, 13, 668, 320]","[0.19042275846004486, 0.17417241632938385, 0.11012839525938034, 0.08710061758756638, 0.03820401430130005]"
cm-nosal,object,172,576,895,0,0.26457443833351135,"[895, 127, 319, 320, 18]","[0.26457443833351135, 0.17847929894924164, 0.1513676941394806, 0.06583693623542786, 0.0583474263548851]"
cm-nosal,object,173,727,812,0,0.5827721953392029,"[812, 832, 668, 405, 92]","[0.5827721953392029, 0.04749804362654686, 0.04709377512335777, 0.04406294226646423, 0.02300191856920719]"
cm-nosal,object,174,223,21,0,0.3099941611289978,"[21, 128, 143, 23, 354]","[0.3099941611289978, 0.19636724889278412, 0.1777746081352234, 0.10409887880086899, 0.06225050985813141]"
cm-nosal,object,175,132,132,1,0.6853235960006714,"[132, 89, 23, 93, 92]","[0.6853235960006714, 0.09953930974006653, 0.020192325115203857, 0.01717083342373371, 0.014185331761837006]"
cm-nosal,object,176,576,22,0,0.09636715054512024,"[22, 129, 128, 350, 85]","[0.09636715054512024, 0.09210672229528427, 0.057473309338092804, 0.05314742773771286, 0.05291690677404404]"
cm-nosal,object,177,391,94,0,0.28894561529159546,"[94, 319, 142, 87, 31]","[0.28894561529159546, 0.17447209358215332, 0.09688393026590347, 0.07852832227945328, 0.026517076417803764]"
cm-nosal,object,178,708,916,0,0.10109763592481613,"[916, 437, 87, 898, 319]","[0.10109763592481613, 0.09763012826442719, 0.08451011776924133, 0.07027387619018555, 0.05317547917366028]"
cm-nosal,object,179,132,132,1,0.3398674428462982,"[132, 129, 22, 138, 128]","[0.3398674428462982, 0.20476573705673218, 0.040137723088264465, 0.035591501742601395, 0.03517305850982666]"
cm-nosal,object,180,576,320,0,0.2743260860443115,"[320, 319, 895, 701, 908]","[0.2743260860443115, 0.14862045645713806, 0.12000121921300888, 0.02979632094502449, 0.026173679158091545]"
cm-nosal,object,181,143,143,1,0.7557941675186157,"[143, 128, 21, 23, 22]","[0.7557941675186157, 0.08770924061536789, 0.06806021183729172, 0.02192009799182415, 0.01964222826063633]"
cm-nosal,object,182,842,405,0,0.23060210049152374,"[405, 21, 701, 129, 143]","[0.23060210049152374, 0.1833624392747879, 0.0857853963971138, 0.07181905210018158, 0.05612482503056526]"
cm-nosal,object,183,372,22,0,0.22636044025421143,"[22, 94, 23, 128, 21]","[0.22636044025421143, 0.22504206001758575, 0.15970005095005035, 0.09959066659212112, 0.0657595843076706]"
cm-nosal,object,184,36,319,0,0.20256322622299194,"[319, 308, 94, 22, 21]","[0.20256322622299194, 0.05110427364706993, 0.049778301268815994, 0.049305833876132965, 0.04611346498131752]"
cm-nosal,object,185,660,701,0,0.49863699078559875,"[701, 405, 404, 23, 22]","[0.49863699078559875, 0.20885854959487915, 0.06814783066511154, 0.06727883219718933, 0.053161926567554474]"
cm-nosal,object,186,821,92,0,0.07826744019985199,"[92, 111, 320, 319, 517]","[0.07826744019985199, 0.07620120793581009, 0.06492000073194504, 0.06140950322151184, 0.03685561195015907]"
cm-nosal,object,187,449,517,0,0.27739396691322327,"[517, 405, 812, 87, 919]","[0.27739396691322327, 0.1477562040090561, 0.06903854757547379, 0.04074842110276222, 0.035750407725572586]"
cm-nosal,object,188,131,142,0,0.1540098637342453,"[142, 141, 14, 12, 90]","[0.1540098637342453, 0.12622763216495514, 0.09014064073562622, 0.07843057811260223, 0.06732121109962463]"
cm-nosal,object,189,576,18,0,0.43713125586509705,"[18, 80, 127, 128, 143]","[0.43713125586509705, 0.16011913120746613, 0.06453407555818558, 0.05174589902162552, 0.0449078269302845]"
cm-nosal,object,190,140,140,1,0.7384606599807739,"[140, 142, 141, 12, 94]","[0.7384606599807739, 0.17548812925815582, 0.024749785661697388, 0.017807910218834877, 0.013829469680786133]"
cm-nosal,object,191,576,517,0,0.8359854817390442,"[517, 320, 87, 418, 448]","[0.8359854817390442, 0.04493817314505577, 0.011492115445435047, 0.009430285543203354, 0.00866375770419836]"
cm-nosal,object,192,355,92,0,0.8511683344841003,"[92, 12, 129, 21, 127]","[0.8511683344841003, 0.03768112137913704, 0.015488594770431519, 0.013613933697342873, 0.011092491447925568]"
cm-nosal,object,193,511,511,1,0.34764614701271057,"[511, 436, 817, 751, 717]","[0.34764614701271057, 0.21259674429893494, 0.19336619973182678, 0.07174158841371536, 0.026448415592312813]"
cm-nosal,object,194,417,701,0,0.21490229666233063,"[701, 23, 22, 87, 143]","[0.21490229666233063, 0.08805461972951889, 0.07666093111038208, 0.06936148554086685, 0.06855640560388565]"
cm-nosal,object,195,404,404,1,0.7386389970779419,"[404, 895, 405, 92, 301]","[0.7386389970779419, 0.08778421580791473, 0.027641449123620987, 0.02003633975982666, 0.009286891669034958]"
cm-nosal,object,196,701,701,1,0.6063823699951172,"[701, 319, 129, 87, 21]","[0.6063823699951172, 0.15189501643180847, 0.02142852544784546, 0.01891147531569004, 0.013483802787959576]"
cm-nosal,object,197,701,350,0,0.21350878477096558,"[350, 701, 21, 143, 22]","[0.21350878477096558, 0.11554603278636932, 0.07829584926366806, 0.06412456929683685, 0.0382799431681633]"
cm-nosal,object,198,701,701,1,0.9839443564414978,"[701, 806, 557, 832, 417]","[0.9839443564414978, 0.0035378914326429367, 0.0014199198922142386, 0.0014059359673410654, 0.0009186929673887789]"
cm-nosal,object,199,350,92,0,0.2581860423088074,"[92, 85, 350, 93, 127]","[0.2581860423088074, 0.12265035510063171, 0.08748998492956161, 0.07165958732366562, 0.06411656737327576]"
cm-nosal,object,200,618,763,0,0.6474794745445251,"[763, 132, 402, 600, 872]","[0.6474794745445251, 0.08985209465026855, 0.023696715012192726, 0.02201617881655693, 0.013086206279695034]"
cm-nosal,object,201,984,984,1,0.5881967544555664,"[984, 549, 769, 484, 701]","[0.5881967544555664, 0.09300324320793152, 0.02979673631489277, 0.014683911576867104, 0.01375309843569994]"
cm-nosal,object,202,645,645,1,0.12830109894275665,"[645, 616, 320, 319, 953]","[0.12830109894275665, 0.09766368567943573, 0.08394674956798553, 0.07658614963293076, 0.045181091874837875]"
cm-nosal,object,203,808,59,0,0.218269944190979,"[59, 129, 701, 319, 315]","[0.218269944190979, 0.10345879197120667, 0.09950094670057297, 0.0811530202627182, 0.03996767848730087]"
cm-nosal,object,204,755,755,1,0.3675214350223541,"[755, 807, 723, 812, 545]","[0.3675214350223541, 0.26306259632110596, 0.1427587866783142, 0.05031762644648552, 0.022243786603212357]"
cm-nosal,object,205,663,663,1,0.6614876389503479,"[663, 873, 497, 483, 668]","[0.6614876389503479, 0.12579631805419922, 0.08424144238233566, 0.05315164476633072, 0.031001688912510872]"
cm-nosal,object,206,404,404,1,0.9965415596961975,"[404, 405, 895, 908, 812]","[0.9965415596961975, 0.0018514468101784587, 0.0007137379143387079, 0.0003496373537927866, 0.0003445862384978682]"
cm-nosal,object,207,540,517,0,0.38074424862861633,"[517, 832, 540, 319, 812]","[0.38074424862861633, 0.15670916438102722, 0.07405903935432434, 0.06982608139514923, 0.03135348856449127]"
cm-nosal,object,208,958,405,0,0.5693992376327515,"[405, 920, 701, 812, 404]","[0.5693992376327515, 0.11173036694526672, 0.09311281889677048, 0.06154844909906387, 0.04636147990822792]"
cm-nosal,object,209,483,319,0,0.18276840448379517,"[319, 677, 40, 42, 92]","[0.18276840448379517, 0.06292708218097687, 0.045114144682884216, 0.03088228590786457, 0.028576567769050598]"
cm-nosal,object,210,898,22,0,0.17350296676158905,"[22, 23, 21, 89, 92]","[0.17350296676158905, 0.09508691728115082, 0.06569202989339828, 0.0630001425743103, 0.05850754305720329]"
cm-nosal,object,211,649,649,1,0.5857802629470825,"[649, 682, 132, 832, 600]","[0.5857802629470825, 0.11607461422681808, 0.03314508497714996, 0.021562324836850166, 0.01708492636680603]"
cm-nosal,object,212,812,22,0,0.38220688700675964,"[22, 127, 141, 129, 128]","[0.38220688700675964, 0.152375265955925, 0.04685436189174652, 0.044105224311351776, 0.043320268392562866]"
cm-nosal,object,213,701,701,1,0.9090687036514282,"[701, 64, 59, 319, 93]","[0.9090687036514282, 0.04699881374835968, 0.014377102255821228, 0.00640778848901391, 0.00232646893709898]"
cm-nosal,object,214,405,405,1,0.28370222449302673,"[405, 701, 22, 143, 129]","[0.28370222449302673, 0.22283783555030823, 0.10057680308818817, 0.0777808204293251, 0.04694191738963127]"
cm-nosal,object,215,832,832,1,0.9415426254272461,"[832, 442, 437, 448, 708]","[0.9415426254272461, 0.026510728523135185, 0.016900572925806046, 0.005564374849200249, 0.0017617368139326572]"
cm-nosal,object,216,475,475,1,0.4108130633831024,"[475, 144, 812, 600, 818]","[0.4108130633831024, 0.1300153285264969, 0.02756516821682453, 0.024478117004036903, 0.01844664476811886]"
cm-nosal,object,217,22,22,1,0.9708554148674011,"[22, 21, 23, 134, 127]","[0.9708554148674011, 0.012802757322788239, 0.011036456562578678, 0.0011581630678847432, 0.0009471132652834058]"
cm-nosal,object,218,724,780,0,0.8981032967567444,"[780, 645, 914, 557, 839]","[0.8981032967567444, 0.03808014467358589, 0.027763351798057556, 0.004826042801141739, 0.004205477423965931]"
cm-nosal,object,219,871,900,0,0.21228282153606415,"[900, 812, 645, 871, 862]","[0.21228282153606415, 0.16651086509227753, 0.11167001724243164, 0.07935865223407745, 0.0580255426466465]"
cm-nosal,object,220,807,807,1,0.3461691737174988,"[807, 90, 319, 87, 787]","[0.3461691737174988, 0.07591219991445541, 0.04472161456942558, 0.033867038786411285, 0.0291754137724638]"
cm-nosal,object,221,805,805,1,0.8204308152198792,"[805, 96, 701, 417, 999]","[0.8204308152198792, 0.10357028245925903, 0.016646606847643852, 0.013360665179789066, 0.01003924198448658]"
cm-nosal,object,222,405,22,0,0.3433995544910431,"[22, 701, 405, 129, 319]","[0.3433995544910431, 0.14484135806560516, 0.09114641696214676, 0.05537659674882889, 0.042731646448373795]"
cm-nosal,object,223,14,22,0,0.3763381540775299,"[22, 701, 23, 21, 127]","[0.3763381540775299, 0.2663503587245941, 0.10636669397354126, 0.04803640767931938, 0.023615309968590736]"
cm-nosal,object,224,22,22,1,0.35964033007621765,"[22, 87, 23, 94, 21]","[0.35964033007621765, 0.18197965621948242, 0.1434452086687088, 0.0630105510354042, 0.06206266209483147]"
cm-nosal,object,225,404,404,1,0.976446270942688,"[404, 405, 895, 812, 908]","[0.976446270942688, 0.013742955401539803, 0.007543046027421951, 0.001459790742956102, 0.0006258932407945395]"
cm-nosal,object,226,583,872,0,0.3296680450439453,"[872, 517, 777, 696, 542]","[0.3296680450439453, 0.2827410101890564, 0.03948269039392471, 0.03074955940246582, 0.02814049832522869]"
cm-nosal,object,227,900,900,1,0.8150805830955505,"[900, 538, 448, 668, 442]","[0.8150805830955505, 0.028737086802721024, 0.02748560532927513, 0.0234609916806221, 0.015160605311393738]"
cm-nosal,object,228,437,437,1,0.3258649408817291,"[437, 484, 812, 769, 657]","[0.3258649408817291, 0.13264600932598114, 0.06966076791286469, 0.06905468553304672, 0.05506332963705063]"
cm-nosal,object,229,345,127,0,0.31305620074272156,"[127, 354, 349, 51, 47]","[0.31305620074272156, 0.2269122451543808, 0.05971261486411095, 0.05932357534766197, 0.03419562801718712]"
cm-nosal,object,230,913,319,0,0.4512438178062439,"[319, 913, 318, 442, 320]","[0.4512438178062439, 0.059541381895542145, 0.043602216988801956, 0.025878066197037697, 0.022334588691592216]"
cm-nosal,object,231,839,733,0,0.09213831275701523,"[733, 718, 421, 799, 489]","[0.09213831275701523, 0.07445643842220306, 0.07111841440200806, 0.06388988345861435, 0.04363318905234337]"
cm-nosal,object,232,920,895,0,0.3090313673019409,"[895, 405, 517, 920, 812]","[0.3090313673019409, 0.1682860404253006, 0.11296229809522629, 0.10037736594676971, 0.05888098105788231]"
cm-nosal,object,233,802,23,0,0.2026081085205078,"[23, 22, 16, 94, 89]","[0.2026081085205078, 0.1881098747253418, 0.09573889523744583, 0.08540721982717514, 0.061297547072172165]"
cm-nosal,object,234,755,141,0,0.13870635628700256,"[141, 755, 319, 320, 133]","[0.13870635628700256, 0.12049592286348343, 0.10302523523569107, 0.09502477943897247, 0.08020446449518204]"
cm-nosal,object,235,93,23,0,0.19834919273853302,"[23, 94, 93, 21, 24]","[0.19834919273853302, 0.12022584676742554, 0.10608255118131638, 0.07095977663993835, 0.04985468462109566]"
cm-nosal,object,236,821,319,0,0.32010942697525024,"[319, 821, 718, 510, 449]","[0.32010942697525024, 0.18777477741241455, 0.12184945493936539, 0.040803901851177216, 0.02826862223446369]"
cm-nosal,object,237,437,129,0,0.1997831016778946,"[129, 132, 812, 127, 143]","[0.1997831016778946, 0.1486373394727707, 0.10520564019680023, 0.10371869057416916, 0.060789480805397034]"
cm-nosal,object,238,649,682,0,0.07115732878446579,"[682, 677, 777, 657, 100]","[0.07115732878446579, 0.0630936250090599, 0.06250973790884018, 0.059691768139600754, 0.04988846555352211]"
cm-nosal,object,239,682,442,0,0.3645097613334656,"[442, 448, 497, 682, 668]","[0.3645097613334656, 0.2979562282562256, 0.0835583508014679, 0.08267004787921906, 0.07562493532896042]"
cm-nosal,object,240,900,900,1,0.995944082736969,"[900, 506, 708, 557, 442]","[0.995944082736969, 0.000738739559892565, 0.00028756711981259286, 0.00021060742437839508, 0.00020012169261462986]"
cm-nosal,object,241,557,494,0,0.17289727926254272,"[494, 733, 557, 799, 616]","[0.17289727926254272, 0.12095675617456436, 0.08812767267227173, 0.07174704968929291, 0.0401538610458374]"
cm-nosal,object,242,812,484,0,0.12429383397102356,"[484, 128, 92, 22, 496]","[0.12429383397102356, 0.09923035651445389, 0.0871524065732956, 0.05091053247451782, 0.033627480268478394]"
cm-nosal,object,243,988,129,0,0.20813561975955963,"[129, 89, 988, 989, 10]","[0.20813561975955963, 0.19988508522510529, 0.17073029279708862, 0.11096618324518204, 0.06963343918323517]"
cm-nosal,object,244,322,326,0,0.7816433906555176,"[326, 320, 24, 21, 319]","[0.7816433906555176, 0.0408615916967392, 0.028479911386966705, 0.02142014354467392, 0.018801216036081314]"
