model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,inpainted,142,294,972,0,0.22060902416706085,"[972, 649, 970, 979, 336]","[0.22060902416706085, 0.06314677745103836, 0.053264010697603226, 0.048370275646448135, 0.04661833494901657]"
cm-nosal,inpainted,143,472,975,0,0.6434338688850403,"[975, 977, 536, 814, 833]","[0.6434338688850403, 0.06560152769088745, 0.04316374287009239, 0.036053892225027084, 0.035109277814626694]"
cm-nosal,inpainted,144,354,141,0,0.22284504771232605,"[141, 130, 703, 142, 565]","[0.22284504771232605, 0.0721619725227356, 0.043162718415260315, 0.04223928228020668, 0.030201800167560577]"
cm-nosal,inpainted,145,134,139,0,0.26045581698417664,"[139, 58, 140, 143, 50]","[0.26045581698417664, 0.18899331986904144, 0.068556047976017, 0.05887988209724426, 0.03249811381101608]"
cm-nosal,inpainted,146,821,975,0,0.7172142267227173,"[975, 978, 525, 425, 460]","[0.7172142267227173, 0.05347813293337822, 0.0474301278591156, 0.037542976438999176, 0.03380120173096657]"
cm-nosal,inpainted,147,391,975,0,0.25156131386756897,"[975, 460, 977, 147, 976]","[0.25156131386756897, 0.1129637137055397, 0.07617267221212387, 0.05000974237918854, 0.04231605306267738]"
cm-nosal,inpainted,148,391,975,0,0.6667834520339966,"[975, 977, 913, 978, 958]","[0.6667834520339966, 0.0655054822564125, 0.04762617126107216, 0.036166246980428696, 0.023316925391554832]"
cm-nosal,inpainted,149,821,976,0,0.1132580116391182,"[976, 835, 979, 733, 14]","[0.1132580116391182, 0.05583696439862251, 0.04733451083302498, 0.0340244397521019, 0.03398200497031212]"
cm-nosal,inpainted,150,576,329,0,0.05126291885972023,"[329, 58, 775, 6, 108]","[0.05126291885972023, 0.04761916399002075, 0.03923245891928673, 0.030358197167515755, 0.028868770226836205]"
cm-nosal,inpainted,151,140,146,0,0.135751873254776,"[146, 149, 137, 2, 148]","[0.135751873254776, 0.08056390285491943, 0.07154569774866104, 0.07030930370092392, 0.05025632306933403]"
cm-nosal,inpainted,152,852,337,0,0.11933469772338867,"[337, 147, 98, 360, 143]","[0.11933469772338867, 0.10863839089870453, 0.09037722647190094, 0.06669193506240845, 0.046203598380088806]"
cm-nosal,inpainted,153,576,646,0,0.24759890139102936,"[646, 975, 977, 978, 391]","[0.24759890139102936, 0.10562143474817276, 0.05379798635840416, 0.04940934479236603, 0.0479823499917984]"
cm-nosal,inpainted,154,472,449,0,0.3432452082633972,"[449, 975, 442, 900, 671]","[0.3432452082633972, 0.11502768844366074, 0.07849062979221344, 0.0516645647585392, 0.0304728951305151]"
cm-nosal,inpainted,155,258,519,0,0.7212809324264526,"[519, 410, 912, 798, 975]","[0.7212809324264526, 0.0173378624022007, 0.016004474833607674, 0.01457082387059927, 0.013957107439637184]"
cm-nosal,inpainted,156,143,58,0,0.20602208375930786,"[58, 139, 141, 140, 143]","[0.20602208375930786, 0.17355071008205414, 0.11169981956481934, 0.10532718896865845, 0.0643199235200882]"
cm-nosal,inpainted,157,198,975,0,0.16257427632808685,"[975, 706, 425, 912, 913]","[0.16257427632808685, 0.10322974622249603, 0.08492890000343323, 0.05899575352668762, 0.04960980638861656]"
cm-nosal,inpainted,158,236,975,0,0.5723158121109009,"[975, 693, 472, 979, 484]","[0.5723158121109009, 0.061655446887016296, 0.05223854258656502, 0.03358212113380432, 0.026573549956083298]"
cm-nosal,inpainted,159,576,576,1,0.9503695368766785,"[576, 873, 562, 448, 682]","[0.9503695368766785, 0.013799312524497509, 0.00706670293584466, 0.002262027468532324, 0.0016743883024901152]"
cm-nosal,inpainted,160,483,979,0,0.5817947387695312,"[979, 47, 972, 483, 970]","[0.5817947387695312, 0.07745102792978287, 0.07239658385515213, 0.04741702601313591, 0.04293542355298996]"
cm-nosal,inpainted,161,727,975,0,0.18910188972949982,"[975, 835, 853, 9, 727]","[0.18910188972949982, 0.13259530067443848, 0.11196961998939514, 0.10126740485429764, 0.05115272104740143]"
cm-nosal,inpainted,162,238,525,0,0.16287600994110107,"[525, 20, 50, 280, 460]","[0.16287600994110107, 0.12673939764499664, 0.09038473665714264, 0.07194390892982483, 0.02724790759384632]"
cm-nosal,inpainted,163,385,294,0,0.17614063620567322,"[294, 276, 106, 336, 274]","[0.17614063620567322, 0.10212667286396027, 0.08350063860416412, 0.07070041447877884, 0.054463401436805725]"
cm-nosal,inpainted,164,472,718,0,0.4553365707397461,"[718, 977, 628, 975, 460]","[0.4553365707397461, 0.15566881000995636, 0.09708812087774277, 0.044687479734420776, 0.03991174325346947]"
cm-nosal,inpainted,165,140,49,0,0.3891022205352783,"[49, 141, 58, 133, 139]","[0.3891022205352783, 0.19930678606033325, 0.09238004684448242, 0.06466121226549149, 0.05084220692515373]"
cm-nosal,inpainted,166,352,49,0,0.5343533158302307,"[49, 50, 972, 58, 54]","[0.5343533158302307, 0.1268911212682724, 0.035743799060583115, 0.022205600515007973, 0.01685856096446514]"
cm-nosal,inpainted,167,292,425,0,0.10931754857301712,"[425, 500, 274, 293, 272]","[0.10931754857301712, 0.05926896631717682, 0.05829262733459473, 0.046354979276657104, 0.04545598849654198]"
cm-nosal,inpainted,168,806,372,0,0.060797326266765594,"[372, 355, 998, 294, 270]","[0.060797326266765594, 0.054305993020534515, 0.04031376168131828, 0.03584330901503563, 0.032448794692754745]"
cm-nosal,inpainted,169,449,958,0,0.14569802582263947,"[958, 425, 853, 975, 410]","[0.14569802582263947, 0.13186515867710114, 0.07287207990884781, 0.043840181082487106, 0.039573512971401215]"
cm-nosal,inpainted,170,164,70,0,0.20543314516544342,"[70, 825, 313, 69, 74]","[0.20543314516544342, 0.1305873543024063, 0.04500042274594307, 0.0364341102540493, 0.033942341804504395]"
cm-nosal,inpainted,171,909,62,0,0.08548744767904282,"[62, 58, 825, 460, 975]","[0.08548744767904282, 0.07278122007846832, 0.06986936926841736, 0.06870754063129425, 0.064854197204113]"
cm-nosal,inpainted,172,576,576,1,0.5726593136787415,"[576, 694, 554, 628, 718]","[0.5726593136787415, 0.20114083588123322, 0.05791143327951431, 0.03710115700960159, 0.036440160125494]"
cm-nosal,inpainted,173,727,975,0,0.581775963306427,"[975, 979, 976, 417, 405]","[0.581775963306427, 0.2953610420227051, 0.01857970468699932, 0.0184619277715683, 0.007790659088641405]"
cm-nosal,inpainted,174,223,525,0,0.6217626333236694,"[525, 460, 99, 449, 975]","[0.6217626333236694, 0.07243049144744873, 0.051959648728370667, 0.04939524084329605, 0.03891683369874954]"
cm-nosal,inpainted,175,132,328,0,0.07178919017314911,"[328, 214, 102, 0, 282]","[0.07178919017314911, 0.06807561218738556, 0.03826601058244705, 0.035259898751974106, 0.02620469406247139]"
cm-nosal,inpainted,176,576,716,0,0.12122850120067596,"[716, 576, 627, 874, 694]","[0.12122850120067596, 0.1096576377749443, 0.10597987473011017, 0.07485749572515488, 0.05086885765194893]"
cm-nosal,inpainted,177,391,876,0,0.37052586674690247,"[876, 977, 435, 492, 975]","[0.37052586674690247, 0.2293853759765625, 0.04337487742304802, 0.021833263337612152, 0.012920301407575607]"
cm-nosal,inpainted,178,708,100,0,0.18111343681812286,"[100, 975, 395, 646, 99]","[0.18111343681812286, 0.10947299003601074, 0.04678011313080788, 0.046626631170511246, 0.03896495699882507]"
cm-nosal,inpainted,179,132,132,1,0.06033765524625778,"[132, 79, 114, 78, 50]","[0.06033765524625778, 0.04380912706255913, 0.02970149740576744, 0.026605747640132904, 0.01945515163242817]"
cm-nosal,inpainted,180,576,576,1,0.34621956944465637,"[576, 525, 718, 975, 562]","[0.34621956944465637, 0.21770960092544556, 0.12498530745506287, 0.05124130845069885, 0.019767258316278458]"
cm-nosal,inpainted,181,143,141,0,0.14132361114025116,"[141, 131, 49, 140, 977]","[0.14132361114025116, 0.08547098934650421, 0.08330820500850677, 0.05907824635505676, 0.054817259311676025]"
cm-nosal,inpainted,182,842,979,0,0.11883220821619034,"[979, 58, 980, 360, 137]","[0.11883220821619034, 0.08627248555421829, 0.060487933456897736, 0.041493505239486694, 0.04129570722579956]"
cm-nosal,inpainted,183,372,275,0,0.06062838435173035,"[275, 49, 352, 853, 346]","[0.06062838435173035, 0.057128630578517914, 0.056315600872039795, 0.05021387338638306, 0.04801559820771217]"
cm-nosal,inpainted,184,36,128,0,0.24473679065704346,"[128, 337, 135, 144, 137]","[0.24473679065704346, 0.1658981591463089, 0.16022855043411255, 0.10259801149368286, 0.03520682826638222]"
cm-nosal,inpainted,185,660,976,0,0.3457503020763397,"[976, 980, 978, 628, 972]","[0.3457503020763397, 0.3021984398365021, 0.0557270310819149, 0.039465803653001785, 0.03763924911618233]"
cm-nosal,inpainted,186,821,525,0,0.4781132638454437,"[525, 839, 449, 975, 979]","[0.4781132638454437, 0.1317310333251953, 0.10614262521266937, 0.07468670606613159, 0.024723174050450325]"
cm-nosal,inpainted,187,449,977,0,0.20257313549518585,"[977, 536, 780, 460, 914]","[0.20257313549518585, 0.15998223423957825, 0.15469114482402802, 0.08272766321897507, 0.04934192821383476]"
cm-nosal,inpainted,188,131,448,0,0.18400263786315918,"[448, 108, 955, 96, 396]","[0.18400263786315918, 0.1478545069694519, 0.045739851891994476, 0.03560475632548332, 0.02913452684879303]"
cm-nosal,inpainted,189,576,576,1,0.9279475808143616,"[576, 562, 718, 975, 525]","[0.9279475808143616, 0.013026601634919643, 0.010174602270126343, 0.006113304756581783, 0.005912591237574816]"
cm-nosal,inpainted,190,140,98,0,0.20563341677188873,"[98, 360, 142, 337, 137]","[0.20563341677188873, 0.19121097028255463, 0.09005117416381836, 0.07116932421922684, 0.0529821403324604]"
cm-nosal,inpainted,191,576,576,1,0.2894839942455292,"[576, 448, 756, 390, 500]","[0.2894839942455292, 0.22123508155345917, 0.08729983121156693, 0.08381766825914383, 0.028664791956543922]"
cm-nosal,inpainted,192,355,602,0,0.7606444954872131,"[602, 702, 920, 744, 657]","[0.7606444954872131, 0.1722988337278366, 0.017434436827898026, 0.012614532373845577, 0.011939623393118382]"
cm-nosal,inpainted,193,511,460,0,0.1765291392803192,"[460, 972, 913, 425, 103]","[0.1765291392803192, 0.16979621350765228, 0.11038549989461899, 0.10311838984489441, 0.07690232992172241]"
cm-nosal,inpainted,194,417,976,0,0.1371605098247528,"[976, 972, 701, 755, 900]","[0.1371605098247528, 0.13151393830776215, 0.08787217736244202, 0.05832040309906006, 0.049791593104600906]"
cm-nosal,inpainted,195,404,417,0,0.6220951676368713,"[417, 679, 437, 139, 79]","[0.6220951676368713, 0.06130281090736389, 0.049323953688144684, 0.022706128656864166, 0.012820047326385975]"
cm-nosal,inpainted,196,701,795,0,0.1685936152935028,"[795, 970, 973, 397, 700]","[0.1685936152935028, 0.08297523111104965, 0.06049312651157379, 0.05660470202565193, 0.03775352984666824]"
cm-nosal,inpainted,197,701,974,0,0.33948153257369995,"[974, 701, 980, 908, 107]","[0.33948153257369995, 0.19366700947284698, 0.05212685838341713, 0.04461921751499176, 0.043480951339006424]"
cm-nosal,inpainted,198,701,908,0,0.2861262857913971,"[908, 701, 976, 980, 977]","[0.2861262857913971, 0.07144485414028168, 0.056715767830610275, 0.04869818314909935, 0.042738284915685654]"
cm-nosal,inpainted,199,350,701,0,0.2857917547225952,"[701, 984, 908, 970, 980]","[0.2857917547225952, 0.19883251190185547, 0.09644346684217453, 0.03948824107646942, 0.039314720779657364]"
cm-nosal,inpainted,200,618,974,0,0.29090970754623413,"[974, 973, 801, 970, 976]","[0.29090970754623413, 0.20268544554710388, 0.15429483354091644, 0.048947542905807495, 0.04017539322376251]"
cm-nosal,inpainted,201,984,33,0,0.19049857556819916,"[33, 973, 109, 5, 976]","[0.19049857556819916, 0.09194663166999817, 0.0840742364525795, 0.06369977444410324, 0.05027613788843155]"
cm-nosal,inpainted,202,645,980,0,0.12952324748039246,"[980, 2, 974, 107, 701]","[0.12952324748039246, 0.11626698076725006, 0.05781572312116623, 0.05530399829149246, 0.05479617789387703]"
cm-nosal,inpainted,203,808,908,0,0.1551339328289032,"[908, 437, 977, 904, 701]","[0.1551339328289032, 0.10294143855571747, 0.10212621837854385, 0.07761488109827042, 0.06482405960559845]"
cm-nosal,inpainted,204,755,980,0,0.5076675415039062,"[980, 974, 970, 976, 475]","[0.5076675415039062, 0.3300873339176178, 0.018413865938782692, 0.013115557841956615, 0.008598053827881813]"
cm-nosal,inpainted,205,663,980,0,0.3015461564064026,"[980, 437, 417, 975, 979]","[0.3015461564064026, 0.09632913768291473, 0.06484419852495193, 0.05665581673383713, 0.05433841794729233]"
cm-nosal,inpainted,206,404,958,0,0.2561931014060974,"[958, 437, 913, 977, 974]","[0.2561931014060974, 0.10114381462335587, 0.08864492177963257, 0.05850551649928093, 0.0511094331741333]"
cm-nosal,inpainted,207,540,540,1,0.19163921475410461,"[540, 510, 975, 977, 980]","[0.19163921475410461, 0.10387376695871353, 0.07682745158672333, 0.04047473892569542, 0.03990538418292999]"
cm-nosal,inpainted,208,958,984,0,0.34761208295822144,"[984, 958, 975, 425, 980]","[0.34761208295822144, 0.10610076040029526, 0.09492579102516174, 0.08502919226884842, 0.07078323513269424]"
cm-nosal,inpainted,209,483,974,0,0.7848612666130066,"[974, 970, 980, 107, 979]","[0.7848612666130066, 0.040738124400377274, 0.02231835015118122, 0.015896888449788094, 0.011384518817067146]"
cm-nosal,inpainted,210,898,846,0,0.16955938935279846,"[846, 818, 437, 664, 980]","[0.16955938935279846, 0.15282154083251953, 0.11128504574298859, 0.07436230778694153, 0.03672918304800987]"
cm-nosal,inpainted,211,649,976,0,0.21003516018390656,"[976, 33, 978, 977, 475]","[0.21003516018390656, 0.1084127426147461, 0.096767358481884, 0.09244399517774582, 0.06436610966920853]"
cm-nosal,inpainted,212,812,668,0,0.09875832498073578,"[668, 437, 538, 900, 657]","[0.09875832498073578, 0.05254489928483963, 0.0480833426117897, 0.0421229787170887, 0.04171430319547653]"
cm-nosal,inpainted,213,701,107,0,0.2193651646375656,"[107, 2, 701, 913, 801]","[0.2193651646375656, 0.11971438676118851, 0.06696630269289017, 0.05961288884282112, 0.05650659278035164]"
cm-nosal,inpainted,214,405,107,0,0.24203678965568542,"[107, 983, 2, 1, 801]","[0.24203678965568542, 0.22689662873744965, 0.06285765767097473, 0.053360335528850555, 0.04930131882429123]"
cm-nosal,inpainted,215,832,974,0,0.2723769545555115,"[974, 979, 958, 483, 970]","[0.2723769545555115, 0.1681707352399826, 0.11825496703386307, 0.09187398105859756, 0.06413710117340088]"
cm-nosal,inpainted,216,475,977,0,0.6261794567108154,"[977, 975, 867, 978, 706]","[0.6261794567108154, 0.10685526579618454, 0.08367744088172913, 0.05957347899675369, 0.022231046110391617]"
cm-nosal,inpainted,217,22,437,0,0.23554755747318268,"[437, 405, 538, 900, 682]","[0.23554755747318268, 0.165119931101799, 0.12509144842624664, 0.11799969524145126, 0.043083760887384415]"
cm-nosal,inpainted,218,724,536,0,0.14428465068340302,"[536, 913, 437, 449, 975]","[0.14428465068340302, 0.1253141313791275, 0.09267663210630417, 0.08584243059158325, 0.07425147294998169]"
cm-nosal,inpainted,219,871,974,0,0.3150510787963867,"[974, 908, 701, 557, 417]","[0.3150510787963867, 0.11671796441078186, 0.07438421994447708, 0.05823253095149994, 0.03724856302142143]"
cm-nosal,inpainted,220,807,973,0,0.15656760334968567,"[973, 327, 908, 979, 958]","[0.15656760334968567, 0.08851774781942368, 0.08829600363969803, 0.07976248115301132, 0.0633058026432991]"
cm-nosal,inpainted,221,805,984,0,0.7106731534004211,"[984, 425, 958, 405, 970]","[0.7106731534004211, 0.07919362187385559, 0.0429464690387249, 0.019474348053336143, 0.011502362787723541]"
cm-nosal,inpainted,222,405,93,0,0.1034569963812828,"[93, 23, 701, 671, 127]","[0.1034569963812828, 0.07485939562320709, 0.07253760099411011, 0.053110118955373764, 0.04542909562587738]"
cm-nosal,inpainted,223,14,22,0,0.2184910625219345,"[22, 18, 21, 15, 12]","[0.2184910625219345, 0.21281470358371735, 0.10981801897287369, 0.06207327917218208, 0.0352005772292614]"
cm-nosal,inpainted,224,22,18,0,0.24484220147132874,"[18, 24, 23, 22, 92]","[0.24484220147132874, 0.13100847601890564, 0.1167953684926033, 0.06340746581554413, 0.03877436742186546]"
cm-nosal,inpainted,225,404,23,0,0.24181240797042847,"[23, 21, 22, 128, 92]","[0.24181240797042847, 0.11100930720567703, 0.10789971053600311, 0.036231447011232376, 0.03419608995318413]"
cm-nosal,inpainted,226,583,979,0,0.3280549645423889,"[979, 970, 980, 913, 701]","[0.3280549645423889, 0.2571735084056854, 0.13822321593761444, 0.02432526834309101, 0.017491532489657402]"
cm-nosal,inpainted,227,900,984,0,0.1552586406469345,"[984, 900, 820, 425, 975]","[0.1552586406469345, 0.049267951399087906, 0.041209183633327484, 0.038785260170698166, 0.03669097274541855]"
cm-nosal,inpainted,228,437,437,1,0.7178691625595093,"[437, 517, 839, 417, 974]","[0.7178691625595093, 0.06432928144931793, 0.045616939663887024, 0.026299310848116875, 0.026055360212922096]"
cm-nosal,inpainted,229,345,976,0,0.29681357741355896,"[976, 913, 978, 980, 460]","[0.29681357741355896, 0.11241152882575989, 0.06892883777618408, 0.055028390139341354, 0.04182049259543419]"
cm-nosal,inpainted,230,913,980,0,0.6308376789093018,"[980, 974, 975, 984, 649]","[0.6308376789093018, 0.060519393533468246, 0.026181504130363464, 0.02407480962574482, 0.0206180177628994]"
cm-nosal,inpainted,231,839,33,0,0.18638049066066742,"[33, 908, 437, 136, 977]","[0.18638049066066742, 0.038691651076078415, 0.038363631814718246, 0.02863076888024807, 0.028596606105566025]"
cm-nosal,inpainted,232,920,984,0,0.07857713848352432,"[984, 976, 980, 974, 540]","[0.07857713848352432, 0.07661516964435577, 0.061618637293577194, 0.044320929795503616, 0.037109654396772385]"
cm-nosal,inpainted,233,802,908,0,0.19217364490032196,"[908, 2, 980, 974, 149]","[0.19217364490032196, 0.08096551895141602, 0.0804762989282608, 0.07609735429286957, 0.05181032046675682]"
cm-nosal,inpainted,234,755,107,0,0.21645225584506989,"[107, 437, 976, 974, 540]","[0.21645225584506989, 0.06190801039338112, 0.057958200573921204, 0.051547322422266006, 0.043840907514095306]"
cm-nosal,inpainted,235,93,92,0,0.33947253227233887,"[92, 21, 81, 134, 127]","[0.33947253227233887, 0.16806760430335999, 0.057298723608255386, 0.04622974246740341, 0.04363036900758743]"
cm-nosal,inpainted,236,821,908,0,0.09499242901802063,"[908, 701, 437, 405, 517]","[0.09499242901802063, 0.07094985246658325, 0.06016579270362854, 0.05599413439631462, 0.04712987691164017]"
cm-nosal,inpainted,237,437,977,0,0.6012808084487915,"[977, 460, 978, 975, 913]","[0.6012808084487915, 0.21130123734474182, 0.12785717844963074, 0.021152712404727936, 0.00716343242675066]"
cm-nosal,inpainted,238,649,3,0,0.295955091714859,"[3, 974, 908, 2, 149]","[0.295955091714859, 0.29343247413635254, 0.1309584528207779, 0.1064862459897995, 0.0646500289440155]"
cm-nosal,inpainted,239,682,974,0,0.9017030000686646,"[974, 973, 107, 396, 1]","[0.9017030000686646, 0.02709943987429142, 0.014779939316213131, 0.009568709880113602, 0.006566525436937809]"
