model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,inpainted,143,472,646,0,0.19900889694690704,"[646, 975, 835, 833, 472]","[0.19900889694690704, 0.16850507259368896, 0.1084141954779625, 0.10270816087722778, 0.040398888289928436]"
blur-strong,inpainted,144,354,912,0,0.3352453410625458,"[912, 703, 565, 425, 975]","[0.3352453410625458, 0.12850145995616913, 0.05223334953188896, 0.04530571028590202, 0.0443095862865448]"
blur-strong,inpainted,145,134,334,0,0.11731299012899399,"[334, 50, 141, 735, 132]","[0.11731299012899399, 0.07773513346910477, 0.0606938973069191, 0.041509613394737244, 0.04128076508641243]"
blur-strong,inpainted,146,821,391,0,0.24209225177764893,"[391, 975, 978, 974, 980]","[0.24209225177764893, 0.2268008291721344, 0.08940430730581284, 0.08848414570093155, 0.04300696775317192]"
blur-strong,inpainted,147,391,977,0,0.5861149430274963,"[977, 978, 833, 975, 913]","[0.5861149430274963, 0.14137054979801178, 0.10846349596977234, 0.07202453911304474, 0.015195794403553009]"
blur-strong,inpainted,148,391,975,0,0.39707136154174805,"[975, 977, 978, 460, 833]","[0.39707136154174805, 0.3363713324069977, 0.13168548047542572, 0.06394633650779724, 0.009821285493671894]"
blur-strong,inpainted,149,821,484,0,0.07062087208032608,"[484, 755, 821, 634, 914]","[0.07062087208032608, 0.05523301661014557, 0.041799481958150864, 0.03771947696805, 0.03754311054944992]"
blur-strong,inpainted,150,576,576,1,0.5081897974014282,"[576, 750, 611, 741, 329]","[0.5081897974014282, 0.08180208504199982, 0.03145362064242363, 0.021592598408460617, 0.016079289838671684]"
blur-strong,inpainted,151,140,140,1,0.3249652087688446,"[140, 146, 142, 2, 141]","[0.3249652087688446, 0.1271963268518448, 0.1254698783159256, 0.11296537518501282, 0.08544795960187912]"
blur-strong,inpainted,152,852,98,0,0.1250554621219635,"[98, 360, 337, 147, 20]","[0.1250554621219635, 0.08649872988462448, 0.06443420797586441, 0.05839689448475838, 0.04661630839109421]"
blur-strong,inpainted,153,576,977,0,0.31592944264411926,"[977, 814, 646, 975, 978]","[0.31592944264411926, 0.19969098269939423, 0.09375497698783875, 0.0690583661198616, 0.06055135279893875]"
blur-strong,inpainted,154,472,340,0,0.19772958755493164,"[340, 603, 449, 791, 483]","[0.19772958755493164, 0.11808695644140244, 0.11405675113201141, 0.0743233934044838, 0.02894417941570282]"
blur-strong,inpainted,155,258,975,0,0.12832629680633545,"[975, 984, 143, 460, 977]","[0.12832629680633545, 0.06944810599088669, 0.05530708655714989, 0.049977365881204605, 0.028805334120988846]"
blur-strong,inpainted,156,143,337,0,0.31305602192878723,"[337, 98, 20, 58, 141]","[0.31305602192878723, 0.09756037592887878, 0.06511646509170532, 0.06138959154486656, 0.059087082743644714]"
blur-strong,inpainted,157,198,975,0,0.2562447190284729,"[975, 853, 536, 449, 565]","[0.2562447190284729, 0.11130652576684952, 0.10811959952116013, 0.05562330782413483, 0.03987573832273483]"
blur-strong,inpainted,158,236,975,0,0.7202679514884949,"[975, 979, 977, 978, 825]","[0.7202679514884949, 0.07993091642856598, 0.03393647447228432, 0.02387574501335621, 0.019513707607984543]"
blur-strong,inpainted,159,576,576,1,0.9495631456375122,"[576, 833, 839, 554, 562]","[0.9495631456375122, 0.0418320894241333, 0.00224265456199646, 0.0019321924773976207, 0.001027604448609054]"
blur-strong,inpainted,160,483,979,0,0.42940831184387207,"[979, 970, 972, 483, 437]","[0.42940831184387207, 0.09702041000127792, 0.09310106188058853, 0.0893048346042633, 0.054581061005592346]"
blur-strong,inpainted,161,727,727,1,0.6984025239944458,"[727, 853, 668, 562, 538]","[0.6984025239944458, 0.05625182390213013, 0.04235348850488663, 0.015471376478672028, 0.012518759816884995]"
blur-strong,inpainted,162,238,344,0,0.11075664311647415,"[344, 646, 814, 49, 334]","[0.11075664311647415, 0.06508141756057739, 0.053287677466869354, 0.05138416588306427, 0.04228316619992256]"
blur-strong,inpainted,163,385,344,0,0.47027572989463806,"[344, 294, 150, 48, 360]","[0.47027572989463806, 0.08580126613378525, 0.0758247822523117, 0.059992466121912, 0.05102820694446564]"
blur-strong,inpainted,164,472,977,0,0.3008114993572235,"[977, 978, 147, 975, 718]","[0.3008114993572235, 0.1476956009864807, 0.09455826878547668, 0.05726705864071846, 0.050409674644470215]"
blur-strong,inpainted,165,140,133,0,0.21943503618240356,"[133, 142, 141, 135, 49]","[0.21943503618240356, 0.188230499625206, 0.09979043155908585, 0.06021591275930405, 0.05615878477692604]"
blur-strong,inpainted,166,352,296,0,0.13555073738098145,"[296, 49, 972, 139, 50]","[0.13555073738098145, 0.10754571110010147, 0.07049233466386795, 0.05143880844116211, 0.04475517198443413]"
blur-strong,inpainted,167,292,274,0,0.08647318929433823,"[274, 133, 269, 294, 276]","[0.08647318929433823, 0.0858004167675972, 0.07979094982147217, 0.07571383565664291, 0.0490150973200798]"
blur-strong,inpainted,168,806,646,0,0.10626652091741562,"[646, 825, 184, 462, 975]","[0.10626652091741562, 0.07123074680566788, 0.06157511845231056, 0.040395740419626236, 0.03993985429406166]"
blur-strong,inpainted,169,449,425,0,0.12458575516939163,"[425, 958, 340, 294, 853]","[0.12458575516939163, 0.06637239456176758, 0.054182834923267365, 0.0430896170437336, 0.041225865483284]"
blur-strong,inpainted,170,164,70,0,0.3823045790195465,"[70, 77, 303, 39, 44]","[0.3823045790195465, 0.08776065707206726, 0.03528152033686638, 0.032928045839071274, 0.03252900019288063]"
blur-strong,inpainted,171,909,825,0,0.20285779237747192,"[825, 349, 360, 48, 348]","[0.20285779237747192, 0.14370279014110565, 0.11376296728849411, 0.09700743108987808, 0.05630708113312721]"
blur-strong,inpainted,172,576,576,1,0.8927170038223267,"[576, 718, 554, 874, 536]","[0.8927170038223267, 0.021080058068037033, 0.020486222580075264, 0.006476574577391148, 0.004600206855684519]"
blur-strong,inpainted,173,727,975,0,0.30658844113349915,"[975, 483, 979, 417, 980]","[0.30658844113349915, 0.23275689780712128, 0.07765946537256241, 0.0757397711277008, 0.05642249435186386]"
blur-strong,inpainted,174,223,839,0,0.17680712044239044,"[839, 525, 132, 913, 974]","[0.17680712044239044, 0.16914373636245728, 0.1100873351097107, 0.07912705093622208, 0.05943078175187111]"
blur-strong,inpainted,175,132,50,0,0.17080596089363098,"[50, 825, 197, 84, 224]","[0.17080596089363098, 0.08021479099988937, 0.05300739035010338, 0.052643805742263794, 0.03735749050974846]"
blur-strong,inpainted,176,576,576,1,0.4017278254032135,"[576, 694, 562, 716, 698]","[0.4017278254032135, 0.24529790878295898, 0.10288297384977341, 0.03596097603440285, 0.026713987812399864]"
blur-strong,inpainted,177,391,977,0,0.26085519790649414,"[977, 975, 851, 910, 753]","[0.26085519790649414, 0.1155233159661293, 0.08361607789993286, 0.04498686268925667, 0.038516052067279816]"
blur-strong,inpainted,178,708,975,0,0.32087525725364685,"[975, 958, 337, 911, 395]","[0.32087525725364685, 0.07856685668230057, 0.05790300667285919, 0.043296560645103455, 0.033836230635643005]"
blur-strong,inpainted,179,132,331,0,0.17010420560836792,"[331, 434, 330, 276, 279]","[0.17010420560836792, 0.058118678629398346, 0.03763153776526451, 0.036076318472623825, 0.03140191361308098]"
blur-strong,inpainted,180,576,576,1,0.9719012379646301,"[576, 718, 829, 536, 706]","[0.9719012379646301, 0.01155458576977253, 0.0025236846413463354, 0.0020332017447799444, 0.0017594232922419906]"
blur-strong,inpainted,181,143,140,0,0.2584853768348694,"[140, 139, 143, 141, 337]","[0.2584853768348694, 0.17578570544719696, 0.16095905005931854, 0.11558163911104202, 0.05922916904091835]"
blur-strong,inpainted,182,842,562,0,0.40690353512763977,"[562, 879, 637, 475, 851]","[0.40690353512763977, 0.046469397842884064, 0.041946444660425186, 0.033712372183799744, 0.031003642827272415]"
blur-strong,inpainted,183,372,49,0,0.366295725107193,"[49, 132, 129, 131, 134]","[0.366295725107193, 0.14122159779071808, 0.07020553946495056, 0.050620660185813904, 0.04005598649382591]"
blur-strong,inpainted,184,36,144,0,0.6113991737365723,"[144, 696, 142, 84, 462]","[0.6113991737365723, 0.03930245712399483, 0.029102927073836327, 0.028735486790537834, 0.026491323485970497]"
blur-strong,inpainted,185,660,980,0,0.44776615500450134,"[980, 977, 888, 565, 705]","[0.44776615500450134, 0.17774814367294312, 0.09006274491548538, 0.038977742195129395, 0.037601035088300705]"
blur-strong,inpainted,186,821,525,0,0.4488481879234314,"[525, 975, 853, 449, 839]","[0.4488481879234314, 0.08154098689556122, 0.06573714315891266, 0.05801830440759659, 0.05621756240725517]"
blur-strong,inpainted,187,449,460,0,0.5833533406257629,"[460, 977, 525, 693, 144]","[0.5833533406257629, 0.1051369160413742, 0.06218116357922554, 0.06114863231778145, 0.04746531695127487]"
blur-strong,inpainted,188,131,448,0,0.4004620611667633,"[448, 497, 580, 105, 282]","[0.4004620611667633, 0.12932702898979187, 0.04392795264720917, 0.030660422518849373, 0.027469322085380554]"
blur-strong,inpainted,189,576,576,1,0.4550212621688843,"[576, 706, 562, 975, 536]","[0.4550212621688843, 0.2809808552265167, 0.126653790473938, 0.07096122205257416, 0.010610822588205338]"
blur-strong,inpainted,190,140,337,0,0.17670214176177979,"[337, 147, 142, 140, 141]","[0.17670214176177979, 0.17597059905529022, 0.15265776216983795, 0.11706975102424622, 0.06075938045978546]"
blur-strong,inpainted,191,576,576,1,0.6180779933929443,"[576, 316, 50, 812, 79]","[0.6180779933929443, 0.05106901004910469, 0.04632548987865448, 0.018401961773633957, 0.01785081997513771]"
blur-strong,inpainted,192,355,718,0,0.460635781288147,"[718, 733, 702, 525, 602]","[0.460635781288147, 0.04531062766909599, 0.04173613339662552, 0.041356801986694336, 0.03524345904588699]"
blur-strong,inpainted,193,511,977,0,0.4227351248264313,"[977, 980, 974, 979, 978]","[0.4227351248264313, 0.07924911379814148, 0.06789249926805496, 0.04427364468574524, 0.042007289826869965]"
blur-strong,inpainted,194,417,975,0,0.22212813794612885,"[975, 755, 888, 821, 682]","[0.22212813794612885, 0.11712086200714111, 0.08593303710222244, 0.08577910810709, 0.06851989775896072]"
blur-strong,inpainted,195,404,417,0,0.4271412491798401,"[417, 900, 448, 957, 984]","[0.4271412491798401, 0.20609669387340546, 0.08280882239341736, 0.04701370745897293, 0.023360999301075935]"
blur-strong,inpainted,196,701,974,0,0.15684348344802856,"[974, 973, 107, 984, 203]","[0.15684348344802856, 0.08669470995664597, 0.061473943293094635, 0.05438747629523277, 0.042895350605249405]"
blur-strong,inpainted,197,701,701,1,0.26130321621894836,"[701, 974, 908, 6, 976]","[0.26130321621894836, 0.23176313936710358, 0.17047764360904694, 0.03502168133854866, 0.027226522564888]"
blur-strong,inpainted,198,701,978,0,0.17847789824008942,"[978, 976, 977, 437, 484]","[0.17847789824008942, 0.11360085755586624, 0.10429064929485321, 0.08336086571216583, 0.05173137038946152]"
blur-strong,inpainted,199,350,970,0,0.663411021232605,"[970, 979, 405, 980, 908]","[0.663411021232605, 0.16622264683246613, 0.02867068536579609, 0.02738579548895359, 0.016449077054858208]"
blur-strong,inpainted,200,618,2,0,0.09418831020593643,"[2, 976, 801, 611, 974]","[0.09418831020593643, 0.0920349583029747, 0.07988002896308899, 0.059291642159223557, 0.05834748223423958]"
blur-strong,inpainted,201,984,973,0,0.4939844608306885,"[973, 983, 970, 801, 978]","[0.4939844608306885, 0.06763151288032532, 0.051445651799440384, 0.04249298572540283, 0.041269514709711075]"
blur-strong,inpainted,202,645,107,0,0.5058314800262451,"[107, 2, 4, 3, 801]","[0.5058314800262451, 0.14981597661972046, 0.07649166136980057, 0.04273160174489021, 0.022768855094909668]"
blur-strong,inpainted,203,808,977,0,0.3402079641819,"[977, 913, 701, 437, 976]","[0.3402079641819, 0.12014906108379364, 0.07724717259407043, 0.05692971125245094, 0.037236277014017105]"
blur-strong,inpainted,204,755,980,0,0.31239578127861023,"[980, 974, 107, 979, 984]","[0.31239578127861023, 0.3102157413959503, 0.03912713751196861, 0.035199835896492004, 0.0291439201682806]"
blur-strong,inpainted,205,663,958,0,0.1362869292497635,"[958, 977, 980, 975, 525]","[0.1362869292497635, 0.12519221007823944, 0.08328567445278168, 0.08058993518352509, 0.06993566453456879]"
blur-strong,inpainted,206,404,977,0,0.5213232636451721,"[977, 978, 147, 460, 148]","[0.5213232636451721, 0.0751461461186409, 0.06204073131084442, 0.03894877806305885, 0.033962562680244446]"
blur-strong,inpainted,207,540,975,0,0.1460355669260025,"[975, 980, 972, 562, 533]","[0.1460355669260025, 0.12867514789104462, 0.11808525770902634, 0.06828341633081436, 0.04716566205024719]"
blur-strong,inpainted,208,958,984,0,0.9855592250823975,"[984, 975, 425, 958, 972]","[0.9855592250823975, 0.0033249917905777693, 0.0024042867589741945, 0.0015145927900448442, 0.0014547816244885325]"
blur-strong,inpainted,209,483,611,0,0.20287573337554932,"[611, 562, 978, 839, 814]","[0.20287573337554932, 0.10890994966030121, 0.08498214185237885, 0.04865206778049469, 0.039415862411260605]"
blur-strong,inpainted,210,898,619,0,0.32014718651771545,"[619, 437, 846, 417, 980]","[0.32014718651771545, 0.20663556456565857, 0.1275862157344818, 0.059849392622709274, 0.04611321911215782]"
blur-strong,inpainted,211,649,975,0,0.14930970966815948,"[975, 972, 979, 978, 977]","[0.14930970966815948, 0.1297033578157425, 0.06397310644388199, 0.060099467635154724, 0.05580483004450798]"
blur-strong,inpainted,212,812,517,0,0.10196001827716827,"[517, 783, 557, 540, 100]","[0.10196001827716827, 0.07014171779155731, 0.06639665365219116, 0.04053162783384323, 0.03824001923203468]"
blur-strong,inpainted,213,701,107,0,0.6324031352996826,"[107, 2, 4, 973, 149]","[0.6324031352996826, 0.15824195742607117, 0.04058080166578293, 0.01872294396162033, 0.015692690387368202]"
blur-strong,inpainted,214,405,107,0,0.18493781983852386,"[107, 3, 4, 33, 149]","[0.18493781983852386, 0.1193377822637558, 0.08649513125419617, 0.08297436684370041, 0.060932423919439316]"
blur-strong,inpainted,215,832,649,0,0.3805791437625885,"[649, 979, 980, 970, 958]","[0.3805791437625885, 0.23972056806087494, 0.06366050243377686, 0.05604764074087143, 0.04886030778288841]"
blur-strong,inpainted,216,475,977,0,0.8010625243186951,"[977, 975, 978, 460, 814]","[0.8010625243186951, 0.08993528038263321, 0.04855157807469368, 0.026332693174481392, 0.004887847695499659]"
blur-strong,inpainted,217,22,405,0,0.41212260723114014,"[405, 807, 974, 557, 540]","[0.41212260723114014, 0.08679559081792831, 0.0609915591776371, 0.04845399782061577, 0.028144458308815956]"
blur-strong,inpainted,218,724,977,0,0.15231509506702423,"[977, 976, 975, 979, 978]","[0.15231509506702423, 0.11247379332780838, 0.09585773944854736, 0.0905650407075882, 0.0719342902302742]"
blur-strong,inpainted,219,871,974,0,0.216525599360466,"[974, 701, 405, 977, 900]","[0.216525599360466, 0.15957637131214142, 0.0846562534570694, 0.0515538714826107, 0.044846173375844955]"
blur-strong,inpainted,220,807,701,0,0.34888914227485657,"[701, 107, 976, 611, 979]","[0.34888914227485657, 0.16705994307994843, 0.15697945654392242, 0.04753544554114342, 0.038245923817157745]"
blur-strong,inpainted,221,805,984,0,0.5480005145072937,"[984, 701, 557, 970, 958]","[0.5480005145072937, 0.1820669025182724, 0.027773024514317513, 0.023216715082526207, 0.021126888692378998]"
blur-strong,inpainted,222,405,23,0,0.07349500060081482,"[23, 93, 350, 983, 437]","[0.07349500060081482, 0.06780155748128891, 0.061537135392427444, 0.042482491582632065, 0.042283471673727036]"
blur-strong,inpainted,223,14,92,0,0.1394602209329605,"[92, 815, 12, 379, 984]","[0.1394602209329605, 0.09665923565626144, 0.04813998192548752, 0.04273560643196106, 0.039308883249759674]"
blur-strong,inpainted,224,22,22,1,0.31029364466667175,"[22, 18, 23, 92, 489]","[0.31029364466667175, 0.16229107975959778, 0.1462729424238205, 0.10078871250152588, 0.09064529091119766]"
blur-strong,inpainted,225,404,405,0,0.11012251675128937,"[405, 21, 701, 23, 417]","[0.11012251675128937, 0.06351994723081589, 0.043716445565223694, 0.0395415723323822, 0.03490709885954857]"
blur-strong,inpainted,226,583,978,0,0.10082191973924637,"[978, 682, 557, 976, 970]","[0.10082191973924637, 0.0880020335316658, 0.07665585726499557, 0.0747872143983841, 0.06471077352762222]"
blur-strong,inpainted,227,900,973,0,0.11006558686494827,"[973, 557, 975, 920, 109]","[0.11006558686494827, 0.09093206375837326, 0.08972126990556717, 0.06797590106725693, 0.045704640448093414]"
blur-strong,inpainted,228,437,974,0,0.590990424156189,"[974, 437, 975, 718, 562]","[0.590990424156189, 0.13438276946544647, 0.028216389939188957, 0.019488034769892693, 0.01276908814907074]"
blur-strong,inpainted,229,345,976,0,0.2595526874065399,"[976, 978, 977, 979, 980]","[0.2595526874065399, 0.09972523897886276, 0.09087986499071121, 0.05344691872596741, 0.05090926215052605]"
blur-strong,inpainted,230,913,682,0,0.40060997009277344,"[682, 888, 425, 839, 557]","[0.40060997009277344, 0.16110338270664215, 0.05081704631447792, 0.031814754009246826, 0.027909014374017715]"
blur-strong,inpainted,231,839,149,0,0.28707921504974365,"[149, 33, 977, 433, 123]","[0.28707921504974365, 0.09922374784946442, 0.08752667158842087, 0.031009817495942116, 0.02295520156621933]"
blur-strong,inpainted,232,920,976,0,0.19816046953201294,"[976, 972, 405, 977, 625]","[0.19816046953201294, 0.1468186378479004, 0.0823136642575264, 0.06019313633441925, 0.05640898644924164]"
blur-strong,inpainted,233,802,974,0,0.21975329518318176,"[974, 980, 979, 279, 970]","[0.21975329518318176, 0.0702958032488823, 0.06770985573530197, 0.06593529134988785, 0.055324453860521317]"
blur-strong,inpainted,234,755,974,0,0.11169639229774475,"[974, 972, 525, 112, 977]","[0.11169639229774475, 0.08584346622228622, 0.08209963142871857, 0.08199572563171387, 0.07790045440196991]"
blur-strong,inpainted,235,93,92,0,0.161460280418396,"[92, 908, 313, 815, 73]","[0.161460280418396, 0.13328257203102112, 0.12732645869255066, 0.08398798108100891, 0.04187527671456337]"
