model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,ooc,145,134,696,0,0.4154515862464905,"[696, 777, 587, 774, 420]","[0.4154515862464905, 0.04472629353404045, 0.03630947321653366, 0.031889110803604126, 0.030723603442311287]"
blur-strong,ooc,146,821,95,0,0.09849587082862854,"[95, 57, 382, 15, 320]","[0.09849587082862854, 0.096270851790905, 0.08001352101564407, 0.0642813891172409, 0.044619254767894745]"
blur-strong,ooc,147,391,48,0,0.8463536500930786,"[48, 391, 49, 286, 257]","[0.8463536500930786, 0.021854501217603683, 0.015371283516287804, 0.014608973637223244, 0.008147316984832287]"
blur-strong,ooc,148,391,145,0,0.3408835232257843,"[145, 391, 525, 460, 977]","[0.3408835232257843, 0.23346193134784698, 0.1509256511926651, 0.10411898046731949, 0.029271584004163742]"
blur-strong,ooc,149,821,497,0,0.2447330206632614,"[497, 663, 449, 640, 698]","[0.2447330206632614, 0.11991547048091888, 0.11452841013669968, 0.07628806680440903, 0.07191906124353409]"
blur-strong,ooc,150,576,880,0,0.12309015542268753,"[880, 703, 671, 444, 491]","[0.12309015542268753, 0.10830240696668625, 0.09282458573579788, 0.055958155542612076, 0.04920937493443489]"
blur-strong,ooc,151,140,140,1,0.15238143503665924,"[140, 48, 51, 360, 43]","[0.15238143503665924, 0.07130132615566254, 0.06716440618038177, 0.05867878720164299, 0.045600395649671555]"
blur-strong,ooc,152,852,30,0,0.1591169238090515,"[30, 35, 36, 306, 360]","[0.1591169238090515, 0.15494570136070251, 0.10747022181749344, 0.10726267099380493, 0.08499696105718613]"
blur-strong,ooc,153,576,912,0,0.15001128613948822,"[912, 428, 621, 18, 505]","[0.15001128613948822, 0.09172656387090683, 0.07131323963403702, 0.040651917457580566, 0.028637951239943504]"
blur-strong,ooc,154,472,978,0,0.30352267622947693,"[978, 976, 975, 403, 833]","[0.30352267622947693, 0.11092635244131088, 0.07234061509370804, 0.04614076390862465, 0.04167317971587181]"
blur-strong,ooc,155,258,258,1,0.5627549290657043,"[258, 270, 269, 355, 89]","[0.5627549290657043, 0.19653701782226562, 0.05379308760166168, 0.028315380215644836, 0.023929206654429436]"
blur-strong,ooc,156,143,341,0,0.12117394059896469,"[341, 424, 354, 137, 877]","[0.12117394059896469, 0.07632511109113693, 0.06984775513410568, 0.05432050675153732, 0.04274429753422737]"
blur-strong,ooc,157,198,736,0,0.2174115926027298,"[736, 764, 673, 792, 579]","[0.2174115926027298, 0.0872139260172844, 0.05500916764140129, 0.035346727818250656, 0.023582827299833298]"
blur-strong,ooc,158,236,395,0,0.10912501811981201,"[395, 150, 354, 144, 46]","[0.10912501811981201, 0.052469827234745026, 0.048780880868434906, 0.04808076471090317, 0.041189659386873245]"
blur-strong,ooc,159,576,84,0,0.0685855820775032,"[84, 544, 825, 81, 17]","[0.0685855820775032, 0.051356516778469086, 0.04961640015244484, 0.043996524065732956, 0.03555576503276825]"
blur-strong,ooc,160,483,538,0,0.11938189715147018,"[538, 780, 391, 471, 562]","[0.11938189715147018, 0.06773988902568817, 0.05577150359749794, 0.04445548728108406, 0.03884686157107353]"
blur-strong,ooc,161,727,953,0,0.16734805703163147,"[953, 943, 944, 956, 382]","[0.16734805703163147, 0.15769216418266296, 0.11586998403072357, 0.07937778532505035, 0.0716266930103302]"
blur-strong,ooc,162,238,199,0,0.08360054343938828,"[199, 197, 9, 226, 100]","[0.08360054343938828, 0.06975879520177841, 0.05849921330809593, 0.04933975264430046, 0.046781301498413086]"
blur-strong,ooc,163,385,649,0,0.12519502639770508,"[649, 105, 216, 219, 344]","[0.12519502639770508, 0.11902979016304016, 0.07256077975034714, 0.0703611895442009, 0.06793376803398132]"
blur-strong,ooc,164,472,472,1,0.1466538906097412,"[472, 895, 425, 913, 977]","[0.1466538906097412, 0.11233335733413696, 0.09895410388708115, 0.08194894343614578, 0.08052003383636475]"
blur-strong,ooc,165,140,202,0,0.08704792708158493,"[202, 33, 153, 797, 386]","[0.08704792708158493, 0.06165115162730217, 0.054213009774684906, 0.05044177919626236, 0.048696693032979965]"
blur-strong,ooc,166,352,611,0,0.363614559173584,"[611, 687, 489, 318, 315]","[0.363614559173584, 0.0519343726336956, 0.04797504097223282, 0.04061261564493179, 0.03642422333359718]"
blur-strong,ooc,167,292,182,0,0.37161487340927124,"[182, 242, 184, 191, 94]","[0.37161487340927124, 0.044302038848400116, 0.04335245117545128, 0.031374551355838776, 0.030176006257534027]"
blur-strong,ooc,168,806,625,0,0.1346890777349472,"[625, 980, 814, 539, 489]","[0.1346890777349472, 0.10010913014411926, 0.09985673427581787, 0.06120844557881355, 0.052487812936306]"
blur-strong,ooc,169,449,448,0,0.1598518341779709,"[448, 0, 494, 385, 425]","[0.1598518341779709, 0.11185699701309204, 0.04513340815901756, 0.026601895689964294, 0.024917583912611008]"
blur-strong,ooc,170,164,144,0,0.38065746426582336,"[144, 839, 755, 449, 976]","[0.38065746426582336, 0.09153727442026138, 0.07293701171875, 0.04012345150113106, 0.040105585008859634]"
blur-strong,ooc,171,909,699,0,0.15621763467788696,"[699, 424, 430, 831, 683]","[0.15621763467788696, 0.1282237321138382, 0.09644705802202225, 0.04497978463768959, 0.042675405740737915]"
blur-strong,ooc,172,576,764,0,0.18380014598369598,"[764, 84, 895, 587, 17]","[0.18380014598369598, 0.1645270586013794, 0.12100277841091156, 0.0587553009390831, 0.05554479733109474]"
blur-strong,ooc,173,727,376,0,0.22981560230255127,"[376, 92, 14, 12, 988]","[0.22981560230255127, 0.20863737165927887, 0.11123144626617432, 0.08069641143083572, 0.06280263513326645]"
blur-strong,ooc,174,223,693,0,0.24062712490558624,"[693, 975, 472, 18, 142]","[0.24062712490558624, 0.06625310331583023, 0.04141578823328018, 0.04118984937667847, 0.032168205827474594]"
blur-strong,ooc,175,132,484,0,0.18387256562709808,"[484, 780, 871, 914, 132]","[0.18387256562709808, 0.1603161096572876, 0.136927530169487, 0.12329243123531342, 0.04600967466831207]"
blur-strong,ooc,176,576,344,0,0.2568322718143463,"[344, 385, 365, 831, 373]","[0.2568322718143463, 0.09349170327186584, 0.05612951144576073, 0.04452948272228241, 0.04437915235757828]"
blur-strong,ooc,177,391,649,0,0.7863826751708984,"[649, 483, 425, 672, 913]","[0.7863826751708984, 0.07649936527013779, 0.037445444613695145, 0.01278166938573122, 0.006728160195052624]"
blur-strong,ooc,178,708,970,0,0.21177715063095093,"[970, 649, 425, 718, 908]","[0.21177715063095093, 0.15540917217731476, 0.14377166330814362, 0.13297796249389648, 0.03964058309793472]"
blur-strong,ooc,179,132,999,0,0.35939595103263855,"[999, 804, 606, 478, 470]","[0.35939595103263855, 0.052304044365882874, 0.04394938424229622, 0.0414261668920517, 0.03768562525510788]"
blur-strong,ooc,180,576,461,0,0.10065416991710663,"[461, 512, 665, 171, 541]","[0.10065416991710663, 0.07348469644784927, 0.06252919137477875, 0.046539418399333954, 0.026852993294596672]"
blur-strong,ooc,181,143,818,0,0.259565532207489,"[818, 307, 90, 304, 78]","[0.259565532207489, 0.11459599435329437, 0.06774407625198364, 0.044759199023246765, 0.03329051658511162]"
blur-strong,ooc,182,842,48,0,0.15266048908233643,"[48, 646, 273, 225, 522]","[0.15266048908233643, 0.12611323595046997, 0.08347078412771225, 0.06163671985268593, 0.048689428716897964]"
blur-strong,ooc,183,372,380,0,0.3124677240848541,"[380, 16, 105, 383, 375]","[0.3124677240848541, 0.15789146721363068, 0.13531498610973358, 0.06166888400912285, 0.03495018556714058]"
blur-strong,ooc,184,36,81,0,0.07915224879980087,"[81, 82, 815, 86, 825]","[0.07915224879980087, 0.05748473480343819, 0.03613266721367836, 0.03476124256849289, 0.031842220574617386]"
blur-strong,ooc,185,660,543,0,0.17590445280075073,"[543, 492, 982, 478, 831]","[0.17590445280075073, 0.08436069637537003, 0.05480091646313667, 0.05428057163953781, 0.028831548988819122]"
blur-strong,ooc,186,821,59,0,0.12511605024337769,"[59, 674, 318, 320, 421]","[0.12511605024337769, 0.06005622074007988, 0.05181921645998955, 0.04979191720485687, 0.038691673427820206]"
blur-strong,ooc,187,449,645,0,0.14648228883743286,"[645, 997, 476, 738, 26]","[0.14648228883743286, 0.11465530842542648, 0.0537167564034462, 0.046408820897340775, 0.043112803250551224]"
blur-strong,ooc,188,131,42,0,0.23978561162948608,"[42, 84, 34, 14, 211]","[0.23978561162948608, 0.1637285351753235, 0.11816000938415527, 0.04334145411849022, 0.02610258385539055]"
blur-strong,ooc,189,576,736,0,0.15208324790000916,"[736, 526, 532, 534, 745]","[0.15208324790000916, 0.11541098356246948, 0.07837037742137909, 0.0368008129298687, 0.03064526990056038]"
blur-strong,ooc,190,140,5,0,0.45117372274398804,"[5, 6, 33, 397, 988]","[0.45117372274398804, 0.20142380893230438, 0.1232103630900383, 0.07611945271492004, 0.012614411301910877]"
blur-strong,ooc,191,576,854,0,0.44598403573036194,"[854, 401, 432, 683, 620]","[0.44598403573036194, 0.1878150850534439, 0.04176521301269531, 0.03707394748926163, 0.02031725086271763]"
blur-strong,ooc,192,355,286,0,0.5109460949897766,"[286, 291, 277, 13, 377]","[0.5109460949897766, 0.04523449391126633, 0.03747464716434479, 0.03301180154085159, 0.030031774193048477]"
blur-strong,ooc,193,511,511,1,0.9037041068077087,"[511, 817, 436, 656, 751]","[0.9037041068077087, 0.03516031429171562, 0.019966796040534973, 0.013302745297551155, 0.012573699466884136]"
blur-strong,ooc,194,417,449,0,0.2529621422290802,"[449, 975, 536, 460, 403]","[0.2529621422290802, 0.23850278556346893, 0.0992933139204979, 0.08914059400558472, 0.0640922486782074]"
blur-strong,ooc,195,404,594,0,0.34910839796066284,"[594, 345, 690, 420, 649]","[0.34910839796066284, 0.0540066733956337, 0.04661073163151741, 0.026981212198734283, 0.025353625416755676]"
blur-strong,ooc,196,701,785,0,0.3094669580459595,"[785, 414, 411, 457, 813]","[0.3094669580459595, 0.10024343430995941, 0.07166009396314621, 0.04443984851241112, 0.030371451750397682]"
blur-strong,ooc,197,701,705,0,0.4910808801651001,"[705, 466, 547, 829, 565]","[0.4910808801651001, 0.28790464997291565, 0.14604859054088593, 0.018517067655920982, 0.010985322296619415]"
blur-strong,ooc,198,701,701,1,0.27052468061447144,"[701, 559, 462, 405, 879]","[0.27052468061447144, 0.08101589232683182, 0.07133186608552933, 0.062444426119327545, 0.048229850828647614]"
blur-strong,ooc,199,350,970,0,0.4664173722267151,"[970, 958, 979, 672, 975]","[0.4664173722267151, 0.2991098165512085, 0.06861114501953125, 0.030757108703255653, 0.026937447488307953]"
blur-strong,ooc,200,618,448,0,0.4252660572528839,"[448, 613, 837, 430, 541]","[0.4252660572528839, 0.2767758071422577, 0.020421922206878662, 0.01878870464861393, 0.018038876354694366]"
blur-strong,ooc,201,984,710,0,0.11235697567462921,"[710, 876, 656, 484, 817]","[0.11235697567462921, 0.10203716903924942, 0.0475909560918808, 0.04746789112687111, 0.041871216148138046]"
blur-strong,ooc,202,645,217,0,0.2284950166940689,"[217, 218, 805, 671, 189]","[0.2284950166940689, 0.061766862869262695, 0.03683044761419296, 0.03659940883517265, 0.031070711091160774]"
blur-strong,ooc,203,808,46,0,0.31694144010543823,"[46, 40, 55, 315, 114]","[0.31694144010543823, 0.10911698639392853, 0.07869833707809448, 0.07467193156480789, 0.05162142589688301]"
blur-strong,ooc,204,755,805,0,0.8653608560562134,"[805, 559, 879, 672, 807]","[0.8653608560562134, 0.048495400696992874, 0.017450403422117233, 0.016770754009485245, 0.0059698703698813915]"
blur-strong,ooc,205,663,483,0,0.46721863746643066,"[483, 663, 497, 698, 863]","[0.46721863746643066, 0.4560666084289551, 0.034227702766656876, 0.01974126324057579, 0.007056695409119129]"
blur-strong,ooc,206,404,657,0,0.16265346109867096,"[657, 744, 404, 876, 943]","[0.16265346109867096, 0.09851854294538498, 0.09256540983915329, 0.08954864740371704, 0.07802040129899979]"
blur-strong,ooc,207,540,655,0,0.15094251930713654,"[655, 879, 612, 791, 822]","[0.15094251930713654, 0.08786994218826294, 0.0737401619553566, 0.04907592758536339, 0.03637563809752464]"
blur-strong,ooc,208,958,56,0,0.23833271861076355,"[56, 728, 71, 989, 310]","[0.23833271861076355, 0.08931358903646469, 0.041431717574596405, 0.03697240725159645, 0.02632949873805046]"
blur-strong,ooc,209,483,448,0,0.31669872999191284,"[448, 939, 425, 449, 580]","[0.31669872999191284, 0.16409865021705627, 0.07866882532835007, 0.046202316880226135, 0.03224518895149231]"
blur-strong,ooc,210,898,355,0,0.21584513783454895,"[355, 184, 287, 272, 186]","[0.21584513783454895, 0.06697560846805573, 0.03932072967290878, 0.02589459903538227, 0.025242770090699196]"
blur-strong,ooc,211,649,296,0,0.08433641493320465,"[296, 150, 419, 499, 888]","[0.08433641493320465, 0.05399538204073906, 0.051124926656484604, 0.046142831444740295, 0.038782987743616104]"
blur-strong,ooc,212,812,522,0,0.8789011836051941,"[522, 137, 235, 676, 264]","[0.8789011836051941, 0.020161733031272888, 0.005746948067098856, 0.004882001783698797, 0.004215172026306391]"
blur-strong,ooc,213,701,7,0,0.26642337441444397,"[7, 701, 852, 22, 130]","[0.26642337441444397, 0.13112273812294006, 0.055881891399621964, 0.040811337530612946, 0.03564740717411041]"
blur-strong,ooc,214,405,141,0,0.16292816400527954,"[141, 140, 148, 133, 131]","[0.16292816400527954, 0.08422394841909409, 0.08085652440786362, 0.058464039117097855, 0.05731169879436493]"
blur-strong,ooc,215,832,812,0,0.4790589511394501,"[812, 832, 410, 857, 51]","[0.4790589511394501, 0.34469112753868103, 0.020212596282362938, 0.01999451406300068, 0.01931891404092312]"
blur-strong,ooc,216,475,475,1,0.1374051719903946,"[475, 423, 427, 765, 409]","[0.1374051719903946, 0.06809727847576141, 0.06044008955359459, 0.041510991752147675, 0.03668433055281639]"
blur-strong,ooc,217,22,879,0,0.35849881172180176,"[879, 723, 579, 328, 199]","[0.35849881172180176, 0.03833873197436333, 0.022373078390955925, 0.020318612456321716, 0.015371865592896938]"
blur-strong,ooc,218,724,569,0,0.05525308847427368,"[569, 943, 489, 544, 326]","[0.05525308847427368, 0.05196832865476608, 0.04587523266673088, 0.045742183923721313, 0.043404415249824524]"
blur-strong,ooc,219,871,733,0,0.1322965770959854,"[733, 484, 645, 557, 203]","[0.1322965770959854, 0.12856468558311462, 0.08676974475383759, 0.05882590636610985, 0.05683410167694092]"
blur-strong,ooc,220,807,658,0,0.15976040065288544,"[658, 514, 842, 649, 701]","[0.15976040065288544, 0.11509130895137787, 0.044956423342227936, 0.04193094000220299, 0.03281160816550255]"
blur-strong,ooc,221,805,805,1,0.8108845353126526,"[805, 792, 627, 764, 89]","[0.8108845353126526, 0.02078804187476635, 0.016741186380386353, 0.011575144715607166, 0.006225677207112312]"
blur-strong,ooc,222,405,437,0,0.13262920081615448,"[437, 733, 677, 624, 618]","[0.13262920081615448, 0.09337131679058075, 0.07340514659881592, 0.0658668726682663, 0.0525103434920311]"
blur-strong,ooc,223,14,839,0,0.16871553659439087,"[839, 979, 975, 295, 390]","[0.16871553659439087, 0.10633289068937302, 0.036938246339559555, 0.03163157030940056, 0.02907515875995159]"
blur-strong,ooc,224,22,22,1,0.945785641670227,"[22, 21, 23, 437, 972]","[0.945785641670227, 0.018053898587822914, 0.0058008236810564995, 0.005367249250411987, 0.0034392382949590683]"
blur-strong,ooc,225,404,649,0,0.1497548371553421,"[649, 976, 437, 471, 657]","[0.1497548371553421, 0.12565673887729645, 0.07832196354866028, 0.06998855620622635, 0.057961877435445786]"
blur-strong,ooc,226,583,872,0,0.6873637437820435,"[872, 777, 912, 18, 369]","[0.6873637437820435, 0.06197782978415489, 0.0373617522418499, 0.03174644708633423, 0.021885283291339874]"
blur-strong,ooc,227,900,420,0,0.11151736974716187,"[420, 532, 687, 464, 915]","[0.11151736974716187, 0.09418876469135284, 0.056222837418317795, 0.05563664808869362, 0.03873695060610771]"
blur-strong,ooc,228,437,594,0,0.3153916597366333,"[594, 563, 583, 587, 418]","[0.3153916597366333, 0.14304497838020325, 0.10569808632135391, 0.04081111028790474, 0.03852265700697899]"
blur-strong,ooc,229,345,345,1,0.2544716000556946,"[345, 349, 386, 385, 350]","[0.2544716000556946, 0.14209124445915222, 0.1357370764017105, 0.10096661001443863, 0.05760836973786354]"
blur-strong,ooc,230,913,136,0,0.16086749732494354,"[136, 133, 428, 738, 49]","[0.16086749732494354, 0.11813724786043167, 0.1134357750415802, 0.03697846457362175, 0.030907049775123596]"
blur-strong,ooc,231,839,839,1,0.612797737121582,"[839, 580, 900, 448, 780]","[0.612797737121582, 0.07962357252836227, 0.02606620080769062, 0.02364235185086727, 0.0234144888818264]"
blur-strong,ooc,232,920,99,0,0.0744415745139122,"[99, 291, 280, 449, 295]","[0.0744415745139122, 0.07143671810626984, 0.06320726871490479, 0.05688738822937012, 0.05500972643494606]"
blur-strong,ooc,233,802,104,0,0.09185190498828888,"[104, 85, 235, 7, 208]","[0.09185190498828888, 0.05019024759531021, 0.045359764248132706, 0.0347854383289814, 0.03328153118491173]"
blur-strong,ooc,234,755,755,1,0.5236181616783142,"[755, 807, 915, 835, 141]","[0.5236181616783142, 0.2409733682870865, 0.0573507696390152, 0.03751286491751671, 0.023685885593295097]"
blur-strong,ooc,235,93,171,0,0.13915477693080902,"[171, 246, 242, 490, 237]","[0.13915477693080902, 0.09992039948701859, 0.09850231558084488, 0.08673620223999023, 0.08588534593582153]"
blur-strong,ooc,236,821,703,0,0.45198094844818115,"[703, 835, 410, 706, 472]","[0.45198094844818115, 0.14847590029239655, 0.09042368829250336, 0.033733099699020386, 0.02935243956744671]"
blur-strong,ooc,237,437,144,0,0.6587212681770325,"[144, 129, 133, 136, 425]","[0.6587212681770325, 0.046767186373472214, 0.03380369395017624, 0.02299836277961731, 0.022469764575362206]"
blur-strong,ooc,238,649,747,0,0.4414011836051941,"[747, 791, 707, 833, 637]","[0.4414011836051941, 0.16962459683418274, 0.08673164993524551, 0.03542625531554222, 0.03391029313206673]"
blur-strong,ooc,239,682,846,0,0.43914175033569336,"[846, 619, 832, 606, 440]","[0.43914175033569336, 0.22020365297794342, 0.06739912182092667, 0.03305482864379883, 0.027457378804683685]"
blur-strong,ooc,240,900,454,0,0.10508162528276443,"[454, 900, 791, 863, 506]","[0.10508162528276443, 0.10367095470428467, 0.10318378359079361, 0.0703112930059433, 0.06912852823734283]"
blur-strong,ooc,241,557,853,0,0.12482830882072449,"[853, 912, 888, 557, 858]","[0.12482830882072449, 0.10387231409549713, 0.10312551259994507, 0.07346771657466888, 0.06765265762805939]"
blur-strong,ooc,242,812,701,0,0.09445866197347641,"[701, 81, 700, 795, 89]","[0.09445866197347641, 0.03929254040122032, 0.03545542433857918, 0.029626786708831787, 0.028610244393348694]"
