model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,object,148,391,127,0,0.595395028591156,"[127, 89, 701, 134, 23]","[0.595395028591156, 0.07460491359233856, 0.04740919545292854, 0.044591471552848816, 0.039999108761548996]"
blur-strong,object,149,821,134,0,0.21047107875347137,"[134, 417, 132, 404, 144]","[0.21047107875347137, 0.15831395983695984, 0.11338211596012115, 0.07375438511371613, 0.05707292631268501]"
blur-strong,object,150,576,916,0,0.3737066686153412,"[916, 733, 708, 863, 42]","[0.3737066686153412, 0.09824009984731674, 0.07082018256187439, 0.06562826037406921, 0.04289017990231514]"
blur-strong,object,151,140,141,0,0.686962366104126,"[141, 134, 143, 21, 97]","[0.686962366104126, 0.1372685730457306, 0.026349833235144615, 0.0127646429464221, 0.012120223604142666]"
blur-strong,object,152,852,316,0,0.3611648678779602,"[316, 308, 139, 237, 93]","[0.3611648678779602, 0.05667879804968834, 0.05003088340163231, 0.04117767885327339, 0.02587192691862583]"
blur-strong,object,153,576,319,0,0.23080289363861084,"[319, 92, 895, 127, 404]","[0.23080289363861084, 0.12611016631126404, 0.12397575378417969, 0.09747770428657532, 0.08141065388917923]"
blur-strong,object,154,472,701,0,0.11820799857378006,"[701, 127, 22, 895, 134]","[0.11820799857378006, 0.11673661321401596, 0.113999143242836, 0.11157722771167755, 0.08602719008922577]"
blur-strong,object,155,258,22,0,0.233689084649086,"[22, 258, 270, 99, 127]","[0.233689084649086, 0.15584711730480194, 0.08608648926019669, 0.07498184591531754, 0.06140641123056412]"
blur-strong,object,156,143,143,1,0.2871837019920349,"[143, 307, 21, 128, 97]","[0.2871837019920349, 0.14590519666671753, 0.11342732608318329, 0.10467466711997986, 0.07765500992536545]"
blur-strong,object,157,198,143,0,0.20321029424667358,"[143, 80, 128, 22, 23]","[0.20321029424667358, 0.15676869451999664, 0.1384831964969635, 0.07763899862766266, 0.05898430943489075]"
blur-strong,object,158,236,21,0,0.4761013686656952,"[21, 87, 93, 92, 22]","[0.4761013686656952, 0.0818745419383049, 0.05850600451231003, 0.041606154292821884, 0.04138963297009468]"
blur-strong,object,159,576,143,0,0.1860457807779312,"[143, 22, 128, 127, 23]","[0.1860457807779312, 0.17551513016223907, 0.1475948691368103, 0.1451452672481537, 0.057077571749687195]"
blur-strong,object,160,483,23,0,0.2111838161945343,"[23, 99, 21, 22, 127]","[0.2111838161945343, 0.12587833404541016, 0.09234625846147537, 0.07388172298669815, 0.07017658650875092]"
blur-strong,object,161,727,87,0,0.29490602016448975,"[87, 701, 22, 127, 134]","[0.29490602016448975, 0.29385411739349365, 0.0736733078956604, 0.04630119353532791, 0.03810920938849449]"
blur-strong,object,162,238,701,0,0.20501422882080078,"[701, 308, 143, 22, 127]","[0.20501422882080078, 0.12135841697454453, 0.09521271288394928, 0.06821172684431076, 0.06071680039167404]"
blur-strong,object,163,385,24,0,0.2051038146018982,"[24, 23, 21, 22, 178]","[0.2051038146018982, 0.18314355611801147, 0.14894649386405945, 0.13887669146060944, 0.03600585088133812]"
blur-strong,object,164,472,404,0,0.2777712941169739,"[404, 42, 40, 64, 97]","[0.2777712941169739, 0.13206668198108673, 0.11291749030351639, 0.05727090686559677, 0.05503085255622864]"
blur-strong,object,165,140,22,0,0.3222716152667999,"[22, 143, 127, 134, 128]","[0.3222716152667999, 0.17978046834468842, 0.11961749941110611, 0.060763608664274216, 0.042619336396455765]"
blur-strong,object,166,352,701,0,0.722364604473114,"[701, 141, 127, 92, 129]","[0.722364604473114, 0.053612228482961655, 0.025652652606368065, 0.023302853107452393, 0.022123990580439568]"
blur-strong,object,167,292,307,0,0.5782843828201294,"[307, 141, 701, 24, 21]","[0.5782843828201294, 0.07301090657711029, 0.06464910507202148, 0.04028954356908798, 0.023129455745220184]"
blur-strong,object,168,806,701,0,0.20045334100723267,"[701, 15, 42, 916, 583]","[0.20045334100723267, 0.07551669329404831, 0.05328770726919174, 0.05243304744362831, 0.04746237024664879]"
blur-strong,object,169,449,21,0,0.1928623467683792,"[21, 141, 134, 23, 24]","[0.1928623467683792, 0.09741154313087463, 0.09469566494226456, 0.08802640438079834, 0.07634960860013962]"
blur-strong,object,170,164,701,0,0.15888497233390808,"[701, 127, 143, 21, 22]","[0.15888497233390808, 0.1301620900630951, 0.09351783245801926, 0.08910735696554184, 0.07956497371196747]"
blur-strong,object,171,909,127,0,0.3760959506034851,"[127, 128, 23, 141, 15]","[0.3760959506034851, 0.18328526616096497, 0.0675596073269844, 0.06709563732147217, 0.062219180166721344]"
blur-strong,object,172,576,895,0,0.47651925683021545,"[895, 134, 404, 92, 319]","[0.47651925683021545, 0.07145236432552338, 0.07012543827295303, 0.055594589561223984, 0.047973595559597015]"
blur-strong,object,173,727,701,0,0.28544503450393677,"[701, 132, 127, 129, 99]","[0.28544503450393677, 0.2790234386920929, 0.07205414026975632, 0.04449290409684181, 0.03755417466163635]"
blur-strong,object,174,223,22,0,0.2876149117946625,"[22, 143, 134, 21, 99]","[0.2876149117946625, 0.20197270810604095, 0.10120738297700882, 0.07399683445692062, 0.05975024029612541]"
blur-strong,object,175,132,132,1,0.7397084832191467,"[132, 134, 127, 89, 18]","[0.7397084832191467, 0.11487042158842087, 0.06976664066314697, 0.04240148887038231, 0.0064256382174789906]"
blur-strong,object,176,576,127,0,0.26970216631889343,"[127, 128, 520, 22, 15]","[0.26970216631889343, 0.12635648250579834, 0.04543885961174965, 0.04314127936959267, 0.03498701751232147]"
blur-strong,object,177,391,87,0,0.15804138779640198,"[87, 24, 21, 15, 127]","[0.15804138779640198, 0.1292557269334793, 0.11446356773376465, 0.11432742327451706, 0.09097746014595032]"
blur-strong,object,178,708,916,0,0.17729896306991577,"[916, 583, 742, 720, 844]","[0.17729896306991577, 0.12432116270065308, 0.11546342074871063, 0.10451366007328033, 0.045752350240945816]"
blur-strong,object,179,132,132,1,0.46191126108169556,"[132, 134, 143, 22, 89]","[0.46191126108169556, 0.09752756357192993, 0.07433103770017624, 0.047974105924367905, 0.03502260893583298]"
blur-strong,object,180,576,92,0,0.1729421317577362,"[92, 42, 420, 488, 512]","[0.1729421317577362, 0.08376976102590561, 0.07802186161279678, 0.06745226681232452, 0.05962982401251793]"
blur-strong,object,181,143,143,1,0.9041399955749512,"[143, 21, 22, 128, 15]","[0.9041399955749512, 0.03226155415177345, 0.010841217823326588, 0.008709818124771118, 0.008204166777431965]"
blur-strong,object,182,842,701,0,0.16848360002040863,"[701, 128, 143, 134, 22]","[0.16848360002040863, 0.14799745380878448, 0.10688624531030655, 0.10197172313928604, 0.09561851620674133]"
blur-strong,object,183,372,127,0,0.4198105037212372,"[127, 134, 21, 23, 87]","[0.4198105037212372, 0.1196616142988205, 0.09495661407709122, 0.06697343289852142, 0.06105070561170578]"
blur-strong,object,184,36,22,0,0.174791157245636,"[22, 141, 143, 15, 21]","[0.174791157245636, 0.110530786216259, 0.0651639997959137, 0.05273347720503807, 0.051563810557127]"
blur-strong,object,185,660,701,0,0.6689195036888123,"[701, 23, 93, 22, 128]","[0.6689195036888123, 0.10831299424171448, 0.04149201139807701, 0.03151973709464073, 0.024571696296334267]"
blur-strong,object,186,821,93,0,0.2814115881919861,"[93, 127, 701, 821, 21]","[0.2814115881919861, 0.22979143261909485, 0.13367959856987, 0.041128236800432205, 0.03285546228289604]"
blur-strong,object,187,449,701,0,0.14603471755981445,"[701, 127, 87, 916, 22]","[0.14603471755981445, 0.14093637466430664, 0.0593738779425621, 0.04923989996314049, 0.04316991940140724]"
blur-strong,object,188,131,14,0,0.22071759402751923,"[14, 141, 42, 701, 12]","[0.22071759402751923, 0.21068733930587769, 0.1565384864807129, 0.0813756138086319, 0.05410495772957802]"
blur-strong,object,189,576,127,0,0.2498667985200882,"[127, 895, 143, 129, 128]","[0.2498667985200882, 0.11760199069976807, 0.11227547377347946, 0.08099665492773056, 0.07879837602376938]"
blur-strong,object,190,140,141,0,0.4946354627609253,"[141, 140, 142, 12, 307]","[0.4946354627609253, 0.24336421489715576, 0.22986984252929688, 0.010693290270864964, 0.003574797185137868]"
blur-strong,object,191,576,517,0,0.4690280556678772,"[517, 863, 491, 733, 583]","[0.4690280556678772, 0.08950668573379517, 0.08432057499885559, 0.05383860319852829, 0.040374115109443665]"
blur-strong,object,192,355,92,0,0.24626041948795319,"[92, 350, 47, 12, 13]","[0.24626041948795319, 0.17911025881767273, 0.16149075329303741, 0.08589707314968109, 0.06341292709112167]"
blur-strong,object,193,511,511,1,0.5460392832756042,"[511, 817, 436, 751, 717]","[0.5460392832756042, 0.2447545826435089, 0.1549275666475296, 0.03743688017129898, 0.006257900036871433]"
blur-strong,object,194,417,701,0,0.23893612623214722,"[701, 111, 134, 127, 143]","[0.23893612623214722, 0.14832954108715057, 0.0898858830332756, 0.057409681379795074, 0.04037107154726982]"
blur-strong,object,195,404,701,0,0.4118506610393524,"[701, 22, 127, 21, 99]","[0.4118506610393524, 0.08811987936496735, 0.08195295929908752, 0.062220364809036255, 0.038311075419187546]"
blur-strong,object,196,701,701,1,0.8364632725715637,"[701, 916, 742, 317, 841]","[0.8364632725715637, 0.015151000581681728, 0.011187756434082985, 0.008710258640348911, 0.006546299438923597]"
blur-strong,object,197,701,701,1,0.4651455581188202,"[701, 143, 127, 22, 99]","[0.4651455581188202, 0.07204964756965637, 0.06413302570581436, 0.03604377433657646, 0.03153986111283302]"
blur-strong,object,198,701,701,1,0.998482882976532,"[701, 417, 818, 405, 710]","[0.998482882976532, 0.00029449426801875234, 0.00020298847812227905, 0.00018174090655520558, 0.00011595820251386613]"
blur-strong,object,199,350,127,0,0.22741788625717163,"[127, 18, 22, 128, 15]","[0.22741788625717163, 0.09052997827529907, 0.07248622924089432, 0.07190211862325668, 0.04574606195092201]"
blur-strong,object,200,618,920,0,0.33800041675567627,"[920, 758, 494, 605, 481]","[0.33800041675567627, 0.1300097554922104, 0.07426080852746964, 0.07305514067411423, 0.027110716328024864]"
blur-strong,object,201,984,984,1,0.5798836946487427,"[984, 520, 132, 319, 40]","[0.5798836946487427, 0.04532705619931221, 0.04211023822426796, 0.03716031089425087, 0.023183228448033333]"
blur-strong,object,202,645,701,0,0.23452845215797424,"[701, 708, 42, 733, 616]","[0.23452845215797424, 0.1905226856470108, 0.08877771347761154, 0.032439813017845154, 0.026065848767757416]"
blur-strong,object,203,808,129,0,0.3380373418331146,"[129, 701, 42, 127, 132]","[0.3380373418331146, 0.12697017192840576, 0.08532482385635376, 0.07957033067941666, 0.03740962967276573]"
blur-strong,object,204,755,319,0,0.28487175703048706,"[319, 805, 701, 462, 417]","[0.28487175703048706, 0.20429955422878265, 0.0726052075624466, 0.06730566173791885, 0.04570666700601578]"
blur-strong,object,205,663,483,0,0.7257944345474243,"[483, 698, 497, 663, 437]","[0.7257944345474243, 0.09693524986505508, 0.0658063292503357, 0.0497911237180233, 0.022322380915284157]"
blur-strong,object,206,404,404,1,0.9521046876907349,"[404, 895, 908, 405, 744]","[0.9521046876907349, 0.0425662025809288, 0.002667450113222003, 0.0007488197297789156, 0.0006607125978916883]"
blur-strong,object,207,540,895,0,0.3530294895172119,"[895, 127, 134, 21, 517]","[0.3530294895172119, 0.2925015389919281, 0.03274289146065712, 0.031723879277706146, 0.02437558025121689]"
blur-strong,object,208,958,701,0,0.2897934019565582,"[701, 520, 134, 99, 895]","[0.2897934019565582, 0.19704869389533997, 0.13860604166984558, 0.054360855370759964, 0.042394861578941345]"
blur-strong,object,209,483,141,0,0.16802451014518738,"[141, 134, 21, 127, 22]","[0.16802451014518738, 0.15597526729106903, 0.0871768668293953, 0.08423500508069992, 0.06095365434885025]"
blur-strong,object,210,898,701,0,0.7177520990371704,"[701, 21, 22, 143, 127]","[0.7177520990371704, 0.06361208856105804, 0.0481727309525013, 0.02981395833194256, 0.02874523401260376]"
blur-strong,object,211,649,682,0,0.1395510882139206,"[682, 399, 583, 907, 23]","[0.1395510882139206, 0.13819241523742676, 0.05392903462052345, 0.036786194890737534, 0.036328576505184174]"
blur-strong,object,212,812,127,0,0.1596783548593521,"[127, 22, 143, 134, 128]","[0.1596783548593521, 0.1506413072347641, 0.1363401561975479, 0.07866621762514114, 0.06458760797977448]"
blur-strong,object,213,701,701,1,0.9481140971183777,"[701, 301, 417, 12, 93]","[0.9481140971183777, 0.024034008383750916, 0.0056311096996068954, 0.003502920502796769, 0.003296022303402424]"
blur-strong,object,214,405,143,0,0.32486286759376526,"[143, 701, 22, 134, 127]","[0.32486286759376526, 0.11634968221187592, 0.10613831877708435, 0.08679899573326111, 0.06363414227962494]"
blur-strong,object,215,832,832,1,0.7667502164840698,"[832, 437, 804, 668, 22]","[0.7667502164840698, 0.07276999205350876, 0.05708944797515869, 0.04173663258552551, 0.019775699824094772]"
blur-strong,object,216,475,701,0,0.2454565465450287,"[701, 818, 882, 511, 817]","[0.2454565465450287, 0.11476799845695496, 0.06676735728979111, 0.051350582391023636, 0.04449976980686188]"
blur-strong,object,217,22,22,1,0.8289485573768616,"[22, 87, 23, 21, 99]","[0.8289485573768616, 0.05157039687037468, 0.032256823033094406, 0.020247692242264748, 0.01344259176403284]"
blur-strong,object,218,724,780,0,0.9384183287620544,"[780, 645, 914, 517, 484]","[0.9384183287620544, 0.02770991437137127, 0.006203471217304468, 0.005258916411548853, 0.0022043937351554632]"
blur-strong,object,219,871,557,0,0.3271116316318512,"[557, 733, 583, 900, 484]","[0.3271116316318512, 0.20284615457057953, 0.08566778153181076, 0.07160064578056335, 0.050109926611185074]"
blur-strong,object,220,807,14,0,0.32340043783187866,"[14, 42, 326, 658, 649]","[0.32340043783187866, 0.13431057333946228, 0.07735761255025864, 0.04990354925394058, 0.03916384279727936]"
blur-strong,object,221,805,805,1,0.7275339365005493,"[805, 132, 134, 146, 89]","[0.7275339365005493, 0.13410620391368866, 0.033394694328308105, 0.025565171614289284, 0.012532963417470455]"
blur-strong,object,222,405,701,0,0.3541063964366913,"[701, 143, 22, 405, 21]","[0.3541063964366913, 0.13490845263004303, 0.09137847274541855, 0.05736009404063225, 0.036825332790613174]"
blur-strong,object,223,14,143,0,0.43491530418395996,"[143, 22, 701, 127, 134]","[0.43491530418395996, 0.1428886353969574, 0.11165554076433182, 0.07498008012771606, 0.06533943861722946]"
blur-strong,object,224,22,22,1,0.9937524199485779,"[22, 127, 21, 87, 23]","[0.9937524199485779, 0.002786684548482299, 0.0024733359459787607, 0.0006004724418744445, 0.00015714096662122756]"
blur-strong,object,225,404,404,1,0.9407625794410706,"[404, 895, 127, 128, 134]","[0.9407625794410706, 0.03596649691462517, 0.005923008546233177, 0.0017644001636654139, 0.0016748824855312705]"
blur-strong,object,226,583,872,0,0.3340146541595459,"[872, 579, 583, 517, 421]","[0.3340146541595459, 0.08527610450983047, 0.08184998482465744, 0.0764307975769043, 0.06928746402263641]"
blur-strong,object,227,900,900,1,0.580156147480011,"[900, 92, 604, 583, 127]","[0.580156147480011, 0.1986299753189087, 0.057492513209581375, 0.013423189520835876, 0.013156960718333721]"
blur-strong,object,228,437,143,0,0.20373135805130005,"[143, 583, 111, 733, 22]","[0.20373135805130005, 0.1394653171300888, 0.09311424195766449, 0.0900053083896637, 0.04441123828291893]"
blur-strong,object,229,345,127,0,0.32647404074668884,"[127, 21, 93, 89, 134]","[0.32647404074668884, 0.12722717225551605, 0.10347709059715271, 0.08238567411899567, 0.03849286586046219]"
blur-strong,object,230,913,42,0,0.707606315612793,"[42, 317, 92, 319, 40]","[0.707606315612793, 0.06821171939373016, 0.045765843242406845, 0.03400850296020508, 0.030242450535297394]"
blur-strong,object,231,839,839,1,0.8942474722862244,"[839, 904, 718, 900, 682]","[0.8942474722862244, 0.027586085721850395, 0.017509648576378822, 0.008724839426577091, 0.004866586532443762]"
blur-strong,object,232,920,920,1,0.4796951711177826,"[920, 895, 733, 583, 404]","[0.4796951711177826, 0.16767925024032593, 0.08886704593896866, 0.02665530890226364, 0.018400540575385094]"
blur-strong,object,233,802,22,0,0.18029238283634186,"[22, 128, 127, 21, 23]","[0.18029238283634186, 0.1552456170320511, 0.12148040533065796, 0.08719808608293533, 0.06519477814435959]"
blur-strong,object,234,755,755,1,0.1438252329826355,"[755, 129, 141, 132, 142]","[0.1438252329826355, 0.11862283945083618, 0.10342108458280563, 0.10142064094543457, 0.09245742112398148]"
blur-strong,object,235,93,93,1,0.245074063539505,"[93, 701, 21, 23, 127]","[0.245074063539505, 0.21704469621181488, 0.09574246406555176, 0.06188293173909187, 0.05709149315953255]"
blur-strong,object,236,821,320,0,0.23406991362571716,"[320, 319, 821, 538, 59]","[0.23406991362571716, 0.14033624529838562, 0.10969611257314682, 0.10962813347578049, 0.05239059031009674]"
blur-strong,object,237,437,143,0,0.34851667284965515,"[143, 22, 127, 128, 134]","[0.34851667284965515, 0.08552219718694687, 0.0659496858716011, 0.05590440705418587, 0.04662344977259636]"
blur-strong,object,238,649,733,0,0.4525533616542816,"[733, 111, 583, 749, 777]","[0.4525533616542816, 0.2073717564344406, 0.05289408937096596, 0.042291995137929916, 0.0272825974971056]"
blur-strong,object,239,682,442,0,0.2155444324016571,"[442, 484, 538, 916, 832]","[0.2155444324016571, 0.1291608065366745, 0.08528561890125275, 0.06820188462734222, 0.055819347500801086]"
blur-strong,object,240,900,900,1,0.9820744395256042,"[900, 494, 872, 503, 708]","[0.9820744395256042, 0.004621879197657108, 0.003703598165884614, 0.0018238259945064783, 0.0013072227593511343]"
blur-strong,object,241,557,733,0,0.7476181983947754,"[733, 557, 494, 111, 583]","[0.7476181983947754, 0.06744811683893204, 0.015470264479517937, 0.014886762015521526, 0.014804787933826447]"
