model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,original,148,391,394,0,0.4173114597797394,"[394, 391, 389, 241, 97]","[0.4173114597797394, 0.25648123025894165, 0.05410853400826454, 0.03201849386096001, 0.030130011960864067]"
blur-strong,original,149,821,755,0,0.5731417536735535,"[755, 821, 888, 807, 871]","[0.5731417536735535, 0.2524474263191223, 0.014742585830390453, 0.012425766326487064, 0.008317074738442898]"
blur-strong,original,150,576,576,1,0.985002338886261,"[576, 84, 544, 703, 917]","[0.985002338886261, 0.003714274847880006, 0.0017601336585357785, 0.0009025748586282134, 0.0007621888071298599]"
blur-strong,original,151,140,140,1,0.9261595606803894,"[140, 142, 141, 129, 99]","[0.9261595606803894, 0.03365505486726761, 0.016230905428528786, 0.0035204782616347075, 0.003047031117603183]"
blur-strong,original,152,852,344,0,0.2538059651851654,"[344, 98, 360, 209, 337]","[0.2538059651851654, 0.23518545925617218, 0.2149432897567749, 0.07816458493471146, 0.034902334213256836]"
blur-strong,original,153,576,576,1,0.19273412227630615,"[576, 472, 791, 693, 428]","[0.19273412227630615, 0.1271635890007019, 0.09206952899694443, 0.06279901415109634, 0.05639724060893059]"
blur-strong,original,154,472,671,0,0.49965375661849976,"[671, 444, 880, 340, 603]","[0.49965375661849976, 0.09243396669626236, 0.046802934259176254, 0.039674486964941025, 0.036388859152793884]"
blur-strong,original,155,258,270,0,0.7797463536262512,"[270, 258, 279, 207, 203]","[0.7797463536262512, 0.09763208031654358, 0.015511070378124714, 0.01047434750944376, 0.010288902558386326]"
blur-strong,original,156,143,141,0,0.6771339774131775,"[141, 142, 143, 98, 140]","[0.6771339774131775, 0.17729374766349792, 0.05822855979204178, 0.033469755202531815, 0.015906313434243202]"
blur-strong,original,157,198,241,0,0.23743195831775665,"[241, 238, 240, 267, 206]","[0.23743195831775665, 0.23709210753440857, 0.05143364518880844, 0.03620261698961258, 0.029192443937063217]"
blur-strong,original,158,236,150,0,0.1620708554983139,"[150, 184, 209, 159, 672]","[0.1620708554983139, 0.15918444097042084, 0.07747730612754822, 0.05191722884774208, 0.03780417516827583]"
blur-strong,original,159,576,576,1,0.9978006482124329,"[576, 833, 536, 562, 554]","[0.9978006482124329, 0.0018449905328452587, 0.00010951977310469374, 5.378199421102181e-05, 3.453888348303735e-05]"
blur-strong,original,160,483,483,1,0.9693552255630493,"[483, 972, 437, 663, 127]","[0.9693552255630493, 0.006641751620918512, 0.006636053789407015, 0.003893723012879491, 0.002167609054595232]"
blur-strong,original,161,727,727,1,0.8302109241485596,"[727, 668, 538, 853, 562]","[0.8302109241485596, 0.03710407391190529, 0.01637180894613266, 0.013093676418066025, 0.009052682667970657]"
blur-strong,original,162,238,294,0,0.12899012863636017,"[294, 245, 346, 344, 348]","[0.12899012863636017, 0.12151605635881424, 0.061189230531454086, 0.05106431618332863, 0.04828294739127159]"
blur-strong,original,163,385,344,0,0.5693281292915344,"[344, 294, 346, 150, 385]","[0.5693281292915344, 0.23016475141048431, 0.0263909213244915, 0.025259915739297867, 0.02253863215446472]"
blur-strong,original,164,472,472,1,0.6841303110122681,"[472, 611, 693, 842, 977]","[0.6841303110122681, 0.07203058153390884, 0.06823810189962387, 0.022021112963557243, 0.02023356780409813]"
blur-strong,original,165,140,142,0,0.4038052260875702,"[142, 141, 140, 135, 133]","[0.4038052260875702, 0.25451433658599854, 0.10648580640554428, 0.03573497384786606, 0.029029563069343567]"
blur-strong,original,166,352,133,0,0.2590014636516571,"[133, 273, 352, 291, 141]","[0.2590014636516571, 0.13463833928108215, 0.0501449815928936, 0.043066661804914474, 0.03355078026652336]"
blur-strong,original,167,292,294,0,0.13322235643863678,"[294, 337, 287, 278, 331]","[0.13322235643863678, 0.09325572103261948, 0.06683799624443054, 0.060666169971227646, 0.06061839312314987]"
blur-strong,original,168,806,191,0,0.1815931349992752,"[191, 184, 186, 775, 267]","[0.1815931349992752, 0.0952817052602768, 0.05414830520749092, 0.04068034887313843, 0.03421687334775925]"
blur-strong,original,169,449,449,1,0.4094749093055725,"[449, 425, 853, 340, 663]","[0.4094749093055725, 0.28703367710113525, 0.08585549145936966, 0.04386550188064575, 0.032917723059654236]"
blur-strong,original,170,164,124,0,0.08155010640621185,"[124, 500, 303, 75, 71]","[0.08155010640621185, 0.07272063195705414, 0.05445155128836632, 0.04816380515694618, 0.03916361555457115]"
blur-strong,original,171,909,394,0,0.18870878219604492,"[394, 739, 0, 391, 216]","[0.18870878219604492, 0.15260635316371918, 0.10918783396482468, 0.07693306356668472, 0.06808407604694366]"
blur-strong,original,172,576,576,1,0.9740803837776184,"[576, 554, 625, 814, 780]","[0.9740803837776184, 0.007566896267235279, 0.0025829372461885214, 0.0025376982521265745, 0.002050785580649972]"
blur-strong,original,173,727,417,0,0.5290237665176392,"[417, 727, 483, 668, 975]","[0.5290237665176392, 0.1898144781589508, 0.05826032906770706, 0.051327209919691086, 0.029467908665537834]"
blur-strong,original,174,223,386,0,0.4683802127838135,"[386, 101, 853, 500, 348]","[0.4683802127838135, 0.2578321397304535, 0.027362708002328873, 0.02187568135559559, 0.01963210105895996]"
blur-strong,original,175,132,132,1,0.9263584017753601,"[132, 134, 129, 835, 144]","[0.9263584017753601, 0.05782897397875786, 0.0023339574690908194, 0.0016380461165681481, 0.001164780929684639]"
blur-strong,original,176,576,576,1,0.7765085697174072,"[576, 694, 562, 829, 874]","[0.7765085697174072, 0.07587721198797226, 0.032822344452142715, 0.0204614344984293, 0.010544423013925552]"
blur-strong,original,177,391,391,1,0.8665286302566528,"[391, 394, 401, 266, 568]","[0.8665286302566528, 0.019094588235020638, 0.011976651847362518, 0.007698903325945139, 0.006605820264667273]"
blur-strong,original,178,708,975,0,0.3956753611564636,"[975, 758, 578, 775, 733]","[0.3956753611564636, 0.23201797902584076, 0.08140745759010315, 0.030014408752322197, 0.02645023725926876]"
blur-strong,original,179,132,138,0,0.18066804111003876,"[138, 331, 86, 132, 129]","[0.18066804111003876, 0.14307525753974915, 0.07399026304483414, 0.07053235173225403, 0.05902371555566788]"
blur-strong,original,180,576,576,1,0.9737599492073059,"[576, 536, 706, 562, 150]","[0.9737599492073059, 0.0065160528756678104, 0.0025717755779623985, 0.002483233343809843, 0.0017857918282970786]"
blur-strong,original,181,143,143,1,0.8608211874961853,"[143, 141, 140, 139, 98]","[0.8608211874961853, 0.11713606119155884, 0.009568278677761555, 0.00561470165848732, 0.0011351796565577388]"
blur-strong,original,182,842,562,0,0.047658029943704605,"[562, 99, 475, 112, 721]","[0.047658029943704605, 0.04730388522148132, 0.04459945857524872, 0.04116228595376015, 0.03932672739028931]"
blur-strong,original,183,372,346,0,0.1590471863746643,"[346, 343, 134, 128, 49]","[0.1590471863746643, 0.09657552093267441, 0.07519523054361343, 0.07081185281276703, 0.03854731470346451]"
blur-strong,original,184,36,144,0,0.6441308856010437,"[144, 142, 97, 99, 693]","[0.6441308856010437, 0.03927548974752426, 0.02945840172469616, 0.02637440338730812, 0.014224443584680557]"
blur-strong,original,185,660,471,0,0.1476612240076065,"[471, 701, 833, 913, 807]","[0.1476612240076065, 0.12167984247207642, 0.11004112660884857, 0.06907285004854202, 0.05397317558526993]"
blur-strong,original,186,821,525,0,0.4228798449039459,"[525, 580, 821, 839, 853]","[0.4228798449039459, 0.15132108330726624, 0.12457698583602905, 0.1029985100030899, 0.06237287446856499]"
blur-strong,original,187,449,718,0,0.14192980527877808,"[718, 449, 915, 755, 340]","[0.14192980527877808, 0.13648618757724762, 0.11416471004486084, 0.08334771543741226, 0.08283897489309311]"
blur-strong,original,188,131,51,0,0.11186108738183975,"[51, 448, 105, 282, 123]","[0.11186108738183975, 0.051027216017246246, 0.04960883408784866, 0.04780670627951622, 0.047038428485393524]"
blur-strong,original,189,576,576,1,0.9961722493171692,"[576, 536, 706, 562, 829]","[0.9961722493171692, 0.0014626195188611746, 0.0007045030943118036, 0.00036077501135878265, 0.00010277253750246018]"
blur-strong,original,190,140,142,0,0.48107048869132996,"[142, 140, 141, 135, 131]","[0.48107048869132996, 0.43845686316490173, 0.07971607148647308, 0.0003291334433015436, 0.0001153562479885295]"
blur-strong,original,191,576,491,0,0.40813276171684265,"[491, 576, 413, 763, 758]","[0.40813276171684265, 0.3596569299697876, 0.022649912163615227, 0.010953450575470924, 0.009171102195978165]"
blur-strong,original,192,355,51,0,0.2716330289840698,"[51, 386, 649, 272, 277]","[0.2716330289840698, 0.09811417013406754, 0.09725470095872879, 0.08131375908851624, 0.060173023492097855]"
blur-strong,original,193,511,511,1,0.6361788511276245,"[511, 436, 817, 479, 656]","[0.6361788511276245, 0.1738595962524414, 0.10630936175584793, 0.020775819197297096, 0.017080778256058693]"
blur-strong,original,194,417,417,1,0.7437862753868103,"[417, 682, 701, 975, 821]","[0.7437862753868103, 0.036931730806827545, 0.02641884610056877, 0.024385297670960426, 0.01781117171049118]"
blur-strong,original,195,404,417,0,0.157765731215477,"[417, 984, 812, 131, 920]","[0.157765731215477, 0.08696804940700531, 0.08068012446165085, 0.07659028470516205, 0.06784144788980484]"
blur-strong,original,196,701,591,0,0.13621632754802704,"[591, 557, 94, 701, 552]","[0.13621632754802704, 0.10550232231616974, 0.08348087221384048, 0.08070288598537445, 0.03693276271224022]"
blur-strong,original,197,701,701,1,0.9978106617927551,"[701, 417, 812, 744, 970]","[0.9978106617927551, 0.0003846456529572606, 0.0003476614656392485, 0.00014913812628947198, 0.00010723836749093607]"
blur-strong,original,198,701,701,1,0.9672713875770569,"[701, 405, 417, 437, 557]","[0.9672713875770569, 0.02615763060748577, 0.004290672950446606, 0.00028773967642337084, 0.00019282552239019424]"
blur-strong,original,199,350,970,0,0.6814695596694946,"[970, 405, 701, 900, 908]","[0.6814695596694946, 0.06624891608953476, 0.04602093622088432, 0.02831433340907097, 0.020471137017011642]"
blur-strong,original,200,618,805,0,0.23462174832820892,"[805, 822, 264, 494, 430]","[0.23462174832820892, 0.13387534022331238, 0.11077558994293213, 0.059056200087070465, 0.05864699184894562]"
blur-strong,original,201,984,984,1,0.9440005421638489,"[984, 975, 977, 425, 649]","[0.9440005421638489, 0.030277522280812263, 0.006933691445738077, 0.0035346278455108404, 0.0021052914671599865]"
blur-strong,original,202,645,701,0,0.1860838681459427,"[701, 557, 107, 645, 733]","[0.1860838681459427, 0.1128295287489891, 0.1074145957827568, 0.08903046697378159, 0.0650949701666832]"
blur-strong,original,203,808,40,0,0.1970723420381546,"[40, 112, 46, 744, 386]","[0.1970723420381546, 0.11838653683662415, 0.1123448833823204, 0.08234665542840958, 0.05271090939640999]"
blur-strong,original,204,755,900,0,0.31895604729652405,"[900, 807, 805, 405, 701]","[0.31895604729652405, 0.28363940119743347, 0.044482503086328506, 0.03423303738236427, 0.0313810333609581]"
blur-strong,original,205,663,483,0,0.5145942568778992,"[483, 698, 663, 497, 873]","[0.5145942568778992, 0.261427104473114, 0.11128393560647964, 0.07571382820606232, 0.022141067311167717]"
blur-strong,original,206,404,404,1,0.9740313291549683,"[404, 812, 895, 657, 908]","[0.9740313291549683, 0.011746224947273731, 0.00526433577761054, 0.004386411048471928, 0.0023098343517631292]"
blur-strong,original,207,540,540,1,0.49562549591064453,"[540, 724, 718, 449, 657]","[0.49562549591064453, 0.1295516937971115, 0.07083306461572647, 0.0623883493244648, 0.027754848822951317]"
blur-strong,original,208,958,984,0,0.9805420637130737,"[984, 958, 975, 972, 425]","[0.9805420637130737, 0.0047238487750291824, 0.002627062378451228, 0.0020331908017396927, 0.0016418630257248878]"
blur-strong,original,209,483,562,0,0.3820526599884033,"[562, 425, 483, 497, 611]","[0.3820526599884033, 0.14396443963050842, 0.08690553158521652, 0.07665035873651505, 0.04831336811184883]"
blur-strong,original,210,898,437,0,0.7751982808113098,"[437, 619, 417, 701, 832]","[0.7751982808113098, 0.11147838085889816, 0.019656527787446976, 0.013208641670644283, 0.010183288715779781]"
blur-strong,original,211,649,682,0,0.47893282771110535,"[682, 437, 649, 657, 744]","[0.47893282771110535, 0.3987025022506714, 0.06070590019226074, 0.008803396485745907, 0.007450682111084461]"
blur-strong,original,212,812,517,0,0.2141924500465393,"[517, 405, 701, 863, 21]","[0.2141924500465393, 0.14495542645454407, 0.10313737392425537, 0.05278342217206955, 0.04982510954141617]"
blur-strong,original,213,701,701,1,0.9916270971298218,"[701, 417, 107, 301, 2]","[0.9916270971298218, 0.0024336164351552725, 0.0013688113540410995, 0.0008148562628775835, 0.0006028921925462782]"
blur-strong,original,214,405,701,0,0.3255895972251892,"[701, 405, 3, 895, 913]","[0.3255895972251892, 0.2927735149860382, 0.05756630003452301, 0.032321128994226456, 0.030522625893354416]"
blur-strong,original,215,832,832,1,0.7857781052589417,"[832, 483, 497, 437, 812]","[0.7857781052589417, 0.08775921165943146, 0.03981330245733261, 0.033435989171266556, 0.016266891732811928]"
blur-strong,original,216,475,475,1,0.9988328814506531,"[475, 801, 665, 656, 983]","[0.9988328814506531, 0.0001905886601889506, 0.0001323677715845406, 8.75674668350257e-05, 7.67254241509363e-05]"
blur-strong,original,217,22,755,0,0.18939420580863953,"[755, 405, 22, 649, 23]","[0.18939420580863953, 0.1714552491903305, 0.06839121878147125, 0.062132224440574646, 0.055006686598062515]"
blur-strong,original,218,724,780,0,0.8582472205162048,"[780, 839, 914, 484, 724]","[0.8582472205162048, 0.0932563841342926, 0.021485062316060066, 0.012904486618936062, 0.003826904110610485]"
blur-strong,original,219,871,484,0,0.590183436870575,"[484, 871, 780, 914, 900]","[0.590183436870575, 0.24315553903579712, 0.09285981953144073, 0.03203016147017479, 0.021156070753932]"
blur-strong,original,220,807,14,0,0.34476953744888306,"[14, 327, 976, 972, 672]","[0.34476953744888306, 0.09678198397159576, 0.05725251883268356, 0.04807349294424057, 0.03479240462183952]"
blur-strong,original,221,805,805,1,0.7545560598373413,"[805, 417, 958, 701, 405]","[0.7545560598373413, 0.046383511275053024, 0.039199553430080414, 0.026788683608174324, 0.022760773077607155]"
blur-strong,original,222,405,405,1,0.20428505539894104,"[405, 701, 132, 23, 971]","[0.20428505539894104, 0.14807486534118652, 0.1192735880613327, 0.05980175361037254, 0.05357972905039787]"
blur-strong,original,223,14,92,0,0.24034132063388824,"[92, 12, 379, 18, 815]","[0.24034132063388824, 0.07747181504964828, 0.07234339416027069, 0.0696030855178833, 0.04682459309697151]"
blur-strong,original,224,22,22,1,0.9975032210350037,"[22, 21, 23, 24, 91]","[0.9975032210350037, 0.0015743585536256433, 0.0005244096973910928, 9.339109965367243e-05, 5.590535147348419e-05]"
blur-strong,original,225,404,404,1,0.9054827690124512,"[404, 908, 895, 405, 812]","[0.9054827690124512, 0.04518558457493782, 0.025867696851491928, 0.007934927009046078, 0.0036732235457748175]"
blur-strong,original,226,583,919,0,0.2799414098262787,"[919, 517, 744, 657, 733]","[0.2799414098262787, 0.18012258410453796, 0.12037144601345062, 0.06101309880614281, 0.058336593210697174]"
blur-strong,original,227,900,900,1,0.9739438891410828,"[900, 920, 448, 595, 425]","[0.9739438891410828, 0.00559611152857542, 0.0033781055826693773, 0.003114850725978613, 0.002449691528454423]"
blur-strong,original,228,437,437,1,0.9204628467559814,"[437, 517, 871, 657, 682]","[0.9204628467559814, 0.029225697740912437, 0.012141202576458454, 0.007157941348850727, 0.006991501431912184]"
blur-strong,original,229,345,350,0,0.4511066973209381,"[350, 349, 385, 386, 913]","[0.4511066973209381, 0.2661318778991699, 0.028075948357582092, 0.021301304921507835, 0.020314356312155724]"
blur-strong,original,230,913,425,0,0.41081786155700684,"[425, 483, 497, 682, 839]","[0.41081786155700684, 0.20868036150932312, 0.14279010891914368, 0.10246985405683517, 0.0442536361515522]"
blur-strong,original,231,839,839,1,0.49310779571533203,"[839, 580, 682, 557, 727]","[0.49310779571533203, 0.11219657957553864, 0.10554487258195877, 0.07815906405448914, 0.04001220688223839]"
blur-strong,original,232,920,920,1,0.6001495122909546,"[920, 900, 449, 867, 405]","[0.6001495122909546, 0.0622708685696125, 0.04829311743378639, 0.043234094977378845, 0.01642690971493721]"
blur-strong,original,233,802,802,1,0.6998448967933655,"[802, 701, 920, 417, 258]","[0.6998448967933655, 0.10171516239643097, 0.026805240660905838, 0.023791467770934105, 0.020351005718111992]"
blur-strong,original,234,755,755,1,0.6383966207504272,"[755, 484, 728, 807, 693]","[0.6383966207504272, 0.06157374754548073, 0.03933311626315117, 0.027443205937743187, 0.018176725134253502]"
blur-strong,original,235,93,795,0,0.19618463516235352,"[795, 21, 12, 92, 93]","[0.19618463516235352, 0.09968290477991104, 0.06098121032118797, 0.056820038706064224, 0.040089793503284454]"
blur-strong,original,236,821,821,1,0.34569087624549866,"[821, 718, 517, 425, 807]","[0.34569087624549866, 0.264948308467865, 0.08366621285676956, 0.02226990833878517, 0.02032681740820408]"
