model,idx,label,pred,correct,conf_top1,top5_idx,top5_probs,mask_area
base,4767,95,95,1,0.9897242784500122,"[95, 46, 92, 40, 16]","[0.9897242784500122, 0.0033623483031988144, 0.0015522976173087955, 0.0005232191761024296, 0.0004638551617972553]",0.1448445469141006
base,4772,95,95,1,0.7725842595100403,"[95, 326, 304, 60, 44]","[0.7725842595100403, 0.042629487812519073, 0.02673540636897087, 0.016071384772658348, 0.01186267752200365]",0.1076351925730705
base,4776,95,95,1,0.811675488948822,"[95, 94, 90, 92, 85]","[0.811675488948822, 0.1285126954317093, 0.010616463609039783, 0.006281414069235325, 0.003916600253432989]",0.1443372368812561
base,4778,95,95,1,0.9059097170829772,"[95, 42, 92, 94, 318]","[0.9059097170829773, 0.023563439026474953, 0.008111659437417984, 0.006917497608810663, 0.005591546650975943]",0.1026519984006881
base,4780,95,95,1,0.9959220886230468,"[95, 94, 92, 12, 90]","[0.9959220886230469, 0.0025093997828662395, 0.0004559895896818489, 0.00028190072043798864, 0.00014064949937164783]",0.2434788793325424
base,4783,95,95,1,0.980723202228546,"[95, 90, 94, 92, 14]","[0.9807232022285461, 0.008656279183924198, 0.004694485105574131, 0.002795276464894414, 0.0002977695257868618]",0.1515729874372482
base,4785,95,95,1,0.9883807897567748,"[95, 94, 92, 16, 12]","[0.9883807897567749, 0.004753454588353634, 0.004060381557792425, 0.0007831178954802454, 0.00048197194701060653]",0.1217839047312736
base,4787,95,95,1,0.9401670098304749,"[95, 81, 94, 82, 85]","[0.9401670098304749, 0.00903527345508337, 0.008808590471744537, 0.00546684954315424, 0.003614790039137006]",0.2333653420209884
base,4788,95,95,1,0.991034209728241,"[95, 15, 94, 16, 142]","[0.991034209728241, 0.003824728773906827, 0.0009561274782754481, 0.0004168324521742761, 0.0003924010379705578]",0.2794190347194671
base,4789,95,95,1,0.9904081225395204,"[95, 47, 94, 304, 10]","[0.9904081225395203, 0.0026741232722997665, 0.00218320544809103, 0.001279551419429481, 0.0008024321286939085]",0.1445419639348983
base,4790,95,95,1,0.8717290759086609,"[95, 94, 20, 18, 370]","[0.8717290759086609, 0.0885486751794815, 0.025353003293275833, 0.004022748209536076, 0.0022270900662988424]",0.1452903151512146
base,4797,95,95,1,0.9949162006378174,"[95, 327, 616, 49, 90]","[0.9949162006378174, 0.0010377877624705434, 0.0006771981134079397, 0.0004678769037127495, 0.0003001708537340164]",0.1362462341785431
base,5003,100,100,1,0.9884571433067322,"[100, 99, 97, 801, 758]","[0.9884571433067322, 0.0019520311616361141, 0.001751871663145721, 0.0007113376050256193, 0.000600905274040997]",0.1596748977899551
base,5004,100,100,1,0.9245246648788452,"[100, 97, 746, 518, 491]","[0.9245246648788452, 0.01035930123180151, 0.00831575971096754, 0.0060361223295331, 0.003993205260485411]",0.2187680751085281
base,5005,100,100,1,0.9553084969520568,"[100, 97, 136, 137, 143]","[0.9553084969520569, 0.02764224074780941, 0.007254556752741337, 0.0039729829877614975, 0.0016516492469236255]",0.2593289613723755
base,5009,100,100,1,0.9999439716339112,"[100, 99, 136, 97, 145]","[0.9999439716339111, 4.857959720538929e-05, 2.064125510514714e-06, 1.5031663451736677e-06, 1.4575427940144436e-06]",0.2630560100078583
base,5013,100,100,1,0.7394368648529053,"[100, 20, 24, 97, 99]","[0.7394368648529053, 0.12628673017024994, 0.01780000329017639, 0.01767607405781746, 0.008102627471089363]",0.2839515507221222
base,5019,100,100,1,0.9952013492584229,"[100, 99, 131, 141, 460]","[0.9952013492584229, 0.0009076152346096933, 0.0007566303247585893, 0.0005919362301938236, 0.0002405592385912314]",0.2312493920326233
base,5028,100,100,1,0.9858688116073608,"[100, 136, 135, 99, 790]","[0.9858688116073608, 0.0033851414918899536, 0.003085388569161296, 0.0013238060055300593, 0.0006671029841527343]",0.174778014421463
base,5029,100,100,1,0.9471251368522644,"[100, 137, 99, 144, 413]","[0.9471251368522644, 0.01069172564893961, 0.005642548203468323, 0.0023379046469926834, 0.002283945446833968]",0.2747292518615722
base,5031,100,100,1,0.9604358673095704,"[100, 137, 99, 206, 97]","[0.9604358673095703, 0.005583131220191717, 0.005317685194313526, 0.004961735103279352, 0.0034938808530569077]",0.1033173352479934
base,5032,100,100,1,0.9830901622772216,"[100, 145, 99, 39, 97]","[0.9830901622772217, 0.0034169352147728205, 0.0022438811138272285, 0.0012165659572929144, 0.0009044739417731762]",0.2336693406105041
base,5033,100,100,1,0.765829861164093,"[100, 99, 144, 97, 98]","[0.765829861164093, 0.14580465853214264, 0.021701335906982422, 0.018380820751190186, 0.016819752752780914]",0.1021919995546341
base,5035,100,100,1,0.7679696679115295,"[100, 30, 135, 385, 50]","[0.7679696679115295, 0.02899627760052681, 0.020250484347343445, 0.020189454779028893, 0.012889882549643517]",0.1354005187749862
base,5100,102,102,1,0.9786453247070312,"[102, 316, 334, 36, 328]","[0.9786453247070312, 0.004042609594762325, 0.002048323629423976, 0.0015666538383811712, 0.001093874336220324]",0.134112000465393
base,5102,102,102,1,0.9948133230209352,"[102, 334, 337, 357, 360]","[0.9948133230209351, 0.0018020843854174018, 0.0015003514708951116, 0.00038490636507049203, 0.00036096657277084887]",0.2121501564979553
base,5109,102,102,1,0.9728172421455384,"[102, 334, 337, 343, 360]","[0.9728172421455383, 0.0043861442245543, 0.0033242434728890657, 0.0029270839877426624, 0.001589491032063961]",0.2639679908752441
base,5118,102,102,1,0.9916242957115172,"[102, 334, 337, 360, 51]","[0.9916242957115173, 0.004008874762803316, 0.0028706721495836973, 0.0003007074701599777, 0.00014695856953039765]",0.2100320011377334
base,5126,102,102,1,0.9715623259544371,"[102, 334, 328, 396, 7]","[0.9715623259544373, 0.02432657778263092, 0.002429790562018752, 0.00022407634241972119, 0.0001189783652080223]",0.2727899253368377
base,5132,102,102,1,0.7173112630844116,"[102, 334, 85, 82, 815]","[0.7173112630844116, 0.12490049004554749, 0.019618120044469833, 0.017788264900445938, 0.014660902321338654]",0.2640650272369385
base,5134,102,102,1,0.7708746790885925,"[102, 334, 363, 83, 360]","[0.7708746790885925, 0.02715487591922283, 0.013817107304930687, 0.010091603733599186, 0.008391855284571648]",0.1576959937810897
base,5135,102,102,1,0.9563258290290833,"[102, 360, 334, 48, 34]","[0.9563258290290833, 0.018412718549370766, 0.007129176519811153, 0.0018911490915343165, 0.0013269957853481174]",0.1704106628894806
base,5140,102,102,1,0.9174388647079468,"[102, 334, 360, 357, 337]","[0.9174388647079468, 0.018653206527233124, 0.01705455780029297, 0.003886803984642029, 0.0033415937796235085]",0.2619819939136505
base,5148,102,102,1,0.8744451999664307,"[102, 334, 462, 84, 133]","[0.8744451999664307, 0.028837502002716064, 0.008712291717529297, 0.007221455220133066, 0.005305460188537836]",0.2928960025310516
base,5254,105,105,1,0.954886257648468,"[105, 370, 382, 104, 363]","[0.954886257648468, 0.0296833086758852, 0.0011386688565835357, 0.0009549922542646527, 0.0009093027911148965]",0.2804761826992035
base,5259,105,105,1,0.8401010632514954,"[105, 104, 174, 256, 206]","[0.8401010632514954, 0.012130842544138432, 0.00916909147053957, 0.008314077742397785, 0.008031872101128101]",0.2680960595607757
base,5263,105,105,1,0.7587035894393921,"[105, 700, 568, 283, 999]","[0.7587035894393921, 0.05730177462100983, 0.01832800917327404, 0.01445773709565401, 0.010068017058074474]",0.2252924591302871
base,5272,105,105,1,0.7234318852424622,"[105, 364, 24, 334, 276]","[0.7234318852424622, 0.13870657980442047, 0.021046994253993034, 0.011698240414261818, 0.010353031568229198]",0.2127626687288284
base,5283,105,105,1,0.8632034063339233,"[105, 354, 355, 51, 345]","[0.8632034063339233, 0.022782517597079277, 0.017574887722730637, 0.006107669323682785, 0.004668420646339655]",0.2518220245838165
base,5292,105,105,1,0.994702160358429,"[105, 383, 373, 104, 370]","[0.994702160358429, 0.0011819665087386966, 0.0008966878522187471, 0.0006450745859183371, 0.0005492970230989158]",0.2782786190509796
base,5295,105,105,1,0.7157679200172424,"[105, 286, 104, 944, 344]","[0.7157679200172424, 0.09488838165998459, 0.031821176409721375, 0.014892438426613808, 0.008010655641555786]",0.267404705286026
base,5299,105,105,1,0.9320341348648072,"[105, 189, 956, 182, 186]","[0.9320341348648071, 0.00504341023042798, 0.0044575948268175125, 0.004238328896462917, 0.003500965889543295]",0.2159146666526794
base,5459,109,109,1,0.7784052491188049,"[109, 45, 34, 695, 850]","[0.7784052491188049, 0.13354793190956116, 0.022981928661465645, 0.008664777502417564, 0.007426156662404537]",0.2019253373146057
base,5463,109,109,1,0.9513606429100036,"[109, 327, 973, 397, 363]","[0.9513606429100037, 0.019266420975327492, 0.008250977843999863, 0.0018848431063815951, 0.001521980157122016]",0.1688266694545745
base,5478,109,109,1,0.8705511093139648,"[109, 393, 973, 396, 397]","[0.8705511093139648, 0.05379309505224228, 0.039009589701890945, 0.010532895103096962, 0.005488695576786995]",0.241525337100029
base,5497,109,109,1,0.9830783009529114,"[109, 390, 329, 955, 65]","[0.9830783009529114, 0.004410935565829277, 0.0021189951803535223, 0.0019066367531195283, 0.001294366316869855]",0.2638239860534668
base,6902,138,138,1,0.9504088759422302,"[138, 133, 134, 63, 135]","[0.9504088759422302, 0.008122535422444344, 0.0066574872471392155, 0.004620874300599098, 0.004281581845134497]",0.1117302328348159
base,6903,138,138,1,0.9821131825447084,"[138, 99, 21, 17, 97]","[0.9821131825447083, 0.0031749005429446697, 0.002426432678475976, 0.0011416623601689935, 0.0007936498150229454]",0.2153620272874832
base,6905,138,138,1,0.964927613735199,"[138, 141, 134, 299, 131]","[0.964927613735199, 0.007709296885877848, 0.007260609418153763, 0.002104932675138116, 0.0016796992858871818]",0.2707838416099548
base,6906,138,138,1,0.9989864230155944,"[138, 91, 133, 93, 82]","[0.9989864230155945, 0.00011919675307581201, 9.359502291772515e-05, 8.5621744801756e-05, 6.586337258340791e-05]",0.1645581424236297
base,6915,138,138,1,0.9957656860351562,"[138, 141, 81, 86, 331]","[0.9957656860351562, 0.0010298313573002815, 0.0007220411789603531, 0.0002467170124873519, 0.0002334622695343569]",0.1275549978017807
base,6917,138,138,1,0.8163834810256958,"[138, 86, 134, 23, 131]","[0.8163834810256958, 0.03848564624786377, 0.03511102497577667, 0.013928492553532124, 0.01313034538179636]",0.1938758343458175
base,6919,138,138,1,0.9852014183998108,"[138, 141, 133, 85, 134]","[0.9852014183998108, 0.0064238691702485085, 0.0024956136476248503, 0.0009337644441984594, 0.0007820637547411025]",0.251765638589859
base,6921,138,138,1,0.9769576787948608,"[138, 134, 139, 9, 128]","[0.9769576787948608, 0.004730886314064264, 0.0021586017683148384, 0.002142246812582016, 0.0019568989519029856]",0.1993762403726577
base,6923,138,138,1,0.7840391993522644,"[138, 91, 63, 39, 425]","[0.7840391993522644, 0.03472624346613884, 0.020158300176262856, 0.015909112989902496, 0.006709025241434574]",0.2670649886131286
base,6925,138,138,1,0.7232704758644104,"[138, 99, 172, 16, 127]","[0.7232704758644104, 0.05984818935394287, 0.04141382500529289, 0.0336281917989254, 0.02467116340994835]",0.131098672747612
base,6928,138,138,1,0.880111813545227,"[138, 331, 86, 82, 131]","[0.880111813545227, 0.03620108217000961, 0.007816693745553493, 0.004978453740477562, 0.004194633569568396]",0.1302457004785537
base,6930,138,138,1,0.999393105506897,"[138, 134, 353, 331, 172]","[0.999393105506897, 6.870987272122875e-05, 6.678555655525997e-05, 3.1126961403060704e-05, 2.32539969147183e-05]",0.1002346649765968
base,6934,138,138,1,0.8878893256187439,"[138, 17, 671, 277, 134]","[0.8878893256187439, 0.009582366794347763, 0.009468145668506622, 0.004544845782220364, 0.004462959244847298]",0.1838524937629699
base,6936,138,138,1,0.7230727076530457,"[138, 81, 331, 86, 291]","[0.7230727076530457, 0.08662977069616318, 0.012960808351635933, 0.011953773908317089, 0.010985353961586952]",0.1093226671218872
base,6941,138,138,1,0.9656991958618164,"[138, 958, 348, 349, 49]","[0.9656991958618164, 0.007243065163493156, 0.007085380610078573, 0.004496437497437, 0.0015067977365106344]",0.2063946723937988
base,6942,138,138,1,0.7659669518470764,"[138, 134, 291, 362, 353]","[0.7659669518470764, 0.05446880683302879, 0.015835296362638474, 0.014797214418649673, 0.01244976557791233]",0.120411217212677
base,6950,139,139,1,0.9978588223457336,"[139, 131, 138, 140, 142]","[0.9978588223457336, 0.0004987919237464666, 0.00023838832566980273, 0.00016372741083614528, 0.00011193267710041255]",0.1074778288602829
base,6951,139,139,1,0.9795825481414796,"[139, 142, 140, 135, 125]","[0.9795825481414795, 0.004011030308902264, 0.0025572755839675665, 0.001990973949432373, 0.0006628170376643538]",0.2014250010251999
base,6956,139,139,1,0.914928376674652,"[139, 140, 67, 10, 142]","[0.9149283766746521, 0.05234798416495323, 0.005212139803916216, 0.0026748301461338997, 0.0021739599760621786]",0.1004149988293647
base,6958,139,139,1,0.9299352169036864,"[139, 140, 86, 9, 275]","[0.9299352169036865, 0.01621871069073677, 0.0070617590099573135, 0.004677528981119394, 0.002890271134674549]",0.1584199965000152
base,6959,139,139,1,0.998638927936554,"[139, 143, 307, 140, 142]","[0.998638927936554, 0.00046572016435675323, 0.00012286595301702619, 9.111737017519772e-05, 8.694481221027672e-05]",0.1806399971246719
base,6960,139,139,1,0.9710681438446044,"[139, 3, 921, 34, 394]","[0.9710681438446045, 0.00448996527120471, 0.0019997332710772753, 0.0019877071026712656, 0.0016764403553679585]",0.1052746102213859
base,6964,139,139,1,0.9958582520484924,"[139, 125, 63, 143, 97]","[0.9958582520484924, 0.002082783030346036, 0.00038194554508663714, 0.0002279650652781129, 0.00021390311303548515]",0.1373150050640106
base,6965,139,139,1,0.9950228929519652,"[139, 140, 39, 141, 142]","[0.9950228929519653, 0.0038954471237957478, 0.00012848044571001083, 0.00012777638039551675, 9.799084364203736e-05]",0.1874050050973892
base,6966,139,139,1,0.98831045627594,"[139, 140, 327, 67, 34]","[0.9883104562759399, 0.0030593133997172117, 0.0015826105372980237, 0.0015402059070765972, 0.0009982960764318705]",0.1305437386035919
base,6971,139,139,1,0.9402715563774108,"[139, 81, 20, 82, 86]","[0.9402715563774109, 0.044070836156606674, 0.003924444783478975, 0.001855292241089046, 0.0013639864046126604]",0.2770450115203857
base,6974,139,139,1,0.9603705406188964,"[139, 143, 141, 140, 142]","[0.9603705406188965, 0.017934605479240417, 0.0065689426846802235, 0.004647331312298775, 0.0029748394154012203]",0.1032105237245559
base,6975,139,139,1,0.9648888111114502,"[139, 140, 86, 81, 85]","[0.9648888111114502, 0.00548382056877017, 0.004916968289762735, 0.004268217831850052, 0.002770079066976905]",0.1291200071573257
base,6978,139,139,1,0.9365649223327636,"[139, 30, 119, 143, 97]","[0.9365649223327637, 0.014167032204568386, 0.013619273900985718, 0.013050845824182034, 0.002867108676582575]",0.1361034512519836
base,6979,139,139,1,0.9968485236167908,"[139, 81, 143, 140, 97]","[0.9968485236167908, 0.002429173095151782, 0.00016322567535098642, 0.0001216031814692542, 5.973454244667664e-05]",0.1253771334886551
base,6984,139,139,1,0.999382257461548,"[139, 140, 95, 10, 15]","[0.9993822574615479, 0.00010532411397434771, 9.073230467038229e-05, 6.454379035858437e-05, 5.348006743588485e-05]",0.1276367604732513
base,6985,139,139,1,0.8913467526435852,"[139, 142, 140, 326, 141]","[0.8913467526435852, 0.01337162870913744, 0.011591200716793537, 0.0074193449690938, 0.0031090828124433756]",0.2426992356777191
base,6987,139,139,1,0.9992616772651672,"[139, 98, 143, 443, 99]","[0.9992616772651672, 0.00011448813165770844, 0.0001047906480380334, 7.256476965267211e-05, 2.7533234970178455e-05]",0.2326802015304565
base,6992,139,139,1,0.9861660003662108,"[139, 140, 142, 141, 832]","[0.9861660003662109, 0.012151085771620274, 0.0006955838762223721, 0.00021030362404417247, 0.0001037692345562391]",0.2144540846347808
base,6997,139,139,1,0.9294760823249816,"[139, 140, 120, 119, 110]","[0.9294760823249817, 0.006792180705815554, 0.004811882507055998, 0.004671470727771521, 0.004492552485316992]",0.152020052075386
base,6999,139,139,1,0.996035635471344,"[139, 119, 10, 124, 20]","[0.996035635471344, 0.0004058361810166389, 0.000370502209989354, 0.000287130125798285, 0.0002576526894699782]",0.2082850039005279
base,7050,141,141,1,0.9910122156143188,"[141, 319, 20, 139, 142]","[0.9910122156143188, 0.0037305669393390417, 0.0008673723787069321, 0.000605848734267056, 0.0005666319630108774]",0.2219020426273346
base,7061,141,141,1,0.7397273778915405,"[141, 20, 98, 97, 137]","[0.7397273778915405, 0.10781393945217133, 0.026107700541615486, 0.02325916662812233, 0.01857774145901203]",0.1226103901863098
base,7065,141,141,1,0.9943042397499084,"[141, 142, 13, 137, 139]","[0.9943042397499084, 0.004122791811823845, 0.00027567296638153493, 0.00021398012177087367, 0.00017764580843504518]",0.1421612948179245
base,7069,141,141,1,0.9941136240959167,"[141, 139, 85, 307, 563]","[0.9941136240959167, 0.0008617948624305427, 0.0007356706773862243, 0.0004690321220550686, 0.000294315570499748]",0.1027679964900016
base,7070,141,141,1,0.9966235160827636,"[141, 94, 137, 140, 13]","[0.9966235160827637, 0.0011643361067399383, 0.0006001112051308155, 0.0005857273936271667, 0.00040688435547053814]",0.255103588104248
base,7073,141,141,1,0.7245845794677734,"[141, 142, 133, 135, 129]","[0.7245845794677734, 0.07228676974773407, 0.03588913008570671, 0.022248879075050354, 0.02186068333685398]",0.1332925111055374
base,7077,141,141,1,0.8842397928237915,"[141, 142, 140, 134, 131]","[0.8842397928237915, 0.0962158739566803, 0.015297697857022285, 0.0008806381956674159, 0.0004897971521131694]",0.2429880052804947
base,7089,141,141,1,0.9998214840888976,"[141, 755, 142, 135, 85]","[0.9998214840888977, 8.224118209909648e-05, 3.668164208647795e-05, 1.3885864973417483e-05, 6.693672276014695e-06]",0.1711840033531189
base,7098,141,141,1,0.96173095703125,"[141, 138, 81, 131, 142]","[0.96173095703125, 0.02065245807170868, 0.008601724170148373, 0.0020553595386445522, 0.0016457325546070933]",0.1048249974846839
base,7252,145,145,1,0.9997878670692444,"[145, 93, 87, 570, 97]","[0.9997878670692444, 0.00016947105177678168, 1.0156467396882363e-05, 4.980366156814853e-06, 4.344789431343088e-06]",0.1252408325672149
